FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;20-08-2026 15:23
ADSH11;0.0;0;20-08-2026 15:23
AERO11;0.0;0;20-08-2026 15:23
AFHF11;0.0;0;20-08-2026 15:23
AFHI11;0.0;0;20-08-2026 15:23
AIEC11;0.08;0;20-08-2026 15:23
AJFI11;0.082;0;20-08-2026 15:23
ALMI11;0.408;0;20-08-2026 15:23
ALZC11;0.0;0;20-08-2026 15:23
ALZR11;0.0;0;20-08-2026 15:23
ANCR11;0;0;20-08-2026 15:23
APTO11;0.27;0;20-08-2026 15:23
APXM11;0.0;0;20-08-2026 15:23
APXR11;0.0;0;20-08-2026 15:23
APXU11;0.0;0;20-08-2026 15:23
AROA11;0.0;0;20-08-2026 15:23
ARRI11;0.0;0;20-08-2026 15:23
ARTE11;0.0;0;20-08-2026 15:23
ARXD11;0.0;0;20-08-2026 15:23
ASRF11;0.0;0;20-08-2026 15:23
ATCR11;0.0;0;20-08-2026 15:23
ATSA11;0.159;0;20-08-2026 15:23
ATWN11;0.0;0;20-08-2026 15:23
AURB11;0.16;0;20-08-2026 15:23
AVUR11;0;0;20-08-2026 15:23
AZPE11;0.0;0;20-08-2026 15:23
AZPL11;0.0;0;20-08-2026 15:23
AZSG11;0;0;20-08-2026 15:23
BBFI11;1.0;0;20-08-2026 15:23
BBFO11;0.0;0;20-08-2026 15:23
BBIG11;0.0104;0;20-08-2026 15:23
BBRC11;0.097;0;20-08-2026 15:23
BCIA11;0.0;0;20-08-2026 15:23
BCRI11;0.0;0;20-08-2026 15:23
BETW11;0.0467;0;20-08-2026 15:23
BFCC11;0;0;20-08-2026 15:23
BGRB11;0.05;0;20-08-2026 15:23
BGRJ11;0;0;20-08-2026 15:23
BGS111;0;0;20-08-2026 15:23
BICE11;0.0;0;20-08-2026 15:23
BIME11;0.0;0;20-08-2026 15:23
BINR11;0.0;0;20-08-2026 15:23
BIPD11;0.0;0;20-08-2026 15:23
BIPE11;0;0;20-08-2026 15:23
BLCA11;0.0;0;20-08-2026 15:23
BLMG11;0.0;0;20-08-2026 15:23
BLMO11;0.077;0.011;20-08-2026 15:23
BLOG11;0.135;0;20-08-2026 15:23
BLUE11;0;0;20-08-2026 15:23
BMLC11;0.0;0;20-08-2026 15:23
BMLT11;0.0;0;20-08-2026 15:23
BNFS11;0.238;0;20-08-2026 15:23
BPDR11;0;0;20-08-2026 15:23
BPLC11;0.0;0;20-08-2026 15:23
BPML11;0.061;0;20-08-2026 15:23
BPMW11;0;0;20-08-2026 15:23
BRCD11;0;0;20-08-2026 15:23
BRCO11;0.059;0;20-08-2026 15:23
BRCQ11;0;0;20-08-2026 15:23
BRCR11;0.104;0;20-08-2026 15:23
BRCT11;0;0;20-08-2026 15:23
BRHT11;0;0;20-08-2026 15:23
BRIM11;0.0;0;20-08-2026 15:23
BRIP11;0.0;0;20-08-2026 15:23
BROF11;0.094;0;20-08-2026 15:23
BRSE11;0.0;0;20-08-2026 15:23
BSLT11;0.0;0;20-08-2026 15:23
BTCI11;0.0;0;20-08-2026 15:23
BTHF11;0.0;0;20-08-2026 15:23
