FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;22-08-2026 09:18
ADSH11;0.0;0;22-08-2026 09:18
AERO11;0.0;0;22-08-2026 09:18
AFHF11;0.0;0;22-08-2026 09:18
AFHI11;0.0;0;22-08-2026 09:18
AIEC11;0.08;0;22-08-2026 09:18
AJFI11;0.082;0;22-08-2026 09:18
ALMI11;0.408;0;22-08-2026 09:18
ALZC11;0.0;0;22-08-2026 09:18
ALZR11;0.0;0;22-08-2026 09:18
ANCR11;0;0;22-08-2026 09:18
APTO11;0.27;0;22-08-2026 09:18
APXM11;0.0;0;22-08-2026 09:18
APXR11;0.0;0;22-08-2026 09:18
APXU11;0.0;0;22-08-2026 09:18
AROA11;0.0;0;22-08-2026 09:18
ARRI11;0.0;0;22-08-2026 09:18
ARTE11;0.0;0;22-08-2026 09:18
ARXD11;0.0;0;22-08-2026 09:18
ASRF11;0.0;0;22-08-2026 09:18
ATCR11;0.0;0;22-08-2026 09:18
ATSA11;0.159;0;22-08-2026 09:18
ATWN11;0.0;0;22-08-2026 09:18
AURB11;0.16;0;22-08-2026 09:18
AVUR11;0;0;22-08-2026 09:18
AZPE11;0.0;0;22-08-2026 09:18
AZPL11;0.0;0;22-08-2026 09:18
AZSG11;0;0;22-08-2026 09:18
BBFI11;1.0;0;22-08-2026 09:18
BBFO11;0.0;0;22-08-2026 09:18
BBIG11;0.0104;0;22-08-2026 09:18
BBRC11;0.097;0;22-08-2026 09:18
BCIA11;0.0;0;22-08-2026 09:18
BCRI11;0.0;0;22-08-2026 09:18
BETW11;0.0467;0;22-08-2026 09:18
BFCC11;0;0;22-08-2026 09:18
BGRB11;0.05;0;22-08-2026 09:18
BGRJ11;0;0;22-08-2026 09:18
BGS111;0;0;22-08-2026 09:18
BICE11;0.0;0;22-08-2026 09:18
BIME11;0.0;0;22-08-2026 09:18
BINR11;0.0;0;22-08-2026 09:18
BIPD11;0.0;0;22-08-2026 09:18
BIPE11;0;0;22-08-2026 09:18
BLCA11;0.0;0;22-08-2026 09:18
BLMG11;0.0;0;22-08-2026 09:18
BLMO11;0.077;0.011;22-08-2026 09:18
BLOG11;0.135;0;22-08-2026 09:18
BLUE11;0;0;22-08-2026 09:18
BMLC11;0.0;0;22-08-2026 09:18
BMLT11;0.0;0;22-08-2026 09:18
BNFS11;0.238;0;22-08-2026 09:18
BPDR11;0;0;22-08-2026 09:18
BPLC11;0.0;0;22-08-2026 09:18
BPML11;0.061;0;22-08-2026 09:18
BPMW11;0;0;22-08-2026 09:18
BRCD11;0;0;22-08-2026 09:18
BRCO11;0.059;0;22-08-2026 09:18
BRCQ11;0;0;22-08-2026 09:18
BRCR11;0.104;0;22-08-2026 09:18
BRCT11;0;0;22-08-2026 09:18
BRHT11;0;0;22-08-2026 09:18
BRIM11;0.0;0;22-08-2026 09:18
BRIP11;0.0;0;22-08-2026 09:18
BROF11;0.094;0;22-08-2026 09:18
BRSE11;0.0;0;22-08-2026 09:18
BSLT11;0.0;0;22-08-2026 09:18
BTCI11;0.0;0;22-08-2026 09:18
BTHF11;0.0;0;22-08-2026 09:18
BTHI11;0.455;0;22-08-2026 09:18
BTHR11;0;0;22-08-2026 09:18
BTLG11;0.02;0;22-08-2026 09:18
BTML11;0.08;0;22-08-2026 09:18
BTSI11;0.0;0;22-08-2026 09:18
BTWR11;0.09;0;22-08-2026 09:18
BTYU11;0.0;0;22-08-2026 09:18
BVAR11;0.0;0;22-08-2026 09:18
BZEL11;0.0;0;22-08-2026 09:18
CACR11;0.0;0;22-08-2026 09:18
CARE11;0.0;0;22-08-2026 09:18
CBOP11;0.232;0;22-08-2026 09:18
CCME11;0.033;0;22-08-2026 09:18
CCVA11;0.0;0;22-08-2026 09:18
CDHY11;0;0;22-08-2026 09:18
CEBB11;0;0;22-08-2026 09:18
CENU11;0.162;0;22-08-2026 09:18
CEOC11;0.0;0;22-08-2026 09:18
CFII11;0.0;0;22-08-2026 09:18
CIXF11;0.0;0;22-08-2026 09:18
CIXM11;0.0;0;22-08-2026 09:18
CJCT11;0.279;0;22-08-2026 09:18
CLIN11;0.0;0;22-08-2026 09:18
CLSM11;0.0;0;22-08-2026 09:18
CNES11;0.605;0;22-08-2026 09:18
CPLG11;0.0;0;22-08-2026 09:18
CPOF11;0.099;0;22-08-2026 09:18
CPSH11;0.031;0;22-08-2026 09:18
CPTS11;0.0;0;22-08-2026 09:18
CPUR11;0.0002;0;22-08-2026 09:18
CRFF11;0.0;0;22-08-2026 09:18
CSMC11;0;0;22-08-2026 09:18
CTXT11;1.0;0;22-08-2026 09:18
CVFL11;0;0;22-08-2026 09:18
CVPR11;0.0;0;22-08-2026 09:18
CXAG11;0.0;0;22-08-2026 09:18
CXCE11;0.0;0;22-08-2026 09:18
CXCI11;0.0;0;22-08-2026 09:18
CXCO11;0.0;0;22-08-2026 09:18
CXRI11;0.0;0;22-08-2026 09:18
CXTL11;0.0;0;22-08-2026 09:18
CYCR11;0.0;0;22-08-2026 09:18
CYLD11;0.0;0;22-08-2026 09:18
