FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;09-05-2026 17:35
ADSH11;0.0;0;09-05-2026 17:35
AERO11;0.0;0;09-05-2026 17:35
AFHF11;0.0;0;09-05-2026 17:35
AFHI11;0.0;0;09-05-2026 17:35
AIEC11;0.609;0;09-05-2026 17:35
AJFI11;0.071;0;09-05-2026 17:35
ALMI11;0.4634;0;09-05-2026 17:35
ALZC11;0.0;0;09-05-2026 17:35
ALZR11;0.0;0;09-05-2026 17:35
ANCR11;0;0;09-05-2026 17:35
APTO11;0.19;0;09-05-2026 17:35
APXM11;0.0;0;09-05-2026 17:35
APXR11;0.0;0;09-05-2026 17:35
APXU11;0.0;0;09-05-2026 17:35
AROA11;0.0;0;09-05-2026 17:35
ARRI11;0.0;0;09-05-2026 17:35
ARTE11;0;0;09-05-2026 17:35
ARXD11;0.0;0;09-05-2026 17:35
ASRF11;0.0;0;09-05-2026 17:35
ATCR11;0.0;0;09-05-2026 17:35
ATSA11;0.168;0;09-05-2026 17:35
ATWN11;0.0;0;09-05-2026 17:35
AURB11;0.16;0;09-05-2026 17:35
AVUR11;0;0;09-05-2026 17:35
AZPE11;0.0;0;09-05-2026 17:35
AZPL11;0.0;0;09-05-2026 17:35
AZSG11;0;0;09-05-2026 17:35
BBFI11;1.0;0;09-05-2026 17:35
BBFO11;0.0;0;09-05-2026 17:35
BBIG11;0.026;0;09-05-2026 17:35
BBRC11;0.057;0;09-05-2026 17:35
BCIA11;0.0;0;09-05-2026 17:35
BCRI11;0.0;0;09-05-2026 17:35
BETW11;0.0467;0;09-05-2026 17:35
BFCC11;0;0;09-05-2026 17:35
BGRB11;0.029;0;09-05-2026 17:35
BGRJ11;0;0;09-05-2026 17:35
BGS111;0;0;09-05-2026 17:35
BICE11;0.0;0;09-05-2026 17:35
BIME11;0.0;0;09-05-2026 17:35
BINR11;0;0;09-05-2026 17:35
BIPD11;0.0;0;09-05-2026 17:35
BIPE11;0;0;09-05-2026 17:35
BLCA11;0.0;0;09-05-2026 17:35
BLMG11;0.0;0;09-05-2026 17:35
BLMO11;0.0;0;09-05-2026 17:35
BLOG11;0.135;0;09-05-2026 17:35
BLUE11;0;0;09-05-2026 17:35
BMLC11;0.0;0;09-05-2026 17:35
BMLT11;0.0;0;09-05-2026 17:35
BNFS11;0.269;0;09-05-2026 17:35
BPDR11;0;0;09-05-2026 17:35
BPLC11;0.0;0;09-05-2026 17:35
