FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;26-04-2026 18:57
ADSH11;0.0;0;26-04-2026 18:57
AERO11;0;0;26-04-2026 18:57
AFHF11;0.0;0;26-04-2026 18:57
AFHI11;0.0;0;26-04-2026 18:57
AIEC11;0.609;0;26-04-2026 18:57
AJFI11;0.071;0;26-04-2026 18:57
ALMI11;0.4634;0;26-04-2026 18:57
ALZC11;0.0;0;26-04-2026 18:57
ALZR11;0.0;0;26-04-2026 18:57
ANCR11;0;0;26-04-2026 18:57
APTO11;0.19;0;26-04-2026 18:57
APXM11;0.0;0;26-04-2026 18:57
APXR11;0.0;0;26-04-2026 18:57
APXU11;0.0;0;26-04-2026 18:57
AROA11;0.0;0;26-04-2026 18:57
ARRI11;0.0;0;26-04-2026 18:57
ARTE11;0;0;26-04-2026 18:57
ARXD11;0.0;0;26-04-2026 18:57
ASRF11;0.0;0;26-04-2026 18:57
ATCR11;0.0;0;26-04-2026 18:57
ATSA11;0.168;0;26-04-2026 18:57
ATWN11;0.0;0;26-04-2026 18:57
AURB11;0.16;0;26-04-2026 18:57
AVUR11;0;0;26-04-2026 18:57
AZPE11;0.0;0;26-04-2026 18:57
AZPL11;0.0;0;26-04-2026 18:57
AZSG11;0;0;26-04-2026 18:57
BBFI11;1.0;0;26-04-2026 18:57
BBFO11;0.0;0;26-04-2026 18:57
BBIG11;0.026;0;26-04-2026 18:57
BBRC11;0.057;0;26-04-2026 18:57
BCIA11;0.0;0;26-04-2026 18:57
BCRI11;0.0;0;26-04-2026 18:57
BETW11;0.0467;0;26-04-2026 18:57
BFCC11;0;0;26-04-2026 18:57
BGRB11;0;0;26-04-2026 18:57
BGRJ11;0;0;26-04-2026 18:57
BGS111;0;0;26-04-2026 18:57
BICE11;0.0;0;26-04-2026 18:57
BIME11;0.0;0;26-04-2026 18:57
BINR11;0;0;26-04-2026 18:57
BIPD11;0.0;0;26-04-2026 18:57
BIPE11;0;0;26-04-2026 18:57
BLCA11;0.0;0;26-04-2026 18:57
BLMG11;0.0;0;26-04-2026 18:57
BLMO11;0.0;0;26-04-2026 18:57
BLOG11;0.135;0;26-04-2026 18:57
BLUE11;0;0;26-04-2026 18:57
BMLC11;0.0;0;26-04-2026 18:57
BMLT11;0;0;26-04-2026 18:57
BNFS11;0.269;0;26-04-2026 18:57
BPDR11;0;0;26-04-2026 18:57
BPLC11;0.0;0;26-04-2026 18:57
BPML11;0.067;0;26-04-2026 18:57
BPMW11;0;0;26-04-2026 18:57
BRCD11;0;0;26-04-2026 18:57
BRCO11;0.07;0;26-04-2026 18:57
BRCQ11;0;0;26-04-2026 18:57
BRCR11;0.115;0;26-04-2026 18:57
BRCT11;0;0;26-04-2026 18:57
BRHT11;0;0;26-04-2026 18:57
BRIM11;0.0;0;26-04-2026 18:57
BRIP11;0.0;0;26-04-2026 18:57
BROF11;0.092;0;26-04-2026 18:57
BRSE11;0.0;0;26-04-2026 18:57
BSLT11;0;0;26-04-2026 18:57
BTCI11;0.0;0;26-04-2026 18:57
BTHF11;0.0;0;26-04-2026 18:57
BTHI11;0.455;0;26-04-2026 18:57
BTHR11;0;0;26-04-2026 18:57
BTLG11;0.03;0;26-04-2026 18:57
BTML11;0.08;0;26-04-2026 18:57
BTSI11;0.0;0;26-04-2026 18:57
BTWR11;0.05;0;26-04-2026 18:57
BTYU11;0.0;0;26-04-2026 18:57
BVAR11;0.0;0;26-04-2026 18:57
BZEL11;0.0;0;26-04-2026 18:57
CACR11;0.0;0;26-04-2026 18:57
CARE11;0.0;0;26-04-2026 18:57
CBOP11;0.232;0;26-04-2026 18:57
CCME11;0.022;0;26-04-2026 18:57
CCVA11;0.0;0;26-04-2026 18:57
CDHY11;0;0;26-04-2026 18:57
CEBB11;0;0;26-04-2026 18:57
