FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;20-06-2026 11:59
ADSH11;0.0;0;20-06-2026 11:59
AERO11;0.0;0;20-06-2026 11:59
AFHF11;0.0;0;20-06-2026 11:59
AFHI11;0.0;0;20-06-2026 11:59
AIEC11;0.08;0;20-06-2026 11:59
AJFI11;0.0828;0;20-06-2026 11:59
ALMI11;0.408;0;20-06-2026 11:59
ALZC11;0.0;0;20-06-2026 11:59
ALZR11;0.0;0;20-06-2026 11:59
ANCR11;0;0;20-06-2026 11:59
APTO11;0.27;0;20-06-2026 11:59
APXM11;0.0;0;20-06-2026 11:59
APXR11;0.0;0;20-06-2026 11:59
APXU11;0.0;0;20-06-2026 11:59
AROA11;0.0;0;20-06-2026 11:59
ARRI11;0.0;0;20-06-2026 11:59
ARTE11;0.0;0;20-06-2026 11:59
ARXD11;0.0;0;20-06-2026 11:59
ASRF11;0.0;0;20-06-2026 11:59
ATCR11;0.0;0;20-06-2026 11:59
ATSA11;0.159;0;20-06-2026 11:59
ATWN11;0.0;0;20-06-2026 11:59
AURB11;0.16;0;20-06-2026 11:59
AVUR11;0;0;20-06-2026 11:59
AZPE11;0.0;0;20-06-2026 11:59
AZPL11;0.0;0;20-06-2026 11:59
AZSG11;0;0;20-06-2026 11:59
BBFI11;1.0;0;20-06-2026 11:59
BBFO11;0.0;0;20-06-2026 11:59
BBIG11;0.012;0;20-06-2026 11:59
BBRC11;0.055;0;20-06-2026 11:59
BCIA11;0.0;0;20-06-2026 11:59
BCRI11;0.0;0;20-06-2026 11:59
BETW11;0.0467;0;20-06-2026 11:59
BFCC11;0;0;20-06-2026 11:59
BGRB11;0.05;0;20-06-2026 11:59
BGRJ11;0;0;20-06-2026 11:59
BGS111;0;0;20-06-2026 11:59
BICE11;0.0;0;20-06-2026 11:59
BIME11;0.0;0;20-06-2026 11:59
BINR11;0.0;0;20-06-2026 11:59
BIPD11;0.0;0;20-06-2026 11:59
BIPE11;0;0;20-06-2026 11:59
BLCA11;0.0;0;20-06-2026 11:59
BLMG11;0.0;0;20-06-2026 11:59
BLMO11;0.077;0.011;20-06-2026 11:59
BLOG11;0.135;0;20-06-2026 11:59
BLUE11;0;0;20-06-2026 11:59
BMLC11;0.0;0;20-06-2026 11:59
BMLT11;0.0;0;20-06-2026 11:59
BNFS11;0.269;0;20-06-2026 11:59
BPDR11;0;0;20-06-2026 11:59
BPLC11;0.0;0;20-06-2026 11:59
BPML11;0.067;0;20-06-2026 11:59
BPMW11;0;0;20-06-2026 11:59
BRCD11;0;0;20-06-2026 11:59
BRCO11;0.11;0;20-06-2026 11:59
BRCQ11;0;0;20-06-2026 11:59
BRCR11;0.111;0;20-06-2026 11:59
BRCT11;0;0;20-06-2026 11:59
BRHT11;0;0;20-06-2026 11:59
BRIM11;0.0;0;20-06-2026 11:59
BRIP11;0.0;0;20-06-2026 11:59
BROF11;0.103;0;20-06-2026 11:59
BRSE11;0.0;0;20-06-2026 11:59
BSLT11;0.0;0;20-06-2026 11:59
BTCI11;0.0;0;20-06-2026 11:59
BTHF11;0.0;0;20-06-2026 11:59
BTHI11;0.455;0;20-06-2026 11:59
BTHR11;0;0;20-06-2026 11:59
BTLG11;0.03;0;20-06-2026 11:59
BTML11;0.08;0;20-06-2026 11:59
BTSI11;0.0;0;20-06-2026 11:59
BTWR11;0.09;0;20-06-2026 11:59
BTYU11;0.0;0;20-06-2026 11:59
BVAR11;0.0;0;20-06-2026 11:59
BZEL11;0.0;0;20-06-2026 11:59
CACR11;0.0;0;20-06-2026 11:59
CARE11;0.0;0;20-06-2026 11:59
CBOP11;0.232;0;20-06-2026 11:59
CCME11;0.023;0;20-06-2026 11:59
CCVA11;0.0;0;20-06-2026 11:59
CDHY11;0;0;20-06-2026 11:59
CEBB11;0;0;20-06-2026 11:59
CENU11;0.189;0;20-06-2026 11:59
CEOC11;0.0;0;20-06-2026 11:59
CFII11;0.0;0;20-06-2026 11:59
CIXF11;0.0;0;20-06-2026 11:59
CIXM11;0.0;0;20-06-2026 11:59
CJCT11;0.27;0;20-06-2026 11:59
CLIN11;0.0;0;20-06-2026 11:59
CLSM11;0.0;0;20-06-2026 11:59
CNES11;0.594;0;20-06-2026 11:59
CPLG11;0.0;0;20-06-2026 11:59
CPOF11;0.015;0;20-06-2026 11:59
CPSH11;0.029;0;20-06-2026 11:59
CPTS11;0.0;0;20-06-2026 11:59
CPUR11;0.0015;0;20-06-2026 11:59
CRFF11;0.0;0;20-06-2026 11:59
CSMC11;0;0;20-06-2026 11:59
CTXT11;1.0;0;20-06-2026 11:59
CVFL11;0;0;20-06-2026 11:59
CVPR11;0.0;0;20-06-2026 11:59
CXAG11;0.0;0;20-06-2026 11:59
CXCE11;0.0;0;20-06-2026 11:59
CXCI11;0.0;0;20-06-2026 11:59
CXCO11;0.0;0;20-06-2026 11:59
CXRI11;0.0;0;20-06-2026 11:59
CXTL11;0.0;0;20-06-2026 11:59
CYCR11;0.0;0;20-06-2026 11:59
CYLD11;0.0;0;20-06-2026 11:59
DAMA11;0.0;0;20-06-2026 11:59
DAMT11;0;0;20-06-2026 11:59
DAYM11;0.085;0;20-06-2026 11:59
DEVA11;0.0;0;20-06-2026 11:59
DLMT11;0.0;0;20-06-2026 11:59
DOVL11;0;0;20-06-2026 11:59
DPRO11;0.0;0;20-06-2026 11:59
DRIM11;0;0;20-06-2026 11:59
DVFF11;0.0;0;20-06-2026 11:59
DVLP11;0.0;0;20-06-2026 11:59
DVLT11;0.0;0;20-06-2026 11:59
EAGL11;0;0;20-06-2026 11:59
EDFO11;0.2827;0;20-06-2026 11:59
EDGA11;0.2438;0.0025;20-06-2026 11:59
EDGE11;0.0;0;20-06-2026 11:59
EGDB11;0.0;0;20-06-2026 11:59
EGYR11;0.0;0;20-06-2026 11:59
EIRA11;0.0;0;20-06-2026 11:59
ELDO11;0;0;20-06-2026 11:59
EMET11;0.0;0;20-06-2026 11:59
EQIR11;0.0;0;20-06-2026 11:59
ERCR11;0.0;0;20-06-2026 11:59
ERPA11;0.0;0;20-06-2026 11:59
ESTQ11;0.0;0;20-06-2026 11:59
EURO11;0.0;0;20-06-2026 11:59
EXES11;0.0;0;20-06-2026 11:59
FAED11;0.0;0;20-06-2026 11:59
FAMB11;0.0095;0;20-06-2026 11:59
FATN11;0.0151;0;20-06-2026 11:59
FCFL11;0.0;0;20-06-2026 11:59
FIGS11;0.07;0;20-06-2026 11:59
FIIB11;0.0631;0;20-06-2026 11:59
FIIC11;0.0;0;20-06-2026 11:59
FIIP11;0.0;0;20-06-2026 11:59
FINF11;0.0;0;20-06-2026 11:59
FISC11;0.0942;0;20-06-2026 11:59
FISD11;0.0;0;20-06-2026 11:59
FIVN11;0.56;0;20-06-2026 11:59
FLCR11;0.0;0;20-06-2026 11:59
FLMA11;0.0549;0;20-06-2026 11:59
FLNR11;0.0;0;20-06-2026 11:59
FLRP11;0.014;0;20-06-2026 11:59
FMOF11;0.0;0;20-06-2026 11:59
FPAB11;0.11;0;20-06-2026 11:59
FPNG11;0.021;0;20-06-2026 11:59
FRBC11;0;0;20-06-2026 11:59
FRRE11;0;0;20-06-2026 11:59
FTCE11;0;0;20-06-2026 11:59
FTRE11;0;0;20-06-2026 11:59
FVPQ11;0.113;0.0012;20-06-2026 11:59
FYTO11;0.0;0;20-06-2026 11:59
GAME11;0.0;0;20-06-2026 11:59
GARE11;0.0;0;20-06-2026 11:59
GCDL11;0.0;0;20-06-2026 11:59
GCOI11;0.0;0;20-06-2026 11:59
GCRI11;0.0;0;20-06-2026 11:59
GFDL11;0;0;20-06-2026 11:59
GGRC11;0.0019;0;20-06-2026 11:59
GLCR11;0;0;20-06-2026 11:59
GLOG11;0.0;0;20-06-2026 11:59
GLPF11;0;0;20-06-2026 11:59
GRUL11;0.0;0;20-06-2026 11:59
GSFI11;0.107;0;20-06-2026 11:59
GSRF11;0;0;20-06-2026 11:59
