FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;30-06-2026 13:16
ADSH11;0.0;0;30-06-2026 13:16
AERO11;0.0;0;30-06-2026 13:16
AFHF11;0.0;0;30-06-2026 13:16
AFHI11;0.0;0;30-06-2026 13:16
AIEC11;0.08;0;30-06-2026 13:16
AJFI11;0.0828;0;30-06-2026 13:16
ALMI11;0.408;0;30-06-2026 13:16
ALZC11;0.0;0;30-06-2026 13:16
ALZR11;0.0;0;30-06-2026 13:16
ANCR11;0;0;30-06-2026 13:16
APTO11;0.27;0;30-06-2026 13:16
APXM11;0.0;0;30-06-2026 13:16
APXR11;0.0;0;30-06-2026 13:16
APXU11;0.0;0;30-06-2026 13:16
AROA11;0.0;0;30-06-2026 13:16
ARRI11;0.0;0;30-06-2026 13:16
ARTE11;0.0;0;30-06-2026 13:16
ARXD11;0.0;0;30-06-2026 13:16
ASRF11;0.0;0;30-06-2026 13:16
ATCR11;0.0;0;30-06-2026 13:16
ATSA11;0.159;0;30-06-2026 13:16
ATWN11;0.0;0;30-06-2026 13:16
AURB11;0.16;0;30-06-2026 13:16
AVUR11;0;0;30-06-2026 13:16
AZPE11;0.0;0;30-06-2026 13:16
AZPL11;0.0;0;30-06-2026 13:16
AZSG11;0;0;30-06-2026 13:16
BBFI11;1.0;0;30-06-2026 13:16
BBFO11;0.0;0;30-06-2026 13:16
BBIG11;0.012;0;30-06-2026 13:16
BBRC11;0.055;0;30-06-2026 13:16
BCIA11;0.0;0;30-06-2026 13:16
BCRI11;0.0;0;30-06-2026 13:16
BETW11;0.0467;0;30-06-2026 13:16
BFCC11;0;0;30-06-2026 13:16
BGRB11;0.05;0;30-06-2026 13:16
BGRJ11;0;0;30-06-2026 13:16
BGS111;0;0;30-06-2026 13:16
BICE11;0.0;0;30-06-2026 13:16
BIME11;0.0;0;30-06-2026 13:16
BINR11;0.0;0;30-06-2026 13:16
BIPD11;0.0;0;30-06-2026 13:16
BIPE11;0;0;30-06-2026 13:16
BLCA11;0.0;0;30-06-2026 13:16
BLMG11;0.0;0;30-06-2026 13:16
BLMO11;0.077;0.011;30-06-2026 13:16
BLOG11;0.135;0;30-06-2026 13:16
BLUE11;0;0;30-06-2026 13:16
BMLC11;0.0;0;30-06-2026 13:16
BMLT11;0.0;0;30-06-2026 13:16
BNFS11;0.269;0;30-06-2026 13:16
BPDR11;0;0;30-06-2026 13:16
BPLC11;0.0;0;30-06-2026 13:16
BPML11;0.067;0;30-06-2026 13:16
BPMW11;0;0;30-06-2026 13:16
BRCD11;0;0;30-06-2026 13:16
BRCO11;0.11;0;30-06-2026 13:16
BRCQ11;0;0;30-06-2026 13:16
BRCR11;0.111;0;30-06-2026 13:16
BRCT11;0;0;30-06-2026 13:16
BRHT11;0;0;30-06-2026 13:16
BRIM11;0.0;0;30-06-2026 13:16
BRIP11;0.0;0;30-06-2026 13:16
BROF11;0.103;0;30-06-2026 13:16
BRSE11;0.0;0;30-06-2026 13:16
BSLT11;0.0;0;30-06-2026 13:16
BTCI11;0.0;0;30-06-2026 13:16
BTHF11;0.0;0;30-06-2026 13:16
BTHI11;0.455;0;30-06-2026 13:16
BTHR11;0;0;30-06-2026 13:16
BTLG11;0.03;0;30-06-2026 13:16
BTML11;0.08;0;30-06-2026 13:16
BTSI11;0.0;0;30-06-2026 13:16
BTWR11;0.09;0;30-06-2026 13:16
BTYU11;0.0;0;30-06-2026 13:16
BVAR11;0.0;0;30-06-2026 13:16
BZEL11;0.0;0;30-06-2026 13:16
CACR11;0.0;0;30-06-2026 13:16
CARE11;0.0;0;30-06-2026 13:16
CBOP11;0.232;0;30-06-2026 13:16
CCME11;0.023;0;30-06-2026 13:16
CCVA11;0.0;0;30-06-2026 13:16
CDHY11;0;0;30-06-2026 13:16
CEBB11;0;0;30-06-2026 13:16
CENU11;0.189;0;30-06-2026 13:16
CEOC11;0.0;0;30-06-2026 13:16
CFII11;0.0;0;30-06-2026 13:16
CIXF11;0.0;0;30-06-2026 13:16
CIXM11;0.0;0;30-06-2026 13:16
CJCT11;0.27;0;30-06-2026 13:16
CLIN11;0.0;0;30-06-2026 13:16
CLSM11;0.0;0;30-06-2026 13:16
CNES11;0.594;0;30-06-2026 13:16
CPLG11;0.0;0;30-06-2026 13:16
CPOF11;0.015;0;30-06-2026 13:16
CPSH11;0.029;0;30-06-2026 13:16
CPTS11;0.0;0;30-06-2026 13:16
CPUR11;0.0015;0;30-06-2026 13:16
CRFF11;0.0;0;30-06-2026 13:16
CSMC11;0;0;30-06-2026 13:16
CTXT11;1.0;0;30-06-2026 13:16
CVFL11;0;0;30-06-2026 13:16
CVPR11;0.0;0;30-06-2026 13:16
CXAG11;0.0;0;30-06-2026 13:16
CXCE11;0.0;0;30-06-2026 13:16
CXCI11;0.0;0;30-06-2026 13:16
CXCO11;0.0;0;30-06-2026 13:16
CXRI11;0.0;0;30-06-2026 13:16
CXTL11;0.0;0;30-06-2026 13:16
CYCR11;0.0;0;30-06-2026 13:16
CYLD11;0.0;0;30-06-2026 13:16
DAMA11;0.0;0;30-06-2026 13:16
DAMT11;0;0;30-06-2026 13:16
DAYM11;0.0;0;30-06-2026 13:16
DEVA11;0.0;0;30-06-2026 13:16
DLMT11;0.0;0;30-06-2026 13:16
DOVL11;0;0;30-06-2026 13:16
DPRO11;0.0;0;30-06-2026 13:16
DRIM11;0;0;30-06-2026 13:16
DVFF11;0.0;0;30-06-2026 13:16
DVLP11;0.0;0;30-06-2026 13:16
DVLT11;0.0;0;30-06-2026 13:16
EAGL11;0;0;30-06-2026 13:16
EDFO11;0.2827;0;30-06-2026 13:16
EDGA11;0.2438;0.0025;30-06-2026 13:16
EDGE11;0.0;0;30-06-2026 13:16
EGDB11;0.0;0;30-06-2026 13:16
EGYR11;0.0;0;30-06-2026 13:16
EIRA11;0.0;0;30-06-2026 13:16
ELDO11;0;0;30-06-2026 13:16
EMET11;0.0;0;30-06-2026 13:16
EQIR11;0.0;0;30-06-2026 13:16
ERCR11;0.0;0;30-06-2026 13:16
ERPA11;0.0;0;30-06-2026 13:16
ESTQ11;0.0;0;30-06-2026 13:16
EURO11;0.0;0;30-06-2026 13:16
EXES11;0.0;0;30-06-2026 13:16
FAED11;0.0;0;30-06-2026 13:16
FAMB11;0.0095;0;30-06-2026 13:16
FATN11;0.0151;0;30-06-2026 13:16
FCFL11;0.0;0;30-06-2026 13:16
FIGS11;0.07;0;30-06-2026 13:16
FIIB11;0.0631;0;30-06-2026 13:16
FIIC11;0.0;0;30-06-2026 13:16
FIIP11;0.0;0;30-06-2026 13:16
FINF11;0.0;0;30-06-2026 13:16
FISC11;0.0942;0;30-06-2026 13:16
FISD11;0.0;0;30-06-2026 13:16
FIVN11;0.56;0;30-06-2026 13:16
FLCR11;0.0;0;30-06-2026 13:16
FLMA11;0.0549;0;30-06-2026 13:16
FLNR11;0.0;0;30-06-2026 13:16
FLRP11;0.014;0;30-06-2026 13:16
FMOF11;0.0;0;30-06-2026 13:16
FPAB11;0.11;0;30-06-2026 13:16
FPNG11;0.021;0;30-06-2026 13:16
FRBC11;0;0;30-06-2026 13:16
FRRE11;0;0;30-06-2026 13:16
FTCE11;0;0;30-06-2026 13:16
FTRE11;0;0;30-06-2026 13:16
FVPQ11;0.135;0.0012;30-06-2026 13:16
FYTO11;0.0;0;30-06-2026 13:16
GAME11;0.0;0;30-06-2026 13:16
GARE11;0.0;0;30-06-2026 13:16
GCDL11;0.0;0;30-06-2026 13:16
GCOI11;0.0;0;30-06-2026 13:16
GCRI11;0.0;0;30-06-2026 13:16
GFDL11;0;0;30-06-2026 13:16
GGRC11;0.0019;0;30-06-2026 13:16
GLCR11;0;0;30-06-2026 13:16
GLOG11;0.0;0;30-06-2026 13:16
GLPF11;0;0;30-06-2026 13:16
GRUL11;0.0;0;30-06-2026 13:16
GSFI11;0.107;0;30-06-2026 13:16
GSRF11;0;0;30-06-2026 13:16
GTWR11;0.0;0;30-06-2026 13:16
