FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-08-2026 09:27
ADSH11;0.0;0;25-08-2026 09:27
AERO11;0.0;0;25-08-2026 09:27
AFHF11;0.0;0;25-08-2026 09:27
AFHI11;0.0;0;25-08-2026 09:27
AIEC11;0.08;0;25-08-2026 09:27
AJFI11;0.082;0;25-08-2026 09:27
ALMI11;0.4044;0;25-08-2026 09:27
ALZC11;0.0;0;25-08-2026 09:27
ALZR11;0.0;0;25-08-2026 09:27
ANCR11;0;0;25-08-2026 09:27
APTO11;0.27;0;25-08-2026 09:27
APXM11;0.0;0;25-08-2026 09:27
APXR11;0.0;0;25-08-2026 09:27
APXU11;0.0;0;25-08-2026 09:27
AROA11;0.0;0;25-08-2026 09:27
ARRI11;0.0;0;25-08-2026 09:27
ARTE11;0.0;0;25-08-2026 09:27
ARXD11;0.0;0;25-08-2026 09:27
ASRF11;0.0;0;25-08-2026 09:27
ATCR11;0.0;0;25-08-2026 09:27
ATSA11;0.159;0;25-08-2026 09:27
ATWN11;0.0;0;25-08-2026 09:27
AURB11;0.16;0;25-08-2026 09:27
AVUR11;0;0;25-08-2026 09:27
AZPE11;0.0;0;25-08-2026 09:27
AZPL11;0.0;0;25-08-2026 09:27
AZSG11;0;0;25-08-2026 09:27
BBFI11;1.0;0;25-08-2026 09:27
BBFO11;0.0;0;25-08-2026 09:27
BBIG11;0.0104;0;25-08-2026 09:27
BBRC11;0.097;0;25-08-2026 09:27
BCIA11;0.0;0;25-08-2026 09:27
BCRI11;0.0;0;25-08-2026 09:27
BETW11;0.0467;0;25-08-2026 09:27
BFCC11;0;0;25-08-2026 09:27
BGRB11;0.05;0;25-08-2026 09:27
BGRJ11;0;0;25-08-2026 09:27
BGS111;0;0;25-08-2026 09:27
BICE11;0.0;0;25-08-2026 09:27
BIME11;0.0;0;25-08-2026 09:27
BINR11;0.0;0;25-08-2026 09:27
BIPD11;0.0;0;25-08-2026 09:27
BIPE11;0;0;25-08-2026 09:27
BLCA11;0.0;0;25-08-2026 09:27
BLMG11;0.0;0;25-08-2026 09:27
BLMO11;0.077;0.011;25-08-2026 09:27
BLOG11;0.135;0;25-08-2026 09:27
BLUE11;0;0;25-08-2026 09:27
BMLC11;0.0;0;25-08-2026 09:27
BMLT11;0.0;0;25-08-2026 09:27
BNFS11;0.238;0;25-08-2026 09:27
BPDR11;0;0;25-08-2026 09:27
BPLC11;0.0;0;25-08-2026 09:27
BPML11;0.06;0;25-08-2026 09:27
BPMW11;0;0;25-08-2026 09:27
BRCD11;0;0;25-08-2026 09:27
BRCO11;0.059;0;25-08-2026 09:27
BRCQ11;0;0;25-08-2026 09:27
BRCR11;0.104;0;25-08-2026 09:27
BRCT11;0;0;25-08-2026 09:27
BRHT11;0;0;25-08-2026 09:27
BRIM11;0.0;0;25-08-2026 09:27
BRIP11;0.0;0;25-08-2026 09:27
BROF11;0.094;0;25-08-2026 09:27
BRSE11;0.0;0;25-08-2026 09:27
BSLT11;0.0;0;25-08-2026 09:27
BTCI11;0.0;0;25-08-2026 09:27
BTHF11;0.0;0;25-08-2026 09:27
BTHI11;0.455;0;25-08-2026 09:27
BTHR11;0;0;25-08-2026 09:27
BTLG11;0.02;0;25-08-2026 09:27
BTML11;0.08;0;25-08-2026 09:27
BTSI11;0.0;0;25-08-2026 09:27
BTWR11;0.09;0;25-08-2026 09:27
BTYU11;0.0;0;25-08-2026 09:27
BVAR11;0.0;0;25-08-2026 09:27
BZEL11;0.0;0;25-08-2026 09:27
CACR11;0.0;0;25-08-2026 09:27
CARE11;0.0;0;25-08-2026 09:27
CBOP11;0.232;0;25-08-2026 09:27
CCME11;0.033;0;25-08-2026 09:27
CCVA11;0.0;0;25-08-2026 09:27
CDHY11;0;0;25-08-2026 09:27
CEBB11;0;0;25-08-2026 09:27
CENU11;0.162;0;25-08-2026 09:27
CEOC11;0.0;0;25-08-2026 09:27
CFII11;0.0;0;25-08-2026 09:27
CIXF11;0.0;0;25-08-2026 09:27
CIXM11;0.0;0;25-08-2026 09:27
CJCT11;0.279;0;25-08-2026 09:27
CLIN11;0.0;0;25-08-2026 09:27
CLSM11;0.0;0;25-08-2026 09:27
CNES11;0.605;0;25-08-2026 09:27
CPLG11;0.0;0;25-08-2026 09:27
CPOF11;0.099;0;25-08-2026 09:27
CPSH11;0.031;0;25-08-2026 09:27
CPTS11;0.0;0;25-08-2026 09:27
CPUR11;0.0002;0;25-08-2026 09:27
CRFF11;0.0;0;25-08-2026 09:27
CSMC11;0;0;25-08-2026 09:27
CTXT11;1.0;0;25-08-2026 09:27
CVFL11;0;0;25-08-2026 09:27
CVPR11;0.0;0;25-08-2026 09:27
CXAG11;0.0;0;25-08-2026 09:27
CXCE11;0.0;0;25-08-2026 09:27
CXCI11;0.0;0;25-08-2026 09:27
CXCO11;0.0;0;25-08-2026 09:27
CXRI11;0.0;0;25-08-2026 09:27
CXTL11;0.0;0;25-08-2026 09:27
CYCR11;0.0;0;25-08-2026 09:27
CYLD11;0.0;0;25-08-2026 09:27
DAMA11;0.0;0;25-08-2026 09:27
DAMT11;0;0;25-08-2026 09:27
DAYM11;0.085;0;25-08-2026 09:27
DEVA11;0.0;0;25-08-2026 09:27
DLMT11;0.0;0;25-08-2026 09:27
DOVL11;0;0;25-08-2026 09:27
DPRO11;0.0;0;25-08-2026 09:27
DRIM11;0;0;25-08-2026 09:27
DVFF11;0.0;0;25-08-2026 09:27
DVLP11;0.0;0;25-08-2026 09:27
DVLT11;0.0;0;25-08-2026 09:27
EAGL11;0;0;25-08-2026 09:27
EDFO11;0.2827;0;25-08-2026 09:27
EDGA11;0.2;0.0025;25-08-2026 09:27
EDGE11;0.0;0;25-08-2026 09:27
EGDB11;0.0;0;25-08-2026 09:27
EGYR11;0.0;0;25-08-2026 09:27
EIRA11;0.0;0;25-08-2026 09:27
ELDO11;0;0;25-08-2026 09:27
EMET11;0.0;0;25-08-2026 09:27
EQIR11;0.0;0;25-08-2026 09:27
ERCR11;0.0;0;25-08-2026 09:27
ERPA11;0.0;0;25-08-2026 09:27
ESTQ11;0.0;0;25-08-2026 09:27
EURO11;0.0;0;25-08-2026 09:27
EXES11;0.0;0;25-08-2026 09:27
FAED11;0.0;0;25-08-2026 09:27
FAMB11;0.8942;0;25-08-2026 09:27
FATN11;0.0223;0;25-08-2026 09:27
FCFL11;0.0;0;25-08-2026 09:27
FIGS11;0.069;0;25-08-2026 09:27
FIIB11;0.0562;0;25-08-2026 09:27
FIIC11;0.0;0;25-08-2026 09:27
FIIP11;0.0;0;25-08-2026 09:27
FINF11;0.0;0;25-08-2026 09:27
FISC11;0.0942;0;25-08-2026 09:27
FISD11;0.0;0;25-08-2026 09:27
FIVN11;0.56;0;25-08-2026 09:27
FLCR11;0.0;0;25-08-2026 09:27
FLMA11;0.0549;0;25-08-2026 09:27
FLNR11;0.0;0;25-08-2026 09:27
FLRP11;0.014;0;25-08-2026 09:27
FMOF11;0.0;0;25-08-2026 09:27
FPAB11;0.16;0;25-08-2026 09:27
FPNG11;0.021;0;25-08-2026 09:27
FRBC11;0;0;25-08-2026 09:27
FRRE11;0;0;25-08-2026 09:27
FTCE11;0;0;25-08-2026 09:27
FTRE11;0;0;25-08-2026 09:27
FVPQ11;0.135;0.0012;25-08-2026 09:27
FYTO11;0.0;0;25-08-2026 09:27
GAME11;0.0;0;25-08-2026 09:27
GARE11;0.0;0;25-08-2026 09:27
GCDL11;0.0;0;25-08-2026 09:27
GCOI11;0.0;0;25-08-2026 09:27
GCRI11;0.0;0;25-08-2026 09:27
GFDL11;0;0;25-08-2026 09:27
GGRC11;0.014;0;25-08-2026 09:27
GLCR11;0.0;0;25-08-2026 09:27
GLOG11;0.0;0;25-08-2026 09:27
GLPF11;0;0;25-08-2026 09:27
GRUL11;0.0;0;25-08-2026 09:27
GSFI11;0.107;0;25-08-2026 09:27
GSRF11;0;0;25-08-2026 09:27
GTWR11;0.0;0;25-08-2026 09:27
GZIT11;0.043;0;25-08-2026 09:27
HAAA11;0.1918;0;25-08-2026 09:27
HABT11;0.0;0;25-08-2026 09:27
HBCR11;0.0;0;25-08-2026 09:27
HCHG11;0.0;0;25-08-2026 09:27
HCRI11;0.0;0;25-08-2026 09:27
HCST11;0.2;0;25-08-2026 09:27
HCTB11;0;0;25-08-2026 09:27
HCTR11;0.0;0;25-08-2026 09:27
HDEL11;0.0;0;25-08-2026 09:27
HDOF11;0.0;0;25-08-2026 09:27
HFOF11;0.0;0;25-08-2026 09:27
HGBL11;0.0;0;25-08-2026 09:27
HGBS11;0.047;0;25-08-2026 09:27
HGCR11;0.0;0.008;25-08-2026 09:27
HGIC11;0.0;0;25-08-2026 09:27
HGLG11;0.029;0;25-08-2026 09:27
HGPO11;0.0;0;25-08-2026 09:27
HGRE11;0.058;0;25-08-2026 09:27
HGRU11;0.008;0;25-08-2026 09:27
HILG11;0.0;0;25-08-2026 09:27
HIRE11;0;0;25-08-2026 09:27
HJCT11;0.0;0;25-08-2026 09:27
HLMB11;0;0;25-08-2026 09:27
HLOG11;0.0;0;25-08-2026 09:27
HOFC11;0.52;0;25-08-2026 09:27
HOMS11;0.0;0;25-08-2026 09:27
HOSI11;0.096;0;25-08-2026 09:27
HPDP11;0.016;0;25-08-2026 09:27
HRDF11;0.0;0;25-08-2026 09:27
HREC11;0.0;0;25-08-2026 09:27
HRES11;0.0;0;25-08-2026 09:27
HSAF11;0.0;0;25-08-2026 09:27
HSLG11;0.0;0;25-08-2026 09:27
HSML11;0.038;0;25-08-2026 09:27
HSRE11;0.0;0;25-08-2026 09:27
HTMX11;0.32;0;25-08-2026 09:27
HUCG11;0.0;0;25-08-2026 09:27
HUSC11;0.0;0;25-08-2026 09:27
HUSI11;0.0;0;25-08-2026 09:27
HYPI11;0;0;25-08-2026 09:27
