FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;04-07-2026 17:43
ADSH11;0.0;0;04-07-2026 17:43
AERO11;0.0;0;04-07-2026 17:43
AFHF11;0.0;0;04-07-2026 17:43
AFHI11;0.0;0;04-07-2026 17:43
AIEC11;0.08;0;04-07-2026 17:43
AJFI11;0.0828;0;04-07-2026 17:43
ALMI11;0.408;0;04-07-2026 17:43
ALZC11;0.0;0;04-07-2026 17:43
ALZR11;0.0;0;04-07-2026 17:43
ANCR11;0;0;04-07-2026 17:43
APTO11;0.27;0;04-07-2026 17:43
APXM11;0.0;0;04-07-2026 17:43
APXR11;0.0;0;04-07-2026 17:43
APXU11;0.0;0;04-07-2026 17:43
AROA11;0.0;0;04-07-2026 17:43
ARRI11;0.0;0;04-07-2026 17:43
ARTE11;0.0;0;04-07-2026 17:43
ARXD11;0.0;0;04-07-2026 17:43
ASRF11;0.0;0;04-07-2026 17:43
ATCR11;0.0;0;04-07-2026 17:43
ATSA11;0.159;0;04-07-2026 17:43
ATWN11;0.0;0;04-07-2026 17:43
AURB11;0.16;0;04-07-2026 17:43
AVUR11;0;0;04-07-2026 17:43
AZPE11;0.0;0;04-07-2026 17:43
AZPL11;0.0;0;04-07-2026 17:43
AZSG11;0;0;04-07-2026 17:43
BBFI11;1.0;0;04-07-2026 17:43
BBFO11;0.0;0;04-07-2026 17:43
BBIG11;0.012;0;04-07-2026 17:43
BBRC11;0.055;0;04-07-2026 17:43
BCIA11;0.0;0;04-07-2026 17:43
BCRI11;0.0;0;04-07-2026 17:43
BETW11;0.0467;0;04-07-2026 17:43
BFCC11;0;0;04-07-2026 17:43
BGRB11;0.05;0;04-07-2026 17:43
BGRJ11;0;0;04-07-2026 17:43
BGS111;0;0;04-07-2026 17:43
BICE11;0.0;0;04-07-2026 17:43
BIME11;0.0;0;04-07-2026 17:43
BINR11;0.0;0;04-07-2026 17:43
BIPD11;0.0;0;04-07-2026 17:43
BIPE11;0;0;04-07-2026 17:43
BLCA11;0.0;0;04-07-2026 17:43
BLMG11;0.0;0;04-07-2026 17:43
BLMO11;0.077;0.011;04-07-2026 17:43
BLOG11;0.135;0;04-07-2026 17:43
BLUE11;0;0;04-07-2026 17:43
BMLC11;0.0;0;04-07-2026 17:43
BMLT11;0.0;0;04-07-2026 17:43
BNFS11;0.269;0;04-07-2026 17:43
BPDR11;0;0;04-07-2026 17:43
BPLC11;0.0;0;04-07-2026 17:43
BPML11;0.067;0;04-07-2026 17:43
BPMW11;0;0;04-07-2026 17:43
BRCD11;0;0;04-07-2026 17:43
BRCO11;0.11;0;04-07-2026 17:43
BRCQ11;0;0;04-07-2026 17:43
BRCR11;0.111;0;04-07-2026 17:43
BRCT11;0;0;04-07-2026 17:43
BRHT11;0;0;04-07-2026 17:43
BRIM11;0.0;0;04-07-2026 17:43
BRIP11;0.0;0;04-07-2026 17:43
BROF11;0.103;0;04-07-2026 17:43
BRSE11;0.0;0;04-07-2026 17:43
BSLT11;0.0;0;04-07-2026 17:43
BTCI11;0.0;0;04-07-2026 17:43
BTHF11;0.0;0;04-07-2026 17:43
BTHI11;0.455;0;04-07-2026 17:43
BTHR11;0;0;04-07-2026 17:43
BTLG11;0.03;0;04-07-2026 17:43
BTML11;0.08;0;04-07-2026 17:43
BTSI11;0.0;0;04-07-2026 17:43
BTWR11;0.09;0;04-07-2026 17:43
BTYU11;0.0;0;04-07-2026 17:43
BVAR11;0.0;0;04-07-2026 17:43
BZEL11;0.0;0;04-07-2026 17:43
CACR11;0.0;0;04-07-2026 17:43
CARE11;0.0;0;04-07-2026 17:43
CBOP11;0.232;0;04-07-2026 17:43
CCME11;0.023;0;04-07-2026 17:43
CCVA11;0.0;0;04-07-2026 17:43
CDHY11;0;0;04-07-2026 17:43
CEBB11;0;0;04-07-2026 17:43
CENU11;0.189;0;04-07-2026 17:43
CEOC11;0.0;0;04-07-2026 17:43
CFII11;0.0;0;04-07-2026 17:43
CIXF11;0.0;0;04-07-2026 17:43
CIXM11;0.0;0;04-07-2026 17:43
CJCT11;0.27;0;04-07-2026 17:43
CLIN11;0.0;0;04-07-2026 17:43
CLSM11;0.0;0;04-07-2026 17:43
CNES11;0.594;0;04-07-2026 17:43
CPLG11;0.0;0;04-07-2026 17:43
CPOF11;0.015;0;04-07-2026 17:43
CPSH11;0.029;0;04-07-2026 17:43
CPTS11;0.0;0;04-07-2026 17:43
CPUR11;0.0015;0;04-07-2026 17:43
CRFF11;0.0;0;04-07-2026 17:43
CSMC11;0;0;04-07-2026 17:43
CTXT11;1.0;0;04-07-2026 17:43
CVFL11;0;0;04-07-2026 17:43
CVPR11;0.0;0;04-07-2026 17:43
CXAG11;0.0;0;04-07-2026 17:43
CXCE11;0.0;0;04-07-2026 17:43
CXCI11;0.0;0;04-07-2026 17:43
CXCO11;0.0;0;04-07-2026 17:43
CXRI11;0.0;0;04-07-2026 17:43
CXTL11;0.0;0;04-07-2026 17:43
CYCR11;0.0;0;04-07-2026 17:43
CYLD11;0.0;0;04-07-2026 17:43
DAMA11;0.0;0;04-07-2026 17:43
DAMT11;0;0;04-07-2026 17:43
DAYM11;0.0;0;04-07-2026 17:43
DEVA11;0.0;0;04-07-2026 17:43
DLMT11;0.0;0;04-07-2026 17:43
DOVL11;0;0;04-07-2026 17:43
DPRO11;0.0;0;04-07-2026 17:43
DRIM11;0;0;04-07-2026 17:43
DVFF11;0.0;0;04-07-2026 17:43
DVLP11;0.0;0;04-07-2026 17:43
DVLT11;0.0;0;04-07-2026 17:43
EAGL11;0;0;04-07-2026 17:43
EDFO11;0.2827;0;04-07-2026 17:43
EDGA11;0.2438;0.0025;04-07-2026 17:43
EDGE11;0.0;0;04-07-2026 17:43
EGDB11;0.0;0;04-07-2026 17:43
EGYR11;0.0;0;04-07-2026 17:43
EIRA11;0.0;0;04-07-2026 17:43
ELDO11;0;0;04-07-2026 17:43
EMET11;0.0;0;04-07-2026 17:43
EQIR11;0.0;0;04-07-2026 17:43
ERCR11;0.0;0;04-07-2026 17:43
ERPA11;0.0;0;04-07-2026 17:43
ESTQ11;0.0;0;04-07-2026 17:43
EURO11;0.0;0;04-07-2026 17:43
EXES11;0.0;0;04-07-2026 17:43
FAED11;0.0;0;04-07-2026 17:43
FAMB11;0.0095;0;04-07-2026 17:43
FATN11;0.0151;0;04-07-2026 17:43
FCFL11;0.0;0;04-07-2026 17:43
FIGS11;0.07;0;04-07-2026 17:43
FIIB11;0.0631;0;04-07-2026 17:43
FIIC11;0.0;0;04-07-2026 17:43
FIIP11;0.0;0;04-07-2026 17:43
FINF11;0.0;0;04-07-2026 17:43
FISC11;0.0942;0;04-07-2026 17:43
FISD11;0.0;0;04-07-2026 17:43
FIVN11;0.56;0;04-07-2026 17:43
FLCR11;0.0;0;04-07-2026 17:43
FLMA11;0.0549;0;04-07-2026 17:43
FLNR11;0.0;0;04-07-2026 17:43
FLRP11;0.014;0;04-07-2026 17:43
FMOF11;0.0;0;04-07-2026 17:43
FPAB11;0.11;0;04-07-2026 17:43
FPNG11;0.021;0;04-07-2026 17:43
FRBC11;0;0;04-07-2026 17:43
FRRE11;0;0;04-07-2026 17:43
FTCE11;0;0;04-07-2026 17:43
FTRE11;0;0;04-07-2026 17:43
FVPQ11;0.135;0.0012;04-07-2026 17:43
FYTO11;0.0;0;04-07-2026 17:43
GAME11;0.0;0;04-07-2026 17:43
GARE11;0.0;0;04-07-2026 17:43
GCDL11;0.0;0;04-07-2026 17:43
GCOI11;0.0;0;04-07-2026 17:43
GCRI11;0.0;0;04-07-2026 17:43
GFDL11;0;0;04-07-2026 17:43
GGRC11;0.0019;0;04-07-2026 17:43
GLCR11;0;0;04-07-2026 17:43
GLOG11;0.0;0;04-07-2026 17:43
GLPF11;0;0;04-07-2026 17:43
GRUL11;0.0;0;04-07-2026 17:43
GSFI11;0.107;0;04-07-2026 17:43
GSRF11;0;0;04-07-2026 17:43
GTWR11;0.0;0;04-07-2026 17:43
GZIT11;0.042;0;04-07-2026 17:43
HAAA11;0.0965;0;04-07-2026 17:43
HABT11;0.0;0;04-07-2026 17:43
HBCR11;0.0;0;04-07-2026 17:43
HCHG11;0.0;0;04-07-2026 17:43
HCRI11;0.0;0;04-07-2026 17:43
HCST11;0.2;0;04-07-2026 17:43
HCTB11;0;0;04-07-2026 17:43
HCTR11;0.0;0;04-07-2026 17:43
HDEL11;0.0;0;04-07-2026 17:43
HDOF11;0.0;0;04-07-2026 17:43
HFOF11;0.0;0;04-07-2026 17:43
HGBL11;0.0;0;04-07-2026 17:43
HGBS11;0.048;0;04-07-2026 17:43
HGCR11;0.0;0.008;04-07-2026 17:43
HGIC11;0.0;0;04-07-2026 17:43
HGLG11;0.039;0;04-07-2026 17:43
HGPO11;0.0;0;04-07-2026 17:43
HGRE11;0.058;0;04-07-2026 17:43
HGRU11;0.008;0;04-07-2026 17:43
HILG11;0.0;0;04-07-2026 17:43
HIRE11;0;0;04-07-2026 17:43
HJCT11;0.0;0;04-07-2026 17:43
HLMB11;0;0;04-07-2026 17:43
HLOG11;0.0;0;04-07-2026 17:43
HOFC11;0.52;0;04-07-2026 17:43
HOMS11;0.0;0;04-07-2026 17:43
HOSI11;0.096;0;04-07-2026 17:43
HPDP11;0.015;0;04-07-2026 17:43
HRDF11;0.0;0;04-07-2026 17:43
HREC11;0.0;0;04-07-2026 17:43
HRES11;0.0;0;04-07-2026 17:43
HSAF11;0.0;0;04-07-2026 17:43
HSLG11;0.0;0;04-07-2026 17:43
HSML11;0.038;0;04-07-2026 17:43
HSRE11;0.0;0;04-07-2026 17:43
HTMX11;0.3;0;04-07-2026 17:43
HUCG11;0.0;0;04-07-2026 17:43
HUSC11;0.0;0;04-07-2026 17:43
HUSI11;0.0;0;04-07-2026 17:43
HYPI11;0;0;04-07-2026 17:43
IBBP11;0.04;0;04-07-2026 17:43
IBCR11;0.0;0;04-07-2026 17:43
ICDI11;0;0;04-07-2026 17:43
ICNE11;0.0;0;04-07-2026 17:43
ICRI11;0.0;0;04-07-2026 17:43
IDUA11;0;0;04-07-2026 17:43
ILOG11;0;0;04-07-2026 17:43
IMMB11;0.0;0;04-07-2026 17:43
INDE11;0.0;0;04-07-2026 17:43
INLG11;0.0;0;04-07-2026 17:43
INRD11;0.051;0.008;04-07-2026 17:43
IRIM11;0.0;0.0015;04-07-2026 17:43
ITIP11;0.0;0;04-07-2026 17:43
ITIT11;0.0;0;04-07-2026 17:43
ITRI11;0.0;0;04-07-2026 17:43
IVCI11;0.0;0;04-07-2026 17:43
JASC11;0.007;0;04-07-2026 17:43
JCCJ11;0.025;0;04-07-2026 17:43
JCDA11;0.0;0;04-07-2026 17:43
JCDB11;0.0;0;04-07-2026 17:43
JFLL11;0.42;0;04-07-2026 17:43
JPPA11;0.0;0;04-07-2026 17:43
JSAF11;0.0;0;04-07-2026 17:43
JSCR11;0.0;0;04-07-2026 17:43
JSRE11;0.094;0;04-07-2026 17:43
JTPR11;0.0;0;04-07-2026 17:43
KCRE11;0.0;0;04-07-2026 17:43
KDLG11;0;0;04-07-2026 17:43
KEVE11;0.0;0;04-07-2026 17:43
KFEN11;0.0;0;04-07-2026 17:43
KFOF11;0.0;0;04-07-2026 17:43
KGUJ11;0;0;04-07-2026 17:43
KISU11;0.0;0;04-07-2026 17:43
KIVO11;0.0;0;04-07-2026 17:43
KLOG11;0.1535;0;04-07-2026 17:43
KNCR11;0.0;0;04-07-2026 17:43
KNGR11;0;0;04-07-2026 17:43
KNHF11;0.0;0;04-07-2026 17:43
KNHY11;0.0;0;04-07-2026 17:43
KNIP11;0.0;0;04-07-2026 17:43
KNPR11;0.0;0;04-07-2026 17:43
KNRE11;0.0;0;04-07-2026 17:43
KNRI11;0.0409;0;04-07-2026 17:43
KNSC11;0.0;0;04-07-2026 17:43
KNUQ11;0.0;0;04-07-2026 17:43
KOIM11;0;0;04-07-2026 17:43
KORE11;0.0452;0;04-07-2026 17:43
KPMR11;0;0;04-07-2026 17:43
KPRP11;0;0;04-07-2026 17:43
KRES11;0.08;0;04-07-2026 17:43
LASC11;0.036;0.0107;04-07-2026 17:43
LIFE11;0.0;0;04-07-2026 17:43
LKDV11;0.0;0;04-07-2026 17:43
LLAO11;0.0;0;04-07-2026 17:43
LMAI11;0.159;0;04-07-2026 17:43
LOFT11;0;0;04-07-2026 17:43
LPLP11;0.0;0;04-07-2026 17:43
LRDI11;0.0;0;04-07-2026 17:43
LRED11;0.0;0;04-07-2026 17:43
LSII11;0;0;04-07-2026 17:43
LSOI11;0.0;0;04-07-2026 17:43
LSOP11;0;0;04-07-2026 17:43
LTMT11;0.0;0;04-07-2026 17:43
LVBI11;0.0;0;04-07-2026 17:43
MAGM11;0.0;0;04-07-2026 17:43
MANA11;0.0;0;04-07-2026 17:43
MAXR11;0.2581;0;04-07-2026 17:43
MCCI11;0.0;0;04-07-2026 17:43
MCEM11;0.0;0;04-07-2026 17:43
MCLO11;0.0;0;04-07-2026 17:43
MCMV11;0;0;04-07-2026 17:43
MCRE11;0.0;0;04-07-2026 17:43
MFII11;0.0;0;04-07-2026 17:43
MGHT11;0.0;0;04-07-2026 17:43
MGRI11;0.0;0;04-07-2026 17:43
MIDW11;0;0;04-07-2026 17:43
MMPD11;0.0;0;04-07-2026 17:43
MMVE11;0.0;0;04-07-2026 17:43
MOFF11;0.0;0;04-07-2026 17:43
