FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;14-07-2026 16:06
ADSH11;0.0;0;14-07-2026 16:06
AERO11;0.0;0;14-07-2026 16:06
AFHF11;0.0;0;14-07-2026 16:06
AFHI11;0.0;0;14-07-2026 16:06
AIEC11;0.08;0;14-07-2026 16:06
AJFI11;0.0828;0;14-07-2026 16:06
ALMI11;0.408;0;14-07-2026 16:06
ALZC11;0.0;0;14-07-2026 16:06
ALZR11;0.0;0;14-07-2026 16:06
ANCR11;0;0;14-07-2026 16:06
APTO11;0.27;0;14-07-2026 16:06
APXM11;0.0;0;14-07-2026 16:06
APXR11;0.0;0;14-07-2026 16:06
APXU11;0.0;0;14-07-2026 16:06
AROA11;0.0;0;14-07-2026 16:06
ARRI11;0.0;0;14-07-2026 16:06
ARTE11;0.0;0;14-07-2026 16:06
ARXD11;0.0;0;14-07-2026 16:06
ASRF11;0.0;0;14-07-2026 16:06
ATCR11;0.0;0;14-07-2026 16:06
ATSA11;0.159;0;14-07-2026 16:06
ATWN11;0.0;0;14-07-2026 16:06
AURB11;0.16;0;14-07-2026 16:06
AVUR11;0;0;14-07-2026 16:06
AZPE11;0.0;0;14-07-2026 16:06
AZPL11;0.0;0;14-07-2026 16:06
AZSG11;0;0;14-07-2026 16:06
BBFI11;1.0;0;14-07-2026 16:06
BBFO11;0.0;0;14-07-2026 16:06
BBIG11;0.012;0;14-07-2026 16:06
BBRC11;0.055;0;14-07-2026 16:06
BCIA11;0.0;0;14-07-2026 16:06
BCRI11;0.0;0;14-07-2026 16:06
BETW11;0.0467;0;14-07-2026 16:06
BFCC11;0;0;14-07-2026 16:06
BGRB11;0.05;0;14-07-2026 16:06
BGRJ11;0;0;14-07-2026 16:06
BGS111;0;0;14-07-2026 16:06
BICE11;0.0;0;14-07-2026 16:06
BIME11;0.0;0;14-07-2026 16:06
BINR11;0.0;0;14-07-2026 16:06
BIPD11;0.0;0;14-07-2026 16:06
BIPE11;0;0;14-07-2026 16:06
BLCA11;0.0;0;14-07-2026 16:06
BLMG11;0.0;0;14-07-2026 16:06
BLMO11;0.077;0.011;14-07-2026 16:06
BLOG11;0.135;0;14-07-2026 16:06
BLUE11;0;0;14-07-2026 16:06
BMLC11;0.0;0;14-07-2026 16:06
BMLT11;0.0;0;14-07-2026 16:06
BNFS11;0.269;0;14-07-2026 16:06
BPDR11;0;0;14-07-2026 16:06
BPLC11;0.0;0;14-07-2026 16:06
BPML11;0.067;0;14-07-2026 16:06
BPMW11;0;0;14-07-2026 16:06
BRCD11;0;0;14-07-2026 16:06
BRCO11;0.11;0;14-07-2026 16:06
BRCQ11;0;0;14-07-2026 16:06
BRCR11;0.111;0;14-07-2026 16:06
BRCT11;0;0;14-07-2026 16:06
BRHT11;0;0;14-07-2026 16:06
BRIM11;0.0;0;14-07-2026 16:06
BRIP11;0.0;0;14-07-2026 16:06
BROF11;0.103;0;14-07-2026 16:06
BRSE11;0.0;0;14-07-2026 16:06
BSLT11;0.0;0;14-07-2026 16:06
BTCI11;0.0;0;14-07-2026 16:06
BTHF11;0.0;0;14-07-2026 16:06
BTHI11;0.455;0;14-07-2026 16:06
BTHR11;0;0;14-07-2026 16:06
BTLG11;0.03;0;14-07-2026 16:06
BTML11;0.08;0;14-07-2026 16:06
BTSI11;0.0;0;14-07-2026 16:06
BTWR11;0.09;0;14-07-2026 16:06
BTYU11;0.0;0;14-07-2026 16:06
BVAR11;0.0;0;14-07-2026 16:06
BZEL11;0.0;0;14-07-2026 16:06
CACR11;0.0;0;14-07-2026 16:06
CARE11;0.0;0;14-07-2026 16:06
CBOP11;0.232;0;14-07-2026 16:06
CCME11;0.023;0;14-07-2026 16:06
CCVA11;0.0;0;14-07-2026 16:06
CDHY11;0;0;14-07-2026 16:06
CEBB11;0;0;14-07-2026 16:06
CENU11;0.189;0;14-07-2026 16:06
CEOC11;0.0;0;14-07-2026 16:06
CFII11;0.0;0;14-07-2026 16:06
CIXF11;0.0;0;14-07-2026 16:06
CIXM11;0.0;0;14-07-2026 16:06
CJCT11;0.27;0;14-07-2026 16:06
CLIN11;0.0;0;14-07-2026 16:06
CLSM11;0.0;0;14-07-2026 16:06
CNES11;0.594;0;14-07-2026 16:06
CPLG11;0.0;0;14-07-2026 16:06
CPOF11;0.015;0;14-07-2026 16:06
CPSH11;0.029;0;14-07-2026 16:06
CPTS11;0.0;0;14-07-2026 16:06
CPUR11;0.0015;0;14-07-2026 16:06
CRFF11;0.0;0;14-07-2026 16:06
CSMC11;0;0;14-07-2026 16:06
CTXT11;1.0;0;14-07-2026 16:06
CVFL11;0;0;14-07-2026 16:06
CVPR11;0.0;0;14-07-2026 16:06
CXAG11;0.0;0;14-07-2026 16:06
CXCE11;0.0;0;14-07-2026 16:06
CXCI11;0.0;0;14-07-2026 16:06
CXCO11;0.0;0;14-07-2026 16:06
CXRI11;0.0;0;14-07-2026 16:06
CXTL11;0.0;0;14-07-2026 16:06
CYCR11;0.0;0;14-07-2026 16:06
CYLD11;0.0;0;14-07-2026 16:06
DAMA11;0.0;0;14-07-2026 16:06
DAMT11;0;0;14-07-2026 16:06
DAYM11;0.0;0;14-07-2026 16:06
DEVA11;0.0;0;14-07-2026 16:06
DLMT11;0.0;0;14-07-2026 16:06
DOVL11;0;0;14-07-2026 16:06
DPRO11;0.0;0;14-07-2026 16:06
DRIM11;0;0;14-07-2026 16:06
DVFF11;0.0;0;14-07-2026 16:06
DVLP11;0.0;0;14-07-2026 16:06
DVLT11;0.0;0;14-07-2026 16:06
EAGL11;0;0;14-07-2026 16:06
EDFO11;0.2827;0;14-07-2026 16:06
EDGA11;0.2438;0.0025;14-07-2026 16:06
EDGE11;0.0;0;14-07-2026 16:06
EGDB11;0.0;0;14-07-2026 16:06
EGYR11;0.0;0;14-07-2026 16:06
EIRA11;0.0;0;14-07-2026 16:06
ELDO11;0;0;14-07-2026 16:06
EMET11;0.0;0;14-07-2026 16:06
EQIR11;0.0;0;14-07-2026 16:06
ERCR11;0.0;0;14-07-2026 16:06
ERPA11;0.0;0;14-07-2026 16:06
ESTQ11;0.0;0;14-07-2026 16:06
EURO11;0.0;0;14-07-2026 16:06
EXES11;0.0;0;14-07-2026 16:06
FAED11;0.0;0;14-07-2026 16:06
FAMB11;0.0095;0;14-07-2026 16:06
FATN11;0.0151;0;14-07-2026 16:06
FCFL11;0.0;0;14-07-2026 16:06
FIGS11;0.07;0;14-07-2026 16:06
FIIB11;0.0631;0;14-07-2026 16:06
FIIC11;0.0;0;14-07-2026 16:06
FIIP11;0.0;0;14-07-2026 16:06
FINF11;0.0;0;14-07-2026 16:06
FISC11;0.0942;0;14-07-2026 16:06
FISD11;0.0;0;14-07-2026 16:06
FIVN11;0.56;0;14-07-2026 16:06
FLCR11;0.0;0;14-07-2026 16:06
FLMA11;0.0549;0;14-07-2026 16:06
FLNR11;0.0;0;14-07-2026 16:06
FLRP11;0.014;0;14-07-2026 16:06
FMOF11;0.0;0;14-07-2026 16:06
FPAB11;0.11;0;14-07-2026 16:06
FPNG11;0.021;0;14-07-2026 16:06
FRBC11;0;0;14-07-2026 16:06
FRRE11;0;0;14-07-2026 16:06
FTCE11;0;0;14-07-2026 16:06
FTRE11;0;0;14-07-2026 16:06
FVPQ11;0.135;0.0012;14-07-2026 16:06
FYTO11;0.0;0;14-07-2026 16:06
GAME11;0.0;0;14-07-2026 16:06
GARE11;0.0;0;14-07-2026 16:06
GCDL11;0.0;0;14-07-2026 16:06
GCOI11;0.0;0;14-07-2026 16:06
GCRI11;0.0;0;14-07-2026 16:06
GFDL11;0;0;14-07-2026 16:06
GGRC11;0.0019;0;14-07-2026 16:06
GLCR11;0;0;14-07-2026 16:06
GLOG11;0.0;0;14-07-2026 16:06
GLPF11;0;0;14-07-2026 16:06
GRUL11;0.0;0;14-07-2026 16:06
GSFI11;0.107;0;14-07-2026 16:06
GSRF11;0;0;14-07-2026 16:06
GTWR11;0.0;0;14-07-2026 16:06
GZIT11;0.042;0;14-07-2026 16:06
HAAA11;0.0965;0;14-07-2026 16:06
HABT11;0.0;0;14-07-2026 16:06
HBCR11;0.0;0;14-07-2026 16:06
HCHG11;0.0;0;14-07-2026 16:06
HCRI11;0.0;0;14-07-2026 16:06
HCST11;0.2;0;14-07-2026 16:06
HCTB11;0;0;14-07-2026 16:06
HCTR11;0.0;0;14-07-2026 16:06
HDEL11;0.0;0;14-07-2026 16:06
HDOF11;0.0;0;14-07-2026 16:06
HFOF11;0.0;0;14-07-2026 16:06
HGBL11;0.0;0;14-07-2026 16:06
HGBS11;0.048;0;14-07-2026 16:06
HGCR11;0.0;0.008;14-07-2026 16:06
HGIC11;0.0;0;14-07-2026 16:06
HGLG11;0.039;0;14-07-2026 16:06
HGPO11;0.0;0;14-07-2026 16:06
HGRE11;0.058;0;14-07-2026 16:06
HGRU11;0.008;0;14-07-2026 16:06
HILG11;0.0;0;14-07-2026 16:06
HIRE11;0;0;14-07-2026 16:06
HJCT11;0.0;0;14-07-2026 16:06
HLMB11;0;0;14-07-2026 16:06
HLOG11;0.0;0;14-07-2026 16:06
HOFC11;0.52;0;14-07-2026 16:06
HOMS11;0.0;0;14-07-2026 16:06
HOSI11;0.096;0;14-07-2026 16:06
HPDP11;0.015;0;14-07-2026 16:06
HRDF11;0.0;0;14-07-2026 16:06
HREC11;0.0;0;14-07-2026 16:06
HRES11;0.0;0;14-07-2026 16:06
HSAF11;0.0;0;14-07-2026 16:06
HSLG11;0.0;0;14-07-2026 16:06
HSML11;0.038;0;14-07-2026 16:06
HSRE11;0.0;0;14-07-2026 16:06
HTMX11;0.3;0;14-07-2026 16:06
HUCG11;0.0;0;14-07-2026 16:06
HUSC11;0.0;0;14-07-2026 16:06
HUSI11;0.0;0;14-07-2026 16:06
HYPI11;0;0;14-07-2026 16:06
IBBP11;0.04;0;14-07-2026 16:06
IBCR11;0.0;0;14-07-2026 16:06
ICDI11;0;0;14-07-2026 16:06
ICNE11;0.0;0;14-07-2026 16:06
ICRI11;0.0;0;14-07-2026 16:06
IDUA11;0;0;14-07-2026 16:06
ILOG11;0;0;14-07-2026 16:06
IMMB11;0.0;0;14-07-2026 16:06
INDE11;0.0;0;14-07-2026 16:06
INLG11;0.0;0;14-07-2026 16:06
INRD11;0.051;0.008;14-07-2026 16:06
IRIM11;0.0;0.0015;14-07-2026 16:06
ITIP11;0.0;0;14-07-2026 16:06
ITIT11;0.0;0;14-07-2026 16:06
ITRI11;0.0;0;14-07-2026 16:06
IVCI11;0.0;0;14-07-2026 16:06
JASC11;0.007;0;14-07-2026 16:06
JCCJ11;0.025;0;14-07-2026 16:06
JCDA11;0.0;0;14-07-2026 16:06
JCDB11;0.0;0;14-07-2026 16:06
JFLL11;0.42;0;14-07-2026 16:06
JPPA11;0.0;0;14-07-2026 16:06
JSAF11;0.0;0;14-07-2026 16:06
JSCR11;0.0;0;14-07-2026 16:06
JSRE11;0.094;0;14-07-2026 16:06
JTPR11;0.0;0;14-07-2026 16:06
KCRE11;0.0;0;14-07-2026 16:06
KDLG11;0;0;14-07-2026 16:06
KEVE11;0.0;0;14-07-2026 16:06
KFEN11;0.0;0;14-07-2026 16:06
KFOF11;0.0;0;14-07-2026 16:06
KGUJ11;0;0;14-07-2026 16:06
KISU11;0.0;0;14-07-2026 16:06
KIVO11;0.0;0;14-07-2026 16:06
KLOG11;0.1535;0;14-07-2026 16:06
KNCR11;0.0;0;14-07-2026 16:06
KNGR11;0;0;14-07-2026 16:06
KNHF11;0.0;0;14-07-2026 16:06
KNHY11;0.0;0;14-07-2026 16:06
KNIP11;0.0;0;14-07-2026 16:06
KNPR11;0.0;0;14-07-2026 16:06
KNRE11;0.0;0;14-07-2026 16:06
KNRI11;0.0409;0;14-07-2026 16:06
KNSC11;0.0;0;14-07-2026 16:06
KNUQ11;0.0;0;14-07-2026 16:06
KOIM11;0;0;14-07-2026 16:06
KORE11;0.0452;0;14-07-2026 16:06
KPMR11;0;0;14-07-2026 16:06
KPRP11;0;0;14-07-2026 16:06
KRES11;0.08;0;14-07-2026 16:06
LASC11;0.036;0.0107;14-07-2026 16:06
LIFE11;0.0;0;14-07-2026 16:06
LKDV11;0.0;0;14-07-2026 16:06
LLAO11;0.0;0;14-07-2026 16:06
LMAI11;0.159;0;14-07-2026 16:06
LOFT11;0;0;14-07-2026 16:06
LPLP11;0.0;0;14-07-2026 16:06
LRDI11;0.0;0;14-07-2026 16:06
LRED11;0.0;0;14-07-2026 16:06
LSII11;0;0;14-07-2026 16:06
LSOI11;0.0;0;14-07-2026 16:06
LSOP11;0;0;14-07-2026 16:06
LTMT11;0.0;0;14-07-2026 16:06
LVBI11;0.0;0;14-07-2026 16:06
MAGM11;0.0;0;14-07-2026 16:06
MANA11;0.0;0;14-07-2026 16:06
MAXR11;0.2581;0;14-07-2026 16:06
MCCI11;0.0;0;14-07-2026 16:06
MCEM11;0.0;0;14-07-2026 16:06
MCLO11;0.0;0;14-07-2026 16:06
MCMV11;0;0;14-07-2026 16:06
MCRE11;0.0;0;14-07-2026 16:06
MFII11;0.0;0;14-07-2026 16:06
MGHT11;0.0;0;14-07-2026 16:06
MGRI11;0.0;0;14-07-2026 16:06
MIDW11;0;0;14-07-2026 16:06
MMPD11;0.0;0;14-07-2026 16:06
MMVE11;0.0;0;14-07-2026 16:06
MOFF11;0.0;0;14-07-2026 16:06
MOSO11;0;0;14-07-2026 16:06
MTES11;0;0;14-07-2026 16:06
MTOF11;0.0;0;14-07-2026 16:06
MXRF11;0.0;0;14-07-2026 16:06
NAUI11;0;0;14-07-2026 16:06
NAVT11;0.0;0;14-07-2026 16:06
NCRI11;0.0;0;14-07-2026 16:06
NEWL11;0.0;0;14-07-2026 16:06
NEWU11;0.0;0;14-07-2026 16:06
NMKS11;0.0;0;14-07-2026 16:06
NSLU11;0.0;0;14-07-2026 16:06
NVHO11;0.0;0;14-07-2026 16:06
NVIF11;0.0;0;14-07-2026 16:06
OBAL11;0.0;0;14-07-2026 16:06
OCRE11;0.0;0;14-07-2026 16:06
ONDA11;0.0;0;14-07-2026 16:06
OPTM11;0.0;0;14-07-2026 16:06
OUJP11;0.0;0;14-07-2026 16:06
OXRL11;0.0;0;14-07-2026 16:06
PABY11;0.0;0;14-07-2026 16:06
PATA11;0.0;0;14-07-2026 16:06
PATB11;0.0;0;14-07-2026 16:06
PATC11;0.1713;0;14-07-2026 16:06
PATL11;0.0;0;14-07-2026 16:06
PBLV11;0.0;0;14-07-2026 16:06
PCAS11;0.0;0;14-07-2026 16:06
PCIP11;0.0;0;14-07-2026 16:06
PDBM11;0;0;14-07-2026 16:06
PEMA11;0.0;0;14-07-2026 16:06
PLAG11;0.0;0;14-07-2026 16:06
PLRI11;0.0;0;14-07-2026 16:06
PMFO11;0.0;0;14-07-2026 16:06
PMIS11;0.0;0;14-07-2026 16:06
PMLL11;0.041;0;14-07-2026 16:06
PMRL11;0;0;14-07-2026 16:06
PNCR11;0.0;0;14-07-2026 16:06
PNDL11;0.0;0;14-07-2026 16:06
PNLM11;0.0;0;14-07-2026 16:06
PNPR11;0.084;0;14-07-2026 16:06
PNRC11;0.0;0;14-07-2026 16:06
PORD11;0.0;0;14-07-2026 16:06
PQAG11;0.0;0;14-07-2026 16:06
PQDP11;0.021;0;14-07-2026 16:06
PRSN11;0.0;0;14-07-2026 16:06
PRSV11;1.0;0;14-07-2026 16:06
PSEC11;0.0;0;14-07-2026 16:06
PULV11;0.0;0;14-07-2026 16:06
PVBI11;0.185;0;14-07-2026 16:06
QTZD11;0.0;0;14-07-2026 16:06
RBDS11;0.0;0;14-07-2026 16:06
RBFM11;0.0;0;14-07-2026 16:06
RBFY11;0;0;14-07-2026 16:06
RBHG11;0.0;0;14-07-2026 16:06
RBHY11;0.0;0;14-07-2026 16:06
RBIR11;0.0;0;14-07-2026 16:06
RBLG11;0.0;0;14-07-2026 16:06
RBOP11;0.6962;0;14-07-2026 16:06
RBRD11;0.16;0;14-07-2026 16:06
RBRI11;0.0;0;14-07-2026 16:06
RBRK11;0.224;0;14-07-2026 16:06
RBRL11;0.0;0;14-07-2026 16:06
RBRP11;0.238;0;14-07-2026 16:06
RBRR11;0.0;0;14-07-2026 16:06
RBRS11;0.2767;0;14-07-2026 16:06
RBRX11;0.0;0;14-07-2026 16:06
RBRY11;0.0;0;14-07-2026 16:06
RBTS11;0.0;0;14-07-2026 16:06
RBVA11;0.065;0;14-07-2026 16:06
RCFA11;0.0;0;14-07-2026 16:06
