FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-08-2026 10:40
ADSH11;0.0;0;25-08-2026 10:40
AERO11;0.0;0;25-08-2026 10:40
AFHF11;0.0;0;25-08-2026 10:40
AFHI11;0.0;0;25-08-2026 10:40
AIEC11;0.08;0;25-08-2026 10:40
AJFI11;0.082;0;25-08-2026 10:40
ALMI11;0.4044;0;25-08-2026 10:40
ALZC11;0.0;0;25-08-2026 10:40
ALZR11;0.0;0;25-08-2026 10:40
ANCR11;0;0;25-08-2026 10:40
APTO11;0.27;0;25-08-2026 10:40
APXM11;0.0;0;25-08-2026 10:40
APXR11;0.0;0;25-08-2026 10:40
APXU11;0.0;0;25-08-2026 10:40
AROA11;0.0;0;25-08-2026 10:40
ARRI11;0.0;0;25-08-2026 10:40
ARTE11;0.0;0;25-08-2026 10:40
ARXD11;0.0;0;25-08-2026 10:40
ASRF11;0.0;0;25-08-2026 10:40
ATCR11;0.0;0;25-08-2026 10:40
ATSA11;0.159;0;25-08-2026 10:40
ATWN11;0.0;0;25-08-2026 10:40
AURB11;0.16;0;25-08-2026 10:40
AVUR11;0;0;25-08-2026 10:40
AZPE11;0.0;0;25-08-2026 10:40
AZPL11;0.0;0;25-08-2026 10:40
AZSG11;0;0;25-08-2026 10:40
BBFI11;1.0;0;25-08-2026 10:40
BBFO11;0.0;0;25-08-2026 10:40
BBIG11;0.0104;0;25-08-2026 10:40
BBRC11;0.097;0;25-08-2026 10:40
BCIA11;0.0;0;25-08-2026 10:40
BCRI11;0.0;0;25-08-2026 10:40
BETW11;0.0467;0;25-08-2026 10:40
BFCC11;0;0;25-08-2026 10:40
BGRB11;0.05;0;25-08-2026 10:40
BGRJ11;0;0;25-08-2026 10:40
BGS111;0;0;25-08-2026 10:40
BICE11;0.0;0;25-08-2026 10:40
BIME11;0.0;0;25-08-2026 10:40
BINR11;0.0;0;25-08-2026 10:40
BIPD11;0.0;0;25-08-2026 10:40
BIPE11;0;0;25-08-2026 10:40
BLCA11;0.0;0;25-08-2026 10:40
BLMG11;0.0;0;25-08-2026 10:40
BLMO11;0.077;0.011;25-08-2026 10:40
BLOG11;0.135;0;25-08-2026 10:40
BLUE11;0;0;25-08-2026 10:40
