FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;24-05-2026 12:55
ADSH11;0.0;0;24-05-2026 12:55
AERO11;0.0;0;24-05-2026 12:55
AFHF11;0.0;0;24-05-2026 12:55
AFHI11;0.0;0;24-05-2026 12:55
AIEC11;0.08;0;24-05-2026 12:55
AJFI11;0.0828;0;24-05-2026 12:55
ALMI11;0.4634;0;24-05-2026 12:55
ALZC11;0.0;0;24-05-2026 12:55
ALZR11;0.0;0;24-05-2026 12:55
ANCR11;0;0;24-05-2026 12:55
APTO11;0.19;0;24-05-2026 12:55
APXM11;0.0;0;24-05-2026 12:55
APXR11;0.0;0;24-05-2026 12:55
APXU11;0.0;0;24-05-2026 12:55
AROA11;0.0;0;24-05-2026 12:55
ARRI11;0.0;0;24-05-2026 12:55
ARTE11;0.0;0;24-05-2026 12:55
ARXD11;0.0;0;24-05-2026 12:55
ASRF11;0.0;0;24-05-2026 12:55
ATCR11;0.0;0;24-05-2026 12:55
ATSA11;0.156;0;24-05-2026 12:55
ATWN11;0.0;0;24-05-2026 12:55
AURB11;0.16;0;24-05-2026 12:55
AVUR11;0;0;24-05-2026 12:55
AZPE11;0.0;0;24-05-2026 12:55
AZPL11;0.0;0;24-05-2026 12:55
AZSG11;0;0;24-05-2026 12:55
BBFI11;1.0;0;24-05-2026 12:55
BBFO11;0.0;0;24-05-2026 12:55
BBIG11;0.012;0;24-05-2026 12:55
BBRC11;0.055;0;24-05-2026 12:55
BCIA11;0.0;0;24-05-2026 12:55
BCRI11;0.0;0;24-05-2026 12:55
BETW11;0.0467;0;24-05-2026 12:55
BFCC11;0;0;24-05-2026 12:55
BGRB11;0.029;0;24-05-2026 12:55
BGRJ11;0;0;24-05-2026 12:55
BGS111;0;0;24-05-2026 12:55
BICE11;0.0;0;24-05-2026 12:55
BIME11;0.0;0;24-05-2026 12:55
BINR11;0;0;24-05-2026 12:55
BIPD11;0.0;0;24-05-2026 12:55
BIPE11;0;0;24-05-2026 12:55
BLCA11;0.0;0;24-05-2026 12:55
BLMG11;0.0;0;24-05-2026 12:55
BLMO11;0.0;0.011;24-05-2026 12:55
BLOG11;0.135;0;24-05-2026 12:55
BLUE11;0;0;24-05-2026 12:55
BMLC11;0.0;0;24-05-2026 12:55
