FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;10-08-2026 15:42
ADSH11;0.0;0;10-08-2026 15:42
AERO11;0.0;0;10-08-2026 15:42
AFHF11;0.0;0;10-08-2026 15:42
AFHI11;0.0;0;10-08-2026 15:42
AIEC11;0.08;0;10-08-2026 15:42
AJFI11;0.082;0;10-08-2026 15:42
ALMI11;0.408;0;10-08-2026 15:42
ALZC11;0.0;0;10-08-2026 15:42
ALZR11;0.0;0;10-08-2026 15:42
ANCR11;0;0;10-08-2026 15:42
APTO11;0.27;0;10-08-2026 15:42
APXM11;0.0;0;10-08-2026 15:42
APXR11;0.0;0;10-08-2026 15:42
APXU11;0.0;0;10-08-2026 15:42
AROA11;0.0;0;10-08-2026 15:42
ARRI11;0.0;0;10-08-2026 15:42
ARTE11;0.0;0;10-08-2026 15:42
ARXD11;0.0;0;10-08-2026 15:42
ASRF11;0.0;0;10-08-2026 15:42
ATCR11;0.0;0;10-08-2026 15:42
ATSA11;0.159;0;10-08-2026 15:42
ATWN11;0.0;0;10-08-2026 15:42
AURB11;0.16;0;10-08-2026 15:42
AVUR11;0;0;10-08-2026 15:42
AZPE11;0.0;0;10-08-2026 15:42
AZPL11;0.0;0;10-08-2026 15:42
AZSG11;0;0;10-08-2026 15:42
BBFI11;1.0;0;10-08-2026 15:42
BBFO11;0.0;0;10-08-2026 15:42
BBIG11;0.0104;0;10-08-2026 15:42
BBRC11;0.055;0;10-08-2026 15:42
BCIA11;0.0;0;10-08-2026 15:42
BCRI11;0.0;0;10-08-2026 15:42
BETW11;0.0467;0;10-08-2026 15:42
BFCC11;0;0;10-08-2026 15:42
BGRB11;0.05;0;10-08-2026 15:42
BGRJ11;0;0;10-08-2026 15:42
BGS111;0;0;10-08-2026 15:42
BICE11;0.0;0;10-08-2026 15:42
BIME11;0.0;0;10-08-2026 15:42
BINR11;0.0;0;10-08-2026 15:42
BIPD11;0.0;0;10-08-2026 15:42
BIPE11;0;0;10-08-2026 15:42
BLCA11;0.0;0;10-08-2026 15:42
BLMG11;0.0;0;10-08-2026 15:42
BLMO11;0.077;0.011;10-08-2026 15:42
BLOG11;0.135;0;10-08-2026 15:42
BLUE11;0;0;10-08-2026 15:42
BMLC11;0.0;0;10-08-2026 15:42
BMLT11;0.0;0;10-08-2026 15:42
BNFS11;0.269;0;10-08-2026 15:42
BPDR11;0;0;10-08-2026 15:42
BPLC11;0.0;0;10-08-2026 15:42
BPML11;0.061;0;10-08-2026 15:42
BPMW11;0;0;10-08-2026 15:42
BRCD11;0;0;10-08-2026 15:42
BRCO11;0.074;0;10-08-2026 15:42
BRCQ11;0;0;10-08-2026 15:42
BRCR11;0.104;0;10-08-2026 15:42
BRCT11;0;0;10-08-2026 15:42
BRHT11;0;0;10-08-2026 15:42
BRIM11;0.0;0;10-08-2026 15:42
BRIP11;0.0;0;10-08-2026 15:42
BROF11;0.125;0;10-08-2026 15:42
BRSE11;0.0;0;10-08-2026 15:42
BSLT11;0.0;0;10-08-2026 15:42
BTCI11;0.0;0;10-08-2026 15:42
BTHF11;0.0;0;10-08-2026 15:42
BTHI11;0.455;0;10-08-2026 15:42
BTHR11;0;0;10-08-2026 15:42
BTLG11;0.021;0;10-08-2026 15:42
BTML11;0.08;0;10-08-2026 15:42
BTSI11;0.0;0;10-08-2026 15:42
BTWR11;0.09;0;10-08-2026 15:42
BTYU11;0.0;0;10-08-2026 15:42
BVAR11;0.0;0;10-08-2026 15:42
BZEL11;0.0;0;10-08-2026 15:42
CACR11;0.0;0;10-08-2026 15:42
CARE11;0.0;0;10-08-2026 15:42
CBOP11;0.232;0;10-08-2026 15:42
CCME11;0.023;0;10-08-2026 15:42
CCVA11;0.0;0;10-08-2026 15:42
CDHY11;0;0;10-08-2026 15:42
CEBB11;0;0;10-08-2026 15:42
CENU11;0.189;0;10-08-2026 15:42
CEOC11;0.0;0;10-08-2026 15:42
CFII11;0.0;0;10-08-2026 15:42
CIXF11;0.0;0;10-08-2026 15:42
CIXM11;0.0;0;10-08-2026 15:42
CJCT11;0.3;0;10-08-2026 15:42
CLIN11;0.0;0;10-08-2026 15:42
CLSM11;0.0;0;10-08-2026 15:42
CNES11;0.594;0;10-08-2026 15:42
CPLG11;0.0;0;10-08-2026 15:42
CPOF11;0.015;0;10-08-2026 15:42
CPSH11;0.031;0;10-08-2026 15:42
CPTS11;0.0;0;10-08-2026 15:42
CPUR11;0.0015;0;10-08-2026 15:42
CRFF11;0.0;0;10-08-2026 15:42
CSMC11;0;0;10-08-2026 15:42
CTXT11;1.0;0;10-08-2026 15:42
CVFL11;0;0;10-08-2026 15:42
CVPR11;0.0;0;10-08-2026 15:42
CXAG11;0.0;0;10-08-2026 15:42
CXCE11;0.0;0;10-08-2026 15:42
CXCI11;0.0;0;10-08-2026 15:42
CXCO11;0.0;0;10-08-2026 15:42
CXRI11;0.0;0;10-08-2026 15:42
CXTL11;0.0;0;10-08-2026 15:42
CYCR11;0.0;0;10-08-2026 15:42
CYLD11;0.0;0;10-08-2026 15:42
DAMA11;0.0;0;10-08-2026 15:42
DAMT11;0;0;10-08-2026 15:42
DAYM11;0.085;0;10-08-2026 15:42
DEVA11;0.0;0;10-08-2026 15:42
DLMT11;0.0;0;10-08-2026 15:42
DOVL11;0;0;10-08-2026 15:42
DPRO11;0.0;0;10-08-2026 15:42
DRIM11;0;0;10-08-2026 15:42
DVFF11;0.0;0;10-08-2026 15:42
DVLP11;0.0;0;10-08-2026 15:42
DVLT11;0.0;0;10-08-2026 15:42
EAGL11;0;0;10-08-2026 15:42
EDFO11;0.2827;0;10-08-2026 15:42
EDGA11;0.2438;0.0025;10-08-2026 15:42
EDGE11;0.0;0;10-08-2026 15:42
EGDB11;0.0;0;10-08-2026 15:42
EGYR11;0.0;0;10-08-2026 15:42
EIRA11;0.0;0;10-08-2026 15:42
ELDO11;0;0;10-08-2026 15:42
EMET11;0.0;0;10-08-2026 15:42
EQIR11;0.0;0;10-08-2026 15:42
ERCR11;0.0;0;10-08-2026 15:42
ERPA11;0.0;0;10-08-2026 15:42
ESTQ11;0.0;0;10-08-2026 15:42
EURO11;0.0;0;10-08-2026 15:42
EXES11;0.0;0;10-08-2026 15:42
FAED11;0.0;0;10-08-2026 15:42
FAMB11;0.8931;0;10-08-2026 15:42
FATN11;0.0151;0;10-08-2026 15:42
FCFL11;0.0;0;10-08-2026 15:42
FIGS11;0.07;0;10-08-2026 15:42
FIIB11;0.0562;0;10-08-2026 15:42
FIIC11;0.0;0;10-08-2026 15:42
FIIP11;0.0;0;10-08-2026 15:42
FINF11;0.0;0;10-08-2026 15:42
FISC11;0.0942;0;10-08-2026 15:42
FISD11;0.0;0;10-08-2026 15:42
FIVN11;0.56;0;10-08-2026 15:42
FLCR11;0.0;0;10-08-2026 15:42
FLMA11;0.0549;0;10-08-2026 15:42
FLNR11;0.0;0;10-08-2026 15:42
FLRP11;0.014;0;10-08-2026 15:42
FMOF11;0.0;0;10-08-2026 15:42
FPAB11;0.16;0;10-08-2026 15:42
FPNG11;0.021;0;10-08-2026 15:42
FRBC11;0;0;10-08-2026 15:42
FRRE11;0;0;10-08-2026 15:42
FTCE11;0;0;10-08-2026 15:42
FTRE11;0;0;10-08-2026 15:42
FVPQ11;0.135;0.0012;10-08-2026 15:42
FYTO11;0.0;0;10-08-2026 15:42
GAME11;0.0;0;10-08-2026 15:42
GARE11;0.0;0;10-08-2026 15:42
GCDL11;0.0;0;10-08-2026 15:42
GCOI11;0.0;0;10-08-2026 15:42
GCRI11;0.0;0;10-08-2026 15:42
GFDL11;0;0;10-08-2026 15:42
GGRC11;0.0019;0;10-08-2026 15:42
GLCR11;0.0;0;10-08-2026 15:42
GLOG11;0.0;0;10-08-2026 15:42
GLPF11;0;0;10-08-2026 15:42
GRUL11;0.0;0;10-08-2026 15:42
GSFI11;0.107;0;10-08-2026 15:42
GSRF11;0;0;10-08-2026 15:42
GTWR11;0.0;0;10-08-2026 15:42
GZIT11;0.042;0;10-08-2026 15:42
HAAA11;0.0965;0;10-08-2026 15:42
HABT11;0.0;0;10-08-2026 15:42
HBCR11;0.0;0;10-08-2026 15:42
HCHG11;0.0;0;10-08-2026 15:42
HCRI11;0.0;0;10-08-2026 15:42
HCST11;0.2;0;10-08-2026 15:42
HCTB11;0;0;10-08-2026 15:42
HCTR11;0.0;0;10-08-2026 15:42
HDEL11;0.0;0;10-08-2026 15:42
HDOF11;0.0;0;10-08-2026 15:42
HFOF11;0.0;0;10-08-2026 15:42
HGBL11;0.0;0;10-08-2026 15:42
HGBS11;0.048;0;10-08-2026 15:42
HGCR11;0.0;0.008;10-08-2026 15:42
HGIC11;0.0;0;10-08-2026 15:42
HGLG11;0.031;0;10-08-2026 15:42
HGPO11;0.0;0;10-08-2026 15:42
HGRE11;0.058;0;10-08-2026 15:42
HGRU11;0.008;0;10-08-2026 15:42
HILG11;0.0;0;10-08-2026 15:42
HIRE11;0;0;10-08-2026 15:42
HJCT11;0.0;0;10-08-2026 15:42
HLMB11;0;0;10-08-2026 15:42
HLOG11;0.0;0;10-08-2026 15:42
HOFC11;0.52;0;10-08-2026 15:42
HOMS11;0.0;0;10-08-2026 15:42
HOSI11;0.096;0;10-08-2026 15:42
HPDP11;0.015;0;10-08-2026 15:42
HRDF11;0.0;0;10-08-2026 15:42
HREC11;0.0;0;10-08-2026 15:42
HRES11;0.0;0;10-08-2026 15:42
HSAF11;0.0;0;10-08-2026 15:42
HSLG11;0.0;0;10-08-2026 15:42
HSML11;0.038;0;10-08-2026 15:42
HSRE11;0.0;0;10-08-2026 15:42
HTMX11;0.39;0;10-08-2026 15:42
HUCG11;0.0;0;10-08-2026 15:42
HUSC11;0.0;0;10-08-2026 15:42
HUSI11;0.0;0;10-08-2026 15:42
HYPI11;0;0;10-08-2026 15:42
IBBP11;0.04;0;10-08-2026 15:42
IBCR11;0.0;0;10-08-2026 15:42
ICDI11;0.0;0;10-08-2026 15:42
ICNE11;0.0;0;10-08-2026 15:42
ICRI11;0.0;0;10-08-2026 15:42
IDUA11;0;0;10-08-2026 15:42
ILOG11;0;0;10-08-2026 15:42
IMMB11;0.0;0;10-08-2026 15:42
INDE11;0.0;0;10-08-2026 15:42
INLG11;0.0;0;10-08-2026 15:42
INRD11;0.063;0.008;10-08-2026 15:42
IRIM11;0.0;0.0015;10-08-2026 15:42
ITIP11;0.0;0;10-08-2026 15:42
ITIT11;0.0;0;10-08-2026 15:42
ITRI11;0.0;0;10-08-2026 15:42
IVCI11;0.0;0;10-08-2026 15:42
JASC11;0.007;0;10-08-2026 15:42
JCCJ11;0.025;0;10-08-2026 15:42
JCDA11;0.0;0;10-08-2026 15:42
JCDB11;0.0;0;10-08-2026 15:42
JFLL11;0.42;0;10-08-2026 15:42
JPPA11;0.0;0;10-08-2026 15:42
JSAF11;0.0;0;10-08-2026 15:42
JSCR11;0.0;0;10-08-2026 15:42
JSRE11;0.094;0;10-08-2026 15:42
JTPR11;0.0;0;10-08-2026 15:42
KCRE11;0.0;0;10-08-2026 15:42
KDLG11;0;0;10-08-2026 15:42
KEVE11;0.0;0;10-08-2026 15:42
KFEN11;0.0;0;10-08-2026 15:42
KFOF11;0.0;0;10-08-2026 15:42
KGUJ11;0;0;10-08-2026 15:42
KISU11;0.0;0;10-08-2026 15:42
KIVO11;0.0;0;10-08-2026 15:42
KLOG11;0.1535;0;10-08-2026 15:42
KNCR11;0.0;0;10-08-2026 15:42
KNGR11;0;0;10-08-2026 15:42
KNHF11;0.0;0;10-08-2026 15:42
