FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;24-05-2026 13:54
ADSH11;0.0;0;24-05-2026 13:54
AERO11;0.0;0;24-05-2026 13:54
AFHF11;0.0;0;24-05-2026 13:54
AFHI11;0.0;0;24-05-2026 13:54
AIEC11;0.08;0;24-05-2026 13:54
AJFI11;0.0828;0;24-05-2026 13:54
ALMI11;0.4634;0;24-05-2026 13:54
ALZC11;0.0;0;24-05-2026 13:54
ALZR11;0.0;0;24-05-2026 13:54
ANCR11;0;0;24-05-2026 13:54
APTO11;0.19;0;24-05-2026 13:54
APXM11;0.0;0;24-05-2026 13:54
APXR11;0.0;0;24-05-2026 13:54
APXU11;0.0;0;24-05-2026 13:54
AROA11;0.0;0;24-05-2026 13:54
ARRI11;0.0;0;24-05-2026 13:54
ARTE11;0.0;0;24-05-2026 13:54
ARXD11;0.0;0;24-05-2026 13:54
ASRF11;0.0;0;24-05-2026 13:54
ATCR11;0.0;0;24-05-2026 13:54
ATSA11;0.156;0;24-05-2026 13:54
ATWN11;0.0;0;24-05-2026 13:54
AURB11;0.16;0;24-05-2026 13:54
AVUR11;0;0;24-05-2026 13:54
AZPE11;0.0;0;24-05-2026 13:54
AZPL11;0.0;0;24-05-2026 13:54
AZSG11;0;0;24-05-2026 13:54
BBFI11;1.0;0;24-05-2026 13:54
BBFO11;0.0;0;24-05-2026 13:54
BBIG11;0.012;0;24-05-2026 13:54
BBRC11;0.055;0;24-05-2026 13:54
BCIA11;0.0;0;24-05-2026 13:54
BCRI11;0.0;0;24-05-2026 13:54
BETW11;0.0467;0;24-05-2026 13:54
BFCC11;0;0;24-05-2026 13:54
BGRB11;0.029;0;24-05-2026 13:54
BGRJ11;0;0;24-05-2026 13:54
BGS111;0;0;24-05-2026 13:54
BICE11;0.0;0;24-05-2026 13:54
BIME11;0.0;0;24-05-2026 13:54
BINR11;0;0;24-05-2026 13:54
BIPD11;0.0;0;24-05-2026 13:54
BIPE11;0;0;24-05-2026 13:54
BLCA11;0.0;0;24-05-2026 13:54
BLMG11;0.0;0;24-05-2026 13:54
BLMO11;0.0;0.011;24-05-2026 13:54
BLOG11;0.135;0;24-05-2026 13:54
BLUE11;0;0;24-05-2026 13:54
BMLC11;0.0;0;24-05-2026 13:54
BMLT11;0.0;0;24-05-2026 13:54
BNFS11;0.269;0;24-05-2026 13:54
BPDR11;0;0;24-05-2026 13:54
BPLC11;0.0;0;24-05-2026 13:54
BPML11;0.067;0;24-05-2026 13:54
BPMW11;0;0;24-05-2026 13:54
BRCD11;0;0;24-05-2026 13:54
BRCO11;0.11;0;24-05-2026 13:54
BRCQ11;0;0;24-05-2026 13:54
BRCR11;0.111;0;24-05-2026 13:54
BRCT11;0;0;24-05-2026 13:54
BRHT11;0;0;24-05-2026 13:54
BRIM11;0.0;0;24-05-2026 13:54
BRIP11;0.0;0;24-05-2026 13:54
BROF11;0.103;0;24-05-2026 13:54
BRSE11;0.0;0;24-05-2026 13:54
BSLT11;0.0;0;24-05-2026 13:54
BTCI11;0.0;0;24-05-2026 13:54
BTHF11;0.0;0;24-05-2026 13:54
BTHI11;0.455;0;24-05-2026 13:54
BTHR11;0;0;24-05-2026 13:54
BTLG11;0.03;0;24-05-2026 13:54
BTML11;0.08;0;24-05-2026 13:54
BTSI11;0.0;0;24-05-2026 13:54
BTWR11;0.09;0;24-05-2026 13:54
BTYU11;0.0;0;24-05-2026 13:54
BVAR11;0.0;0;24-05-2026 13:54
BZEL11;0.0;0;24-05-2026 13:54
CACR11;0.0;0;24-05-2026 13:54
CARE11;0.0;0;24-05-2026 13:54
CBOP11;0.232;0;24-05-2026 13:54
CCME11;0.023;0;24-05-2026 13:54
CCVA11;0.0;0;24-05-2026 13:54
CDHY11;0;0;24-05-2026 13:54
CEBB11;0;0;24-05-2026 13:54
CENU11;0.0;0;24-05-2026 13:54
CEOC11;0.0;0;24-05-2026 13:54
CFII11;0.0;0;24-05-2026 13:54
CIXF11;0.0;0;24-05-2026 13:54
CIXM11;0.0;0;24-05-2026 13:54
CJCT11;0.27;0;24-05-2026 13:54
CLIN11;0.0;0;24-05-2026 13:54
CLSM11;0;0;24-05-2026 13:54
CNES11;0.595;0;24-05-2026 13:54
CPLG11;1.0;0;24-05-2026 13:54
