FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;21-07-2026 18:55
ADSH11;0.0;0;21-07-2026 18:55
AERO11;0.0;0;21-07-2026 18:55
AFHF11;0.0;0;21-07-2026 18:55
AFHI11;0.0;0;21-07-2026 18:55
AIEC11;0.08;0;21-07-2026 18:55
AJFI11;0.082;0;21-07-2026 18:55
ALMI11;0.408;0;21-07-2026 18:55
ALZC11;0.0;0;21-07-2026 18:55
ALZR11;0.0;0;21-07-2026 18:55
ANCR11;0;0;21-07-2026 18:55
APTO11;0.27;0;21-07-2026 18:55
APXM11;0.0;0;21-07-2026 18:55
APXR11;0.0;0;21-07-2026 18:55
APXU11;0.0;0;21-07-2026 18:55
AROA11;0.0;0;21-07-2026 18:55
ARRI11;0.0;0;21-07-2026 18:55
ARTE11;0.0;0;21-07-2026 18:55
ARXD11;0.0;0;21-07-2026 18:55
ASRF11;0.0;0;21-07-2026 18:55
ATCR11;0.0;0;21-07-2026 18:55
ATSA11;0.159;0;21-07-2026 18:55
ATWN11;0.0;0;21-07-2026 18:55
AURB11;0.16;0;21-07-2026 18:55
AVUR11;0;0;21-07-2026 18:55
AZPE11;0.0;0;21-07-2026 18:55
AZPL11;0.0;0;21-07-2026 18:55
AZSG11;0;0;21-07-2026 18:55
BBFI11;1.0;0;21-07-2026 18:55
BBFO11;0.0;0;21-07-2026 18:55
BBIG11;0.0104;0;21-07-2026 18:55
BBRC11;0.055;0;21-07-2026 18:55
BCIA11;0.0;0;21-07-2026 18:55
BCRI11;0.0;0;21-07-2026 18:55
BETW11;0.0467;0;21-07-2026 18:55
BFCC11;0;0;21-07-2026 18:55
BGRB11;0.05;0;21-07-2026 18:55
BGRJ11;0;0;21-07-2026 18:55
BGS111;0;0;21-07-2026 18:55
BICE11;0.0;0;21-07-2026 18:55
BIME11;0.0;0;21-07-2026 18:55
BINR11;0.0;0;21-07-2026 18:55
BIPD11;0.0;0;21-07-2026 18:55
BIPE11;0;0;21-07-2026 18:55
BLCA11;0.0;0;21-07-2026 18:55
BLMG11;0.0;0;21-07-2026 18:55
BLMO11;0.077;0.011;21-07-2026 18:55
BLOG11;0.135;0;21-07-2026 18:55
BLUE11;0;0;21-07-2026 18:55
BMLC11;0.0;0;21-07-2026 18:55
BMLT11;0.0;0;21-07-2026 18:55
BNFS11;0.269;0;21-07-2026 18:55
BPDR11;0;0;21-07-2026 18:55
BPLC11;0.0;0;21-07-2026 18:55
BPML11;0.061;0;21-07-2026 18:55
BPMW11;0;0;21-07-2026 18:55
BRCD11;0;0;21-07-2026 18:55
BRCO11;0.11;0;21-07-2026 18:55
BRCQ11;0;0;21-07-2026 18:55
BRCR11;0.104;0;21-07-2026 18:55
BRCT11;0;0;21-07-2026 18:55
BRHT11;0;0;21-07-2026 18:55
BRIM11;0.0;0;21-07-2026 18:55
BRIP11;0.0;0;21-07-2026 18:55
BROF11;0.103;0;21-07-2026 18:55
BRSE11;0.0;0;21-07-2026 18:55
BSLT11;0.0;0;21-07-2026 18:55
BTCI11;0.0;0;21-07-2026 18:55
BTHF11;0.0;0;21-07-2026 18:55
BTHI11;0.455;0;21-07-2026 18:55
BTHR11;0;0;21-07-2026 18:55
BTLG11;0.03;0;21-07-2026 18:55
BTML11;0.08;0;21-07-2026 18:55
BTSI11;0.0;0;21-07-2026 18:55
BTWR11;0.09;0;21-07-2026 18:55
BTYU11;0.0;0;21-07-2026 18:55
BVAR11;0.0;0;21-07-2026 18:55
BZEL11;0.0;0;21-07-2026 18:55
CACR11;0.0;0;21-07-2026 18:55
CARE11;0.0;0;21-07-2026 18:55
CBOP11;0.232;0;21-07-2026 18:55
CCME11;0.023;0;21-07-2026 18:55
CCVA11;0.0;0;21-07-2026 18:55
CDHY11;0;0;21-07-2026 18:55
CEBB11;0;0;21-07-2026 18:55
CENU11;0.189;0;21-07-2026 18:55
CEOC11;0.0;0;21-07-2026 18:55
CFII11;0.0;0;21-07-2026 18:55
CIXF11;0.0;0;21-07-2026 18:55
CIXM11;0.0;0;21-07-2026 18:55
CJCT11;0.27;0;21-07-2026 18:55
CLIN11;0.0;0;21-07-2026 18:55
CLSM11;0.0;0;21-07-2026 18:55
CNES11;0.594;0;21-07-2026 18:55
CPLG11;0.0;0;21-07-2026 18:55
CPOF11;0.015;0;21-07-2026 18:55
CPSH11;0.029;0;21-07-2026 18:55
CPTS11;0.0;0;21-07-2026 18:55
CPUR11;0.0015;0;21-07-2026 18:55
CRFF11;0.0;0;21-07-2026 18:55
CSMC11;0;0;21-07-2026 18:55
CTXT11;1.0;0;21-07-2026 18:55
CVFL11;0;0;21-07-2026 18:55
CVPR11;0.0;0;21-07-2026 18:55
CXAG11;0.0;0;21-07-2026 18:55
CXCE11;0.0;0;21-07-2026 18:55
CXCI11;0.0;0;21-07-2026 18:55
CXCO11;0.0;0;21-07-2026 18:55
CXRI11;0.0;0;21-07-2026 18:55
CXTL11;0.0;0;21-07-2026 18:55
CYCR11;0.0;0;21-07-2026 18:55
CYLD11;0.0;0;21-07-2026 18:55
DAMA11;0.0;0;21-07-2026 18:55
DAMT11;0;0;21-07-2026 18:55
DAYM11;0.0;0;21-07-2026 18:55
DEVA11;0.0;0;21-07-2026 18:55
DLMT11;0.0;0;21-07-2026 18:55
DOVL11;0;0;21-07-2026 18:55
DPRO11;0.0;0;21-07-2026 18:55
