FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;04-09-2026 11:37
ADSH11;0.0;0;04-09-2026 11:37
AERO11;0.0;0;04-09-2026 11:37
AFHF11;0.0;0;04-09-2026 11:37
AFHI11;0.0;0;04-09-2026 11:37
AIEC11;0.08;0;04-09-2026 11:37
AJFI11;0.082;0;04-09-2026 11:37
ALMI11;0.4044;0;04-09-2026 11:37
ALZC11;0.0;0;04-09-2026 11:37
ALZR11;0.0;0;04-09-2026 11:37
ANCR11;0;0;04-09-2026 11:37
APTO11;0.27;0;04-09-2026 11:37
APXM11;0.0;0;04-09-2026 11:37
APXR11;0.0;0;04-09-2026 11:37
APXU11;0.0;0;04-09-2026 11:37
AROA11;0.0;0;04-09-2026 11:37
ARRI11;0.0;0;04-09-2026 11:37
ARTE11;0.0;0;04-09-2026 11:37
ARXD11;0.0;0;04-09-2026 11:37
ASRF11;0.0;0;04-09-2026 11:37
ATCR11;0.0;0;04-09-2026 11:37
ATSA11;0.159;0;04-09-2026 11:37
ATWN11;0.0;0;04-09-2026 11:37
AURB11;0.16;0;04-09-2026 11:37
AVUR11;0;0;04-09-2026 11:37
AZPE11;0.0;0;04-09-2026 11:37
AZPL11;0.0;0;04-09-2026 11:37
AZSG11;0;0;04-09-2026 11:37
BBFI11;1.0;0;04-09-2026 11:37
BBFO11;0.0;0;04-09-2026 11:37
BBIG11;0.0104;0;04-09-2026 11:37
BBRC11;0.097;0;04-09-2026 11:37
BCIA11;0.0;0;04-09-2026 11:37
BCRI11;0.0;0;04-09-2026 11:37
BETW11;0.0467;0;04-09-2026 11:37
BFCC11;0;0;04-09-2026 11:37
BGRB11;0.05;0;04-09-2026 11:37
BGRJ11;0;0;04-09-2026 11:37
BGS111;0;0;04-09-2026 11:37
BICE11;0.0;0;04-09-2026 11:37
BIME11;0.0;0;04-09-2026 11:37
BINR11;0.0;0;04-09-2026 11:37
BIPD11;0.0;0;04-09-2026 11:37
BIPE11;0;0;04-09-2026 11:37
BLCA11;0.0;0;04-09-2026 11:37
BLMG11;0.0;0;04-09-2026 11:37
BLMO11;0.077;0.011;04-09-2026 11:37
BLOG11;0.135;0;04-09-2026 11:37
BLUE11;0;0;04-09-2026 11:37
BMLC11;0.0;0;04-09-2026 11:37
BMLT11;1.0;0;04-09-2026 11:37
BNFS11;0.238;0;04-09-2026 11:37
BPDR11;0;0;04-09-2026 11:37
BPLC11;0.0;0;04-09-2026 11:37
BPML11;0.06;0;04-09-2026 11:37
BPMW11;0;0;04-09-2026 11:37
BRCD11;0;0;04-09-2026 11:37
BRCO11;0.059;0;04-09-2026 11:37
BRCQ11;0;0;04-09-2026 11:37
BRCR11;0.104;0;04-09-2026 11:37
BRCT11;0;0;04-09-2026 11:37
BRHT11;0;0;04-09-2026 11:37
BRIM11;0.0;0;04-09-2026 11:37
BRIP11;0.0;0;04-09-2026 11:37
BROF11;0.094;0;04-09-2026 11:37
BRSE11;0.0;0;04-09-2026 11:37
BSLT11;0.0;0;04-09-2026 11:37
BTCI11;0.0;0;04-09-2026 11:37
BTHF11;0.0;0;04-09-2026 11:37
BTHI11;0.455;0;04-09-2026 11:37
BTHR11;0;0;04-09-2026 11:37
BTLG11;0.02;0;04-09-2026 11:37
BTML11;0.08;0;04-09-2026 11:37
BTSI11;0.0;0;04-09-2026 11:37
BTWR11;0.09;0;04-09-2026 11:37
BTYU11;0.0;0;04-09-2026 11:37
BVAR11;0.0;0;04-09-2026 11:37
BZEL11;0.0;0;04-09-2026 11:37
CACR11;0.0;0;04-09-2026 11:37
CARE11;0.0;0;04-09-2026 11:37
CBOP11;0.232;0;04-09-2026 11:37
CCME11;0.033;0;04-09-2026 11:37
CCVA11;0.0;0;04-09-2026 11:37
CDHY11;0;0;04-09-2026 11:37
CEBB11;0;0;04-09-2026 11:37
CENU11;0.162;0;04-09-2026 11:37
CEOC11;0.0;0;04-09-2026 11:37
CFII11;0.0;0;04-09-2026 11:37
CIXF11;0.0;0;04-09-2026 11:37
CIXM11;0.0;0;04-09-2026 11:37
CJCT11;0.279;0;04-09-2026 11:37
CLIN11;0.0;0;04-09-2026 11:37
CLSM11;0.0;0;04-09-2026 11:37
CNES11;0.605;0;04-09-2026 11:37
CPLG11;0.0;0;04-09-2026 11:37
CPOF11;0.099;0;04-09-2026 11:37
CPSH11;0.031;0;04-09-2026 11:37
CPTS11;0.0;0;04-09-2026 11:37
CPUR11;0.0002;0;04-09-2026 11:37
CRFF11;0.0;0;04-09-2026 11:37
CSMC11;0;0;04-09-2026 11:37
CTXT11;1.0;0;04-09-2026 11:37
CVFL11;0;0;04-09-2026 11:37
CVPR11;0.0;0;04-09-2026 11:37
CXAG11;0.0;0;04-09-2026 11:37
CXCE11;0.0;0;04-09-2026 11:37
CXCI11;0.0;0;04-09-2026 11:37
