FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;20-06-2026 09:23
ADSH11;0.0;0;20-06-2026 09:23
AERO11;0.0;0;20-06-2026 09:23
AFHF11;0.0;0;20-06-2026 09:23
AFHI11;0.0;0;20-06-2026 09:23
AIEC11;0.08;0;20-06-2026 09:23
AJFI11;0.0828;0;20-06-2026 09:23
ALMI11;0.408;0;20-06-2026 09:23
ALZC11;0.0;0;20-06-2026 09:23
ALZR11;0.0;0;20-06-2026 09:23
ANCR11;0;0;20-06-2026 09:23
APTO11;0.27;0;20-06-2026 09:23
APXM11;0.0;0;20-06-2026 09:23
APXR11;0.0;0;20-06-2026 09:23
APXU11;0.0;0;20-06-2026 09:23
AROA11;0.0;0;20-06-2026 09:23
ARRI11;0.0;0;20-06-2026 09:23
ARTE11;0.0;0;20-06-2026 09:23
ARXD11;0.0;0;20-06-2026 09:23
ASRF11;0.0;0;20-06-2026 09:23
ATCR11;0.0;0;20-06-2026 09:23
ATSA11;0.159;0;20-06-2026 09:23
ATWN11;0.0;0;20-06-2026 09:23
AURB11;0.16;0;20-06-2026 09:23
AVUR11;0;0;20-06-2026 09:23
AZPE11;0.0;0;20-06-2026 09:23
AZPL11;0.0;0;20-06-2026 09:23
AZSG11;0;0;20-06-2026 09:23
BBFI11;1.0;0;20-06-2026 09:23
BBFO11;0.0;0;20-06-2026 09:23
BBIG11;0.012;0;20-06-2026 09:23
BBRC11;0.055;0;20-06-2026 09:23
BCIA11;0.0;0;20-06-2026 09:23
BCRI11;0.0;0;20-06-2026 09:23
BETW11;0.0467;0;20-06-2026 09:23
BFCC11;0;0;20-06-2026 09:23
BGRB11;0.05;0;20-06-2026 09:23
BGRJ11;0;0;20-06-2026 09:23
BGS111;0;0;20-06-2026 09:23
BICE11;0.0;0;20-06-2026 09:23
BIME11;0.0;0;20-06-2026 09:23
BINR11;0.0;0;20-06-2026 09:23
BIPD11;0.0;0;20-06-2026 09:23
BIPE11;0;0;20-06-2026 09:23
BLCA11;0.0;0;20-06-2026 09:23
BLMG11;0.0;0;20-06-2026 09:23
BLMO11;0.077;0.011;20-06-2026 09:23
BLOG11;0.135;0;20-06-2026 09:23
BLUE11;0;0;20-06-2026 09:23
BMLC11;0.0;0;20-06-2026 09:23
BMLT11;0.0;0;20-06-2026 09:23
BNFS11;0.269;0;20-06-2026 09:23
BPDR11;0;0;20-06-2026 09:23
BPLC11;0.0;0;20-06-2026 09:23
BPML11;0.067;0;20-06-2026 09:23
BPMW11;0;0;20-06-2026 09:23
BRCD11;0;0;20-06-2026 09:23
BRCO11;0.11;0;20-06-2026 09:23
BRCQ11;0;0;20-06-2026 09:23
BRCR11;0.111;0;20-06-2026 09:23
BRCT11;0;0;20-06-2026 09:23
BRHT11;0;0;20-06-2026 09:23
BRIM11;0.0;0;20-06-2026 09:23
BRIP11;0.0;0;20-06-2026 09:23
BROF11;0.103;0;20-06-2026 09:23
BRSE11;0.0;0;20-06-2026 09:23
BSLT11;0.0;0;20-06-2026 09:23
BTCI11;0.0;0;20-06-2026 09:23
BTHF11;0.0;0;20-06-2026 09:23
BTHI11;0.455;0;20-06-2026 09:23
BTHR11;0;0;20-06-2026 09:23
BTLG11;0.03;0;20-06-2026 09:23
BTML11;0.08;0;20-06-2026 09:23
BTSI11;0.0;0;20-06-2026 09:23
BTWR11;0.09;0;20-06-2026 09:23
BTYU11;0.0;0;20-06-2026 09:23
BVAR11;0.0;0;20-06-2026 09:23
BZEL11;0.0;0;20-06-2026 09:23
CACR11;0.0;0;20-06-2026 09:23
CARE11;0.0;0;20-06-2026 09:23
CBOP11;0.232;0;20-06-2026 09:23
CCME11;0.023;0;20-06-2026 09:23
CCVA11;0.0;0;20-06-2026 09:23
CDHY11;0;0;20-06-2026 09:23
CEBB11;0;0;20-06-2026 09:23
CENU11;0.189;0;20-06-2026 09:23
CEOC11;0.0;0;20-06-2026 09:23
CFII11;0.0;0;20-06-2026 09:23
CIXF11;0.0;0;20-06-2026 09:23
CIXM11;0.0;0;20-06-2026 09:23
CJCT11;0.27;0;20-06-2026 09:23
CLIN11;0.0;0;20-06-2026 09:23
CLSM11;0.0;0;20-06-2026 09:23
CNES11;0.594;0;20-06-2026 09:23
CPLG11;0.0;0;20-06-2026 09:23
CPOF11;0.015;0;20-06-2026 09:23
CPSH11;0.029;0;20-06-2026 09:23
CPTS11;0.0;0;20-06-2026 09:23
CPUR11;0.0015;0;20-06-2026 09:23
CRFF11;0.0;0;20-06-2026 09:23
CSMC11;0;0;20-06-2026 09:23
CTXT11;1.0;0;20-06-2026 09:23
CVFL11;0;0;20-06-2026 09:23
CVPR11;0.0;0;20-06-2026 09:23
CXAG11;0.0;0;20-06-2026 09:23
CXCE11;0.0;0;20-06-2026 09:23
CXCI11;0.0;0;20-06-2026 09:23
CXCO11;0.0;0;20-06-2026 09:23
CXRI11;0.0;0;20-06-2026 09:23
CXTL11;0.0;0;20-06-2026 09:23
CYCR11;0.0;0;20-06-2026 09:23
CYLD11;0.0;0;20-06-2026 09:23
DAMA11;0.0;0;20-06-2026 09:23
DAMT11;0;0;20-06-2026 09:23
DAYM11;0.085;0;20-06-2026 09:23
DEVA11;0.0;0;20-06-2026 09:23
DLMT11;0.0;0;20-06-2026 09:23
DOVL11;0;0;20-06-2026 09:23
DPRO11;0.0;0;20-06-2026 09:23
DRIM11;0;0;20-06-2026 09:23
DVFF11;0.0;0;20-06-2026 09:23
DVLP11;0.0;0;20-06-2026 09:23
DVLT11;0.0;0;20-06-2026 09:23
EAGL11;0;0;20-06-2026 09:23
