FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-05-2026 17:46
ADSH11;0.0;0;21-05-2026 17:46
AERO11;0.0;0;21-05-2026 17:46
AFHF11;0.0;0;21-05-2026 17:46
AFHI11;0.0;0;21-05-2026 17:46
AIEC11;0.08;0;21-05-2026 17:46
AJFI11;0.0828;0;21-05-2026 17:46
ALMI11;0.4634;0;21-05-2026 17:46
ALZC11;0.0;0;21-05-2026 17:46
ALZR11;0.0;0;21-05-2026 17:46
ANCR11;0;0;21-05-2026 17:46
APTO11;0.19;0;21-05-2026 17:46
APXM11;0.0;0;21-05-2026 17:46
APXR11;0.0;0;21-05-2026 17:46
APXU11;0.0;0;21-05-2026 17:46
AROA11;0.0;0;21-05-2026 17:46
ARRI11;0.0;0;21-05-2026 17:46
ARTE11;0.0;0;21-05-2026 17:46
ARXD11;0.0;0;21-05-2026 17:46
ASRF11;0.0;0;21-05-2026 17:46
ATCR11;0.0;0;21-05-2026 17:46
ATSA11;0.156;0;21-05-2026 17:46
ATWN11;0.0;0;21-05-2026 17:46
AURB11;0.16;0;21-05-2026 17:46
AVUR11;0;0;21-05-2026 17:46
AZPE11;0.0;0;21-05-2026 17:46
AZPL11;0.0;0;21-05-2026 17:46
AZSG11;0;0;21-05-2026 17:46
BBFI11;1.0;0;21-05-2026 17:46
BBFO11;0.0;0;21-05-2026 17:46
BBIG11;0.012;0;21-05-2026 17:46
BBRC11;0.055;0;21-05-2026 17:46
BCIA11;0.0;0;21-05-2026 17:46
BCRI11;0.0;0;21-05-2026 17:46
BETW11;0.0467;0;21-05-2026 17:46
BFCC11;0;0;21-05-2026 17:46
BGRB11;0.029;0;21-05-2026 17:46
BGRJ11;0;0;21-05-2026 17:46
BGS111;0;0;21-05-2026 17:46
BICE11;0.0;0;21-05-2026 17:46
BIME11;0.0;0;21-05-2026 17:46
BINR11;0;0;21-05-2026 17:46
BIPD11;0.0;0;21-05-2026 17:46
BIPE11;0;0;21-05-2026 17:46
BLCA11;0.0;0;21-05-2026 17:46
BLMG11;0.0;0;21-05-2026 17:46
BLMO11;0.0;0.011;21-05-2026 17:46
BLOG11;0.135;0;21-05-2026 17:46
BLUE11;0;0;21-05-2026 17:46
BMLC11;0.0;0;21-05-2026 17:46
BMLT11;0.0;0;21-05-2026 17:46
BNFS11;0.269;0;21-05-2026 17:46
BPDR11;0;0;21-05-2026 17:46
BPLC11;0.0;0;21-05-2026 17:46
BPML11;0.067;0;21-05-2026 17:46
BPMW11;0;0;21-05-2026 17:46
BRCD11;0;0;21-05-2026 17:46
BRCO11;0.11;0;21-05-2026 17:46
BRCQ11;0;0;21-05-2026 17:46
BRCR11;0.115;0;21-05-2026 17:46
BRCT11;0;0;21-05-2026 17:46
BRHT11;0;0;21-05-2026 17:46
BRIM11;0.0;0;21-05-2026 17:46
BRIP11;0.0;0;21-05-2026 17:46
BROF11;0.103;0;21-05-2026 17:46
BRSE11;0.0;0;21-05-2026 17:46
BSLT11;0.0;0;21-05-2026 17:46
BTCI11;0.0;0;21-05-2026 17:46
BTHF11;0.0;0;21-05-2026 17:46
BTHI11;0.455;0;21-05-2026 17:46
BTHR11;0;0;21-05-2026 17:46
BTLG11;0.03;0;21-05-2026 17:46
BTML11;0.08;0;21-05-2026 17:46
BTSI11;0.0;0;21-05-2026 17:46
