FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;28-04-2026 18:39
ADSH11;0.0;0;28-04-2026 18:39
AERO11;0;0;28-04-2026 18:39
AFHF11;0.0;0;28-04-2026 18:39
AFHI11;0.0;0;28-04-2026 18:39
AIEC11;0.609;0;28-04-2026 18:39
AJFI11;0.071;0;28-04-2026 18:39
ALMI11;0.4634;0;28-04-2026 18:39
ALZC11;0.0;0;28-04-2026 18:39
ALZR11;0.0;0;28-04-2026 18:39
ANCR11;0;0;28-04-2026 18:39
APTO11;0.19;0;28-04-2026 18:39
APXM11;0.0;0;28-04-2026 18:39
APXR11;0.0;0;28-04-2026 18:39
APXU11;0.0;0;28-04-2026 18:39
AROA11;0.0;0;28-04-2026 18:39
ARRI11;0.0;0;28-04-2026 18:39
ARTE11;0;0;28-04-2026 18:39
ARXD11;0.0;0;28-04-2026 18:39
ASRF11;0.0;0;28-04-2026 18:39
ATCR11;0.0;0;28-04-2026 18:39
ATSA11;0.168;0;28-04-2026 18:39
ATWN11;0.0;0;28-04-2026 18:39
AURB11;0.16;0;28-04-2026 18:39
AVUR11;0;0;28-04-2026 18:39
AZPE11;0.0;0;28-04-2026 18:39
AZPL11;0.0;0;28-04-2026 18:39
AZSG11;0;0;28-04-2026 18:39
BBFI11;1.0;0;28-04-2026 18:39
BBFO11;0.0;0;28-04-2026 18:39
BBIG11;0.026;0;28-04-2026 18:39
BBRC11;0.057;0;28-04-2026 18:39
BCIA11;0.0;0;28-04-2026 18:39
BCRI11;0.0;0;28-04-2026 18:39
BETW11;0.0467;0;28-04-2026 18:39
BFCC11;0;0;28-04-2026 18:39
BGRB11;0;0;28-04-2026 18:39
BGRJ11;0;0;28-04-2026 18:39
BGS111;0;0;28-04-2026 18:39
BICE11;0.0;0;28-04-2026 18:39
BIME11;0.0;0;28-04-2026 18:39
BINR11;0;0;28-04-2026 18:39
BIPD11;0.0;0;28-04-2026 18:39
BIPE11;0;0;28-04-2026 18:39
BLCA11;0.0;0;28-04-2026 18:39
BLMG11;0.0;0;28-04-2026 18:39
BLMO11;0.0;0;28-04-2026 18:39
BLOG11;0.135;0;28-04-2026 18:39
BLUE11;0;0;28-04-2026 18:39
BMLC11;0.0;0;28-04-2026 18:39
BMLT11;0.0;0;28-04-2026 18:39
BNFS11;0.269;0;28-04-2026 18:39
BPDR11;0;0;28-04-2026 18:39
BPLC11;0.0;0;28-04-2026 18:39
BPML11;0.067;0;28-04-2026 18:39
BPMW11;0;0;28-04-2026 18:39
BRCD11;0;0;28-04-2026 18:39
BRCO11;0.11;0;28-04-2026 18:39
BRCQ11;0;0;28-04-2026 18:39
BRCR11;0.115;0;28-04-2026 18:39
BRCT11;0;0;28-04-2026 18:39
BRHT11;0;0;28-04-2026 18:39
BRIM11;0.0;0;28-04-2026 18:39
BRIP11;0.0;0;28-04-2026 18:39
BROF11;0.092;0;28-04-2026 18:39
BRSE11;0.0;0;28-04-2026 18:39
BSLT11;0.0;0;28-04-2026 18:39
BTCI11;0.0;0;28-04-2026 18:39
BTHF11;0.0;0;28-04-2026 18:39
BTHI11;0.455;0;28-04-2026 18:39
BTHR11;0;0;28-04-2026 18:39
BTLG11;0.03;0;28-04-2026 18:39
BTML11;0.08;0;28-04-2026 18:39
BTSI11;0.0;0;28-04-2026 18:39
BTWR11;0.05;0;28-04-2026 18:39
BTYU11;0.0;0;28-04-2026 18:39
BVAR11;0.0;0;28-04-2026 18:39
BZEL11;0.0;0;28-04-2026 18:39
CACR11;0.0;0;28-04-2026 18:39
CARE11;0.0;0;28-04-2026 18:39
CBOP11;0.232;0;28-04-2026 18:39
CCME11;0.022;0;28-04-2026 18:39
