FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;16-08-2026 18:10
ADSH11;0.0;0;16-08-2026 18:10
AERO11;0.0;0;16-08-2026 18:10
AFHF11;0.0;0;16-08-2026 18:10
AFHI11;0.0;0;16-08-2026 18:10
AIEC11;0.08;0;16-08-2026 18:10
AJFI11;0.082;0;16-08-2026 18:10
ALMI11;0.408;0;16-08-2026 18:10
ALZC11;0.0;0;16-08-2026 18:10
ALZR11;0.0;0;16-08-2026 18:10
ANCR11;0;0;16-08-2026 18:10
APTO11;0.27;0;16-08-2026 18:10
APXM11;0.0;0;16-08-2026 18:10
APXR11;0.0;0;16-08-2026 18:10
APXU11;0.0;0;16-08-2026 18:10
AROA11;0.0;0;16-08-2026 18:10
ARRI11;0.0;0;16-08-2026 18:10
ARTE11;0.0;0;16-08-2026 18:10
ARXD11;0.0;0;16-08-2026 18:10
ASRF11;0.0;0;16-08-2026 18:10
ATCR11;0.0;0;16-08-2026 18:10
ATSA11;0.159;0;16-08-2026 18:10
ATWN11;0.0;0;16-08-2026 18:10
AURB11;0.16;0;16-08-2026 18:10
AVUR11;0;0;16-08-2026 18:10
AZPE11;0.0;0;16-08-2026 18:10
AZPL11;0.0;0;16-08-2026 18:10
AZSG11;0;0;16-08-2026 18:10
BBFI11;1.0;0;16-08-2026 18:10
BBFO11;0.0;0;16-08-2026 18:10
BBIG11;0.0104;0;16-08-2026 18:10
BBRC11;0.055;0;16-08-2026 18:10
BCIA11;0.0;0;16-08-2026 18:10
BCRI11;0.0;0;16-08-2026 18:10
BETW11;0.0467;0;16-08-2026 18:10
BFCC11;0;0;16-08-2026 18:10
BGRB11;0.05;0;16-08-2026 18:10
BGRJ11;0;0;16-08-2026 18:10
BGS111;0;0;16-08-2026 18:10
BICE11;0.0;0;16-08-2026 18:10
BIME11;0.0;0;16-08-2026 18:10
BINR11;0.0;0;16-08-2026 18:10
BIPD11;0.0;0;16-08-2026 18:10
BIPE11;0;0;16-08-2026 18:10
BLCA11;0.0;0;16-08-2026 18:10
BLMG11;0.0;0;16-08-2026 18:10
BLMO11;0.077;0.011;16-08-2026 18:10
BLOG11;0.135;0;16-08-2026 18:10
BLUE11;0;0;16-08-2026 18:10
BMLC11;0.0;0;16-08-2026 18:10
BMLT11;0.0;0;16-08-2026 18:10
BNFS11;0.269;0;16-08-2026 18:10
BPDR11;0;0;16-08-2026 18:10
BPLC11;0.0;0;16-08-2026 18:10
BPML11;0.061;0;16-08-2026 18:10
BPMW11;0;0;16-08-2026 18:10
BRCD11;0;0;16-08-2026 18:10
BRCO11;0.074;0;16-08-2026 18:10
BRCQ11;0;0;16-08-2026 18:10
BRCR11;0.104;0;16-08-2026 18:10
BRCT11;0;0;16-08-2026 18:10
BRHT11;0;0;16-08-2026 18:10
BRIM11;0.0;0;16-08-2026 18:10
BRIP11;0.0;0;16-08-2026 18:10
BROF11;0.125;0;16-08-2026 18:10
