FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;11-08-2026 14:49
ADSH11;0.0;0;11-08-2026 14:49
AERO11;0.0;0;11-08-2026 14:49
AFHF11;0.0;0;11-08-2026 14:49
AFHI11;0.0;0;11-08-2026 14:49
AIEC11;0.08;0;11-08-2026 14:49
AJFI11;0.082;0;11-08-2026 14:49
ALMI11;0.408;0;11-08-2026 14:49
ALZC11;0.0;0;11-08-2026 14:49
ALZR11;0.0;0;11-08-2026 14:49
ANCR11;0;0;11-08-2026 14:49
APTO11;0.27;0;11-08-2026 14:49
APXM11;0.0;0;11-08-2026 14:49
APXR11;0.0;0;11-08-2026 14:49
APXU11;0.0;0;11-08-2026 14:49
AROA11;0.0;0;11-08-2026 14:49
ARRI11;0.0;0;11-08-2026 14:49
ARTE11;0.0;0;11-08-2026 14:49
ARXD11;0.0;0;11-08-2026 14:49
ASRF11;0.0;0;11-08-2026 14:49
ATCR11;0.0;0;11-08-2026 14:49
ATSA11;0.159;0;11-08-2026 14:49
ATWN11;0.0;0;11-08-2026 14:49
AURB11;0.16;0;11-08-2026 14:49
AVUR11;0;0;11-08-2026 14:49
AZPE11;0.0;0;11-08-2026 14:49
AZPL11;0.0;0;11-08-2026 14:49
AZSG11;0;0;11-08-2026 14:49
BBFI11;1.0;0;11-08-2026 14:49
BBFO11;0.0;0;11-08-2026 14:49
BBIG11;0.0104;0;11-08-2026 14:49
BBRC11;0.055;0;11-08-2026 14:49
BCIA11;0.0;0;11-08-2026 14:49
BCRI11;0.0;0;11-08-2026 14:49
BETW11;0.0467;0;11-08-2026 14:49
BFCC11;0;0;11-08-2026 14:49
BGRB11;0.05;0;11-08-2026 14:49
BGRJ11;0;0;11-08-2026 14:49
BGS111;0;0;11-08-2026 14:49
BICE11;0.0;0;11-08-2026 14:49
BIME11;0.0;0;11-08-2026 14:49
BINR11;0.0;0;11-08-2026 14:49
BIPD11;0.0;0;11-08-2026 14:49
BIPE11;0;0;11-08-2026 14:49
BLCA11;0.0;0;11-08-2026 14:49
BLMG11;0.0;0;11-08-2026 14:49
BLMO11;0.077;0.011;11-08-2026 14:49
BLOG11;0.135;0;11-08-2026 14:49
BLUE11;0;0;11-08-2026 14:49
BMLC11;0.0;0;11-08-2026 14:49
BMLT11;0.0;0;11-08-2026 14:49
BNFS11;0.269;0;11-08-2026 14:49
BPDR11;0;0;11-08-2026 14:49
BPLC11;0.0;0;11-08-2026 14:49
BPML11;0.061;0;11-08-2026 14:49
BPMW11;0;0;11-08-2026 14:49
BRCD11;0;0;11-08-2026 14:49
BRCO11;0.074;0;11-08-2026 14:49
BRCQ11;0;0;11-08-2026 14:49
BRCR11;0.104;0;11-08-2026 14:49
BRCT11;0;0;11-08-2026 14:49
BRHT11;0;0;11-08-2026 14:49
BRIM11;0.0;0;11-08-2026 14:49
BRIP11;0.0;0;11-08-2026 14:49
BROF11;0.125;0;11-08-2026 14:49
BRSE11;0.0;0;11-08-2026 14:49
BSLT11;0.0;0;11-08-2026 14:49
BTCI11;0.0;0;11-08-2026 14:49
BTHF11;0.0;0;11-08-2026 14:49
