FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;09-05-2026 11:14
ADSH11;0.0;0;09-05-2026 11:14
AERO11;0.0;0;09-05-2026 11:14
AFHF11;0.0;0;09-05-2026 11:14
AFHI11;0.0;0;09-05-2026 11:14
AIEC11;0.609;0;09-05-2026 11:14
AJFI11;0.071;0;09-05-2026 11:14
ALMI11;0.4634;0;09-05-2026 11:14
ALZC11;0.0;0;09-05-2026 11:14
ALZR11;0.0;0;09-05-2026 11:14
ANCR11;0;0;09-05-2026 11:14
APTO11;0.19;0;09-05-2026 11:14
APXM11;0.0;0;09-05-2026 11:14
APXR11;0.0;0;09-05-2026 11:14
APXU11;0.0;0;09-05-2026 11:14
AROA11;0.0;0;09-05-2026 11:14
ARRI11;0.0;0;09-05-2026 11:14
ARTE11;0;0;09-05-2026 11:14
ARXD11;0.0;0;09-05-2026 11:14
ASRF11;0.0;0;09-05-2026 11:14
ATCR11;0.0;0;09-05-2026 11:14
ATSA11;0.168;0;09-05-2026 11:14
ATWN11;0.0;0;09-05-2026 11:14
AURB11;0.16;0;09-05-2026 11:14
AVUR11;0;0;09-05-2026 11:14
AZPE11;0.0;0;09-05-2026 11:14
AZPL11;0.0;0;09-05-2026 11:14
AZSG11;0;0;09-05-2026 11:14
BBFI11;1.0;0;09-05-2026 11:14
BBFO11;0.0;0;09-05-2026 11:14
BBIG11;0.026;0;09-05-2026 11:14
BBRC11;0.057;0;09-05-2026 11:14
BCIA11;0.0;0;09-05-2026 11:14
BCRI11;0.0;0;09-05-2026 11:14
BETW11;0.0467;0;09-05-2026 11:14
BFCC11;0;0;09-05-2026 11:14
BGRB11;0.029;0;09-05-2026 11:14
BGRJ11;0;0;09-05-2026 11:14
BGS111;0;0;09-05-2026 11:14
BICE11;0.0;0;09-05-2026 11:14
BIME11;0.0;0;09-05-2026 11:14
BINR11;0;0;09-05-2026 11:14
BIPD11;0.0;0;09-05-2026 11:14
BIPE11;0;0;09-05-2026 11:14
BLCA11;0.0;0;09-05-2026 11:14
BLMG11;0.0;0;09-05-2026 11:14
BLMO11;0.0;0;09-05-2026 11:14
BLOG11;0.135;0;09-05-2026 11:14
BLUE11;0;0;09-05-2026 11:14
BMLC11;0.0;0;09-05-2026 11:14
BMLT11;0.0;0;09-05-2026 11:14
BNFS11;0.269;0;09-05-2026 11:14
BPDR11;0;0;09-05-2026 11:14
BPLC11;0.0;0;09-05-2026 11:14
BPML11;0.067;0;09-05-2026 11:14
BPMW11;0;0;09-05-2026 11:14
BRCD11;0;0;09-05-2026 11:14
BRCO11;0.11;0;09-05-2026 11:14
BRCQ11;0;0;09-05-2026 11:14
BRCR11;0.115;0;09-05-2026 11:14
BRCT11;0;0;09-05-2026 11:14
BRHT11;0;0;09-05-2026 11:14
BRIM11;0.0;0;09-05-2026 11:14
BRIP11;0.0;0;09-05-2026 11:14
BROF11;0.092;0;09-05-2026 11:14
BRSE11;0.0;0;09-05-2026 11:14
BSLT11;0.0;0;09-05-2026 11:14
BTCI11;0.0;0;09-05-2026 11:14
BTHF11;0.0;0;09-05-2026 11:14
BTHI11;0.455;0;09-05-2026 11:14
BTHR11;0;0;09-05-2026 11:14
BTLG11;0.03;0;09-05-2026 11:14
BTML11;0.08;0;09-05-2026 11:14
BTSI11;0.0;0;09-05-2026 11:14
BTWR11;0.05;0;09-05-2026 11:14
BTYU11;0.0;0;09-05-2026 11:14
BVAR11;0.0;0;09-05-2026 11:14
BZEL11;0.0;0;09-05-2026 11:14
CACR11;0.0;0;09-05-2026 11:14
CARE11;0.0;0;09-05-2026 11:14
CBOP11;0.232;0;09-05-2026 11:14
CCME11;0.022;0;09-05-2026 11:14
CCVA11;0.0;0;09-05-2026 11:14
CDHY11;0;0;09-05-2026 11:14
CEBB11;0;0;09-05-2026 11:14
CENU11;0.0;0;09-05-2026 11:14
CEOC11;0.0;0;09-05-2026 11:14
CFII11;0.0;0;09-05-2026 11:14
CIXF11;0.0;0;09-05-2026 11:14
CIXM11;0.0;0;09-05-2026 11:14
CJCT11;0.324;0;09-05-2026 11:14
CLIN11;0.0;0;09-05-2026 11:14
CLSM11;0;0;09-05-2026 11:14
CNES11;0.595;0;09-05-2026 11:14
CPLG11;1.0;0;09-05-2026 11:14
CPOF11;0.03;0;09-05-2026 11:14
CPSH11;0.029;0;09-05-2026 11:14
CPTS11;0.0;0;09-05-2026 11:14
CPUR11;0.021;0;09-05-2026 11:14
CRFF11;0.0;0;09-05-2026 11:14
CSMC11;0;0;09-05-2026 11:14
CTXT11;1.0;0;09-05-2026 11:14
CVFL11;0;0;09-05-2026 11:14
CVPR11;0.0;0;09-05-2026 11:14
CXAG11;0.0;0;09-05-2026 11:14
CXCE11;0.0;0;09-05-2026 11:14
CXCI11;0.0;0;09-05-2026 11:14
CXCO11;0.0;0;09-05-2026 11:14
CXRI11;0.0;0;09-05-2026 11:14
CXTL11;0.0;0;09-05-2026 11:14
CYCR11;0.0;0;09-05-2026 11:14
CYLD11;0.0;0;09-05-2026 11:14
DAMA11;0.0;0;09-05-2026 11:14
DAMT11;0;0;09-05-2026 11:14
DAYM11;0.085;0;09-05-2026 11:14
DEVA11;0.0;0;09-05-2026 11:14
DLMT11;0.0;0;09-05-2026 11:14
DOVL11;0;0;09-05-2026 11:14
DPRO11;0.0;0;09-05-2026 11:14
DRIM11;0;0;09-05-2026 11:14
DVFF11;0.0;0;09-05-2026 11:14
DVLP11;0.0;0;09-05-2026 11:14
DVLT11;0;0;09-05-2026 11:14
EAGL11;0;0;09-05-2026 11:14
EDFO11;0.2827;0;09-05-2026 11:14
EDGA11;0.2287;0.0025;09-05-2026 11:14
EDGE11;0.0;0;09-05-2026 11:14
EGDB11;0.0;0;09-05-2026 11:14
EGYR11;0.0;0;09-05-2026 11:14
EIRA11;0.0;0;09-05-2026 11:14
ELDO11;0;0;09-05-2026 11:14
EMET11;0.0;0;09-05-2026 11:14
EQIR11;0.0;0;09-05-2026 11:14
ERCR11;0.0;0;09-05-2026 11:14
ERPA11;0.0;0;09-05-2026 11:14
ESTQ11;0.0;0;09-05-2026 11:14
EURO11;0.0;0;09-05-2026 11:14
EXES11;0.0;0;09-05-2026 11:14
FAED11;0.0;0;09-05-2026 11:14
FAMB11;0.8931;0;09-05-2026 11:14
FATN11;0.016;0;09-05-2026 11:14
FCFL11;0.0;0;09-05-2026 11:14
FIGS11;0.05;0;09-05-2026 11:14
FIIB11;0.0578;0;09-05-2026 11:14
FIIC11;0;0;09-05-2026 11:14
FIIP11;0.0;0;09-05-2026 11:14
FINF11;0.0;0;09-05-2026 11:14
FISC11;0.0942;0;09-05-2026 11:14
FISD11;0.0;0;09-05-2026 11:14
FIVN11;0.56;0;09-05-2026 11:14
FLCR11;0.0;0;09-05-2026 11:14
FLMA11;0.1552;0;09-05-2026 11:14
FLNR11;0.0;0;09-05-2026 11:14
FLRP11;0.017;0;09-05-2026 11:14
FMOF11;0.0;0;09-05-2026 11:14
FPAB11;0.11;0;09-05-2026 11:14
FPNG11;0.021;0;09-05-2026 11:14
FRBC11;0;0;09-05-2026 11:14
FRRE11;0;0;09-05-2026 11:14
FTCE11;0;0;09-05-2026 11:14
FTRE11;0;0;09-05-2026 11:14
FVPQ11;0.115;0.0012;09-05-2026 11:14
FYTO11;0.0;0;09-05-2026 11:14
GAME11;0.0;0;09-05-2026 11:14
GARE11;0.0;0;09-05-2026 11:14
GCDL11;0.0;0;09-05-2026 11:14
GCOI11;0.0;0;09-05-2026 11:14
GCRI11;0.0;0;09-05-2026 11:14
GFDL11;0;0;09-05-2026 11:14
GGRC11;0.002;0;09-05-2026 11:14
GLCR11;0;0;09-05-2026 11:14
GLOG11;0.204;0;09-05-2026 11:14
GLPF11;0;0;09-05-2026 11:14
GRUL11;0.0;0;09-05-2026 11:14
GSFI11;0.104;0;09-05-2026 11:14
GSRF11;0;0;09-05-2026 11:14
GTWR11;0.0;0;09-05-2026 11:14
GZIT11;0.044;0;09-05-2026 11:14
HAAA11;0.17;0;09-05-2026 11:14
HABT11;0.0;0;09-05-2026 11:14
HBCR11;0.0;0;09-05-2026 11:14
HCHG11;0.0;0;09-05-2026 11:14
HCRI11;0.0;0;09-05-2026 11:14
HCST11;0.2;0;09-05-2026 11:14
HCTB11;0;0;09-05-2026 11:14
HCTR11;0.0;0;09-05-2026 11:14
HDEL11;0.0;0;09-05-2026 11:14
HDOF11;0.0;0;09-05-2026 11:14
HFOF11;0.0;0;09-05-2026 11:14
HGBL11;0.0;0;09-05-2026 11:14
HGBS11;0.046;0;09-05-2026 11:14
HGCR11;0.0;0.008;09-05-2026 11:14
HGIC11;0.0;0;09-05-2026 11:14
HGLG11;0.03;0;09-05-2026 11:14
HGPO11;0.0;0;09-05-2026 11:14
HGRE11;0.059;0;09-05-2026 11:14
HGRU11;0.008;0;09-05-2026 11:14
HILG11;0.0;0;09-05-2026 11:14
HIRE11;0;0;09-05-2026 11:14
HJCT11;0;0;09-05-2026 11:14
HLMB11;0;0;09-05-2026 11:14
HLOG11;0.0;0;09-05-2026 11:14
HOFC11;0.52;0;09-05-2026 11:14
HOMS11;0.0;0;09-05-2026 11:14
HOSI11;0.096;0;09-05-2026 11:14
HPDP11;0.017;0;09-05-2026 11:14
HRDF11;0.0;0;09-05-2026 11:14
HREC11;0.0;0;09-05-2026 11:14
HRES11;0.0;0;09-05-2026 11:14
HSAF11;0.0;0;09-05-2026 11:14
