FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;06-09-2026 15:44
ADSH11;0.0;0;06-09-2026 15:44
AERO11;0.0;0;06-09-2026 15:44
AFHF11;0.0;0;06-09-2026 15:44
AFHI11;0.0;0;06-09-2026 15:44
AIEC11;0.08;0;06-09-2026 15:44
AJFI11;0.082;0;06-09-2026 15:44
ALMI11;0.4044;0;06-09-2026 15:44
ALZC11;0.0;0;06-09-2026 15:44
ALZR11;0.0;0;06-09-2026 15:44
ANCR11;0;0;06-09-2026 15:44
APTO11;0.27;0;06-09-2026 15:44
APXM11;0.0;0;06-09-2026 15:44
APXR11;0.0;0;06-09-2026 15:44
APXU11;0.0;0;06-09-2026 15:44
AROA11;0.0;0;06-09-2026 15:44
ARRI11;0.0;0;06-09-2026 15:44
ARTE11;0.0;0;06-09-2026 15:44
ARXD11;0.0;0;06-09-2026 15:44
ASRF11;0.0;0;06-09-2026 15:44
ATCR11;0.0;0;06-09-2026 15:44
ATSA11;0.159;0;06-09-2026 15:44
ATWN11;0.0;0;06-09-2026 15:44
AURB11;0.16;0;06-09-2026 15:44
AVUR11;0;0;06-09-2026 15:44
AZPE11;0.0;0;06-09-2026 15:44
AZPL11;0.0;0;06-09-2026 15:44
AZSG11;0;0;06-09-2026 15:44
BBFI11;1.0;0;06-09-2026 15:44
BBFO11;0.0;0;06-09-2026 15:44
BBIG11;0.0104;0;06-09-2026 15:44
BBRC11;0.097;0;06-09-2026 15:44
BCIA11;0.0;0;06-09-2026 15:44
BCRI11;0.0;0;06-09-2026 15:44
BETW11;0.0467;0;06-09-2026 15:44
BFCC11;0;0;06-09-2026 15:44
BGRB11;0.05;0;06-09-2026 15:44
BGRJ11;0;0;06-09-2026 15:44
BGS111;0;0;06-09-2026 15:44
BICE11;0.0;0;06-09-2026 15:44
BIME11;0.0;0;06-09-2026 15:44
BINR11;0.0;0;06-09-2026 15:44
BIPD11;0.0;0;06-09-2026 15:44
BIPE11;0;0;06-09-2026 15:44
BLCA11;0.0;0;06-09-2026 15:44
BLMG11;0.0;0;06-09-2026 15:44
BLMO11;0.077;0.011;06-09-2026 15:44
BLOG11;0.135;0;06-09-2026 15:44
BLUE11;0;0;06-09-2026 15:44
BMLC11;0.0;0;06-09-2026 15:44
BMLT11;1.0;0;06-09-2026 15:44
BNFS11;0.238;0;06-09-2026 15:44
BPDR11;0;0;06-09-2026 15:44
BPLC11;0.0;0;06-09-2026 15:44
BPML11;0.06;0;06-09-2026 15:44
BPMW11;0;0;06-09-2026 15:44
BRCD11;0;0;06-09-2026 15:44
BRCO11;0.059;0;06-09-2026 15:44
BRCQ11;0;0;06-09-2026 15:44
BRCR11;0.104;0;06-09-2026 15:44
BRCT11;0;0;06-09-2026 15:44
BRHT11;0;0;06-09-2026 15:44
BRIM11;0.0;0;06-09-2026 15:44
BRIP11;0.0;0;06-09-2026 15:44
BROF11;0.094;0;06-09-2026 15:44
BRSE11;0.0;0;06-09-2026 15:44
BSLT11;0.0;0;06-09-2026 15:44
BTCI11;0.0;0;06-09-2026 15:44
BTHF11;0.0;0;06-09-2026 15:44
BTHI11;0.455;0;06-09-2026 15:44
BTHR11;0;0;06-09-2026 15:44
BTLG11;0.02;0;06-09-2026 15:44
BTML11;0.08;0;06-09-2026 15:44
BTSI11;0.0;0;06-09-2026 15:44
BTWR11;0.09;0;06-09-2026 15:44
BTYU11;0.0;0;06-09-2026 15:44
BVAR11;0.0;0;06-09-2026 15:44
BZEL11;0.0;0;06-09-2026 15:44
CACR11;0.0;0;06-09-2026 15:44
CARE11;0.0;0;06-09-2026 15:44
CBOP11;0.232;0;06-09-2026 15:44
CCME11;0.033;0;06-09-2026 15:44
CCVA11;0.0;0;06-09-2026 15:44
CDHY11;0;0;06-09-2026 15:44
CEBB11;0;0;06-09-2026 15:44
CENU11;0.162;0;06-09-2026 15:44
CEOC11;0.0;0;06-09-2026 15:44
CFII11;0.0;0;06-09-2026 15:44
CIXF11;0.0;0;06-09-2026 15:44
CIXM11;0.0;0;06-09-2026 15:44
CJCT11;0.279;0;06-09-2026 15:44
CLIN11;0.0;0;06-09-2026 15:44
CLSM11;0.0;0;06-09-2026 15:44
CNES11;0.605;0;06-09-2026 15:44
CPLG11;0.0;0;06-09-2026 15:44
CPOF11;0.099;0;06-09-2026 15:44
CPSH11;0.031;0;06-09-2026 15:44
CPTS11;0.0;0;06-09-2026 15:44
CPUR11;0.0002;0;06-09-2026 15:44
CRFF11;0.0;0;06-09-2026 15:44
CSMC11;0;0;06-09-2026 15:44
CTXT11;1.0;0;06-09-2026 15:44
CVFL11;0;0;06-09-2026 15:44
CVPR11;0.0;0;06-09-2026 15:44
CXAG11;0.0;0;06-09-2026 15:44
CXCE11;0.0;0;06-09-2026 15:44
CXCI11;0.0;0;06-09-2026 15:44
CXCO11;0.0;0;06-09-2026 15:44
CXRI11;0.0;0;06-09-2026 15:44
CXTL11;0.0;0;06-09-2026 15:44
CYCR11;0.0;0;06-09-2026 15:44
CYLD11;0.0;0;06-09-2026 15:44
DAMA11;0.0;0;06-09-2026 15:44
DAMT11;0;0;06-09-2026 15:44
DAYM11;0.085;0;06-09-2026 15:44
DEVA11;0.0;0;06-09-2026 15:44
DLMT11;0.0;0;06-09-2026 15:44
DOVL11;0;0;06-09-2026 15:44
DPRO11;0.0;0;06-09-2026 15:44
DRIM11;0;0;06-09-2026 15:44
DVFF11;0.0;0;06-09-2026 15:44
DVLP11;0.0;0;06-09-2026 15:44
