FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;11-08-2026 12:50
ADSH11;0.0;0;11-08-2026 12:50
AERO11;0.0;0;11-08-2026 12:50
AFHF11;0.0;0;11-08-2026 12:50
AFHI11;0.0;0;11-08-2026 12:50
AIEC11;0.08;0;11-08-2026 12:50
AJFI11;0.082;0;11-08-2026 12:50
ALMI11;0.408;0;11-08-2026 12:50
ALZC11;0.0;0;11-08-2026 12:50
ALZR11;0.0;0;11-08-2026 12:50
ANCR11;0;0;11-08-2026 12:50
APTO11;0.27;0;11-08-2026 12:50
APXM11;0.0;0;11-08-2026 12:50
APXR11;0.0;0;11-08-2026 12:50
APXU11;0.0;0;11-08-2026 12:50
AROA11;0.0;0;11-08-2026 12:50
ARRI11;0.0;0;11-08-2026 12:50
ARTE11;0.0;0;11-08-2026 12:50
ARXD11;0.0;0;11-08-2026 12:50
ASRF11;0.0;0;11-08-2026 12:50
ATCR11;0.0;0;11-08-2026 12:50
ATSA11;0.159;0;11-08-2026 12:50
ATWN11;0.0;0;11-08-2026 12:50
AURB11;0.16;0;11-08-2026 12:50
AVUR11;0;0;11-08-2026 12:50
AZPE11;0.0;0;11-08-2026 12:50
AZPL11;0.0;0;11-08-2026 12:50
AZSG11;0;0;11-08-2026 12:50
BBFI11;1.0;0;11-08-2026 12:50
BBFO11;0.0;0;11-08-2026 12:50
BBIG11;0.0104;0;11-08-2026 12:50
BBRC11;0.055;0;11-08-2026 12:50
BCIA11;0.0;0;11-08-2026 12:50
BCRI11;0.0;0;11-08-2026 12:50
BETW11;0.0467;0;11-08-2026 12:50
BFCC11;0;0;11-08-2026 12:50
BGRB11;0.05;0;11-08-2026 12:50
BGRJ11;0;0;11-08-2026 12:50
BGS111;0;0;11-08-2026 12:50
BICE11;0.0;0;11-08-2026 12:50
BIME11;0.0;0;11-08-2026 12:50
BINR11;0.0;0;11-08-2026 12:50
BIPD11;0.0;0;11-08-2026 12:50
BIPE11;0;0;11-08-2026 12:50
BLCA11;0.0;0;11-08-2026 12:50
BLMG11;0.0;0;11-08-2026 12:50
BLMO11;0.077;0.011;11-08-2026 12:50
BLOG11;0.135;0;11-08-2026 12:50
BLUE11;0;0;11-08-2026 12:50
BMLC11;0.0;0;11-08-2026 12:50
BMLT11;0.0;0;11-08-2026 12:50
BNFS11;0.269;0;11-08-2026 12:50
BPDR11;0;0;11-08-2026 12:50
BPLC11;0.0;0;11-08-2026 12:50
BPML11;0.061;0;11-08-2026 12:50
BPMW11;0;0;11-08-2026 12:50
BRCD11;0;0;11-08-2026 12:50
BRCO11;0.074;0;11-08-2026 12:50
BRCQ11;0;0;11-08-2026 12:50
BRCR11;0.104;0;11-08-2026 12:50
BRCT11;0;0;11-08-2026 12:50
BRHT11;0;0;11-08-2026 12:50
BRIM11;0.0;0;11-08-2026 12:50
BRIP11;0.0;0;11-08-2026 12:50
BROF11;0.125;0;11-08-2026 12:50
BRSE11;0.0;0;11-08-2026 12:50
BSLT11;0.0;0;11-08-2026 12:50
BTCI11;0.0;0;11-08-2026 12:50
BTHF11;0.0;0;11-08-2026 12:50
BTHI11;0.455;0;11-08-2026 12:50
BTHR11;0;0;11-08-2026 12:50
BTLG11;0.021;0;11-08-2026 12:50
BTML11;0.08;0;11-08-2026 12:50
BTSI11;0.0;0;11-08-2026 12:50
BTWR11;0.09;0;11-08-2026 12:50
BTYU11;0.0;0;11-08-2026 12:50
BVAR11;0.0;0;11-08-2026 12:50
BZEL11;0.0;0;11-08-2026 12:50
CACR11;0.0;0;11-08-2026 12:50
CARE11;0.0;0;11-08-2026 12:50
CBOP11;0.232;0;11-08-2026 12:50
CCME11;0.023;0;11-08-2026 12:50
CCVA11;0.0;0;11-08-2026 12:50
CDHY11;0;0;11-08-2026 12:50
CEBB11;0;0;11-08-2026 12:50
CENU11;0.189;0;11-08-2026 12:50
CEOC11;0.0;0;11-08-2026 12:50
CFII11;0.0;0;11-08-2026 12:50
CIXF11;0.0;0;11-08-2026 12:50
CIXM11;0.0;0;11-08-2026 12:50
CJCT11;0.3;0;11-08-2026 12:50
CLIN11;0.0;0;11-08-2026 12:50
CLSM11;0.0;0;11-08-2026 12:50
CNES11;0.594;0;11-08-2026 12:50
CPLG11;0.0;0;11-08-2026 12:50
CPOF11;0.015;0;11-08-2026 12:50
CPSH11;0.031;0;11-08-2026 12:50
CPTS11;0.0;0;11-08-2026 12:50
CPUR11;0.0015;0;11-08-2026 12:50
CRFF11;0.0;0;11-08-2026 12:50
CSMC11;0;0;11-08-2026 12:50
CTXT11;1.0;0;11-08-2026 12:50
CVFL11;0;0;11-08-2026 12:50
CVPR11;0.0;0;11-08-2026 12:50
CXAG11;0.0;0;11-08-2026 12:50
CXCE11;0.0;0;11-08-2026 12:50
CXCI11;0.0;0;11-08-2026 12:50
CXCO11;0.0;0;11-08-2026 12:50
CXRI11;0.0;0;11-08-2026 12:50
CXTL11;0.0;0;11-08-2026 12:50
CYCR11;0.0;0;11-08-2026 12:50
CYLD11;0.0;0;11-08-2026 12:50
