FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-04-2026 10:13
ADSH11;0.0;0;21-04-2026 10:13
AERO11;0;0;21-04-2026 10:13
AFHF11;0.0;0;21-04-2026 10:13
AFHI11;0.0;0;21-04-2026 10:13
AIEC11;0.609;0;21-04-2026 10:13
AJFI11;0.071;0;21-04-2026 10:13
ALMI11;0.4634;0;21-04-2026 10:13
ALZC11;0.0;0;21-04-2026 10:13
ALZR11;0.0;0;21-04-2026 10:13
ANCR11;0;0;21-04-2026 10:13
APTO11;0.19;0;21-04-2026 10:13
APXM11;0.0;0;21-04-2026 10:13
APXR11;0.0;0;21-04-2026 10:13
APXU11;0.0;0;21-04-2026 10:13
AROA11;0.0;0;21-04-2026 10:13
ARRI11;0.0;0;21-04-2026 10:13
ARTE11;0;0;21-04-2026 10:13
ARXD11;0.0;0;21-04-2026 10:13
ASRF11;0.0;0;21-04-2026 10:13
ATCR11;0.0;0;21-04-2026 10:13
ATSA11;0.168;0;21-04-2026 10:13
ATWN11;0.0;0;21-04-2026 10:13
AURB11;0.16;0;21-04-2026 10:13
AVUR11;0;0;21-04-2026 10:13
AZPE11;0.0;0;21-04-2026 10:13
AZPL11;0.0;0;21-04-2026 10:13
AZSG11;0;0;21-04-2026 10:13
BBFI11;1.0;0;21-04-2026 10:13
BBFO11;0.0;0;21-04-2026 10:13
BBIG11;0.026;0;21-04-2026 10:13
BBRC11;0.057;0;21-04-2026 10:13
BCIA11;0.0;0;21-04-2026 10:13
BCRI11;0.0;0;21-04-2026 10:13
BETW11;0.0467;0;21-04-2026 10:13
BFCC11;0;0;21-04-2026 10:13
BGRB11;0;0;21-04-2026 10:13
BGRJ11;0;0;21-04-2026 10:13
BGS111;0;0;21-04-2026 10:13
BICE11;0.0;0;21-04-2026 10:13
BIME11;0.0;0;21-04-2026 10:13
BINR11;0;0;21-04-2026 10:13
BIPD11;0.0;0;21-04-2026 10:13
BIPE11;0;0;21-04-2026 10:13
BLCA11;0.0;0;21-04-2026 10:13
BLMG11;0.0;0;21-04-2026 10:13
BLMO11;0.0;0;21-04-2026 10:13
BLOG11;0.135;0;21-04-2026 10:13
BLUE11;0;0;21-04-2026 10:13
BMLC11;0.0;0;21-04-2026 10:13
BMLT11;0;0;21-04-2026 10:13
BNFS11;0.269;0;21-04-2026 10:13
BPDR11;0;0;21-04-2026 10:13
BPLC11;0.0;0;21-04-2026 10:13
BPML11;0.067;0;21-04-2026 10:13
BPMW11;0;0;21-04-2026 10:13
BRCD11;0;0;21-04-2026 10:13
BRCO11;0.07;0;21-04-2026 10:13
BRCQ11;0;0;21-04-2026 10:13
BRCR11;0.115;0;21-04-2026 10:13
BRCT11;0;0;21-04-2026 10:13
BRHT11;0;0;21-04-2026 10:13
BRIM11;0.0;0;21-04-2026 10:13
BRIP11;0.0;0;21-04-2026 10:13
BROF11;0.092;0;21-04-2026 10:13
BRSE11;0.0;0;21-04-2026 10:13
BSLT11;0;0;21-04-2026 10:13
BTCI11;0.0;0;21-04-2026 10:13
BTHF11;0.0;0;21-04-2026 10:13
BTHI11;0.455;0;21-04-2026 10:13
BTHR11;0;0;21-04-2026 10:13
BTLG11;0.03;0;21-04-2026 10:13
BTML11;0.08;0;21-04-2026 10:13
BTSI11;0.0;0;21-04-2026 10:13
BTWR11;0.05;0;21-04-2026 10:13
BTYU11;0.0;0;21-04-2026 10:13
BVAR11;0.0;0;21-04-2026 10:13
BZEL11;0.0;0;21-04-2026 10:13
CACR11;0.0;0;21-04-2026 10:13
CARE11;0.0;0;21-04-2026 10:13
CBOP11;0.232;0;21-04-2026 10:13
CCME11;0.022;0;21-04-2026 10:13
CCVA11;0.0;0;21-04-2026 10:13
CDHY11;0;0;21-04-2026 10:13
CEBB11;0;0;21-04-2026 10:13
CENU11;0.0;0;21-04-2026 10:13
CEOC11;0.0;0;21-04-2026 10:13
CFII11;0.0;0;21-04-2026 10:13
CIXF11;0;0;21-04-2026 10:13
CIXM11;0.0;0;21-04-2026 10:13
CJCT11;0.324;0;21-04-2026 10:13
CLIN11;0.0;0;21-04-2026 10:13
CLSM11;0;0;21-04-2026 10:13
CNES11;0.595;0;21-04-2026 10:13
CPLG11;1.0;0;21-04-2026 10:13
CPOF11;0.03;0;21-04-2026 10:13
CPSH11;0.029;0;21-04-2026 10:13
CPTS11;0.0;0;21-04-2026 10:13
CPUR11;0.021;0;21-04-2026 10:13
CRFF11;0.0;0;21-04-2026 10:13
CSMC11;0;0;21-04-2026 10:13
CTXT11;1.0;0;21-04-2026 10:13
CVFL11;0;0;21-04-2026 10:13
CVPR11;0.0;0;21-04-2026 10:13
CXAG11;0.0;0;21-04-2026 10:13
CXCE11;0.0;0;21-04-2026 10:13
CXCI11;0.0;0;21-04-2026 10:13
CXCO11;0.0;0;21-04-2026 10:13
CXRI11;0.0;0;21-04-2026 10:13
CXTL11;0.0;0;21-04-2026 10:13
CYCR11;0.0;0;21-04-2026 10:13
CYLD11;0.0;0;21-04-2026 10:13
DAMA11;0.0;0;21-04-2026 10:13
DAMT11;0;0;21-04-2026 10:13
DAYM11;0.085;0;21-04-2026 10:13
DEVA11;0.0;0;21-04-2026 10:13
DLMT11;0.0;0;21-04-2026 10:13
DOVL11;0;0;21-04-2026 10:13
DPRO11;0.0;0;21-04-2026 10:13
DRIM11;0;0;21-04-2026 10:13
DVFF11;0.0;0;21-04-2026 10:13
DVLP11;0;0;21-04-2026 10:13
DVLT11;0;0;21-04-2026 10:13
EAGL11;0;0;21-04-2026 10:13
EDFO11;0.2827;0;21-04-2026 10:13
EDGA11;0.2287;0;21-04-2026 10:13
EDGE11;0;0;21-04-2026 10:13
EGDB11;0.0;0;21-04-2026 10:13
EGYR11;0.0;0;21-04-2026 10:13
EIRA11;0;0;21-04-2026 10:13
ELDO11;0;0;21-04-2026 10:13
EMET11;0.0;0;21-04-2026 10:13
EQIR11;0.0;0;21-04-2026 10:13
ERCR11;0.0;0;21-04-2026 10:13
ERPA11;0.0;0;21-04-2026 10:13
ESTQ11;0.0;0;21-04-2026 10:13
EURO11;0.0;0;21-04-2026 10:13
EXES11;0.0;0;21-04-2026 10:13
FAED11;0.0;0;21-04-2026 10:13
FAMB11;0.8931;0;21-04-2026 10:13
FATN11;0.016;0;21-04-2026 10:13
FCFL11;0.0;0;21-04-2026 10:13
FIGS11;0.05;0;21-04-2026 10:13
FIIB11;0.0578;0;21-04-2026 10:13
FIIC11;0;0;21-04-2026 10:13
FIIP11;0.0;0;21-04-2026 10:13
FINF11;0.0;0;21-04-2026 10:13
FISC11;0.0942;0;21-04-2026 10:13
FISD11;0.0;0;21-04-2026 10:13
FIVN11;0.56;0;21-04-2026 10:13
FLCR11;0.0;0;21-04-2026 10:13
FLMA11;0.1552;0;21-04-2026 10:13
FLNR11;0.0;0;21-04-2026 10:13
FLRP11;0.017;0;21-04-2026 10:13
FMOF11;0.0;0;21-04-2026 10:13
FPAB11;0.11;0;21-04-2026 10:13
FPNG11;0.021;0;21-04-2026 10:13
FRBC11;0;0;21-04-2026 10:13
FRRE11;0;0;21-04-2026 10:13
FTCE11;0;0;21-04-2026 10:13
FTRE11;0;0;21-04-2026 10:13
FVPQ11;0.115;0;21-04-2026 10:13
FYTO11;0.0;0;21-04-2026 10:13
GAME11;0.0;0;21-04-2026 10:13
GARE11;0.0;0;21-04-2026 10:13
GCDL11;0.0;0;21-04-2026 10:13
GCOI11;0.0;0;21-04-2026 10:13
GCRI11;0.0;0;21-04-2026 10:13
GFDL11;0;0;21-04-2026 10:13
GGRC11;0.0021;0;21-04-2026 10:13
GLCR11;0;0;21-04-2026 10:13
GLOG11;0.204;0;21-04-2026 10:13
GLPF11;0;0;21-04-2026 10:13
GRUL11;0.0;0;21-04-2026 10:13
GSFI11;0.104;0;21-04-2026 10:13
GSRF11;0;0;21-04-2026 10:13
GTWR11;0.0;0;21-04-2026 10:13
GZIT11;0.044;0;21-04-2026 10:13
HAAA11;0.17;0;21-04-2026 10:13
HABT11;0.0;0;21-04-2026 10:13
HBCR11;0.0;0;21-04-2026 10:13
HCHG11;0.0;0;21-04-2026 10:13
HCRI11;0.0;0;21-04-2026 10:13
