FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;05-05-2026 20:35
ADSH11;0.0;0;05-05-2026 20:35
AERO11;0.0;0;05-05-2026 20:35
AFHF11;0.0;0;05-05-2026 20:35
AFHI11;0.0;0;05-05-2026 20:35
AIEC11;0.609;0;05-05-2026 20:35
AJFI11;0.071;0;05-05-2026 20:35
ALMI11;0.4634;0;05-05-2026 20:35
ALZC11;0.0;0;05-05-2026 20:35
ALZR11;0.0;0;05-05-2026 20:35
ANCR11;0;0;05-05-2026 20:35
APTO11;0.19;0;05-05-2026 20:35
APXM11;0.0;0;05-05-2026 20:35
APXR11;0.0;0;05-05-2026 20:35
APXU11;0.0;0;05-05-2026 20:35
AROA11;0.0;0;05-05-2026 20:35
ARRI11;0.0;0;05-05-2026 20:35
ARTE11;0;0;05-05-2026 20:35
ARXD11;0.0;0;05-05-2026 20:35
ASRF11;0.0;0;05-05-2026 20:35
ATCR11;0.0;0;05-05-2026 20:35
ATSA11;0.168;0;05-05-2026 20:35
ATWN11;0.0;0;05-05-2026 20:35
AURB11;0.16;0;05-05-2026 20:35
AVUR11;0;0;05-05-2026 20:35
AZPE11;0.0;0;05-05-2026 20:35
AZPL11;0.0;0;05-05-2026 20:35
AZSG11;0;0;05-05-2026 20:35
BBFI11;1.0;0;05-05-2026 20:35
BBFO11;0.0;0;05-05-2026 20:35
BBIG11;0.026;0;05-05-2026 20:35
BBRC11;0.057;0;05-05-2026 20:35
BCIA11;0.0;0;05-05-2026 20:35
BCRI11;0.0;0;05-05-2026 20:35
BETW11;0.0467;0;05-05-2026 20:35
BFCC11;0;0;05-05-2026 20:35
BGRB11;0.029;0;05-05-2026 20:35
BGRJ11;0;0;05-05-2026 20:35
BGS111;0;0;05-05-2026 20:35
BICE11;0.0;0;05-05-2026 20:35
BIME11;0.0;0;05-05-2026 20:35
BINR11;0;0;05-05-2026 20:35
BIPD11;0.0;0;05-05-2026 20:35
BIPE11;0;0;05-05-2026 20:35
BLCA11;0.0;0;05-05-2026 20:35
BLMG11;0.0;0;05-05-2026 20:35
BLMO11;0.0;0;05-05-2026 20:35
BLOG11;0.135;0;05-05-2026 20:35
BLUE11;0;0;05-05-2026 20:35
BMLC11;0.0;0;05-05-2026 20:35
BMLT11;0.0;0;05-05-2026 20:35
BNFS11;0.269;0;05-05-2026 20:35
BPDR11;0;0;05-05-2026 20:35
BPLC11;0.0;0;05-05-2026 20:35
BPML11;0.067;0;05-05-2026 20:35
BPMW11;0;0;05-05-2026 20:35
BRCD11;0;0;05-05-2026 20:35
BRCO11;0.11;0;05-05-2026 20:35
BRCQ11;0;0;05-05-2026 20:35
BRCR11;0.115;0;05-05-2026 20:35
BRCT11;0;0;05-05-2026 20:35
BRHT11;0;0;05-05-2026 20:35
BRIM11;0.0;0;05-05-2026 20:35
BRIP11;0.0;0;05-05-2026 20:35
BROF11;0.092;0;05-05-2026 20:35
BRSE11;0.0;0;05-05-2026 20:35
BSLT11;0.0;0;05-05-2026 20:35
BTCI11;0.0;0;05-05-2026 20:35
BTHF11;0.0;0;05-05-2026 20:35
BTHI11;0.455;0;05-05-2026 20:35
BTHR11;0;0;05-05-2026 20:35
BTLG11;0.03;0;05-05-2026 20:35
BTML11;0.08;0;05-05-2026 20:35
BTSI11;0.0;0;05-05-2026 20:35
BTWR11;0.05;0;05-05-2026 20:35
BTYU11;0.0;0;05-05-2026 20:35
BVAR11;0.0;0;05-05-2026 20:35
BZEL11;0.0;0;05-05-2026 20:35
CACR11;0.0;0;05-05-2026 20:35
CARE11;0.0;0;05-05-2026 20:35
CBOP11;0.232;0;05-05-2026 20:35
CCME11;0.022;0;05-05-2026 20:35
CCVA11;0.0;0;05-05-2026 20:35
CDHY11;0;0;05-05-2026 20:35
CEBB11;0;0;05-05-2026 20:35
CENU11;0.0;0;05-05-2026 20:35
CEOC11;0.0;0;05-05-2026 20:35
CFII11;0.0;0;05-05-2026 20:35
CIXF11;0.0;0;05-05-2026 20:35
CIXM11;0.0;0;05-05-2026 20:35
CJCT11;0.324;0;05-05-2026 20:35
CLIN11;0.0;0;05-05-2026 20:35
CLSM11;0;0;05-05-2026 20:35
CNES11;0.595;0;05-05-2026 20:35
CPLG11;1.0;0;05-05-2026 20:35
CPOF11;0.03;0;05-05-2026 20:35
CPSH11;0.029;0;05-05-2026 20:35
CPTS11;0.0;0;05-05-2026 20:35
CPUR11;0.021;0;05-05-2026 20:35
CRFF11;0.0;0;05-05-2026 20:35
CSMC11;0;0;05-05-2026 20:35
CTXT11;1.0;0;05-05-2026 20:35
CVFL11;0;0;05-05-2026 20:35
CVPR11;0.0;0;05-05-2026 20:35
CXAG11;0.0;0;05-05-2026 20:35
CXCE11;0.0;0;05-05-2026 20:35
CXCI11;0.0;0;05-05-2026 20:35
CXCO11;0.0;0;05-05-2026 20:35
CXRI11;0.0;0;05-05-2026 20:35
CXTL11;0.0;0;05-05-2026 20:35
CYCR11;0.0;0;05-05-2026 20:35
CYLD11;0.0;0;05-05-2026 20:35
DAMA11;0.0;0;05-05-2026 20:35
DAMT11;0;0;05-05-2026 20:35
DAYM11;0.085;0;05-05-2026 20:35
DEVA11;0.0;0;05-05-2026 20:35
DLMT11;0.0;0;05-05-2026 20:35
DOVL11;0;0;05-05-2026 20:35
DPRO11;0.0;0;05-05-2026 20:35
DRIM11;0;0;05-05-2026 20:35
DVFF11;0.0;0;05-05-2026 20:35
DVLP11;0.0;0;05-05-2026 20:35
DVLT11;0;0;05-05-2026 20:35
EAGL11;0;0;05-05-2026 20:35
EDFO11;0.2827;0;05-05-2026 20:35
EDGA11;0.2287;0;05-05-2026 20:35
EDGE11;0.0;0;05-05-2026 20:35
EGDB11;0.0;0;05-05-2026 20:35
EGYR11;0.0;0;05-05-2026 20:35
EIRA11;0.0;0;05-05-2026 20:35
ELDO11;0;0;05-05-2026 20:35
EMET11;0.0;0;05-05-2026 20:35
EQIR11;0.0;0;05-05-2026 20:35
ERCR11;0.0;0;05-05-2026 20:35
ERPA11;0.0;0;05-05-2026 20:35
ESTQ11;0.0;0;05-05-2026 20:35
EURO11;0.0;0;05-05-2026 20:35
EXES11;0.0;0;05-05-2026 20:35
FAED11;0.0;0;05-05-2026 20:35
FAMB11;0.8931;0;05-05-2026 20:35
FATN11;0.016;0;05-05-2026 20:35
FCFL11;0.0;0;05-05-2026 20:35
FIGS11;0.05;0;05-05-2026 20:35
FIIB11;0.0578;0;05-05-2026 20:35
FIIC11;0;0;05-05-2026 20:35
FIIP11;0.0;0;05-05-2026 20:35
FINF11;0.0;0;05-05-2026 20:35
FISC11;0.0942;0;05-05-2026 20:35
FISD11;0.0;0;05-05-2026 20:35
FIVN11;0.56;0;05-05-2026 20:35
FLCR11;0.0;0;05-05-2026 20:35
FLMA11;0.1552;0;05-05-2026 20:35
FLNR11;0.0;0;05-05-2026 20:35
FLRP11;0.017;0;05-05-2026 20:35
FMOF11;0.0;0;05-05-2026 20:35
FPAB11;0.11;0;05-05-2026 20:35
FPNG11;0.021;0;05-05-2026 20:35
FRBC11;0;0;05-05-2026 20:35
FRRE11;0;0;05-05-2026 20:35
FTCE11;0;0;05-05-2026 20:35
FTRE11;0;0;05-05-2026 20:35
FVPQ11;0.115;0.0012;05-05-2026 20:35
FYTO11;0.0;0;05-05-2026 20:35
GAME11;0.0;0;05-05-2026 20:35
GARE11;0.0;0;05-05-2026 20:35
GCDL11;0.0;0;05-05-2026 20:35
GCOI11;0.0;0;05-05-2026 20:35
GCRI11;0.0;0;05-05-2026 20:35
