FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;20-05-2026 10:31
ADSH11;0.0;0;20-05-2026 10:31
AERO11;0.0;0;20-05-2026 10:31
AFHF11;0.0;0;20-05-2026 10:31
AFHI11;0.0;0;20-05-2026 10:31
AIEC11;0.08;0;20-05-2026 10:31
AJFI11;0.0828;0;20-05-2026 10:31
ALMI11;0.4634;0;20-05-2026 10:31
ALZC11;0.0;0;20-05-2026 10:31
ALZR11;0.0;0;20-05-2026 10:31
ANCR11;0;0;20-05-2026 10:31
APTO11;0.19;0;20-05-2026 10:31
APXM11;0.0;0;20-05-2026 10:31
APXR11;0.0;0;20-05-2026 10:31
APXU11;0.0;0;20-05-2026 10:31
AROA11;0.0;0;20-05-2026 10:31
ARRI11;0.0;0;20-05-2026 10:31
ARTE11;0.0;0;20-05-2026 10:31
ARXD11;0.0;0;20-05-2026 10:31
ASRF11;0.0;0;20-05-2026 10:31
ATCR11;0.0;0;20-05-2026 10:31
ATSA11;0.168;0;20-05-2026 10:31
ATWN11;0.0;0;20-05-2026 10:31
AURB11;0.16;0;20-05-2026 10:31
AVUR11;0;0;20-05-2026 10:31
AZPE11;0.0;0;20-05-2026 10:31
AZPL11;0.0;0;20-05-2026 10:31
AZSG11;0;0;20-05-2026 10:31
BBFI11;1.0;0;20-05-2026 10:31
BBFO11;0.0;0;20-05-2026 10:31
BBIG11;0.012;0;20-05-2026 10:31
BBRC11;0.055;0;20-05-2026 10:31
BCIA11;0.0;0;20-05-2026 10:31
BCRI11;0.0;0;20-05-2026 10:31
BETW11;0.0467;0;20-05-2026 10:31
BFCC11;0;0;20-05-2026 10:31
BGRB11;0.029;0;20-05-2026 10:31
BGRJ11;0;0;20-05-2026 10:31
BGS111;0;0;20-05-2026 10:31
BICE11;0.0;0;20-05-2026 10:31
BIME11;0.0;0;20-05-2026 10:31
BINR11;0;0;20-05-2026 10:31
BIPD11;0.0;0;20-05-2026 10:31
BIPE11;0;0;20-05-2026 10:31
BLCA11;0.0;0;20-05-2026 10:31
BLMG11;0.0;0;20-05-2026 10:31
BLMO11;0.0;0;20-05-2026 10:31
BLOG11;0.135;0;20-05-2026 10:31
BLUE11;0;0;20-05-2026 10:31
BMLC11;0.0;0;20-05-2026 10:31
BMLT11;0.0;0;20-05-2026 10:31
BNFS11;0.269;0;20-05-2026 10:31
BPDR11;0;0;20-05-2026 10:31
BPLC11;0.0;0;20-05-2026 10:31
BPML11;0.067;0;20-05-2026 10:31
BPMW11;0;0;20-05-2026 10:31
BRCD11;0;0;20-05-2026 10:31
BRCO11;0.11;0;20-05-2026 10:31
BRCQ11;0;0;20-05-2026 10:31
BRCR11;0.115;0;20-05-2026 10:31
BRCT11;0;0;20-05-2026 10:31
BRHT11;0;0;20-05-2026 10:31
BRIM11;0.0;0;20-05-2026 10:31
BRIP11;0.0;0;20-05-2026 10:31
BROF11;0.092;0;20-05-2026 10:31
BRSE11;0.0;0;20-05-2026 10:31
BSLT11;0.0;0;20-05-2026 10:31
BTCI11;0.0;0;20-05-2026 10:31
BTHF11;0.0;0;20-05-2026 10:31
BTHI11;0.455;0;20-05-2026 10:31
BTHR11;0;0;20-05-2026 10:31
BTLG11;0.03;0;20-05-2026 10:31
BTML11;0.08;0;20-05-2026 10:31
BTSI11;0.0;0;20-05-2026 10:31
BTWR11;0.05;0;20-05-2026 10:31
BTYU11;0.0;0;20-05-2026 10:31
BVAR11;0.0;0;20-05-2026 10:31
BZEL11;0.0;0;20-05-2026 10:31
CACR11;0.0;0;20-05-2026 10:31
CARE11;0.0;0;20-05-2026 10:31
CBOP11;0.232;0;20-05-2026 10:31
