FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;02-06-2026 11:43
ADSH11;0.0;0;02-06-2026 11:43
AERO11;0.0;0;02-06-2026 11:43
AFHF11;0.0;0;02-06-2026 11:43
AFHI11;0.0;0;02-06-2026 11:43
AIEC11;0.08;0;02-06-2026 11:43
AJFI11;0.0828;0;02-06-2026 11:43
ALMI11;0.4634;0;02-06-2026 11:43
ALZC11;0.0;0;02-06-2026 11:43
ALZR11;0.0;0;02-06-2026 11:43
ANCR11;0;0;02-06-2026 11:43
APTO11;0.27;0;02-06-2026 11:43
APXM11;0.0;0;02-06-2026 11:43
APXR11;0.0;0;02-06-2026 11:43
APXU11;0.0;0;02-06-2026 11:43
AROA11;0.0;0;02-06-2026 11:43
ARRI11;0.0;0;02-06-2026 11:43
ARTE11;0.0;0;02-06-2026 11:43
ARXD11;0.0;0;02-06-2026 11:43
ASRF11;0.0;0;02-06-2026 11:43
ATCR11;0.0;0;02-06-2026 11:43
ATSA11;0.156;0;02-06-2026 11:43
ATWN11;0.0;0;02-06-2026 11:43
AURB11;0.16;0;02-06-2026 11:43
AVUR11;0;0;02-06-2026 11:43
AZPE11;0.0;0;02-06-2026 11:43
AZPL11;0.0;0;02-06-2026 11:43
AZSG11;0;0;02-06-2026 11:43
BBFI11;1.0;0;02-06-2026 11:43
BBFO11;0.0;0;02-06-2026 11:43
BBIG11;0.012;0;02-06-2026 11:43
BBRC11;0.055;0;02-06-2026 11:43
BCIA11;0.0;0;02-06-2026 11:43
BCRI11;0.0;0;02-06-2026 11:43
BETW11;0.0467;0;02-06-2026 11:43
BFCC11;0;0;02-06-2026 11:43
BGRB11;0.05;0;02-06-2026 11:43
BGRJ11;0;0;02-06-2026 11:43
BGS111;0;0;02-06-2026 11:43
BICE11;0.0;0;02-06-2026 11:43
BIME11;0.0;0;02-06-2026 11:43
BINR11;0.0;0;02-06-2026 11:43
BIPD11;0.0;0;02-06-2026 11:43
BIPE11;0;0;02-06-2026 11:43
BLCA11;0.0;0;02-06-2026 11:43
BLMG11;0.0;0;02-06-2026 11:43
BLMO11;0.077;0.011;02-06-2026 11:43
BLOG11;0.135;0;02-06-2026 11:43
BLUE11;0;0;02-06-2026 11:43
BMLC11;0.0;0;02-06-2026 11:43
BMLT11;0.0;0;02-06-2026 11:43
BNFS11;0.269;0;02-06-2026 11:43
BPDR11;0;0;02-06-2026 11:43
BPLC11;0.0;0;02-06-2026 11:43
BPML11;0.059;0;02-06-2026 11:43
BPMW11;0;0;02-06-2026 11:43
BRCD11;0;0;02-06-2026 11:43
BRCO11;0.11;0;02-06-2026 11:43
BRCQ11;0;0;02-06-2026 11:43
BRCR11;0.111;0;02-06-2026 11:43
BRCT11;0;0;02-06-2026 11:43
BRHT11;0;0;02-06-2026 11:43
BRIM11;0.0;0;02-06-2026 11:43
BRIP11;0.0;0;02-06-2026 11:43
BROF11;0.103;0;02-06-2026 11:43
BRSE11;0.0;0;02-06-2026 11:43
BSLT11;0.0;0;02-06-2026 11:43
BTCI11;0.0;0;02-06-2026 11:43
BTHF11;0.0;0;02-06-2026 11:43
BTHI11;0.455;0;02-06-2026 11:43
BTHR11;0;0;02-06-2026 11:43
BTLG11;0.03;0;02-06-2026 11:43
BTML11;0.08;0;02-06-2026 11:43
BTSI11;0.0;0;02-06-2026 11:43
BTWR11;0.09;0;02-06-2026 11:43
BTYU11;0.0;0;02-06-2026 11:43
BVAR11;0.0;0;02-06-2026 11:43
BZEL11;0.0;0;02-06-2026 11:43
CACR11;0.0;0;02-06-2026 11:43
CARE11;0.0;0;02-06-2026 11:43
CBOP11;0.232;0;02-06-2026 11:43
CCME11;0.023;0;02-06-2026 11:43
CCVA11;0.0;0;02-06-2026 11:43
CDHY11;0;0;02-06-2026 11:43
