FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;23-08-2026 08:12
ADSH11;0.0;0;23-08-2026 08:12
AERO11;0.0;0;23-08-2026 08:12
AFHF11;0.0;0;23-08-2026 08:12
AFHI11;0.0;0;23-08-2026 08:12
AIEC11;0.08;0;23-08-2026 08:12
AJFI11;0.082;0;23-08-2026 08:12
ALMI11;0.408;0;23-08-2026 08:12
ALZC11;0.0;0;23-08-2026 08:12
ALZR11;0.0;0;23-08-2026 08:12
ANCR11;0;0;23-08-2026 08:12
APTO11;0.27;0;23-08-2026 08:12
APXM11;0.0;0;23-08-2026 08:12
APXR11;0.0;0;23-08-2026 08:12
APXU11;0.0;0;23-08-2026 08:12
AROA11;0.0;0;23-08-2026 08:12
ARRI11;0.0;0;23-08-2026 08:12
ARTE11;0.0;0;23-08-2026 08:12
ARXD11;0.0;0;23-08-2026 08:12
ASRF11;0.0;0;23-08-2026 08:12
ATCR11;0.0;0;23-08-2026 08:12
ATSA11;0.159;0;23-08-2026 08:12
ATWN11;0.0;0;23-08-2026 08:12
AURB11;0.16;0;23-08-2026 08:12
AVUR11;0;0;23-08-2026 08:12
AZPE11;0.0;0;23-08-2026 08:12
AZPL11;0.0;0;23-08-2026 08:12
AZSG11;0;0;23-08-2026 08:12
BBFI11;1.0;0;23-08-2026 08:12
BBFO11;0.0;0;23-08-2026 08:12
BBIG11;0.0104;0;23-08-2026 08:12
BBRC11;0.097;0;23-08-2026 08:12
BCIA11;0.0;0;23-08-2026 08:12
BCRI11;0.0;0;23-08-2026 08:12
BETW11;0.0467;0;23-08-2026 08:12
BFCC11;0;0;23-08-2026 08:12
BGRB11;0.05;0;23-08-2026 08:12
BGRJ11;0;0;23-08-2026 08:12
BGS111;0;0;23-08-2026 08:12
BICE11;0.0;0;23-08-2026 08:12
BIME11;0.0;0;23-08-2026 08:12
BINR11;0.0;0;23-08-2026 08:12
BIPD11;0.0;0;23-08-2026 08:12
BIPE11;0;0;23-08-2026 08:12
BLCA11;0.0;0;23-08-2026 08:12
BLMG11;0.0;0;23-08-2026 08:12
BLMO11;0.077;0.011;23-08-2026 08:12
BLOG11;0.135;0;23-08-2026 08:12
BLUE11;0;0;23-08-2026 08:12
BMLC11;0.0;0;23-08-2026 08:12
BMLT11;0.0;0;23-08-2026 08:12
BNFS11;0.238;0;23-08-2026 08:12
BPDR11;0;0;23-08-2026 08:12
BPLC11;0.0;0;23-08-2026 08:12
BPML11;0.061;0;23-08-2026 08:12
BPMW11;0;0;23-08-2026 08:12
BRCD11;0;0;23-08-2026 08:12
BRCO11;0.059;0;23-08-2026 08:12
BRCQ11;0;0;23-08-2026 08:12
BRCR11;0.104;0;23-08-2026 08:12
BRCT11;0;0;23-08-2026 08:12
BRHT11;0;0;23-08-2026 08:12
BRIM11;0.0;0;23-08-2026 08:12
BRIP11;0.0;0;23-08-2026 08:12
BROF11;0.094;0;23-08-2026 08:12
BRSE11;0.0;0;23-08-2026 08:12
BSLT11;0.0;0;23-08-2026 08:12
BTCI11;0.0;0;23-08-2026 08:12
BTHF11;0.0;0;23-08-2026 08:12
BTHI11;0.455;0;23-08-2026 08:12
BTHR11;0;0;23-08-2026 08:12
BTLG11;0.02;0;23-08-2026 08:12
BTML11;0.08;0;23-08-2026 08:12
BTSI11;0.0;0;23-08-2026 08:12
BTWR11;0.09;0;23-08-2026 08:12
BTYU11;0.0;0;23-08-2026 08:12
BVAR11;0.0;0;23-08-2026 08:12
BZEL11;0.0;0;23-08-2026 08:12
CACR11;0.0;0;23-08-2026 08:12
CARE11;0.0;0;23-08-2026 08:12
CBOP11;0.232;0;23-08-2026 08:12
CCME11;0.033;0;23-08-2026 08:12
CCVA11;0.0;0;23-08-2026 08:12
CDHY11;0;0;23-08-2026 08:12
CEBB11;0;0;23-08-2026 08:12
CENU11;0.162;0;23-08-2026 08:12
CEOC11;0.0;0;23-08-2026 08:12
CFII11;0.0;0;23-08-2026 08:12
CIXF11;0.0;0;23-08-2026 08:12
CIXM11;0.0;0;23-08-2026 08:12
CJCT11;0.279;0;23-08-2026 08:12
CLIN11;0.0;0;23-08-2026 08:12
CLSM11;0.0;0;23-08-2026 08:12
