FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;15-05-2026 17:52
ADSH11;0.0;0;15-05-2026 17:52
AERO11;0.0;0;15-05-2026 17:52
AFHF11;0.0;0;15-05-2026 17:52
AFHI11;0.0;0;15-05-2026 17:52
AIEC11;0.609;0;15-05-2026 17:52
AJFI11;0.071;0;15-05-2026 17:52
ALMI11;0.4634;0;15-05-2026 17:52
ALZC11;0.0;0;15-05-2026 17:52
ALZR11;0.0;0;15-05-2026 17:52
ANCR11;0;0;15-05-2026 17:52
APTO11;0.19;0;15-05-2026 17:52
APXM11;0.0;0;15-05-2026 17:52
APXR11;0.0;0;15-05-2026 17:52
APXU11;0.0;0;15-05-2026 17:52
AROA11;0.0;0;15-05-2026 17:52
ARRI11;0.0;0;15-05-2026 17:52
ARTE11;0.0;0;15-05-2026 17:52
ARXD11;0.0;0;15-05-2026 17:52
ASRF11;0.0;0;15-05-2026 17:52
ATCR11;0.0;0;15-05-2026 17:52
ATSA11;0.168;0;15-05-2026 17:52
ATWN11;0.0;0;15-05-2026 17:52
AURB11;0.16;0;15-05-2026 17:52
AVUR11;0;0;15-05-2026 17:52
AZPE11;0.0;0;15-05-2026 17:52
AZPL11;0.0;0;15-05-2026 17:52
AZSG11;0;0;15-05-2026 17:52
BBFI11;1.0;0;15-05-2026 17:52
BBFO11;0.0;0;15-05-2026 17:52
BBIG11;0.012;0;15-05-2026 17:52
BBRC11;0.057;0;15-05-2026 17:52
BCIA11;0.0;0;15-05-2026 17:52
BCRI11;0.0;0;15-05-2026 17:52
BETW11;0.0467;0;15-05-2026 17:52
BFCC11;0;0;15-05-2026 17:52
BGRB11;0.029;0;15-05-2026 17:52
BGRJ11;0;0;15-05-2026 17:52
BGS111;0;0;15-05-2026 17:52
BICE11;0.0;0;15-05-2026 17:52
BIME11;0.0;0;15-05-2026 17:52
BINR11;0;0;15-05-2026 17:52
BIPD11;0.0;0;15-05-2026 17:52
BIPE11;0;0;15-05-2026 17:52
BLCA11;0.0;0;15-05-2026 17:52
BLMG11;0.0;0;15-05-2026 17:52
BLMO11;0.0;0;15-05-2026 17:52
BLOG11;0.135;0;15-05-2026 17:52
BLUE11;0;0;15-05-2026 17:52
BMLC11;0.0;0;15-05-2026 17:52
BMLT11;0.0;0;15-05-2026 17:52
BNFS11;0.269;0;15-05-2026 17:52
BPDR11;0;0;15-05-2026 17:52
BPLC11;0.0;0;15-05-2026 17:52
BPML11;0.067;0;15-05-2026 17:52
BPMW11;0;0;15-05-2026 17:52
BRCD11;0;0;15-05-2026 17:52
BRCO11;0.11;0;15-05-2026 17:52
BRCQ11;0;0;15-05-2026 17:52
BRCR11;0.115;0;15-05-2026 17:52
BRCT11;0;0;15-05-2026 17:52
BRHT11;0;0;15-05-2026 17:52
BRIM11;0.0;0;15-05-2026 17:52
BRIP11;0.0;0;15-05-2026 17:52
BROF11;0.092;0;15-05-2026 17:52
BRSE11;0.0;0;15-05-2026 17:52
BSLT11;0.0;0;15-05-2026 17:52
BTCI11;0.0;0;15-05-2026 17:52
BTHF11;0.0;0;15-05-2026 17:52
BTHI11;0.455;0;15-05-2026 17:52
BTHR11;0;0;15-05-2026 17:52
BTLG11;0.03;0;15-05-2026 17:52
BTML11;0.08;0;15-05-2026 17:52
BTSI11;0.0;0;15-05-2026 17:52
BTWR11;0.05;0;15-05-2026 17:52
BTYU11;0.0;0;15-05-2026 17:52
BVAR11;0.0;0;15-05-2026 17:52
BZEL11;0.0;0;15-05-2026 17:52
CACR11;0.0;0;15-05-2026 17:52
CARE11;0.0;0;15-05-2026 17:52
CBOP11;0.232;0;15-05-2026 17:52
CCME11;0.022;0;15-05-2026 17:52
CCVA11;0.0;0;15-05-2026 17:52
CDHY11;0;0;15-05-2026 17:52
CEBB11;0;0;15-05-2026 17:52
CENU11;0.0;0;15-05-2026 17:52
CEOC11;0.0;0;15-05-2026 17:52
CFII11;0.0;0;15-05-2026 17:52
CIXF11;0.0;0;15-05-2026 17:52
CIXM11;0.0;0;15-05-2026 17:52
CJCT11;0.27;0;15-05-2026 17:52
CLIN11;0.0;0;15-05-2026 17:52
CLSM11;0;0;15-05-2026 17:52
CNES11;0.595;0;15-05-2026 17:52
CPLG11;1.0;0;15-05-2026 17:52
CPOF11;0.03;0;15-05-2026 17:52
CPSH11;0.029;0;15-05-2026 17:52
CPTS11;0.0;0;15-05-2026 17:52
CPUR11;0.021;0;15-05-2026 17:52
CRFF11;0.0;0;15-05-2026 17:52
CSMC11;0;0;15-05-2026 17:52
CTXT11;1.0;0;15-05-2026 17:52
CVFL11;0;0;15-05-2026 17:52
CVPR11;0.0;0;15-05-2026 17:52
CXAG11;0.0;0;15-05-2026 17:52
CXCE11;0.0;0;15-05-2026 17:52
CXCI11;0.0;0;15-05-2026 17:52
CXCO11;0.0;0;15-05-2026 17:52
CXRI11;0.0;0;15-05-2026 17:52
CXTL11;0.0;0;15-05-2026 17:52
CYCR11;0.0;0;15-05-2026 17:52
CYLD11;0.0;0;15-05-2026 17:52
DAMA11;0.0;0;15-05-2026 17:52
DAMT11;0;0;15-05-2026 17:52
DAYM11;0.085;0;15-05-2026 17:52
DEVA11;0.0;0;15-05-2026 17:52
DLMT11;0.0;0;15-05-2026 17:52
DOVL11;0;0;15-05-2026 17:52
DPRO11;0.0;0;15-05-2026 17:52
DRIM11;0;0;15-05-2026 17:52
DVFF11;0.0;0;15-05-2026 17:52
DVLP11;0.0;0;15-05-2026 17:52
DVLT11;0;0;15-05-2026 17:52
EAGL11;0;0;15-05-2026 17:52
EDFO11;0.2827;0;15-05-2026 17:52
EDGA11;0.2287;0.0025;15-05-2026 17:52
EDGE11;0.0;0;15-05-2026 17:52
EGDB11;0.0;0;15-05-2026 17:52
EGYR11;0.0;0;15-05-2026 17:52
EIRA11;0.0;0;15-05-2026 17:52
ELDO11;0;0;15-05-2026 17:52
EMET11;0.0;0;15-05-2026 17:52
EQIR11;0.0;0;15-05-2026 17:52
ERCR11;0.0;0;15-05-2026 17:52
ERPA11;0.0;0;15-05-2026 17:52
ESTQ11;0.0;0;15-05-2026 17:52
EURO11;0.0;0;15-05-2026 17:52
EXES11;0.0;0;15-05-2026 17:52
FAED11;0.0;0;15-05-2026 17:52
FAMB11;0.8931;0;15-05-2026 17:52
FATN11;0.016;0;15-05-2026 17:52
FCFL11;0.0;0;15-05-2026 17:52
FIGS11;0.05;0;15-05-2026 17:52
FIIB11;0.0578;0;15-05-2026 17:52
FIIC11;0;0;15-05-2026 17:52
FIIP11;0.0;0;15-05-2026 17:52
FINF11;0.0;0;15-05-2026 17:52
FISC11;0.0942;0;15-05-2026 17:52
FISD11;0.0;0;15-05-2026 17:52
FIVN11;0.56;0;15-05-2026 17:52
FLCR11;0.0;0;15-05-2026 17:52
FLMA11;0.1552;0;15-05-2026 17:52
FLNR11;0.0;0;15-05-2026 17:52
FLRP11;0.017;0;15-05-2026 17:52
FMOF11;0.0;0;15-05-2026 17:52
FPAB11;0.11;0;15-05-2026 17:52
FPNG11;0.021;0;15-05-2026 17:52
FRBC11;0;0;15-05-2026 17:52
FRRE11;0;0;15-05-2026 17:52
FTCE11;0;0;15-05-2026 17:52
FTRE11;0;0;15-05-2026 17:52
FVPQ11;0.115;0.0012;15-05-2026 17:52
FYTO11;0.0;0;15-05-2026 17:52
GAME11;0.0;0;15-05-2026 17:52
GARE11;0.0;0;15-05-2026 17:52
GCDL11;0.0;0;15-05-2026 17:52
GCOI11;0.0;0;15-05-2026 17:52
GCRI11;0.0;0;15-05-2026 17:52
GFDL11;0;0;15-05-2026 17:52
GGRC11;0.002;0;15-05-2026 17:52
GLCR11;0;0;15-05-2026 17:52
GLOG11;0.204;0;15-05-2026 17:52
GLPF11;0;0;15-05-2026 17:52
GRUL11;0.0;0;15-05-2026 17:52
GSFI11;0.104;0;15-05-2026 17:52
GSRF11;0;0;15-05-2026 17:52
GTWR11;0.0;0;15-05-2026 17:52
GZIT11;0.044;0;15-05-2026 17:52
HAAA11;0.17;0;15-05-2026 17:52
HABT11;0.0;0;15-05-2026 17:52
HBCR11;0.0;0;15-05-2026 17:52
HCHG11;0.0;0;15-05-2026 17:52
HCRI11;0.0;0;15-05-2026 17:52
HCST11;0.2;0;15-05-2026 17:52
HCTB11;0;0;15-05-2026 17:52
HCTR11;0.0;0;15-05-2026 17:52
HDEL11;0.0;0;15-05-2026 17:52
HDOF11;0.0;0;15-05-2026 17:52
HFOF11;0.0;0;15-05-2026 17:52
HGBL11;0.0;0;15-05-2026 17:52
HGBS11;0.046;0;15-05-2026 17:52
HGCR11;0.0;0.008;15-05-2026 17:52
HGIC11;0.0;0;15-05-2026 17:52
HGLG11;0.03;0;15-05-2026 17:52
HGPO11;0.0;0;15-05-2026 17:52
HGRE11;0.059;0;15-05-2026 17:52
HGRU11;0.008;0;15-05-2026 17:52
HILG11;0.0;0;15-05-2026 17:52
HIRE11;0;0;15-05-2026 17:52
HJCT11;0;0;15-05-2026 17:52
HLMB11;0;0;15-05-2026 17:52
HLOG11;0.0;0;15-05-2026 17:52
HOFC11;0.52;0;15-05-2026 17:52
HOMS11;0.0;0;15-05-2026 17:52
HOSI11;0.096;0;15-05-2026 17:52
HPDP11;0.017;0;15-05-2026 17:52
HRDF11;0.0;0;15-05-2026 17:52
HREC11;0.0;0;15-05-2026 17:52
HRES11;0.0;0;15-05-2026 17:52
HSAF11;0.0;0;15-05-2026 17:52
HSLG11;0.0;0;15-05-2026 17:52
HSML11;0.026;0;15-05-2026 17:52
HSRE11;0.0;0;15-05-2026 17:52
HTMX11;0.26;0;15-05-2026 17:52
HUCG11;0.0;0;15-05-2026 17:52
HUSC11;0.0;0;15-05-2026 17:52
HUSI11;0.0;0;15-05-2026 17:52
HYPI11;0;0;15-05-2026 17:52
IBBP11;0.0;0;15-05-2026 17:52
IBCR11;0.0;0;15-05-2026 17:52
ICDI11;0;0;15-05-2026 17:52
ICNE11;0.0;0;15-05-2026 17:52
ICRI11;0.0;0;15-05-2026 17:52
IDUA11;0;0;15-05-2026 17:52
ILOG11;0;0;15-05-2026 17:52
IMMB11;0.0;0;15-05-2026 17:52
INDE11;0.0;0;15-05-2026 17:52
INLG11;0.0003;0;15-05-2026 17:52
INRD11;0.072;0.008;15-05-2026 17:52
IRIM11;0.0;0.0015;15-05-2026 17:52
ITIP11;0.0;0;15-05-2026 17:52
ITIT11;0.0;0;15-05-2026 17:52
ITRI11;0.0;0;15-05-2026 17:52
IVCI11;0.0;0;15-05-2026 17:52
JASC11;0.009;0;15-05-2026 17:52
JCCJ11;0.006;0;15-05-2026 17:52
JCDA11;0.0;0;15-05-2026 17:52
JCDB11;0.0;0;15-05-2026 17:52
JFLL11;0.31;0;15-05-2026 17:52
JPPA11;0.0;0;15-05-2026 17:52
JSAF11;0.0;0;15-05-2026 17:52
JSCR11;0.0;0;15-05-2026 17:52
JSRE11;0.019;0;15-05-2026 17:52
JTPR11;0.0;0;15-05-2026 17:52
KCRE11;0.0;0;15-05-2026 17:52
KDLG11;0;0;15-05-2026 17:52
KEVE11;0.0;0;15-05-2026 17:52
KFEN11;0.0;0;15-05-2026 17:52
KFOF11;0.0;0;15-05-2026 17:52
KGUJ11;0;0;15-05-2026 17:52
KISU11;0.0;0;15-05-2026 17:52
KIVO11;0.0;0;15-05-2026 17:52
KLOG11;0.5895;0;15-05-2026 17:52
KNCR11;0.0;0;15-05-2026 17:52
KNGR11;0;0;15-05-2026 17:52
KNHF11;0.0087;0;15-05-2026 17:52
KNHY11;0.0;0;15-05-2026 17:52
KNIP11;0.0;0;15-05-2026 17:52
KNPR11;0.0;0;15-05-2026 17:52
KNRE11;0.0;0;15-05-2026 17:52
KNRI11;0.043;0;15-05-2026 17:52
KNSC11;0.0;0;15-05-2026 17:52
KNUQ11;0.0;0;15-05-2026 17:52
KOIM11;0;0;15-05-2026 17:52
KORE11;0.0186;0;15-05-2026 17:52
KPMR11;0;0;15-05-2026 17:52
KPRP11;0;0;15-05-2026 17:52
KRES11;0.0;0;15-05-2026 17:52
LASC11;0.039;0.0107;15-05-2026 17:52
LIFE11;0.0;0;15-05-2026 17:52
LKDV11;0.0;0;15-05-2026 17:52
LLAO11;0.0;0;15-05-2026 17:52
LMAI11;0.159;0;15-05-2026 17:52
LOFT11;0;0;15-05-2026 17:52
LPLP11;0.0;0;15-05-2026 17:52
LRDI11;0.0;0;15-05-2026 17:52
LRED11;0.0;0;15-05-2026 17:52
LSII11;0;0;15-05-2026 17:52
LSOI11;0.0;0;15-05-2026 17:52
LSOP11;0;0;15-05-2026 17:52
LTMT11;0;0;15-05-2026 17:52
LVBI11;0.03;0;15-05-2026 17:52
