FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;02-06-2026 15:32
ADSH11;0.0;0;02-06-2026 15:32
AERO11;0.0;0;02-06-2026 15:32
AFHF11;0.0;0;02-06-2026 15:32
AFHI11;0.0;0;02-06-2026 15:32
AIEC11;0.08;0;02-06-2026 15:32
AJFI11;0.0828;0;02-06-2026 15:32
ALMI11;0.4634;0;02-06-2026 15:32
ALZC11;0.0;0;02-06-2026 15:32
ALZR11;0.0;0;02-06-2026 15:32
ANCR11;0;0;02-06-2026 15:32
APTO11;0.27;0;02-06-2026 15:32
APXM11;0.0;0;02-06-2026 15:32
APXR11;0.0;0;02-06-2026 15:32
APXU11;0.0;0;02-06-2026 15:32
AROA11;0.0;0;02-06-2026 15:32
ARRI11;0.0;0;02-06-2026 15:32
ARTE11;0.0;0;02-06-2026 15:32
ARXD11;0.0;0;02-06-2026 15:32
ASRF11;0.0;0;02-06-2026 15:32
ATCR11;0.0;0;02-06-2026 15:32
ATSA11;0.156;0;02-06-2026 15:32
ATWN11;0.0;0;02-06-2026 15:32
AURB11;0.16;0;02-06-2026 15:32
AVUR11;0;0;02-06-2026 15:32
AZPE11;0.0;0;02-06-2026 15:32
AZPL11;0.0;0;02-06-2026 15:32
AZSG11;0;0;02-06-2026 15:32
BBFI11;1.0;0;02-06-2026 15:32
BBFO11;0.0;0;02-06-2026 15:32
BBIG11;0.012;0;02-06-2026 15:32
BBRC11;0.055;0;02-06-2026 15:32
BCIA11;0.0;0;02-06-2026 15:32
BCRI11;0.0;0;02-06-2026 15:32
BETW11;0.0467;0;02-06-2026 15:32
BFCC11;0;0;02-06-2026 15:32
BGRB11;0.05;0;02-06-2026 15:32
BGRJ11;0;0;02-06-2026 15:32
BGS111;0;0;02-06-2026 15:32
BICE11;0.0;0;02-06-2026 15:32
BIME11;0.0;0;02-06-2026 15:32
BINR11;0.0;0;02-06-2026 15:32
BIPD11;0.0;0;02-06-2026 15:32
BIPE11;0;0;02-06-2026 15:32
BLCA11;0.0;0;02-06-2026 15:32
BLMG11;0.0;0;02-06-2026 15:32
BLMO11;0.077;0.011;02-06-2026 15:32
BLOG11;0.135;0;02-06-2026 15:32
BLUE11;0;0;02-06-2026 15:32
BMLC11;0.0;0;02-06-2026 15:32
BMLT11;0.0;0;02-06-2026 15:32
BNFS11;0.269;0;02-06-2026 15:32
BPDR11;0;0;02-06-2026 15:32
BPLC11;0.0;0;02-06-2026 15:32
BPML11;0.059;0;02-06-2026 15:32
BPMW11;0;0;02-06-2026 15:32
BRCD11;0;0;02-06-2026 15:32
BRCO11;0.11;0;02-06-2026 15:32
BRCQ11;0;0;02-06-2026 15:32
BRCR11;0.111;0;02-06-2026 15:32
BRCT11;0;0;02-06-2026 15:32
BRHT11;0;0;02-06-2026 15:32
BRIM11;0.0;0;02-06-2026 15:32
BRIP11;0.0;0;02-06-2026 15:32
BROF11;0.103;0;02-06-2026 15:32
BRSE11;0.0;0;02-06-2026 15:32
BSLT11;0.0;0;02-06-2026 15:32
BTCI11;0.0;0;02-06-2026 15:32
BTHF11;0.0;0;02-06-2026 15:32
BTHI11;0.455;0;02-06-2026 15:32
BTHR11;0;0;02-06-2026 15:32
BTLG11;0.03;0;02-06-2026 15:32
BTML11;0.08;0;02-06-2026 15:32
BTSI11;0.0;0;02-06-2026 15:32
BTWR11;0.09;0;02-06-2026 15:32
BTYU11;0.0;0;02-06-2026 15:32
BVAR11;0.0;0;02-06-2026 15:32
BZEL11;0.0;0;02-06-2026 15:32
CACR11;0.0;0;02-06-2026 15:32
CARE11;0.0;0;02-06-2026 15:32
CBOP11;0.232;0;02-06-2026 15:32
CCME11;0.023;0;02-06-2026 15:32
CCVA11;0.0;0;02-06-2026 15:32
CDHY11;0;0;02-06-2026 15:32
CEBB11;0;0;02-06-2026 15:32
CENU11;0.0;0;02-06-2026 15:32
CEOC11;0.0;0;02-06-2026 15:32
CFII11;0.0;0;02-06-2026 15:32
CIXF11;0.0;0;02-06-2026 15:32
CIXM11;0.0;0;02-06-2026 15:32
CJCT11;0.27;0;02-06-2026 15:32
CLIN11;0.0;0;02-06-2026 15:32
CLSM11;0.0;0;02-06-2026 15:32
CNES11;0.595;0;02-06-2026 15:32
CPLG11;1.0;0;02-06-2026 15:32
CPOF11;0.015;0;02-06-2026 15:32
CPSH11;0.029;0;02-06-2026 15:32
CPTS11;0.0;0;02-06-2026 15:32
CPUR11;0.0015;0;02-06-2026 15:32
CRFF11;0.0;0;02-06-2026 15:32
CSMC11;0;0;02-06-2026 15:32
CTXT11;1.0;0;02-06-2026 15:32
CVFL11;0;0;02-06-2026 15:32
CVPR11;0.0;0;02-06-2026 15:32
CXAG11;0.0;0;02-06-2026 15:32
CXCE11;0.0;0;02-06-2026 15:32
CXCI11;0.0;0;02-06-2026 15:32
CXCO11;0.0;0;02-06-2026 15:32
CXRI11;0.0;0;02-06-2026 15:32
CXTL11;0.0;0;02-06-2026 15:32
CYCR11;0.0;0;02-06-2026 15:32
CYLD11;0.0;0;02-06-2026 15:32
DAMA11;0.0;0;02-06-2026 15:32
DAMT11;0;0;02-06-2026 15:32
DAYM11;0.085;0;02-06-2026 15:32
DEVA11;0.0;0;02-06-2026 15:32
DLMT11;0.0;0;02-06-2026 15:32
DOVL11;0;0;02-06-2026 15:32
DPRO11;0.0;0;02-06-2026 15:32
DRIM11;0;0;02-06-2026 15:32
DVFF11;0.0;0;02-06-2026 15:32
DVLP11;0.0;0;02-06-2026 15:32
DVLT11;0.0;0;02-06-2026 15:32
EAGL11;0;0;02-06-2026 15:32
EDFO11;0.2827;0;02-06-2026 15:32
EDGA11;0.24;0.0025;02-06-2026 15:32
EDGE11;0.0;0;02-06-2026 15:32
EGDB11;0.0;0;02-06-2026 15:32
EGYR11;0.0;0;02-06-2026 15:32
EIRA11;0.0;0;02-06-2026 15:32
ELDO11;0;0;02-06-2026 15:32
EMET11;0.0;0;02-06-2026 15:32
EQIR11;0.0;0;02-06-2026 15:32
ERCR11;0.0;0;02-06-2026 15:32
ERPA11;0.0;0;02-06-2026 15:32
ESTQ11;0.0;0;02-06-2026 15:32
EURO11;0.0;0;02-06-2026 15:32
EXES11;0.0;0;02-06-2026 15:32
FAED11;0.0;0;02-06-2026 15:32
FAMB11;0.95;0;02-06-2026 15:32
FATN11;0.0151;0;02-06-2026 15:32
FCFL11;0.0;0;02-06-2026 15:32
FIGS11;0.071;0;02-06-2026 15:32
FIIB11;0.0631;0;02-06-2026 15:32
FIIC11;0.0;0;02-06-2026 15:32
FIIP11;0.0;0;02-06-2026 15:32
FINF11;0.0;0;02-06-2026 15:32
FISC11;0.0942;0;02-06-2026 15:32
FISD11;0.0;0;02-06-2026 15:32
FIVN11;0.56;0;02-06-2026 15:32
FLCR11;0.0;0;02-06-2026 15:32
FLMA11;0.0549;0;02-06-2026 15:32
FLNR11;0.0;0;02-06-2026 15:32
FLRP11;0.014;0;02-06-2026 15:32
FMOF11;0.0;0;02-06-2026 15:32
FPAB11;0.11;0;02-06-2026 15:32
FPNG11;0.021;0;02-06-2026 15:32
FRBC11;0;0;02-06-2026 15:32
FRRE11;0;0;02-06-2026 15:32
FTCE11;0;0;02-06-2026 15:32
FTRE11;0;0;02-06-2026 15:32
FVPQ11;0.113;0.0012;02-06-2026 15:32
FYTO11;0.0;0;02-06-2026 15:32
GAME11;0.0;0;02-06-2026 15:32
GARE11;0.0;0;02-06-2026 15:32
GCDL11;0.0;0;02-06-2026 15:32
GCOI11;0.0;0;02-06-2026 15:32
GCRI11;0.0;0;02-06-2026 15:32
GFDL11;0;0;02-06-2026 15:32
GGRC11;0.0019;0;02-06-2026 15:32
GLCR11;0;0;02-06-2026 15:32
GLOG11;0.0;0;02-06-2026 15:32
GLPF11;0;0;02-06-2026 15:32
GRUL11;0.0;0;02-06-2026 15:32
GSFI11;0.098;0;02-06-2026 15:32
GSRF11;0;0;02-06-2026 15:32
GTWR11;0.0;0;02-06-2026 15:32
GZIT11;0.042;0;02-06-2026 15:32
HAAA11;0.171;0;02-06-2026 15:32
HABT11;0.0;0;02-06-2026 15:32
HBCR11;0.0;0;02-06-2026 15:32
HCHG11;0.0;0;02-06-2026 15:32
HCRI11;0.0;0;02-06-2026 15:32
HCST11;0.2;0;02-06-2026 15:32
HCTB11;0;0;02-06-2026 15:32
HCTR11;0.0;0;02-06-2026 15:32
HDEL11;0.0;0;02-06-2026 15:32
HDOF11;0.0;0;02-06-2026 15:32
HFOF11;0.0;0;02-06-2026 15:32
HGBL11;0.0;0;02-06-2026 15:32
HGBS11;0.047;0;02-06-2026 15:32
HGCR11;0.0;0.008;02-06-2026 15:32
HGIC11;0.0;0;02-06-2026 15:32
HGLG11;0.026;0;02-06-2026 15:32
HGPO11;0.0;0;02-06-2026 15:32
HGRE11;0.058;0;02-06-2026 15:32
HGRU11;0.008;0;02-06-2026 15:32
HILG11;0.0;0;02-06-2026 15:32
HIRE11;0;0;02-06-2026 15:32
HJCT11;0.0;0;02-06-2026 15:32
HLMB11;0;0;02-06-2026 15:32
HLOG11;0.0;0;02-06-2026 15:32
HOFC11;0.52;0;02-06-2026 15:32
HOMS11;0.0;0;02-06-2026 15:32
HOSI11;0.096;0;02-06-2026 15:32
HPDP11;0.012;0;02-06-2026 15:32
HRDF11;0.0;0;02-06-2026 15:32
HREC11;0.0;0;02-06-2026 15:32
HRES11;0.0;0;02-06-2026 15:32
HSAF11;0.0;0;02-06-2026 15:32
HSLG11;0.0;0;02-06-2026 15:32
HSML11;0.032;0;02-06-2026 15:32
HSRE11;0.0;0;02-06-2026 15:32
HTMX11;0.49;0;02-06-2026 15:32
HUCG11;0.0;0;02-06-2026 15:32
HUSC11;0.0;0;02-06-2026 15:32
HUSI11;0.0;0;02-06-2026 15:32
HYPI11;0;0;02-06-2026 15:32
IBBP11;0.04;0;02-06-2026 15:32
IBCR11;0.0;0;02-06-2026 15:32
ICDI11;0;0;02-06-2026 15:32
ICNE11;0.0;0;02-06-2026 15:32
ICRI11;0.0;0;02-06-2026 15:32
IDUA11;0;0;02-06-2026 15:32
ILOG11;0;0;02-06-2026 15:32
IMMB11;0.0;0;02-06-2026 15:32
INDE11;0.0;0;02-06-2026 15:32
INLG11;0.0;0;02-06-2026 15:32
INRD11;0.055;0.008;02-06-2026 15:32
IRIM11;0.0;0.0015;02-06-2026 15:32
ITIP11;0.0;0;02-06-2026 15:32
ITIT11;0.0;0;02-06-2026 15:32
ITRI11;0.0;0;02-06-2026 15:32
IVCI11;0.0;0;02-06-2026 15:32
JASC11;0.008;0;02-06-2026 15:32
JCCJ11;0.007;0;02-06-2026 15:32
JCDA11;0.0;0;02-06-2026 15:32
JCDB11;0.0;0;02-06-2026 15:32
JFLL11;0.42;0;02-06-2026 15:32
JPPA11;0.0;0;02-06-2026 15:32
JSAF11;0.0;0;02-06-2026 15:32
JSCR11;0.0;0;02-06-2026 15:32
JSRE11;0.091;0;02-06-2026 15:32
JTPR11;0.0;0;02-06-2026 15:32
KCRE11;0.0;0;02-06-2026 15:32
KDLG11;0;0;02-06-2026 15:32
KEVE11;0.0;0;02-06-2026 15:32
KFEN11;0.0;0;02-06-2026 15:32
KFOF11;0.0;0;02-06-2026 15:32
KGUJ11;0;0;02-06-2026 15:32
KISU11;0.0;0;02-06-2026 15:32
KIVO11;0.0;0;02-06-2026 15:32
KLOG11;0.3069;0;02-06-2026 15:32
KNCR11;0.0;0;02-06-2026 15:32
KNGR11;0;0;02-06-2026 15:32
KNHF11;0.0;0;02-06-2026 15:32
KNHY11;0.0;0;02-06-2026 15:32
KNIP11;0.0;0;02-06-2026 15:32
KNPR11;0.0;0;02-06-2026 15:32
KNRE11;0.0;0;02-06-2026 15:32
KNRI11;0.042;0;02-06-2026 15:32
KNSC11;0.0;0;02-06-2026 15:32
KNUQ11;0.0;0;02-06-2026 15:32
KOIM11;0;0;02-06-2026 15:32
KORE11;0.0282;0;02-06-2026 15:32
KPMR11;0;0;02-06-2026 15:32
KPRP11;0;0;02-06-2026 15:32
KRES11;0.08;0;02-06-2026 15:32
LASC11;0.033;0.0107;02-06-2026 15:32
LIFE11;0.0;0;02-06-2026 15:32
LKDV11;0.0;0;02-06-2026 15:32
LLAO11;0.0;0;02-06-2026 15:32
LMAI11;0.159;0;02-06-2026 15:32
LOFT11;0;0;02-06-2026 15:32
LPLP11;0.0;0;02-06-2026 15:32
LRDI11;0.0;0;02-06-2026 15:32
LRED11;0.0;0;02-06-2026 15:32
LSII11;0;0;02-06-2026 15:32
LSOI11;0.0;0;02-06-2026 15:32
LSOP11;0;0;02-06-2026 15:32
LTMT11;0.0;0;02-06-2026 15:32
LVBI11;0.0;0;02-06-2026 15:32
MAGM11;0.0;0;02-06-2026 15:32
MANA11;0.0;0;02-06-2026 15:32
MAXR11;0.26;0;02-06-2026 15:32
MCCI11;0.0;0;02-06-2026 15:32
MCEM11;0.0;0;02-06-2026 15:32
MCLO11;0.0;0;02-06-2026 15:32
MCMV11;0;0;02-06-2026 15:32
MCRE11;0.0;0;02-06-2026 15:32
MFII11;0.0;0;02-06-2026 15:32
MGHT11;0.0;0;02-06-2026 15:32
MGRI11;0.0;0;02-06-2026 15:32
MIDW11;0;0;02-06-2026 15:32
MMPD11;0.0;0;02-06-2026 15:32
MMVE11;0.0;0;02-06-2026 15:32
MOFF11;0.0;0;02-06-2026 15:32
MOSO11;0;0;02-06-2026 15:32
MTES11;0;0;02-06-2026 15:32
MTOF11;0.0;0;02-06-2026 15:32
MXRF11;0.0;0;02-06-2026 15:32
NAUI11;0;0;02-06-2026 15:32
NAVT11;0.0;0;02-06-2026 15:32
NCRI11;0.0;0;02-06-2026 15:32
NEWL11;0.0;0;02-06-2026 15:32
NEWU11;0.0;0;02-06-2026 15:32
NMKS11;0.0;0;02-06-2026 15:32
NSLU11;0.0;0;02-06-2026 15:32
NVHO11;0.0;0;02-06-2026 15:32
NVIF11;0.0;0;02-06-2026 15:32
OBAL11;0.0;0;02-06-2026 15:32
OCRE11;0.0;0;02-06-2026 15:32
ONDA11;0.0;0;02-06-2026 15:32
OPTM11;0.0;0;02-06-2026 15:32
OUJP11;0.0;0;02-06-2026 15:32
OXRL11;0;0;02-06-2026 15:32
PABY11;0.0;0;02-06-2026 15:32
PATA11;0.0;0;02-06-2026 15:32
PATB11;0.0;0;02-06-2026 15:32
PATC11;0.173;0;02-06-2026 15:32
PATL11;0.128;0;02-06-2026 15:32
PBLV11;0.0;0;02-06-2026 15:32
PCAS11;0.0;0;02-06-2026 15:32
PCIP11;0.0;0;02-06-2026 15:32
PDBM11;0;0;02-06-2026 15:32
PEMA11;0.0;0;02-06-2026 15:32
PLAG11;0.0;0;02-06-2026 15:32
PLRI11;0.0;0;02-06-2026 15:32
PMFO11;0.0;0;02-06-2026 15:32
PMIS11;0.0;0;02-06-2026 15:32
PMLL11;0.042;0;02-06-2026 15:32
PMRL11;0;0;02-06-2026 15:32
PNCR11;0.0;0;02-06-2026 15:32
PNDL11;0.0;0;02-06-2026 15:32
PNLM11;0.0;0;02-06-2026 15:32
PNPR11;0.084;0;02-06-2026 15:32
PNRC11;0.0;0;02-06-2026 15:32
PORD11;0.0;0;02-06-2026 15:32
PQAG11;0.0;0;02-06-2026 15:32
PQDP11;0.021;0;02-06-2026 15:32
PRSN11;0.0;0;02-06-2026 15:32
PRSV11;1.0;0;02-06-2026 15:32
PSEC11;0.0;0;02-06-2026 15:32
PULV11;0.0;0;02-06-2026 15:32
PVBI11;0.185;0;02-06-2026 15:32
QTZD11;0.0;0;02-06-2026 15:32
RBDS11;0.0;0;02-06-2026 15:32
RBFM11;0.0;0;02-06-2026 15:32
RBFY11;0;0;02-06-2026 15:32
RBHG11;0.0;0;02-06-2026 15:32
RBHY11;0.0;0;02-06-2026 15:32
RBIR11;0.0;0;02-06-2026 15:32
RBLG11;0.0;0;02-06-2026 15:32
RBOP11;0.6962;0;02-06-2026 15:32
RBRD11;0.16;0;02-06-2026 15:32
RBRI11;0.0;0;02-06-2026 15:32
RBRK11;0.224;0;02-06-2026 15:32
RBRL11;0.0;0;02-06-2026 15:32
RBRP11;0.238;0;02-06-2026 15:32
RBRR11;0.0;0;02-06-2026 15:32
RBRS11;0.2767;0;02-06-2026 15:32
RBRX11;0.0;0;02-06-2026 15:32
RBRY11;0.0;0;02-06-2026 15:32
RBTS11;0.0;0;02-06-2026 15:32
RBVA11;0.085;0;02-06-2026 15:32
RCFA11;0.0;0;02-06-2026 15:32
RCFF11;0.0;0;02-06-2026 15:32
RCRB11;0.0;0;02-06-2026 15:32
RCRI11;0.0;0;02-06-2026 15:32
RDCI11;0;0;02-06-2026 15:32
RDIV11;0.0;0;02-06-2026 15:32
RDLI11;0.0;0;02-06-2026 15:32
RECD11;0.0;0;02-06-2026 15:32
RECM11;0.0;0;02-06-2026 15:32
RECR11;0.0;0;02-06-2026 15:32
RECT11;0.0825;0;02-06-2026 15:32
REIT11;0.0;0;02-06-2026 15:32
RELG11;0.03;0;02-06-2026 15:32
REME11;0.0;0;02-06-2026 15:32
RENV11;0.0;0;02-06-2026 15:32
RFOF11;0.0;0;02-06-2026 15:32
RINV11;0.0;0;02-06-2026 15:32
RJDA11;0;0;02-06-2026 15:32
RMBS11;0.0;0;02-06-2026 15:32
RNGO11;0.1958;0;02-06-2026 15:32
ROOF11;0.0;0;02-06-2026 15:32
RPRI11;0.0;0;02-06-2026 15:32
RSPD11;0.0;0;02-06-2026 15:32
RTEL11;0.0;0;02-06-2026 15:32
RZAK11;0.0;0;02-06-2026 15:32
RZAT11;0.0;0;02-06-2026 15:32
RZLC11;0.0;0;02-06-2026 15:32
RZTR11;0.0;0;02-06-2026 15:32
RZZI11;0.16;0;02-06-2026 15:32
RZZR11;0.0;0;02-06-2026 15:32
RZZV11;0;0;02-06-2026 15:32
SAIC11;0;0;02-06-2026 15:32
SALI11;0.0;0;02-06-2026 15:32
SAPI11;0.0;0;02-06-2026 15:32
SCPF11;0.2475;0;02-06-2026 15:32
SEED11;0.0;0;02-06-2026 15:32
SEQR11;0.067;0;02-06-2026 15:32
SHDP11;0;0;02-06-2026 15:32
SHIP11;0;0;02-06-2026 15:32
SHOP11;0.1869;0.066;02-06-2026 15:32
SHPH11;0.006;0.002;02-06-2026 15:32
SHPP11;0;0;02-06-2026 15:32
