FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;13-07-2026 15:26
ADSH11;0.0;0;13-07-2026 15:26
AERO11;0.0;0;13-07-2026 15:26
AFHF11;0.0;0;13-07-2026 15:26
AFHI11;0.0;0;13-07-2026 15:26
AIEC11;0.08;0;13-07-2026 15:26
AJFI11;0.0828;0;13-07-2026 15:26
ALMI11;0.408;0;13-07-2026 15:26
ALZC11;0.0;0;13-07-2026 15:26
ALZR11;0.0;0;13-07-2026 15:26
ANCR11;0;0;13-07-2026 15:26
APTO11;0.27;0;13-07-2026 15:26
APXM11;0.0;0;13-07-2026 15:26
APXR11;0.0;0;13-07-2026 15:26
APXU11;0.0;0;13-07-2026 15:26
AROA11;0.0;0;13-07-2026 15:26
ARRI11;0.0;0;13-07-2026 15:26
ARTE11;0.0;0;13-07-2026 15:26
ARXD11;0.0;0;13-07-2026 15:26
ASRF11;0.0;0;13-07-2026 15:26
ATCR11;0.0;0;13-07-2026 15:26
ATSA11;0.159;0;13-07-2026 15:26
ATWN11;0.0;0;13-07-2026 15:26
AURB11;0.16;0;13-07-2026 15:26
AVUR11;0;0;13-07-2026 15:26
AZPE11;0.0;0;13-07-2026 15:26
AZPL11;0.0;0;13-07-2026 15:26
AZSG11;0;0;13-07-2026 15:26
BBFI11;1.0;0;13-07-2026 15:26
BBFO11;0.0;0;13-07-2026 15:26
BBIG11;0.012;0;13-07-2026 15:26
BBRC11;0.055;0;13-07-2026 15:26
BCIA11;0.0;0;13-07-2026 15:26
BCRI11;0.0;0;13-07-2026 15:26
BETW11;0.0467;0;13-07-2026 15:26
BFCC11;0;0;13-07-2026 15:26
BGRB11;0.05;0;13-07-2026 15:26
BGRJ11;0;0;13-07-2026 15:26
BGS111;0;0;13-07-2026 15:26
BICE11;0.0;0;13-07-2026 15:26
BIME11;0.0;0;13-07-2026 15:26
BINR11;0.0;0;13-07-2026 15:26
BIPD11;0.0;0;13-07-2026 15:26
BIPE11;0;0;13-07-2026 15:26
BLCA11;0.0;0;13-07-2026 15:26
BLMG11;0.0;0;13-07-2026 15:26
BLMO11;0.077;0.011;13-07-2026 15:26
BLOG11;0.135;0;13-07-2026 15:26
BLUE11;0;0;13-07-2026 15:26
BMLC11;0.0;0;13-07-2026 15:26
BMLT11;0.0;0;13-07-2026 15:26
BNFS11;0.269;0;13-07-2026 15:26
BPDR11;0;0;13-07-2026 15:26
BPLC11;0.0;0;13-07-2026 15:26
BPML11;0.067;0;13-07-2026 15:26
BPMW11;0;0;13-07-2026 15:26
BRCD11;0;0;13-07-2026 15:26
BRCO11;0.11;0;13-07-2026 15:26
BRCQ11;0;0;13-07-2026 15:26
BRCR11;0.111;0;13-07-2026 15:26
BRCT11;0;0;13-07-2026 15:26
BRHT11;0;0;13-07-2026 15:26
BRIM11;0.0;0;13-07-2026 15:26
BRIP11;0.0;0;13-07-2026 15:26
BROF11;0.103;0;13-07-2026 15:26
BRSE11;0.0;0;13-07-2026 15:26
BSLT11;0.0;0;13-07-2026 15:26
BTCI11;0.0;0;13-07-2026 15:26
BTHF11;0.0;0;13-07-2026 15:26
BTHI11;0.455;0;13-07-2026 15:26
BTHR11;0;0;13-07-2026 15:26
BTLG11;0.03;0;13-07-2026 15:26
BTML11;0.08;0;13-07-2026 15:26
BTSI11;0.0;0;13-07-2026 15:26
BTWR11;0.09;0;13-07-2026 15:26
BTYU11;0.0;0;13-07-2026 15:26
BVAR11;0.0;0;13-07-2026 15:26
BZEL11;0.0;0;13-07-2026 15:26
CACR11;0.0;0;13-07-2026 15:26
CARE11;0.0;0;13-07-2026 15:26
CBOP11;0.232;0;13-07-2026 15:26
CCME11;0.023;0;13-07-2026 15:26
CCVA11;0.0;0;13-07-2026 15:26
CDHY11;0;0;13-07-2026 15:26
CEBB11;0;0;13-07-2026 15:26
CENU11;0.189;0;13-07-2026 15:26
CEOC11;0.0;0;13-07-2026 15:26
CFII11;0.0;0;13-07-2026 15:26
CIXF11;0.0;0;13-07-2026 15:26
CIXM11;0.0;0;13-07-2026 15:26
CJCT11;0.27;0;13-07-2026 15:26
CLIN11;0.0;0;13-07-2026 15:26
CLSM11;0.0;0;13-07-2026 15:26
CNES11;0.594;0;13-07-2026 15:26
CPLG11;0.0;0;13-07-2026 15:26
CPOF11;0.015;0;13-07-2026 15:26
CPSH11;0.029;0;13-07-2026 15:26
CPTS11;0.0;0;13-07-2026 15:26
CPUR11;0.0015;0;13-07-2026 15:26
CRFF11;0.0;0;13-07-2026 15:26
CSMC11;0;0;13-07-2026 15:26
CTXT11;1.0;0;13-07-2026 15:26
CVFL11;0;0;13-07-2026 15:26
CVPR11;0.0;0;13-07-2026 15:26
CXAG11;0.0;0;13-07-2026 15:26
CXCE11;0.0;0;13-07-2026 15:26
CXCI11;0.0;0;13-07-2026 15:26
CXCO11;0.0;0;13-07-2026 15:26
CXRI11;0.0;0;13-07-2026 15:26
CXTL11;0.0;0;13-07-2026 15:26
CYCR11;0.0;0;13-07-2026 15:26
CYLD11;0.0;0;13-07-2026 15:26
DAMA11;0.0;0;13-07-2026 15:26
DAMT11;0;0;13-07-2026 15:26
DAYM11;0.0;0;13-07-2026 15:26
DEVA11;0.0;0;13-07-2026 15:26
DLMT11;0.0;0;13-07-2026 15:26
DOVL11;0;0;13-07-2026 15:26
DPRO11;0.0;0;13-07-2026 15:26
DRIM11;0;0;13-07-2026 15:26
DVFF11;0.0;0;13-07-2026 15:26
DVLP11;0.0;0;13-07-2026 15:26
DVLT11;0.0;0;13-07-2026 15:26
EAGL11;0;0;13-07-2026 15:26
EDFO11;0.2827;0;13-07-2026 15:26
EDGA11;0.2438;0.0025;13-07-2026 15:26
