FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;06-09-2026 13:34
ADSH11;0.0;0;06-09-2026 13:34
AERO11;0.0;0;06-09-2026 13:34
AFHF11;0.0;0;06-09-2026 13:34
AFHI11;0.0;0;06-09-2026 13:34
AIEC11;0.08;0;06-09-2026 13:34
AJFI11;0.082;0;06-09-2026 13:34
ALMI11;0.4044;0;06-09-2026 13:34
ALZC11;0.0;0;06-09-2026 13:34
ALZR11;0.0;0;06-09-2026 13:34
ANCR11;0;0;06-09-2026 13:34
APTO11;0.27;0;06-09-2026 13:34
APXM11;0.0;0;06-09-2026 13:34
APXR11;0.0;0;06-09-2026 13:34
APXU11;0.0;0;06-09-2026 13:34
AROA11;0.0;0;06-09-2026 13:34
ARRI11;0.0;0;06-09-2026 13:34
ARTE11;0.0;0;06-09-2026 13:34
ARXD11;0.0;0;06-09-2026 13:34
ASRF11;0.0;0;06-09-2026 13:34
ATCR11;0.0;0;06-09-2026 13:34
ATSA11;0.159;0;06-09-2026 13:34
ATWN11;0.0;0;06-09-2026 13:34
AURB11;0.16;0;06-09-2026 13:34
AVUR11;0;0;06-09-2026 13:34
AZPE11;0.0;0;06-09-2026 13:34
AZPL11;0.0;0;06-09-2026 13:34
AZSG11;0;0;06-09-2026 13:34
BBFI11;1.0;0;06-09-2026 13:34
BBFO11;0.0;0;06-09-2026 13:34
BBIG11;0.0104;0;06-09-2026 13:34
BBRC11;0.097;0;06-09-2026 13:34
BCIA11;0.0;0;06-09-2026 13:34
BCRI11;0.0;0;06-09-2026 13:34
BETW11;0.0467;0;06-09-2026 13:34
BFCC11;0;0;06-09-2026 13:34
BGRB11;0.05;0;06-09-2026 13:34
BGRJ11;0;0;06-09-2026 13:34
BGS111;0;0;06-09-2026 13:34
BICE11;0.0;0;06-09-2026 13:34
BIME11;0.0;0;06-09-2026 13:34
BINR11;0.0;0;06-09-2026 13:34
BIPD11;0.0;0;06-09-2026 13:34
BIPE11;0;0;06-09-2026 13:34
BLCA11;0.0;0;06-09-2026 13:34
BLMG11;0.0;0;06-09-2026 13:34
BLMO11;0.077;0.011;06-09-2026 13:34
BLOG11;0.135;0;06-09-2026 13:34
BLUE11;0;0;06-09-2026 13:34
BMLC11;0.0;0;06-09-2026 13:34
BMLT11;1.0;0;06-09-2026 13:34
BNFS11;0.238;0;06-09-2026 13:34
BPDR11;0;0;06-09-2026 13:34
BPLC11;0.0;0;06-09-2026 13:34
BPML11;0.06;0;06-09-2026 13:34
BPMW11;0;0;06-09-2026 13:34
BRCD11;0;0;06-09-2026 13:34
BRCO11;0.059;0;06-09-2026 13:34
BRCQ11;0;0;06-09-2026 13:34
BRCR11;0.104;0;06-09-2026 13:34
BRCT11;0;0;06-09-2026 13:34
BRHT11;0;0;06-09-2026 13:34
BRIM11;0.0;0;06-09-2026 13:34
BRIP11;0.0;0;06-09-2026 13:34
BROF11;0.094;0;06-09-2026 13:34
BRSE11;0.0;0;06-09-2026 13:34
BSLT11;0.0;0;06-09-2026 13:34
BTCI11;0.0;0;06-09-2026 13:34
BTHF11;0.0;0;06-09-2026 13:34
BTHI11;0.455;0;06-09-2026 13:34
BTHR11;0;0;06-09-2026 13:34
BTLG11;0.02;0;06-09-2026 13:34
BTML11;0.08;0;06-09-2026 13:34
BTSI11;0.0;0;06-09-2026 13:34
BTWR11;0.09;0;06-09-2026 13:34
BTYU11;0.0;0;06-09-2026 13:34
BVAR11;0.0;0;06-09-2026 13:34
BZEL11;0.0;0;06-09-2026 13:34
CACR11;0.0;0;06-09-2026 13:34
CARE11;0.0;0;06-09-2026 13:34
CBOP11;0.232;0;06-09-2026 13:34
CCME11;0.033;0;06-09-2026 13:34
CCVA11;0.0;0;06-09-2026 13:34
CDHY11;0;0;06-09-2026 13:34
CEBB11;0;0;06-09-2026 13:34
CENU11;0.162;0;06-09-2026 13:34
CEOC11;0.0;0;06-09-2026 13:34
CFII11;0.0;0;06-09-2026 13:34
CIXF11;0.0;0;06-09-2026 13:34
CIXM11;0.0;0;06-09-2026 13:34
CJCT11;0.279;0;06-09-2026 13:34
CLIN11;0.0;0;06-09-2026 13:34
CLSM11;0.0;0;06-09-2026 13:34
CNES11;0.605;0;06-09-2026 13:34
CPLG11;0.0;0;06-09-2026 13:34
CPOF11;0.099;0;06-09-2026 13:34
CPSH11;0.031;0;06-09-2026 13:34
CPTS11;0.0;0;06-09-2026 13:34
CPUR11;0.0002;0;06-09-2026 13:34
CRFF11;0.0;0;06-09-2026 13:34
CSMC11;0;0;06-09-2026 13:34
CTXT11;1.0;0;06-09-2026 13:34
CVFL11;0;0;06-09-2026 13:34
CVPR11;0.0;0;06-09-2026 13:34
CXAG11;0.0;0;06-09-2026 13:34
CXCE11;0.0;0;06-09-2026 13:34
CXCI11;0.0;0;06-09-2026 13:34
CXCO11;0.0;0;06-09-2026 13:34
CXRI11;0.0;0;06-09-2026 13:34
CXTL11;0.0;0;06-09-2026 13:34
CYCR11;0.0;0;06-09-2026 13:34
CYLD11;0.0;0;06-09-2026 13:34
DAMA11;0.0;0;06-09-2026 13:34
DAMT11;0;0;06-09-2026 13:34
DAYM11;0.085;0;06-09-2026 13:34
DEVA11;0.0;0;06-09-2026 13:34
DLMT11;0.0;0;06-09-2026 13:34
DOVL11;0;0;06-09-2026 13:34
DPRO11;0.0;0;06-09-2026 13:34
DRIM11;0;0;06-09-2026 13:34
DVFF11;0.0;0;06-09-2026 13:34
DVLP11;0.0;0;06-09-2026 13:34
DVLT11;0.0;0;06-09-2026 13:34
EAGL11;0;0;06-09-2026 13:34
EDFO11;0.2827;0;06-09-2026 13:34
EDGA11;0.2;0.0025;06-09-2026 13:34
EDGE11;0.0;0;06-09-2026 13:34
EGDB11;0.0;0;06-09-2026 13:34
EGYR11;0.0;0;06-09-2026 13:34
EIRA11;0.0;0;06-09-2026 13:34
ELDO11;0;0;06-09-2026 13:34
EMET11;0.0;0;06-09-2026 13:34
EQIR11;0.0;0;06-09-2026 13:34
ERCR11;0.0;0;06-09-2026 13:34
ERPA11;0.0;0;06-09-2026 13:34
ESTQ11;0.0;0;06-09-2026 13:34
EURO11;0.0;0;06-09-2026 13:34
EXES11;0.0;0;06-09-2026 13:34
FAED11;0.0;0;06-09-2026 13:34
FAMB11;0.8942;0;06-09-2026 13:34
FATN11;0.0223;0;06-09-2026 13:34
FCFL11;0.0;0;06-09-2026 13:34
FIGS11;0.069;0;06-09-2026 13:34
FIIB11;0.0501;0;06-09-2026 13:34
FIIC11;0.0;0;06-09-2026 13:34
FIIP11;0.0;0;06-09-2026 13:34
FINF11;0.0;0;06-09-2026 13:34
FISC11;0.0942;0;06-09-2026 13:34
FISD11;0.0;0;06-09-2026 13:34
FIVN11;0.56;0;06-09-2026 13:34
FLCR11;0.0;0;06-09-2026 13:34
FLMA11;0.0549;0;06-09-2026 13:34
FLNR11;0.0;0;06-09-2026 13:34
FLRP11;0.014;0;06-09-2026 13:34
FMOF11;0.0;0;06-09-2026 13:34
FPAB11;0.16;0;06-09-2026 13:34
FPNG11;0.021;0;06-09-2026 13:34
FRBC11;0;0;06-09-2026 13:34
FRRE11;0;0;06-09-2026 13:34
FTCE11;0;0;06-09-2026 13:34
FTRE11;0;0;06-09-2026 13:34
FVPQ11;0.133;0.0012;06-09-2026 13:34
FYTO11;0.0;0;06-09-2026 13:34
GAME11;0.0;0;06-09-2026 13:34
GARE11;0.0;0;06-09-2026 13:34
GCDL11;0.0;0;06-09-2026 13:34
GCOI11;0.0;0;06-09-2026 13:34
