FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;25-05-2026 17:19
ADSH11;0.0;0;25-05-2026 17:19
AERO11;0.0;0;25-05-2026 17:19
AFHF11;0.0;0;25-05-2026 17:19
AFHI11;0.0;0;25-05-2026 17:19
AIEC11;0.08;0;25-05-2026 17:19
AJFI11;0.0828;0;25-05-2026 17:19
ALMI11;0.4634;0;25-05-2026 17:19
ALZC11;0.0;0;25-05-2026 17:19
ALZR11;0.0;0;25-05-2026 17:19
ANCR11;0;0;25-05-2026 17:19
APTO11;0.19;0;25-05-2026 17:19
APXM11;0.0;0;25-05-2026 17:19
APXR11;0.0;0;25-05-2026 17:19
APXU11;0.0;0;25-05-2026 17:19
AROA11;0.0;0;25-05-2026 17:19
ARRI11;0.0;0;25-05-2026 17:19
ARTE11;0.0;0;25-05-2026 17:19
ARXD11;0.0;0;25-05-2026 17:19
ASRF11;0.0;0;25-05-2026 17:19
ATCR11;0.0;0;25-05-2026 17:19
ATSA11;0.156;0;25-05-2026 17:19
ATWN11;0.0;0;25-05-2026 17:19
AURB11;0.16;0;25-05-2026 17:19
AVUR11;0;0;25-05-2026 17:19
AZPE11;0.0;0;25-05-2026 17:19
AZPL11;0.0;0;25-05-2026 17:19
AZSG11;0;0;25-05-2026 17:19
BBFI11;1.0;0;25-05-2026 17:19
BBFO11;0.0;0;25-05-2026 17:19
BBIG11;0.012;0;25-05-2026 17:19
BBRC11;0.055;0;25-05-2026 17:19
BCIA11;0.0;0;25-05-2026 17:19
BCRI11;0.0;0;25-05-2026 17:19
BETW11;0.0467;0;25-05-2026 17:19
BFCC11;0;0;25-05-2026 17:19
BGRB11;0.029;0;25-05-2026 17:19
BGRJ11;0;0;25-05-2026 17:19
BGS111;0;0;25-05-2026 17:19
BICE11;0.0;0;25-05-2026 17:19
BIME11;0.0;0;25-05-2026 17:19
BINR11;0;0;25-05-2026 17:19
BIPD11;0.0;0;25-05-2026 17:19
BIPE11;0;0;25-05-2026 17:19
BLCA11;0.0;0;25-05-2026 17:19
BLMG11;0.0;0;25-05-2026 17:19
BLMO11;0.0;0.011;25-05-2026 17:19
BLOG11;0.135;0;25-05-2026 17:19
BLUE11;0;0;25-05-2026 17:19
BMLC11;0.0;0;25-05-2026 17:19
BMLT11;0.0;0;25-05-2026 17:19
BNFS11;0.269;0;25-05-2026 17:19
BPDR11;0;0;25-05-2026 17:19
BPLC11;0.0;0;25-05-2026 17:19
BPML11;0.059;0;25-05-2026 17:19
BPMW11;0;0;25-05-2026 17:19
BRCD11;0;0;25-05-2026 17:19
BRCO11;0.11;0;25-05-2026 17:19
BRCQ11;0;0;25-05-2026 17:19
BRCR11;0.111;0;25-05-2026 17:19
BRCT11;0;0;25-05-2026 17:19
BRHT11;0;0;25-05-2026 17:19
BRIM11;0.0;0;25-05-2026 17:19
BRIP11;0.0;0;25-05-2026 17:19
BROF11;0.103;0;25-05-2026 17:19
BRSE11;0.0;0;25-05-2026 17:19
BSLT11;0.0;0;25-05-2026 17:19
BTCI11;0.0;0;25-05-2026 17:19
BTHF11;0.0;0;25-05-2026 17:19
BTHI11;0.455;0;25-05-2026 17:19
BTHR11;0;0;25-05-2026 17:19
BTLG11;0.03;0;25-05-2026 17:19
BTML11;0.08;0;25-05-2026 17:19
BTSI11;0.0;0;25-05-2026 17:19
BTWR11;0.09;0;25-05-2026 17:19
BTYU11;0.0;0;25-05-2026 17:19
BVAR11;0.0;0;25-05-2026 17:19
BZEL11;0.0;0;25-05-2026 17:19
CACR11;0.0;0;25-05-2026 17:19
CARE11;0.0;0;25-05-2026 17:19
CBOP11;0.232;0;25-05-2026 17:19
CCME11;0.023;0;25-05-2026 17:19
CCVA11;0.0;0;25-05-2026 17:19
CDHY11;0;0;25-05-2026 17:19
CEBB11;0;0;25-05-2026 17:19
CENU11;0.0;0;25-05-2026 17:19
CEOC11;0.0;0;25-05-2026 17:19
CFII11;0.0;0;25-05-2026 17:19
CIXF11;0.0;0;25-05-2026 17:19
CIXM11;0.0;0;25-05-2026 17:19
CJCT11;0.27;0;25-05-2026 17:19
CLIN11;0.0;0;25-05-2026 17:19
CLSM11;0;0;25-05-2026 17:19
CNES11;0.595;0;25-05-2026 17:19
CPLG11;1.0;0;25-05-2026 17:19
CPOF11;0.015;0;25-05-2026 17:19
CPSH11;0.029;0;25-05-2026 17:19
CPTS11;0.0;0;25-05-2026 17:19
CPUR11;0.0015;0;25-05-2026 17:19
CRFF11;0.0;0;25-05-2026 17:19
CSMC11;0;0;25-05-2026 17:19
CTXT11;1.0;0;25-05-2026 17:19
CVFL11;0;0;25-05-2026 17:19
CVPR11;0.0;0;25-05-2026 17:19
CXAG11;0.0;0;25-05-2026 17:19
CXCE11;0.0;0;25-05-2026 17:19
CXCI11;0.0;0;25-05-2026 17:19
CXCO11;0.0;0;25-05-2026 17:19
CXRI11;0.0;0;25-05-2026 17:19
CXTL11;0.0;0;25-05-2026 17:19
CYCR11;0.0;0;25-05-2026 17:19
CYLD11;0.0;0;25-05-2026 17:19
DAMA11;0.0;0;25-05-2026 17:19
DAMT11;0;0;25-05-2026 17:19
DAYM11;0.085;0;25-05-2026 17:19
DEVA11;0.0;0;25-05-2026 17:19
DLMT11;0.0;0;25-05-2026 17:19
DOVL11;0;0;25-05-2026 17:19
DPRO11;0.0;0;25-05-2026 17:19
DRIM11;0;0;25-05-2026 17:19
DVFF11;0.0;0;25-05-2026 17:19
DVLP11;0.0;0;25-05-2026 17:19
DVLT11;0;0;25-05-2026 17:19
EAGL11;0;0;25-05-2026 17:19
EDFO11;0.2827;0;25-05-2026 17:19
EDGA11;0.24;0.0025;25-05-2026 17:19
EDGE11;0.0;0;25-05-2026 17:19
EGDB11;0.0;0;25-05-2026 17:19
EGYR11;0.0;0;25-05-2026 17:19
EIRA11;0.0;0;25-05-2026 17:19
ELDO11;0;0;25-05-2026 17:19
EMET11;0.0;0;25-05-2026 17:19
EQIR11;0.0;0;25-05-2026 17:19
ERCR11;0.0;0;25-05-2026 17:19
ERPA11;0.0;0;25-05-2026 17:19
ESTQ11;0.0;0;25-05-2026 17:19
EURO11;0.0;0;25-05-2026 17:19
EXES11;0.0;0;25-05-2026 17:19
FAED11;0.0;0;25-05-2026 17:19
FAMB11;0.95;0;25-05-2026 17:19
FATN11;0.0151;0;25-05-2026 17:19
FCFL11;0.0;0;25-05-2026 17:19
FIGS11;0.071;0;25-05-2026 17:19
FIIB11;0.0631;0;25-05-2026 17:19
FIIC11;0;0;25-05-2026 17:19
FIIP11;0.0;0;25-05-2026 17:19
FINF11;0.0;0;25-05-2026 17:19
FISC11;0.0942;0;25-05-2026 17:19
FISD11;0.0;0;25-05-2026 17:19
FIVN11;0.56;0;25-05-2026 17:19
FLCR11;0.0;0;25-05-2026 17:19
FLMA11;0.0549;0;25-05-2026 17:19
FLNR11;0.0;0;25-05-2026 17:19
FLRP11;0.014;0;25-05-2026 17:19
FMOF11;0.0;0;25-05-2026 17:19
FPAB11;0.11;0;25-05-2026 17:19
FPNG11;0.021;0;25-05-2026 17:19
FRBC11;0;0;25-05-2026 17:19
FRRE11;0;0;25-05-2026 17:19
FTCE11;0;0;25-05-2026 17:19
FTRE11;0;0;25-05-2026 17:19
FVPQ11;0.113;0.0012;25-05-2026 17:19
FYTO11;0.0;0;25-05-2026 17:19
GAME11;0.0;0;25-05-2026 17:19
GARE11;0.0;0;25-05-2026 17:19
GCDL11;0.0;0;25-05-2026 17:19
GCOI11;0.0;0;25-05-2026 17:19
GCRI11;0.0;0;25-05-2026 17:19
GFDL11;0;0;25-05-2026 17:19
GGRC11;0.0019;0;25-05-2026 17:19
GLCR11;0;0;25-05-2026 17:19
GLOG11;0.0;0;25-05-2026 17:19
GLPF11;0;0;25-05-2026 17:19
GRUL11;0.0;0;25-05-2026 17:19
GSFI11;0.098;0;25-05-2026 17:19
GSRF11;0;0;25-05-2026 17:19
GTWR11;0.0;0;25-05-2026 17:19
GZIT11;0.042;0;25-05-2026 17:19
HAAA11;0.171;0;25-05-2026 17:19
HABT11;0.0;0;25-05-2026 17:19
HBCR11;0.0;0;25-05-2026 17:19
HCHG11;0.0;0;25-05-2026 17:19
HCRI11;0.0;0;25-05-2026 17:19
HCST11;0.2;0;25-05-2026 17:19
HCTB11;0;0;25-05-2026 17:19
HCTR11;0.0;0;25-05-2026 17:19
HDEL11;0.0;0;25-05-2026 17:19
HDOF11;0.0;0;25-05-2026 17:19
HFOF11;0.0;0;25-05-2026 17:19
HGBL11;0.0;0;25-05-2026 17:19
HGBS11;0.047;0;25-05-2026 17:19
HGCR11;0.0;0.008;25-05-2026 17:19
HGIC11;0.0;0;25-05-2026 17:19
HGLG11;0.026;0;25-05-2026 17:19
HGPO11;0.0;0;25-05-2026 17:19
HGRE11;0.058;0;25-05-2026 17:19
HGRU11;0.008;0;25-05-2026 17:19
HILG11;0.0;0;25-05-2026 17:19
HIRE11;0;0;25-05-2026 17:19
HJCT11;0;0;25-05-2026 17:19
HLMB11;0;0;25-05-2026 17:19
HLOG11;0.0;0;25-05-2026 17:19
HOFC11;0.52;0;25-05-2026 17:19
HOMS11;0.0;0;25-05-2026 17:19
HOSI11;0.096;0;25-05-2026 17:19
HPDP11;0.012;0;25-05-2026 17:19
HRDF11;0.0;0;25-05-2026 17:19
HREC11;0.0;0;25-05-2026 17:19
HRES11;0.0;0;25-05-2026 17:19
HSAF11;0.0;0;25-05-2026 17:19
HSLG11;0.0;0;25-05-2026 17:19
HSML11;0.026;0;25-05-2026 17:19
HSRE11;0.0;0;25-05-2026 17:19
HTMX11;0.49;0;25-05-2026 17:19
HUCG11;0.0;0;25-05-2026 17:19
HUSC11;0.0;0;25-05-2026 17:19
HUSI11;0.0;0;25-05-2026 17:19
HYPI11;0;0;25-05-2026 17:19
IBBP11;0.04;0;25-05-2026 17:19
IBCR11;0.0;0;25-05-2026 17:19
ICDI11;0;0;25-05-2026 17:19
ICNE11;0.0;0;25-05-2026 17:19
ICRI11;0.0;0;25-05-2026 17:19
IDUA11;0;0;25-05-2026 17:19
ILOG11;0;0;25-05-2026 17:19
IMMB11;0.0;0;25-05-2026 17:19
INDE11;0.0;0;25-05-2026 17:19
INLG11;0.0;0;25-05-2026 17:19
INRD11;0.055;0.008;25-05-2026 17:19
IRIM11;0.0;0.0015;25-05-2026 17:19
ITIP11;0.0;0;25-05-2026 17:19
ITIT11;0.0;0;25-05-2026 17:19
ITRI11;0.0;0;25-05-2026 17:19
IVCI11;0.0;0;25-05-2026 17:19
JASC11;0.008;0;25-05-2026 17:19
JCCJ11;0.006;0;25-05-2026 17:19
JCDA11;0.0;0;25-05-2026 17:19
JCDB11;0.0;0;25-05-2026 17:19
JFLL11;0.42;0;25-05-2026 17:19
JPPA11;0.0;0;25-05-2026 17:19
JSAF11;0.0;0;25-05-2026 17:19
JSCR11;0.0;0;25-05-2026 17:19
JSRE11;0.019;0;25-05-2026 17:19
JTPR11;0.0;0;25-05-2026 17:19
KCRE11;0.0;0;25-05-2026 17:19
KDLG11;0;0;25-05-2026 17:19
KEVE11;0.0;0;25-05-2026 17:19
KFEN11;0.0;0;25-05-2026 17:19
KFOF11;0.0;0;25-05-2026 17:19
KGUJ11;0;0;25-05-2026 17:19
KISU11;0.0;0;25-05-2026 17:19
KIVO11;0.0;0;25-05-2026 17:19
KLOG11;0.5895;0;25-05-2026 17:19
KNCR11;0.0;0;25-05-2026 17:19
KNGR11;0;0;25-05-2026 17:19
KNHF11;0.0;0;25-05-2026 17:19
KNHY11;0.0;0;25-05-2026 17:19
KNIP11;0.0;0;25-05-2026 17:19
KNPR11;0.0;0;25-05-2026 17:19
KNRE11;0.0;0;25-05-2026 17:19
KNRI11;0.042;0;25-05-2026 17:19
KNSC11;0.0;0;25-05-2026 17:19
KNUQ11;0.0;0;25-05-2026 17:19
KOIM11;0;0;25-05-2026 17:19
KORE11;0.0282;0;25-05-2026 17:19
KPMR11;0;0;25-05-2026 17:19
KPRP11;0;0;25-05-2026 17:19
KRES11;0.0;0;25-05-2026 17:19
LASC11;0.039;0.0107;25-05-2026 17:19
LIFE11;0.0;0;25-05-2026 17:19
LKDV11;0.0;0;25-05-2026 17:19
LLAO11;0.0;0;25-05-2026 17:19
LMAI11;0.159;0;25-05-2026 17:19
LOFT11;0;0;25-05-2026 17:19
LPLP11;0.0;0;25-05-2026 17:19
LRDI11;0.0;0;25-05-2026 17:19
LRED11;0.0;0;25-05-2026 17:19
LSII11;0;0;25-05-2026 17:19
LSOI11;0.0;0;25-05-2026 17:19
LSOP11;0;0;25-05-2026 17:19
LTMT11;0;0;25-05-2026 17:19
LVBI11;0.0;0;25-05-2026 17:19
MAGM11;0.0;0;25-05-2026 17:19
MANA11;0.0;0;25-05-2026 17:19
MAXR11;0.26;0;25-05-2026 17:19
MCCI11;0.0;0;25-05-2026 17:19
MCEM11;0.0;0;25-05-2026 17:19
MCLO11;0.0;0;25-05-2026 17:19
MCMV11;0;0;25-05-2026 17:19
MCRE11;0.0;0;25-05-2026 17:19
MFII11;0.0;0;25-05-2026 17:19
MGHT11;0.0;0;25-05-2026 17:19
MGRI11;0.0;0;25-05-2026 17:19
MIDW11;0;0;25-05-2026 17:19
MMPD11;0.0;0;25-05-2026 17:19
MMVE11;0.0;0;25-05-2026 17:19
MOFF11;0.0;0;25-05-2026 17:19
MOSO11;0;0;25-05-2026 17:19
MTES11;0;0;25-05-2026 17:19
MTOF11;0.0;0;25-05-2026 17:19
MXRF11;0.0;0;25-05-2026 17:19
NAUI11;0;0;25-05-2026 17:19
NAVT11;0.0;0;25-05-2026 17:19
NCRI11;0.0;0;25-05-2026 17:19
NEWL11;0.0;0;25-05-2026 17:19
NEWU11;0.3154;0;25-05-2026 17:19
NMKS11;0.0;0;25-05-2026 17:19
NSLU11;0.0;0;25-05-2026 17:19
NVHO11;0.0;0;25-05-2026 17:19
NVIF11;0.0;0;25-05-2026 17:19
OBAL11;0.0;0;25-05-2026 17:19
OCRE11;0.0;0;25-05-2026 17:19
ONDA11;0.0;0;25-05-2026 17:19
OPTM11;0.0;0;25-05-2026 17:19
OUJP11;0.0;0;25-05-2026 17:19
OXRL11;0;0;25-05-2026 17:19
PABY11;0.0;0;25-05-2026 17:19
PATA11;0.0;0;25-05-2026 17:19
PATB11;0.0;0;25-05-2026 17:19
PATC11;0.347;0;25-05-2026 17:19
PATL11;0.027;0;25-05-2026 17:19
PBLV11;0.0;0;25-05-2026 17:19
PCAS11;0.0;0;25-05-2026 17:19
PCIP11;0.0;0;25-05-2026 17:19
PDBM11;0;0;25-05-2026 17:19
PEMA11;0.0;0;25-05-2026 17:19
PLAG11;0.0;0;25-05-2026 17:19
PLRI11;0.0;0;25-05-2026 17:19
PMFO11;0.0;0;25-05-2026 17:19
PMIS11;0.0;0;25-05-2026 17:19
PMLL11;0.042;0;25-05-2026 17:19
PMRL11;0;0;25-05-2026 17:19
PNCR11;0.0;0;25-05-2026 17:19
PNDL11;0.0642;0;25-05-2026 17:19
PNLM11;0.0;0;25-05-2026 17:19
PNPR11;0.084;0;25-05-2026 17:19
PNRC11;0.0;0;25-05-2026 17:19
PORD11;0.0;0;25-05-2026 17:19
PQAG11;0.0;0;25-05-2026 17:19
PQDP11;0.021;0;25-05-2026 17:19
PRSN11;0.0;0;25-05-2026 17:19
PRSV11;1.0;0;25-05-2026 17:19
PSEC11;0.0;0;25-05-2026 17:19
PULV11;0.0;0;25-05-2026 17:19
PVBI11;0.165;0;25-05-2026 17:19
QTZD11;0.0;0;25-05-2026 17:19
RBDS11;0.0;0;25-05-2026 17:19
RBFM11;0.0;0;25-05-2026 17:19
RBFY11;0;0;25-05-2026 17:19
RBHG11;0.0;0;25-05-2026 17:19
RBHY11;0.0;0;25-05-2026 17:19
RBIR11;0.0;0;25-05-2026 17:19
RBLG11;0.0034;0;25-05-2026 17:19
RBOP11;0.6962;0;25-05-2026 17:19
