FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;12-08-2026 08:39
ADSH11;0.0;0;12-08-2026 08:39
AERO11;0.0;0;12-08-2026 08:39
AFHF11;0.0;0;12-08-2026 08:39
AFHI11;0.0;0;12-08-2026 08:39
AIEC11;0.08;0;12-08-2026 08:39
AJFI11;0.082;0;12-08-2026 08:39
ALMI11;0.408;0;12-08-2026 08:39
ALZC11;0.0;0;12-08-2026 08:39
ALZR11;0.0;0;12-08-2026 08:39
ANCR11;0;0;12-08-2026 08:39
APTO11;0.27;0;12-08-2026 08:39
APXM11;0.0;0;12-08-2026 08:39
APXR11;0.0;0;12-08-2026 08:39
APXU11;0.0;0;12-08-2026 08:39
AROA11;0.0;0;12-08-2026 08:39
ARRI11;0.0;0;12-08-2026 08:39
ARTE11;0.0;0;12-08-2026 08:39
ARXD11;0.0;0;12-08-2026 08:39
ASRF11;0.0;0;12-08-2026 08:39
ATCR11;0.0;0;12-08-2026 08:39
ATSA11;0.159;0;12-08-2026 08:39
ATWN11;0.0;0;12-08-2026 08:39
AURB11;0.16;0;12-08-2026 08:39
AVUR11;0;0;12-08-2026 08:39
AZPE11;0.0;0;12-08-2026 08:39
AZPL11;0.0;0;12-08-2026 08:39
AZSG11;0;0;12-08-2026 08:39
BBFI11;1.0;0;12-08-2026 08:39
BBFO11;0.0;0;12-08-2026 08:39
BBIG11;0.0104;0;12-08-2026 08:39
BBRC11;0.055;0;12-08-2026 08:39
BCIA11;0.0;0;12-08-2026 08:39
BCRI11;0.0;0;12-08-2026 08:39
BETW11;0.0467;0;12-08-2026 08:39
BFCC11;0;0;12-08-2026 08:39
BGRB11;0.05;0;12-08-2026 08:39
BGRJ11;0;0;12-08-2026 08:39
BGS111;0;0;12-08-2026 08:39
BICE11;0.0;0;12-08-2026 08:39
BIME11;0.0;0;12-08-2026 08:39
BINR11;0.0;0;12-08-2026 08:39
BIPD11;0.0;0;12-08-2026 08:39
BIPE11;0;0;12-08-2026 08:39
BLCA11;0.0;0;12-08-2026 08:39
BLMG11;0.0;0;12-08-2026 08:39
BLMO11;0.077;0.011;12-08-2026 08:39
BLOG11;0.135;0;12-08-2026 08:39
BLUE11;0;0;12-08-2026 08:39
BMLC11;0.0;0;12-08-2026 08:39
BMLT11;0.0;0;12-08-2026 08:39
BNFS11;0.269;0;12-08-2026 08:39
BPDR11;0;0;12-08-2026 08:39
BPLC11;0.0;0;12-08-2026 08:39
BPML11;0.061;0;12-08-2026 08:39
BPMW11;0;0;12-08-2026 08:39
BRCD11;0;0;12-08-2026 08:39
BRCO11;0.074;0;12-08-2026 08:39
BRCQ11;0;0;12-08-2026 08:39
BRCR11;0.104;0;12-08-2026 08:39
BRCT11;0;0;12-08-2026 08:39
BRHT11;0;0;12-08-2026 08:39
BRIM11;0.0;0;12-08-2026 08:39
BRIP11;0.0;0;12-08-2026 08:39
BROF11;0.125;0;12-08-2026 08:39
BRSE11;0.0;0;12-08-2026 08:39
BSLT11;0.0;0;12-08-2026 08:39
BTCI11;0.0;0;12-08-2026 08:39
BTHF11;0.0;0;12-08-2026 08:39
BTHI11;0.455;0;12-08-2026 08:39
BTHR11;0;0;12-08-2026 08:39
BTLG11;0.021;0;12-08-2026 08:39
BTML11;0.08;0;12-08-2026 08:39
BTSI11;0.0;0;12-08-2026 08:39
BTWR11;0.09;0;12-08-2026 08:39
BTYU11;0.0;0;12-08-2026 08:39
BVAR11;0.0;0;12-08-2026 08:39
BZEL11;0.0;0;12-08-2026 08:39
CACR11;0.0;0;12-08-2026 08:39
CARE11;0.0;0;12-08-2026 08:39
CBOP11;0.232;0;12-08-2026 08:39
CCME11;0.023;0;12-08-2026 08:39
CCVA11;0.0;0;12-08-2026 08:39
CDHY11;0;0;12-08-2026 08:39
CEBB11;0;0;12-08-2026 08:39
CENU11;0.189;0;12-08-2026 08:39
CEOC11;0.0;0;12-08-2026 08:39
CFII11;0.0;0;12-08-2026 08:39
CIXF11;0.0;0;12-08-2026 08:39
CIXM11;0.0;0;12-08-2026 08:39
CJCT11;0.3;0;12-08-2026 08:39
CLIN11;0.0;0;12-08-2026 08:39
CLSM11;0.0;0;12-08-2026 08:39
CNES11;0.594;0;12-08-2026 08:39
CPLG11;0.0;0;12-08-2026 08:39
CPOF11;0.015;0;12-08-2026 08:39
CPSH11;0.031;0;12-08-2026 08:39
CPTS11;0.0;0;12-08-2026 08:39
CPUR11;0.0015;0;12-08-2026 08:39
CRFF11;0.0;0;12-08-2026 08:39
CSMC11;0;0;12-08-2026 08:39
CTXT11;1.0;0;12-08-2026 08:39
CVFL11;0;0;12-08-2026 08:39
CVPR11;0.0;0;12-08-2026 08:39
CXAG11;0.0;0;12-08-2026 08:39
CXCE11;0.0;0;12-08-2026 08:39
CXCI11;0.0;0;12-08-2026 08:39
CXCO11;0.0;0;12-08-2026 08:39
CXRI11;0.0;0;12-08-2026 08:39
CXTL11;0.0;0;12-08-2026 08:39
CYCR11;0.0;0;12-08-2026 08:39
CYLD11;0.0;0;12-08-2026 08:39
DAMA11;0.0;0;12-08-2026 08:39
DAMT11;0;0;12-08-2026 08:39
DAYM11;0.085;0;12-08-2026 08:39
DEVA11;0.0;0;12-08-2026 08:39
DLMT11;0.0;0;12-08-2026 08:39
DOVL11;0;0;12-08-2026 08:39
DPRO11;0.0;0;12-08-2026 08:39
DRIM11;0;0;12-08-2026 08:39
DVFF11;0.0;0;12-08-2026 08:39
DVLP11;0.0;0;12-08-2026 08:39
DVLT11;0.0;0;12-08-2026 08:39
EAGL11;0;0;12-08-2026 08:39
EDFO11;0.2827;0;12-08-2026 08:39
EDGA11;0.2438;0.0025;12-08-2026 08:39
EDGE11;0.0;0;12-08-2026 08:39
EGDB11;0.0;0;12-08-2026 08:39
EGYR11;0.0;0;12-08-2026 08:39
EIRA11;0.0;0;12-08-2026 08:39
ELDO11;0;0;12-08-2026 08:39
EMET11;0.0;0;12-08-2026 08:39
EQIR11;0.0;0;12-08-2026 08:39
ERCR11;0.0;0;12-08-2026 08:39
ERPA11;0.0;0;12-08-2026 08:39
ESTQ11;0.0;0;12-08-2026 08:39
EURO11;0.0;0;12-08-2026 08:39
EXES11;0.0;0;12-08-2026 08:39
FAED11;0.0;0;12-08-2026 08:39
FAMB11;0.8931;0;12-08-2026 08:39
FATN11;0.0151;0;12-08-2026 08:39
FCFL11;0.0;0;12-08-2026 08:39
FIGS11;0.07;0;12-08-2026 08:39
FIIB11;0.0562;0;12-08-2026 08:39
FIIC11;0.0;0;12-08-2026 08:39
FIIP11;0.0;0;12-08-2026 08:39
FINF11;0.0;0;12-08-2026 08:39
FISC11;0.0942;0;12-08-2026 08:39
FISD11;0.0;0;12-08-2026 08:39
FIVN11;0.56;0;12-08-2026 08:39
FLCR11;0.0;0;12-08-2026 08:39
FLMA11;0.0549;0;12-08-2026 08:39
FLNR11;0.0;0;12-08-2026 08:39
FLRP11;0.014;0;12-08-2026 08:39
FMOF11;0.0;0;12-08-2026 08:39
FPAB11;0.16;0;12-08-2026 08:39
FPNG11;0.021;0;12-08-2026 08:39
FRBC11;0;0;12-08-2026 08:39
FRRE11;0;0;12-08-2026 08:39
FTCE11;0;0;12-08-2026 08:39
FTRE11;0;0;12-08-2026 08:39
FVPQ11;0.135;0.0012;12-08-2026 08:39
FYTO11;0.0;0;12-08-2026 08:39
GAME11;0.0;0;12-08-2026 08:39
GARE11;0.0;0;12-08-2026 08:39
GCDL11;0.0;0;12-08-2026 08:39
GCOI11;0.0;0;12-08-2026 08:39
GCRI11;0.0;0;12-08-2026 08:39
GFDL11;0;0;12-08-2026 08:39
GGRC11;0.0019;0;12-08-2026 08:39
GLCR11;0.0;0;12-08-2026 08:39
GLOG11;0.0;0;12-08-2026 08:39
GLPF11;0;0;12-08-2026 08:39
GRUL11;0.0;0;12-08-2026 08:39
GSFI11;0.107;0;12-08-2026 08:39
GSRF11;0;0;12-08-2026 08:39
GTWR11;0.0;0;12-08-2026 08:39
GZIT11;0.042;0;12-08-2026 08:39
HAAA11;0.0965;0;12-08-2026 08:39
HABT11;0.0;0;12-08-2026 08:39
HBCR11;0.0;0;12-08-2026 08:39
HCHG11;0.0;0;12-08-2026 08:39
HCRI11;0.0;0;12-08-2026 08:39
HCST11;0.2;0;12-08-2026 08:39
HCTB11;0;0;12-08-2026 08:39
HCTR11;0.0;0;12-08-2026 08:39
HDEL11;0.0;0;12-08-2026 08:39
HDOF11;0.0;0;12-08-2026 08:39
HFOF11;0.0;0;12-08-2026 08:39
HGBL11;0.0;0;12-08-2026 08:39
HGBS11;0.048;0;12-08-2026 08:39
HGCR11;0.0;0.008;12-08-2026 08:39
HGIC11;0.0;0;12-08-2026 08:39
HGLG11;0.031;0;12-08-2026 08:39
HGPO11;0.0;0;12-08-2026 08:39
HGRE11;0.058;0;12-08-2026 08:39
HGRU11;0.008;0;12-08-2026 08:39
HILG11;0.0;0;12-08-2026 08:39
HIRE11;0;0;12-08-2026 08:39
HJCT11;0.0;0;12-08-2026 08:39
HLMB11;0;0;12-08-2026 08:39
HLOG11;0.0;0;12-08-2026 08:39
HOFC11;0.52;0;12-08-2026 08:39
HOMS11;0.0;0;12-08-2026 08:39
HOSI11;0.096;0;12-08-2026 08:39
HPDP11;0.015;0;12-08-2026 08:39
HRDF11;0.0;0;12-08-2026 08:39
HREC11;0.0;0;12-08-2026 08:39
HRES11;0.0;0;12-08-2026 08:39
HSAF11;0.0;0;12-08-2026 08:39
HSLG11;0.0;0;12-08-2026 08:39
HSML11;0.038;0;12-08-2026 08:39
HSRE11;0.0;0;12-08-2026 08:39
HTMX11;0.39;0;12-08-2026 08:39
HUCG11;0.0;0;12-08-2026 08:39
HUSC11;0.0;0;12-08-2026 08:39
HUSI11;0.0;0;12-08-2026 08:39
HYPI11;0;0;12-08-2026 08:39
IBBP11;0.04;0;12-08-2026 08:39
IBCR11;0.0;0;12-08-2026 08:39
ICDI11;0.0;0;12-08-2026 08:39
ICNE11;0.0;0;12-08-2026 08:39
ICRI11;0.0;0;12-08-2026 08:39
IDUA11;0;0;12-08-2026 08:39
ILOG11;0;0;12-08-2026 08:39
IMMB11;0.0;0;12-08-2026 08:39
INDE11;0.0;0;12-08-2026 08:39
INLG11;0.0;0;12-08-2026 08:39
INRD11;0.063;0.008;12-08-2026 08:39
IRIM11;0.0;0.0015;12-08-2026 08:39
ITIP11;0.0;0;12-08-2026 08:39
ITIT11;0.0;0;12-08-2026 08:39
ITRI11;0.0;0;12-08-2026 08:39
IVCI11;0.0;0;12-08-2026 08:39
JASC11;0.007;0;12-08-2026 08:39
JCCJ11;0.025;0;12-08-2026 08:39
JCDA11;0.0;0;12-08-2026 08:39
JCDB11;0.0;0;12-08-2026 08:39
JFLL11;0.42;0;12-08-2026 08:39
JPPA11;0.0;0;12-08-2026 08:39
JSAF11;0.0;0;12-08-2026 08:39
JSCR11;0.0;0;12-08-2026 08:39
JSRE11;0.094;0;12-08-2026 08:39
JTPR11;0.0;0;12-08-2026 08:39
KCRE11;0.0;0;12-08-2026 08:39
KDLG11;0;0;12-08-2026 08:39
KEVE11;0.0;0;12-08-2026 08:39
KFEN11;0.0;0;12-08-2026 08:39
KFOF11;0.0;0;12-08-2026 08:39
KGUJ11;0;0;12-08-2026 08:39
KISU11;0.0;0;12-08-2026 08:39
KIVO11;0.0;0;12-08-2026 08:39
KLOG11;0.1535;0;12-08-2026 08:39
KNCR11;0.0;0;12-08-2026 08:39
KNGR11;0;0;12-08-2026 08:39
KNHF11;0.0;0;12-08-2026 08:39
KNHY11;0.0;0;12-08-2026 08:39
KNIP11;0.0;0;12-08-2026 08:39
KNPR11;0.0;0;12-08-2026 08:39
KNRE11;0.0;0;12-08-2026 08:39
KNRI11;0.039;0;12-08-2026 08:39
KNSC11;0.0;0;12-08-2026 08:39
KNUQ11;0.0;0;12-08-2026 08:39
KOIM11;0;0;12-08-2026 08:39
KORE11;0.0452;0;12-08-2026 08:39
KPMR11;0;0;12-08-2026 08:39
KPRP11;0;0;12-08-2026 08:39
KRES11;0.08;0;12-08-2026 08:39
LASC11;0.036;0.0107;12-08-2026 08:39
LIFE11;0.0;0;12-08-2026 08:39
LKDV11;0.0;0;12-08-2026 08:39
LLAO11;0.0;0;12-08-2026 08:39
LMAI11;0.159;0;12-08-2026 08:39
LOFT11;0;0;12-08-2026 08:39
LPLP11;0.0;0;12-08-2026 08:39
LRDI11;0.0;0;12-08-2026 08:39
LRED11;0.0;0;12-08-2026 08:39
LSII11;0;0;12-08-2026 08:39
LSOI11;0.0;0;12-08-2026 08:39
LSOP11;0;0;12-08-2026 08:39
LTMT11;0.0;0;12-08-2026 08:39
LVBI11;0.0;0;12-08-2026 08:39
MAGM11;0.0;0;12-08-2026 08:39
MANA11;0.0;0;12-08-2026 08:39
MAXR11;0.2581;0;12-08-2026 08:39
MCCI11;0.0;0;12-08-2026 08:39
MCEM11;0.0;0;12-08-2026 08:39
MCLO11;0.0;0;12-08-2026 08:39
MCMV11;0;0;12-08-2026 08:39
MCRE11;0.0;0;12-08-2026 08:39
MFII11;0.0;0;12-08-2026 08:39
MGHT11;0.0;0;12-08-2026 08:39
MGRI11;0.0;0;12-08-2026 08:39
MIDW11;0;0;12-08-2026 08:39
MMPD11;0.0;0;12-08-2026 08:39
MMVE11;0.0;0;12-08-2026 08:39
MOFF11;0.0;0;12-08-2026 08:39
MOSO11;0;0;12-08-2026 08:39
MTES11;0;0;12-08-2026 08:39
MTOF11;0.0;0;12-08-2026 08:39
MXRF11;0.0;0;12-08-2026 08:39
NAUI11;0;0;12-08-2026 08:39
NAVT11;0.0;0;12-08-2026 08:39
NCRI11;0.0;0;12-08-2026 08:39
NEWL11;0.0;0;12-08-2026 08:39
NEWU11;0.0;0;12-08-2026 08:39
NMKS11;0.0;0;12-08-2026 08:39
NSLU11;0.0;0;12-08-2026 08:39
NVHO11;0.0;0;12-08-2026 08:39
NVIF11;0.0;0;12-08-2026 08:39
OBAL11;0.0;0;12-08-2026 08:39
OCRE11;0.0;0;12-08-2026 08:39
ONDA11;0.0;0;12-08-2026 08:39
OPTM11;0.0;0;12-08-2026 08:39
OUJP11;0.0;0;12-08-2026 08:39
OXRL11;0.0;0;12-08-2026 08:39
PABY11;0.0;0;12-08-2026 08:39
PATA11;0.0;0;12-08-2026 08:39
PATB11;0.0;0;12-08-2026 08:39
PATC11;0.173;0;12-08-2026 08:39
PATL11;0.0;0;12-08-2026 08:39
PBLV11;0.0;0;12-08-2026 08:39
PCAS11;0.0;0;12-08-2026 08:39
PCIP11;0.0;0;12-08-2026 08:39
PDBM11;0;0;12-08-2026 08:39
PEMA11;0.0;0;12-08-2026 08:39
PLAG11;0.0;0;12-08-2026 08:39
PLRI11;0.0;0;12-08-2026 08:39
PMFO11;0.0;0;12-08-2026 08:39
PMIS11;0.0;0;12-08-2026 08:39
PMLL11;0.036;0;12-08-2026 08:39
PMRL11;0;0;12-08-2026 08:39
PNCR11;0.0;0;12-08-2026 08:39
PNDL11;0.0;0;12-08-2026 08:39
PNLM11;0.0;0;12-08-2026 08:39
PNPR11;0.084;0;12-08-2026 08:39
PNRC11;0.0;0;12-08-2026 08:39
PORD11;0.0;0;12-08-2026 08:39
PQAG11;0.0;0;12-08-2026 08:39
PQDP11;0.021;0;12-08-2026 08:39
PRSN11;0.0;0;12-08-2026 08:39
PRSV11;1.0;0;12-08-2026 08:39
PSEC11;0.0;0;12-08-2026 08:39
PULV11;0.0;0;12-08-2026 08:39
PVBI11;0.171;0;12-08-2026 08:39
QTZD11;0.0;0;12-08-2026 08:39
RBDS11;0.0;0;12-08-2026 08:39
RBFM11;0.0;0;12-08-2026 08:39
RBFY11;0;0;12-08-2026 08:39
RBHG11;0.0;0;12-08-2026 08:39
RBHY11;0.0;0;12-08-2026 08:39
RBIR11;0.0;0;12-08-2026 08:39
RBLG11;0.0;0;12-08-2026 08:39
RBOP11;0.6962;0;12-08-2026 08:39
RBRD11;0.16;0;12-08-2026 08:39
RBRI11;0.0;0;12-08-2026 08:39
RBRK11;0.224;0;12-08-2026 08:39
RBRL11;0.0;0;12-08-2026 08:39
RBRP11;0.238;0;12-08-2026 08:39
RBRR11;0.0;0;12-08-2026 08:39
RBRS11;0.2767;0;12-08-2026 08:39
RBRX11;0.0;0;12-08-2026 08:39
RBRY11;0.0;0;12-08-2026 08:39
RBTS11;0.0;0;12-08-2026 08:39
RBVA11;0.065;0;12-08-2026 08:39
RCFA11;0.0;0;12-08-2026 08:39
RCFF11;0.0;0;12-08-2026 08:39
RCRB11;0.0;0;12-08-2026 08:39
RCRI11;0.0;0;12-08-2026 08:39
RDCI11;0;0;12-08-2026 08:39
RDIV11;0.0;0;12-08-2026 08:39
RDLI11;0.0;0;12-08-2026 08:39
RECD11;0.0;0;12-08-2026 08:39
RECM11;0.0;0;12-08-2026 08:39
RECR11;0.0;0;12-08-2026 08:39
RECT11;0.082;0;12-08-2026 08:39
REIT11;0.0;0;12-08-2026 08:39
RELG11;0.03;0;12-08-2026 08:39
REME11;0.0;0;12-08-2026 08:39
RENV11;0.0;0;12-08-2026 08:39
RFOF11;0.0;0;12-08-2026 08:39
RINV11;0.0;0;12-08-2026 08:39
RJDA11;0;0;12-08-2026 08:39
RMBS11;0.0;0;12-08-2026 08:39
RNGO11;0.1521;0;12-08-2026 08:39
ROOF11;0.0;0;12-08-2026 08:39
RPRI11;0.0;0;12-08-2026 08:39
RSPD11;0.0;0;12-08-2026 08:39
RTEL11;0.0;0;12-08-2026 08:39
RZAK11;0.0;0;12-08-2026 08:39
RZAT11;0.0;0;12-08-2026 08:39
RZLC11;0.0;0;12-08-2026 08:39
RZTR11;0.0;0;12-08-2026 08:39
RZZI11;0.16;0;12-08-2026 08:39
RZZR11;0.0;0;12-08-2026 08:39
RZZV11;0;0;12-08-2026 08:39
SAIC11;0;0;12-08-2026 08:39
SALI11;0.0;0;12-08-2026 08:39
SAPI11;0.0;0;12-08-2026 08:39
SCPF11;0.2475;0;12-08-2026 08:39
SEED11;0.0;0;12-08-2026 08:39
SEQR11;0.067;0;12-08-2026 08:39
SHDP11;0;0;12-08-2026 08:39
SHIP11;0.0;0;12-08-2026 08:39
SHOP11;0.1869;0.066;12-08-2026 08:39
SHPH11;0.019;0.002;12-08-2026 08:39
SHPP11;0.01;0;12-08-2026 08:39
SJAU11;0.0;0;12-08-2026 08:39
SLDZ11;0.0;0;12-08-2026 08:39
SMRE11;0.2816;0;12-08-2026 08:39
SNCI11;0.0;0;12-08-2026 08:39
SNEL11;0.0;0;12-08-2026 08:39
SNFF11;0.0;0;12-08-2026 08:39
SNLG11;0.0874;0;12-08-2026 08:39
SNME11;0.0;0;12-08-2026 08:39
SOFF11;0;0;12-08-2026 08:39
SOLR11;0.0;0;12-08-2026 08:39
SPAF11;0.047;0;12-08-2026 08:39
SPDE11;0.0;0;12-08-2026 08:39
SPG211;0.0;0;12-08-2026 08:39
SPGM11;0.0;0;12-08-2026 08:39
SPMO11;0.0;0;12-08-2026 08:39
SPTW11;0.0;0;12-08-2026 08:39
SPVJ11;0.0;0;12-08-2026 08:39
SPXG11;0.0;0;12-08-2026 08:39
SPXL11;0.0;0;12-08-2026 08:39
SPXM11;0;0;12-08-2026 08:39
SPXS11;0.0;0;12-08-2026 08:39
STRX11;0.0;0;12-08-2026 08:39
STYI11;0;0;12-08-2026 08:39
SURE11;0;0;12-08-2026 08:39
TCIN11;0.0;0;12-08-2026 08:39
TCPF11;0.0;0;12-08-2026 08:39
TELD11;0.0;0;12-08-2026 08:39
TELM11;0.0;0;12-08-2026 08:39
TEPP11;0.0569;0;12-08-2026 08:39
TGAR11;0.0;0;12-08-2026 08:39
TIOM11;0;0;12-08-2026 08:39
TJKB11;0.0;0.006;12-08-2026 08:39
TMPS11;0.0;0;12-08-2026 08:39
TOPP11;0.0;0;12-08-2026 08:39
TORD11;0.0;0;12-08-2026 08:39
TRBL11;0.033;0;12-08-2026 08:39
TRCO11;0;0;12-08-2026 08:39
TRNT11;0.153;0;12-08-2026 08:39
TRPL11;0;0;12-08-2026 08:39
TRUE11;1.0;0;12-08-2026 08:39
TRXB11;0.0;0;12-08-2026 08:39
TRXF11;0.0067;0;12-08-2026 08:39
TRXY11;0.0;0;12-08-2026 08:39
TSER11;0.03;0;12-08-2026 08:39
TSNC11;0.105;0;12-08-2026 08:39
TVOI11;0;0;12-08-2026 08:39
TVRI11;0.032;0;12-08-2026 08:39
URHF11;0.0;0.0012;12-08-2026 08:39
URPR11;0.0;0;12-08-2026 08:39
VCJR11;0.0;0;12-08-2026 08:39
VCRI11;0.0;0;12-08-2026 08:39
VCRR11;0.346;0;12-08-2026 08:39
VCTH11;0.0;0;12-08-2026 08:39
VDSV11;0.0;0;12-08-2026 08:39
VERE11;0.0;0;12-08-2026 08:39
VGHF11;0.0;0;12-08-2026 08:39
VGII11;0.0;0;12-08-2026 08:39
VGIP11;0.0;0;12-08-2026 08:39
VGIR11;0.0;0;12-08-2026 08:39
VGRI11;0.0;0;12-08-2026 08:39
VGRM11;0;0;12-08-2026 08:39
VIDS11;0.0;0;12-08-2026 08:39
VILG11;0.005;0;12-08-2026 08:39
VIMO11;0;0;12-08-2026 08:39
VINO11;0.22;0;12-08-2026 08:39
VIOL11;0.0;0;12-08-2026 08:39
VISC11;0.057;0;12-08-2026 08:39
VIUR11;0.0;0;12-08-2026 08:39
VJFD11;0.0;0;12-08-2026 08:39
VLJS11;0.0;0;12-08-2026 08:39
VNSS11;0.0;0;12-08-2026 08:39
VOTS11;0.0;0;12-08-2026 08:39
VPPR11;0.1125;0;12-08-2026 08:39
VPSI11;0.0;0;12-08-2026 08:39
VRTA11;0.0;0;12-08-2026 08:39
VRTM11;0.0;0;12-08-2026 08:39
VSHO11;0.096;0;12-08-2026 08:39
VSLH11;0.0;0.1744;12-08-2026 08:39
VTPA11;0.0;0;12-08-2026 08:39
VTPL11;0.0;0;12-08-2026 08:39
VTVI11;0.0;0;12-08-2026 08:39
VVCO11;0.0;0;12-08-2026 08:39
VVCR11;0.0;0;12-08-2026 08:39
VVMR11;0.3312;0;12-08-2026 08:39
VVRI11;0.7785;0;12-08-2026 08:39
VXXV11;0.0;0;12-08-2026 08:39
WHGR11;0.0;0;12-08-2026 08:39
WPLZ11;0.09;0.086;12-08-2026 08:39
WTSP11;0.2012;0;12-08-2026 08:39
XLPR11;0.0;0;12-08-2026 08:39
XPCI11;0.0;0;12-08-2026 08:39
XPCM11;0.486;0;12-08-2026 08:39
XPIN11;0.04;0.0075;12-08-2026 08:39
XPLG11;0.081;0;12-08-2026 08:39
XPML11;0.041;0;12-08-2026 08:39
XPRE11;0;0;12-08-2026 08:39
XPSF11;0.0;0;12-08-2026 08:39
YEES11;0.0;0;12-08-2026 08:39
YUFI11;0.11;0;12-08-2026 08:39
ZAGH11;0.0;0;12-08-2026 08:39
ZAVC11;0.0;0;12-08-2026 08:39
ZAVI11;0.005;0;12-08-2026 08:39
ZIFI11;0.0;0;12-08-2026 08:39
