FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;27-06-2026 17:51
ADSH11;0.0;0;27-06-2026 17:51
AERO11;0.0;0;27-06-2026 17:51
AFHF11;0.0;0;27-06-2026 17:51
AFHI11;0.0;0;27-06-2026 17:51
AIEC11;0.08;0;27-06-2026 17:51
AJFI11;0.0828;0;27-06-2026 17:51
ALMI11;0.408;0;27-06-2026 17:51
ALZC11;0.0;0;27-06-2026 17:51
ALZR11;0.0;0;27-06-2026 17:51
ANCR11;0;0;27-06-2026 17:51
APTO11;0.27;0;27-06-2026 17:51
APXM11;0.0;0;27-06-2026 17:51
APXR11;0.0;0;27-06-2026 17:51
APXU11;0.0;0;27-06-2026 17:51
AROA11;0.0;0;27-06-2026 17:51
ARRI11;0.0;0;27-06-2026 17:51
ARTE11;0.0;0;27-06-2026 17:51
ARXD11;0.0;0;27-06-2026 17:51
ASRF11;0.0;0;27-06-2026 17:51
ATCR11;0.0;0;27-06-2026 17:51
ATSA11;0.159;0;27-06-2026 17:51
ATWN11;0.0;0;27-06-2026 17:51
AURB11;0.16;0;27-06-2026 17:51
AVUR11;0;0;27-06-2026 17:51
AZPE11;0.0;0;27-06-2026 17:51
AZPL11;0.0;0;27-06-2026 17:51
AZSG11;0;0;27-06-2026 17:51
BBFI11;1.0;0;27-06-2026 17:51
BBFO11;0.0;0;27-06-2026 17:51
BBIG11;0.012;0;27-06-2026 17:51
BBRC11;0.055;0;27-06-2026 17:51
BCIA11;0.0;0;27-06-2026 17:51
BCRI11;0.0;0;27-06-2026 17:51
BETW11;0.0467;0;27-06-2026 17:51
BFCC11;0;0;27-06-2026 17:51
BGRB11;0.05;0;27-06-2026 17:51
BGRJ11;0;0;27-06-2026 17:51
BGS111;0;0;27-06-2026 17:51
BICE11;0.0;0;27-06-2026 17:51
BIME11;0.0;0;27-06-2026 17:51
BINR11;0.0;0;27-06-2026 17:51
BIPD11;0.0;0;27-06-2026 17:51
BIPE11;0;0;27-06-2026 17:51
BLCA11;0.0;0;27-06-2026 17:51
BLMG11;0.0;0;27-06-2026 17:51
BLMO11;0.077;0.011;27-06-2026 17:51
BLOG11;0.135;0;27-06-2026 17:51
BLUE11;0;0;27-06-2026 17:51
BMLC11;0.0;0;27-06-2026 17:51
BMLT11;0.0;0;27-06-2026 17:51
BNFS11;0.269;0;27-06-2026 17:51
BPDR11;0;0;27-06-2026 17:51
BPLC11;0.0;0;27-06-2026 17:51
BPML11;0.067;0;27-06-2026 17:51
BPMW11;0;0;27-06-2026 17:51
BRCD11;0;0;27-06-2026 17:51
BRCO11;0.11;0;27-06-2026 17:51
BRCQ11;0;0;27-06-2026 17:51
BRCR11;0.111;0;27-06-2026 17:51
BRCT11;0;0;27-06-2026 17:51
BRHT11;0;0;27-06-2026 17:51
BRIM11;0.0;0;27-06-2026 17:51
BRIP11;0.0;0;27-06-2026 17:51
BROF11;0.103;0;27-06-2026 17:51
BRSE11;0.0;0;27-06-2026 17:51
BSLT11;0.0;0;27-06-2026 17:51
BTCI11;0.0;0;27-06-2026 17:51
BTHF11;0.0;0;27-06-2026 17:51
BTHI11;0.455;0;27-06-2026 17:51
BTHR11;0;0;27-06-2026 17:51
BTLG11;0.03;0;27-06-2026 17:51
BTML11;0.08;0;27-06-2026 17:51
BTSI11;0.0;0;27-06-2026 17:51
BTWR11;0.09;0;27-06-2026 17:51
BTYU11;0.0;0;27-06-2026 17:51
BVAR11;0.0;0;27-06-2026 17:51
BZEL11;0.0;0;27-06-2026 17:51
CACR11;0.0;0;27-06-2026 17:51
CARE11;0.0;0;27-06-2026 17:51
CBOP11;0.232;0;27-06-2026 17:51
CCME11;0.023;0;27-06-2026 17:51
CCVA11;0.0;0;27-06-2026 17:51
CDHY11;0;0;27-06-2026 17:51
CEBB11;0;0;27-06-2026 17:51
CENU11;0.189;0;27-06-2026 17:51
CEOC11;0.0;0;27-06-2026 17:51
CFII11;0.0;0;27-06-2026 17:51
CIXF11;0.0;0;27-06-2026 17:51
CIXM11;0.0;0;27-06-2026 17:51
CJCT11;0.27;0;27-06-2026 17:51
CLIN11;0.0;0;27-06-2026 17:51
CLSM11;0.0;0;27-06-2026 17:51
CNES11;0.594;0;27-06-2026 17:51
CPLG11;0.0;0;27-06-2026 17:51
CPOF11;0.015;0;27-06-2026 17:51
CPSH11;0.029;0;27-06-2026 17:51
CPTS11;0.0;0;27-06-2026 17:51
CPUR11;0.0015;0;27-06-2026 17:51
CRFF11;0.0;0;27-06-2026 17:51
CSMC11;0;0;27-06-2026 17:51
CTXT11;1.0;0;27-06-2026 17:51
CVFL11;0;0;27-06-2026 17:51
CVPR11;0.0;0;27-06-2026 17:51
CXAG11;0.0;0;27-06-2026 17:51
CXCE11;0.0;0;27-06-2026 17:51
CXCI11;0.0;0;27-06-2026 17:51
CXCO11;0.0;0;27-06-2026 17:51
