FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;24-05-2026 08:58
ADSH11;0.0;0;24-05-2026 08:58
AERO11;0.0;0;24-05-2026 08:58
AFHF11;0.0;0;24-05-2026 08:58
AFHI11;0.0;0;24-05-2026 08:58
AIEC11;0.08;0;24-05-2026 08:58
AJFI11;0.0828;0;24-05-2026 08:58
ALMI11;0.4634;0;24-05-2026 08:58
ALZC11;0.0;0;24-05-2026 08:58
ALZR11;0.0;0;24-05-2026 08:58
ANCR11;0;0;24-05-2026 08:58
APTO11;0.19;0;24-05-2026 08:58
APXM11;0.0;0;24-05-2026 08:58
APXR11;0.0;0;24-05-2026 08:58
APXU11;0.0;0;24-05-2026 08:58
AROA11;0.0;0;24-05-2026 08:58
ARRI11;0.0;0;24-05-2026 08:58
ARTE11;0.0;0;24-05-2026 08:58
ARXD11;0.0;0;24-05-2026 08:58
ASRF11;0.0;0;24-05-2026 08:58
ATCR11;0.0;0;24-05-2026 08:58
ATSA11;0.156;0;24-05-2026 08:58
ATWN11;0.0;0;24-05-2026 08:58
AURB11;0.16;0;24-05-2026 08:58
AVUR11;0;0;24-05-2026 08:58
AZPE11;0.0;0;24-05-2026 08:58
AZPL11;0.0;0;24-05-2026 08:58
AZSG11;0;0;24-05-2026 08:58
BBFI11;1.0;0;24-05-2026 08:58
BBFO11;0.0;0;24-05-2026 08:58
BBIG11;0.012;0;24-05-2026 08:58
BBRC11;0.055;0;24-05-2026 08:58
BCIA11;0.0;0;24-05-2026 08:58
BCRI11;0.0;0;24-05-2026 08:58
BETW11;0.0467;0;24-05-2026 08:58
BFCC11;0;0;24-05-2026 08:58
BGRB11;0.029;0;24-05-2026 08:58
BGRJ11;0;0;24-05-2026 08:58
BGS111;0;0;24-05-2026 08:58
BICE11;0.0;0;24-05-2026 08:58
BIME11;0.0;0;24-05-2026 08:58
BINR11;0;0;24-05-2026 08:58
BIPD11;0.0;0;24-05-2026 08:58
BIPE11;0;0;24-05-2026 08:58
BLCA11;0.0;0;24-05-2026 08:58
BLMG11;0.0;0;24-05-2026 08:58
