FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;13-08-2026 15:48
ADSH11;0.0;0;13-08-2026 15:48
AERO11;0.0;0;13-08-2026 15:48
AFHF11;0.0;0;13-08-2026 15:48
AFHI11;0.0;0;13-08-2026 15:48
AIEC11;0.08;0;13-08-2026 15:48
AJFI11;0.082;0;13-08-2026 15:48
ALMI11;0.408;0;13-08-2026 15:48
ALZC11;0.0;0;13-08-2026 15:48
ALZR11;0.0;0;13-08-2026 15:48
ANCR11;0;0;13-08-2026 15:48
APTO11;0.27;0;13-08-2026 15:48
APXM11;0.0;0;13-08-2026 15:48
APXR11;0.0;0;13-08-2026 15:48
APXU11;0.0;0;13-08-2026 15:48
AROA11;0.0;0;13-08-2026 15:48
ARRI11;0.0;0;13-08-2026 15:48
ARTE11;0.0;0;13-08-2026 15:48
ARXD11;0.0;0;13-08-2026 15:48
ASRF11;0.0;0;13-08-2026 15:48
ATCR11;0.0;0;13-08-2026 15:48
ATSA11;0.159;0;13-08-2026 15:48
ATWN11;0.0;0;13-08-2026 15:48
AURB11;0.16;0;13-08-2026 15:48
AVUR11;0;0;13-08-2026 15:48
AZPE11;0.0;0;13-08-2026 15:48
AZPL11;0.0;0;13-08-2026 15:48
AZSG11;0;0;13-08-2026 15:48
BBFI11;1.0;0;13-08-2026 15:48
BBFO11;0.0;0;13-08-2026 15:48
BBIG11;0.0104;0;13-08-2026 15:48
BBRC11;0.055;0;13-08-2026 15:48
BCIA11;0.0;0;13-08-2026 15:48
BCRI11;0.0;0;13-08-2026 15:48
BETW11;0.0467;0;13-08-2026 15:48
BFCC11;0;0;13-08-2026 15:48
BGRB11;0.05;0;13-08-2026 15:48
BGRJ11;0;0;13-08-2026 15:48
BGS111;0;0;13-08-2026 15:48
BICE11;0.0;0;13-08-2026 15:48
BIME11;0.0;0;13-08-2026 15:48
BINR11;0.0;0;13-08-2026 15:48
BIPD11;0.0;0;13-08-2026 15:48
BIPE11;0;0;13-08-2026 15:48
BLCA11;0.0;0;13-08-2026 15:48
BLMG11;0.0;0;13-08-2026 15:48
BLMO11;0.077;0.011;13-08-2026 15:48
BLOG11;0.135;0;13-08-2026 15:48
BLUE11;0;0;13-08-2026 15:48
BMLC11;0.0;0;13-08-2026 15:48
BMLT11;0.0;0;13-08-2026 15:48
BNFS11;0.269;0;13-08-2026 15:48
BPDR11;0;0;13-08-2026 15:48
BPLC11;0.0;0;13-08-2026 15:48
BPML11;0.061;0;13-08-2026 15:48
BPMW11;0;0;13-08-2026 15:48
BRCD11;0;0;13-08-2026 15:48
BRCO11;0.074;0;13-08-2026 15:48
BRCQ11;0;0;13-08-2026 15:48
BRCR11;0.104;0;13-08-2026 15:48
BRCT11;0;0;13-08-2026 15:48
BRHT11;0;0;13-08-2026 15:48
BRIM11;0.0;0;13-08-2026 15:48
BRIP11;0.0;0;13-08-2026 15:48
BROF11;0.125;0;13-08-2026 15:48
BRSE11;0.0;0;13-08-2026 15:48
BSLT11;0.0;0;13-08-2026 15:48
BTCI11;0.0;0;13-08-2026 15:48
BTHF11;0.0;0;13-08-2026 15:48
BTHI11;0.455;0;13-08-2026 15:48
BTHR11;0;0;13-08-2026 15:48
BTLG11;0.021;0;13-08-2026 15:48
BTML11;0.08;0;13-08-2026 15:48
BTSI11;0.0;0;13-08-2026 15:48
BTWR11;0.09;0;13-08-2026 15:48
BTYU11;0.0;0;13-08-2026 15:48
BVAR11;0.0;0;13-08-2026 15:48
BZEL11;0.0;0;13-08-2026 15:48
CACR11;0.0;0;13-08-2026 15:48
CARE11;0.0;0;13-08-2026 15:48
CBOP11;0.232;0;13-08-2026 15:48
CCME11;0.023;0;13-08-2026 15:48
CCVA11;0.0;0;13-08-2026 15:48
CDHY11;0;0;13-08-2026 15:48
CEBB11;0;0;13-08-2026 15:48
CENU11;0.189;0;13-08-2026 15:48
CEOC11;0.0;0;13-08-2026 15:48
CFII11;0.0;0;13-08-2026 15:48
CIXF11;0.0;0;13-08-2026 15:48
CIXM11;0.0;0;13-08-2026 15:48
CJCT11;0.3;0;13-08-2026 15:48
CLIN11;0.0;0;13-08-2026 15:48
CLSM11;0.0;0;13-08-2026 15:48
CNES11;0.594;0;13-08-2026 15:48
CPLG11;0.0;0;13-08-2026 15:48
CPOF11;0.015;0;13-08-2026 15:48
CPSH11;0.031;0;13-08-2026 15:48
CPTS11;0.0;0;13-08-2026 15:48
CPUR11;0.0015;0;13-08-2026 15:48
CRFF11;0.0;0;13-08-2026 15:48
CSMC11;0;0;13-08-2026 15:48
CTXT11;1.0;0;13-08-2026 15:48
CVFL11;0;0;13-08-2026 15:48
CVPR11;0.0;0;13-08-2026 15:48
CXAG11;0.0;0;13-08-2026 15:48
CXCE11;0.0;0;13-08-2026 15:48
CXCI11;0.0;0;13-08-2026 15:48
CXCO11;0.0;0;13-08-2026 15:48
CXRI11;0.0;0;13-08-2026 15:48
CXTL11;0.0;0;13-08-2026 15:48
CYCR11;0.0;0;13-08-2026 15:48
CYLD11;0.0;0;13-08-2026 15:48
DAMA11;0.0;0;13-08-2026 15:48
DAMT11;0;0;13-08-2026 15:48
DAYM11;0.085;0;13-08-2026 15:48
DEVA11;0.0;0;13-08-2026 15:48
DLMT11;0.0;0;13-08-2026 15:48
DOVL11;0;0;13-08-2026 15:48
DPRO11;0.0;0;13-08-2026 15:48
DRIM11;0;0;13-08-2026 15:48
DVFF11;0.0;0;13-08-2026 15:48
DVLP11;0.0;0;13-08-2026 15:48
DVLT11;0.0;0;13-08-2026 15:48
EAGL11;0;0;13-08-2026 15:48
EDFO11;0.2827;0;13-08-2026 15:48
EDGA11;0.2438;0.0025;13-08-2026 15:48
EDGE11;0.0;0;13-08-2026 15:48
EGDB11;0.0;0;13-08-2026 15:48
EGYR11;0.0;0;13-08-2026 15:48
EIRA11;0.0;0;13-08-2026 15:48
ELDO11;0;0;13-08-2026 15:48
EMET11;0.0;0;13-08-2026 15:48
EQIR11;0.0;0;13-08-2026 15:48
ERCR11;0.0;0;13-08-2026 15:48
ERPA11;0.0;0;13-08-2026 15:48
ESTQ11;0.0;0;13-08-2026 15:48
EURO11;0.0;0;13-08-2026 15:48
EXES11;0.0;0;13-08-2026 15:48
FAED11;0.0;0;13-08-2026 15:48
FAMB11;0.8931;0;13-08-2026 15:48
FATN11;0.0151;0;13-08-2026 15:48
FCFL11;0.0;0;13-08-2026 15:48
FIGS11;0.07;0;13-08-2026 15:48
FIIB11;0.0562;0;13-08-2026 15:48
FIIC11;0.0;0;13-08-2026 15:48
FIIP11;0.0;0;13-08-2026 15:48
FINF11;0.0;0;13-08-2026 15:48
FISC11;0.0942;0;13-08-2026 15:48
FISD11;0.0;0;13-08-2026 15:48
FIVN11;0.56;0;13-08-2026 15:48
FLCR11;0.0;0;13-08-2026 15:48
FLMA11;0.0549;0;13-08-2026 15:48
FLNR11;0.0;0;13-08-2026 15:48
FLRP11;0.014;0;13-08-2026 15:48
FMOF11;0.0;0;13-08-2026 15:48
FPAB11;0.16;0;13-08-2026 15:48
FPNG11;0.021;0;13-08-2026 15:48
FRBC11;0;0;13-08-2026 15:48
FRRE11;0;0;13-08-2026 15:48
FTCE11;0;0;13-08-2026 15:48
FTRE11;0;0;13-08-2026 15:48
FVPQ11;0.135;0.0012;13-08-2026 15:48
FYTO11;0.0;0;13-08-2026 15:48
GAME11;0.0;0;13-08-2026 15:48
GARE11;0.0;0;13-08-2026 15:48
GCDL11;0.0;0;13-08-2026 15:48
GCOI11;0.0;0;13-08-2026 15:48
GCRI11;0.0;0;13-08-2026 15:48
GFDL11;0;0;13-08-2026 15:48
GGRC11;0.0019;0;13-08-2026 15:48
GLCR11;0.0;0;13-08-2026 15:48
GLOG11;0.0;0;13-08-2026 15:48
GLPF11;0;0;13-08-2026 15:48
GRUL11;0.0;0;13-08-2026 15:48
GSFI11;0.107;0;13-08-2026 15:48
GSRF11;0;0;13-08-2026 15:48
GTWR11;0.0;0;13-08-2026 15:48
GZIT11;0.042;0;13-08-2026 15:48
