FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;05-06-2026 19:09
ADSH11;0.0;0;05-06-2026 19:09
AERO11;0.0;0;05-06-2026 19:09
AFHF11;0.0;0;05-06-2026 19:09
AFHI11;0.0;0;05-06-2026 19:09
AIEC11;0.08;0;05-06-2026 19:09
AJFI11;0.0828;0;05-06-2026 19:09
ALMI11;0.4634;0;05-06-2026 19:09
ALZC11;0.0;0;05-06-2026 19:09
ALZR11;0.0;0;05-06-2026 19:09
ANCR11;0;0;05-06-2026 19:09
APTO11;0.27;0;05-06-2026 19:09
APXM11;0.0;0;05-06-2026 19:09
APXR11;0.0;0;05-06-2026 19:09
APXU11;0.0;0;05-06-2026 19:09
AROA11;0.0;0;05-06-2026 19:09
ARRI11;0.0;0;05-06-2026 19:09
ARTE11;0.0;0;05-06-2026 19:09
ARXD11;0.0;0;05-06-2026 19:09
ASRF11;0.0;0;05-06-2026 19:09
ATCR11;0.0;0;05-06-2026 19:09
ATSA11;0.156;0;05-06-2026 19:09
ATWN11;0.0;0;05-06-2026 19:09
AURB11;0.16;0;05-06-2026 19:09
AVUR11;0;0;05-06-2026 19:09
AZPE11;0.0;0;05-06-2026 19:09
AZPL11;0.0;0;05-06-2026 19:09
AZSG11;0;0;05-06-2026 19:09
BBFI11;1.0;0;05-06-2026 19:09
BBFO11;0.0;0;05-06-2026 19:09
BBIG11;0.012;0;05-06-2026 19:09
BBRC11;0.055;0;05-06-2026 19:09
BCIA11;0.0;0;05-06-2026 19:09
BCRI11;0.0;0;05-06-2026 19:09
BETW11;0.0467;0;05-06-2026 19:09
BFCC11;0;0;05-06-2026 19:09
BGRB11;0.05;0;05-06-2026 19:09
BGRJ11;0;0;05-06-2026 19:09
BGS111;0;0;05-06-2026 19:09
BICE11;0.0;0;05-06-2026 19:09
BIME11;0.0;0;05-06-2026 19:09
BINR11;0.0;0;05-06-2026 19:09
BIPD11;0.0;0;05-06-2026 19:09
BIPE11;0;0;05-06-2026 19:09
BLCA11;0.0;0;05-06-2026 19:09
BLMG11;0.0;0;05-06-2026 19:09
BLMO11;0.077;0.011;05-06-2026 19:09
BLOG11;0.135;0;05-06-2026 19:09
BLUE11;0;0;05-06-2026 19:09
BMLC11;0.0;0;05-06-2026 19:09
BMLT11;0.0;0;05-06-2026 19:09
BNFS11;0.269;0;05-06-2026 19:09
BPDR11;0;0;05-06-2026 19:09
BPLC11;0.0;0;05-06-2026 19:09
BPML11;0.059;0;05-06-2026 19:09
BPMW11;0;0;05-06-2026 19:09
BRCD11;0;0;05-06-2026 19:09
BRCO11;0.11;0;05-06-2026 19:09
BRCQ11;0;0;05-06-2026 19:09
BRCR11;0.111;0;05-06-2026 19:09
BRCT11;0;0;05-06-2026 19:09
BRHT11;0;0;05-06-2026 19:09
BRIM11;0.0;0;05-06-2026 19:09
BRIP11;0.0;0;05-06-2026 19:09
BROF11;0.103;0;05-06-2026 19:09
BRSE11;0.0;0;05-06-2026 19:09
BSLT11;0.0;0;05-06-2026 19:09
