FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;19-06-2026 15:28
ADSH11;0.0;0;19-06-2026 15:28
AERO11;0.0;0;19-06-2026 15:28
AFHF11;0.0;0;19-06-2026 15:28
AFHI11;0.0;0;19-06-2026 15:28
AIEC11;0.08;0;19-06-2026 15:28
AJFI11;0.0828;0;19-06-2026 15:28
ALMI11;0.408;0;19-06-2026 15:28
ALZC11;0.0;0;19-06-2026 15:28
ALZR11;0.0;0;19-06-2026 15:28
ANCR11;0;0;19-06-2026 15:28
APTO11;0.27;0;19-06-2026 15:28
APXM11;0.0;0;19-06-2026 15:28
APXR11;0.0;0;19-06-2026 15:28
APXU11;0.0;0;19-06-2026 15:28
AROA11;0.0;0;19-06-2026 15:28
ARRI11;0.0;0;19-06-2026 15:28
ARTE11;0.0;0;19-06-2026 15:28
ARXD11;0.0;0;19-06-2026 15:28
ASRF11;0.0;0;19-06-2026 15:28
ATCR11;0.0;0;19-06-2026 15:28
ATSA11;0.159;0;19-06-2026 15:28
ATWN11;0.0;0;19-06-2026 15:28
AURB11;0.16;0;19-06-2026 15:28
AVUR11;0;0;19-06-2026 15:28
AZPE11;0.0;0;19-06-2026 15:28
AZPL11;0.0;0;19-06-2026 15:28
AZSG11;0;0;19-06-2026 15:28
BBFI11;1.0;0;19-06-2026 15:28
BBFO11;0.0;0;19-06-2026 15:28
BBIG11;0.012;0;19-06-2026 15:28
BBRC11;0.055;0;19-06-2026 15:28
BCIA11;0.0;0;19-06-2026 15:28
BCRI11;0.0;0;19-06-2026 15:28
BETW11;0.0467;0;19-06-2026 15:28
BFCC11;0;0;19-06-2026 15:28
BGRB11;0.05;0;19-06-2026 15:28
BGRJ11;0;0;19-06-2026 15:28
BGS111;0;0;19-06-2026 15:28
BICE11;0.0;0;19-06-2026 15:28
BIME11;0.0;0;19-06-2026 15:28
BINR11;0.0;0;19-06-2026 15:28
BIPD11;0.0;0;19-06-2026 15:28
BIPE11;0;0;19-06-2026 15:28
BLCA11;0.0;0;19-06-2026 15:28
BLMG11;0.0;0;19-06-2026 15:28
BLMO11;0.077;0.011;19-06-2026 15:28
BLOG11;0.135;0;19-06-2026 15:28
BLUE11;0;0;19-06-2026 15:28
BMLC11;0.0;0;19-06-2026 15:28
BMLT11;0.0;0;19-06-2026 15:28
BNFS11;0.269;0;19-06-2026 15:28
BPDR11;0;0;19-06-2026 15:28
BPLC11;0.0;0;19-06-2026 15:28
BPML11;0.067;0;19-06-2026 15:28
BPMW11;0;0;19-06-2026 15:28
BRCD11;0;0;19-06-2026 15:28
BRCO11;0.11;0;19-06-2026 15:28
BRCQ11;0;0;19-06-2026 15:28
BRCR11;0.111;0;19-06-2026 15:28
BRCT11;0;0;19-06-2026 15:28
BRHT11;0;0;19-06-2026 15:28
BRIM11;0.0;0;19-06-2026 15:28
BRIP11;0.0;0;19-06-2026 15:28
BROF11;0.103;0;19-06-2026 15:28
BRSE11;0.0;0;19-06-2026 15:28
