FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;14-07-2026 14:55
ADSH11;0.0;0;14-07-2026 14:55
AERO11;0.0;0;14-07-2026 14:55
AFHF11;0.0;0;14-07-2026 14:55
AFHI11;0.0;0;14-07-2026 14:55
AIEC11;0.08;0;14-07-2026 14:55
AJFI11;0.0828;0;14-07-2026 14:55
ALMI11;0.408;0;14-07-2026 14:55
ALZC11;0.0;0;14-07-2026 14:55
ALZR11;0.0;0;14-07-2026 14:55
ANCR11;0;0;14-07-2026 14:55
APTO11;0.27;0;14-07-2026 14:55
APXM11;0.0;0;14-07-2026 14:55
APXR11;0.0;0;14-07-2026 14:55
APXU11;0.0;0;14-07-2026 14:55
AROA11;0.0;0;14-07-2026 14:55
ARRI11;0.0;0;14-07-2026 14:55
ARTE11;0.0;0;14-07-2026 14:55
ARXD11;0.0;0;14-07-2026 14:55
ASRF11;0.0;0;14-07-2026 14:55
ATCR11;0.0;0;14-07-2026 14:55
ATSA11;0.159;0;14-07-2026 14:55
ATWN11;0.0;0;14-07-2026 14:55
AURB11;0.16;0;14-07-2026 14:55
AVUR11;0;0;14-07-2026 14:55
AZPE11;0.0;0;14-07-2026 14:55
AZPL11;0.0;0;14-07-2026 14:55
AZSG11;0;0;14-07-2026 14:55
BBFI11;1.0;0;14-07-2026 14:55
BBFO11;0.0;0;14-07-2026 14:55
BBIG11;0.012;0;14-07-2026 14:55
BBRC11;0.055;0;14-07-2026 14:55
BCIA11;0.0;0;14-07-2026 14:55
BCRI11;0.0;0;14-07-2026 14:55
BETW11;0.0467;0;14-07-2026 14:55
BFCC11;0;0;14-07-2026 14:55
BGRB11;0.05;0;14-07-2026 14:55
BGRJ11;0;0;14-07-2026 14:55
BGS111;0;0;14-07-2026 14:55
BICE11;0.0;0;14-07-2026 14:55
BIME11;0.0;0;14-07-2026 14:55
BINR11;0.0;0;14-07-2026 14:55
BIPD11;0.0;0;14-07-2026 14:55
BIPE11;0;0;14-07-2026 14:55
BLCA11;0.0;0;14-07-2026 14:55
BLMG11;0.0;0;14-07-2026 14:55
BLMO11;0.077;0.011;14-07-2026 14:55
BLOG11;0.135;0;14-07-2026 14:55
BLUE11;0;0;14-07-2026 14:55
BMLC11;0.0;0;14-07-2026 14:55
BMLT11;0.0;0;14-07-2026 14:55
BNFS11;0.269;0;14-07-2026 14:55
BPDR11;0;0;14-07-2026 14:55
BPLC11;0.0;0;14-07-2026 14:55
BPML11;0.067;0;14-07-2026 14:55
BPMW11;0;0;14-07-2026 14:55
BRCD11;0;0;14-07-2026 14:55
BRCO11;0.11;0;14-07-2026 14:55
BRCQ11;0;0;14-07-2026 14:55
BRCR11;0.111;0;14-07-2026 14:55
BRCT11;0;0;14-07-2026 14:55
BRHT11;0;0;14-07-2026 14:55
BRIM11;0.0;0;14-07-2026 14:55
BRIP11;0.0;0;14-07-2026 14:55
BROF11;0.103;0;14-07-2026 14:55
BRSE11;0.0;0;14-07-2026 14:55
BSLT11;0.0;0;14-07-2026 14:55
BTCI11;0.0;0;14-07-2026 14:55
BTHF11;0.0;0;14-07-2026 14:55
BTHI11;0.455;0;14-07-2026 14:55
BTHR11;0;0;14-07-2026 14:55
BTLG11;0.03;0;14-07-2026 14:55
BTML11;0.08;0;14-07-2026 14:55
BTSI11;0.0;0;14-07-2026 14:55
BTWR11;0.09;0;14-07-2026 14:55
BTYU11;0.0;0;14-07-2026 14:55
BVAR11;0.0;0;14-07-2026 14:55
BZEL11;0.0;0;14-07-2026 14:55
CACR11;0.0;0;14-07-2026 14:55
CARE11;0.0;0;14-07-2026 14:55
CBOP11;0.232;0;14-07-2026 14:55
CCME11;0.023;0;14-07-2026 14:55
CCVA11;0.0;0;14-07-2026 14:55
CDHY11;0;0;14-07-2026 14:55
CEBB11;0;0;14-07-2026 14:55
CENU11;0.189;0;14-07-2026 14:55
CEOC11;0.0;0;14-07-2026 14:55
CFII11;0.0;0;14-07-2026 14:55
CIXF11;0.0;0;14-07-2026 14:55
CIXM11;0.0;0;14-07-2026 14:55
CJCT11;0.27;0;14-07-2026 14:55
CLIN11;0.0;0;14-07-2026 14:55
CLSM11;0.0;0;14-07-2026 14:55
CNES11;0.594;0;14-07-2026 14:55
CPLG11;0.0;0;14-07-2026 14:55
CPOF11;0.015;0;14-07-2026 14:55
CPSH11;0.029;0;14-07-2026 14:55
CPTS11;0.0;0;14-07-2026 14:55
CPUR11;0.0015;0;14-07-2026 14:55
CRFF11;0.0;0;14-07-2026 14:55
CSMC11;0;0;14-07-2026 14:55
CTXT11;1.0;0;14-07-2026 14:55
CVFL11;0;0;14-07-2026 14:55
CVPR11;0.0;0;14-07-2026 14:55
CXAG11;0.0;0;14-07-2026 14:55
CXCE11;0.0;0;14-07-2026 14:55
CXCI11;0.0;0;14-07-2026 14:55
CXCO11;0.0;0;14-07-2026 14:55
CXRI11;0.0;0;14-07-2026 14:55
CXTL11;0.0;0;14-07-2026 14:55
CYCR11;0.0;0;14-07-2026 14:55
CYLD11;0.0;0;14-07-2026 14:55
DAMA11;0.0;0;14-07-2026 14:55
DAMT11;0;0;14-07-2026 14:55
DAYM11;0.0;0;14-07-2026 14:55
DEVA11;0.0;0;14-07-2026 14:55
DLMT11;0.0;0;14-07-2026 14:55
DOVL11;0;0;14-07-2026 14:55
DPRO11;0.0;0;14-07-2026 14:55
DRIM11;0;0;14-07-2026 14:55
DVFF11;0.0;0;14-07-2026 14:55
DVLP11;0.0;0;14-07-2026 14:55
DVLT11;0.0;0;14-07-2026 14:55
EAGL11;0;0;14-07-2026 14:55
EDFO11;0.2827;0;14-07-2026 14:55
EDGA11;0.2438;0.0025;14-07-2026 14:55
EDGE11;0.0;0;14-07-2026 14:55
EGDB11;0.0;0;14-07-2026 14:55
EGYR11;0.0;0;14-07-2026 14:55
EIRA11;0.0;0;14-07-2026 14:55
ELDO11;0;0;14-07-2026 14:55
EMET11;0.0;0;14-07-2026 14:55
EQIR11;0.0;0;14-07-2026 14:55
ERCR11;0.0;0;14-07-2026 14:55
ERPA11;0.0;0;14-07-2026 14:55
ESTQ11;0.0;0;14-07-2026 14:55
EURO11;0.0;0;14-07-2026 14:55
EXES11;0.0;0;14-07-2026 14:55
FAED11;0.0;0;14-07-2026 14:55
FAMB11;0.0095;0;14-07-2026 14:55
FATN11;0.0151;0;14-07-2026 14:55
FCFL11;0.0;0;14-07-2026 14:55
FIGS11;0.07;0;14-07-2026 14:55
FIIB11;0.0631;0;14-07-2026 14:55
FIIC11;0.0;0;14-07-2026 14:55
FIIP11;0.0;0;14-07-2026 14:55
FINF11;0.0;0;14-07-2026 14:55
FISC11;0.0942;0;14-07-2026 14:55
FISD11;0.0;0;14-07-2026 14:55
FIVN11;0.56;0;14-07-2026 14:55
FLCR11;0.0;0;14-07-2026 14:55
FLMA11;0.0549;0;14-07-2026 14:55
FLNR11;0.0;0;14-07-2026 14:55
FLRP11;0.014;0;14-07-2026 14:55
FMOF11;0.0;0;14-07-2026 14:55
FPAB11;0.11;0;14-07-2026 14:55
FPNG11;0.021;0;14-07-2026 14:55
FRBC11;0;0;14-07-2026 14:55
FRRE11;0;0;14-07-2026 14:55
FTCE11;0;0;14-07-2026 14:55
FTRE11;0;0;14-07-2026 14:55
FVPQ11;0.135;0.0012;14-07-2026 14:55
FYTO11;0.0;0;14-07-2026 14:55
GAME11;0.0;0;14-07-2026 14:55
GARE11;0.0;0;14-07-2026 14:55
GCDL11;0.0;0;14-07-2026 14:55
GCOI11;0.0;0;14-07-2026 14:55
GCRI11;0.0;0;14-07-2026 14:55
GFDL11;0;0;14-07-2026 14:55
GGRC11;0.0019;0;14-07-2026 14:55
GLCR11;0;0;14-07-2026 14:55
GLOG11;0.0;0;14-07-2026 14:55
GLPF11;0;0;14-07-2026 14:55
GRUL11;0.0;0;14-07-2026 14:55
GSFI11;0.107;0;14-07-2026 14:55
GSRF11;0;0;14-07-2026 14:55
GTWR11;0.0;0;14-07-2026 14:55
GZIT11;0.042;0;14-07-2026 14:55
HAAA11;0.0965;0;14-07-2026 14:55
HABT11;0.0;0;14-07-2026 14:55
HBCR11;0.0;0;14-07-2026 14:55
HCHG11;0.0;0;14-07-2026 14:55
HCRI11;0.0;0;14-07-2026 14:55
HCST11;0.2;0;14-07-2026 14:55
HCTB11;0;0;14-07-2026 14:55
HCTR11;0.0;0;14-07-2026 14:55
HDEL11;0.0;0;14-07-2026 14:55
HDOF11;0.0;0;14-07-2026 14:55
HFOF11;0.0;0;14-07-2026 14:55
HGBL11;0.0;0;14-07-2026 14:55
HGBS11;0.048;0;14-07-2026 14:55
HGCR11;0.0;0.008;14-07-2026 14:55
HGIC11;0.0;0;14-07-2026 14:55
HGLG11;0.039;0;14-07-2026 14:55
HGPO11;0.0;0;14-07-2026 14:55
HGRE11;0.058;0;14-07-2026 14:55
HGRU11;0.008;0;14-07-2026 14:55
HILG11;0.0;0;14-07-2026 14:55
HIRE11;0;0;14-07-2026 14:55
HJCT11;0.0;0;14-07-2026 14:55
HLMB11;0;0;14-07-2026 14:55
HLOG11;0.0;0;14-07-2026 14:55
HOFC11;0.52;0;14-07-2026 14:55
HOMS11;0.0;0;14-07-2026 14:55
HOSI11;0.096;0;14-07-2026 14:55
HPDP11;0.015;0;14-07-2026 14:55
HRDF11;0.0;0;14-07-2026 14:55
HREC11;0.0;0;14-07-2026 14:55
HRES11;0.0;0;14-07-2026 14:55
HSAF11;0.0;0;14-07-2026 14:55
HSLG11;0.0;0;14-07-2026 14:55
HSML11;0.038;0;14-07-2026 14:55
HSRE11;0.0;0;14-07-2026 14:55
HTMX11;0.3;0;14-07-2026 14:55
HUCG11;0.0;0;14-07-2026 14:55
HUSC11;0.0;0;14-07-2026 14:55
HUSI11;0.0;0;14-07-2026 14:55
HYPI11;0;0;14-07-2026 14:55
IBBP11;0.04;0;14-07-2026 14:55
IBCR11;0.0;0;14-07-2026 14:55
ICDI11;0;0;14-07-2026 14:55
ICNE11;0.0;0;14-07-2026 14:55
ICRI11;0.0;0;14-07-2026 14:55
IDUA11;0;0;14-07-2026 14:55
ILOG11;0;0;14-07-2026 14:55
IMMB11;0.0;0;14-07-2026 14:55
INDE11;0.0;0;14-07-2026 14:55
INLG11;0.0;0;14-07-2026 14:55
INRD11;0.051;0.008;14-07-2026 14:55
IRIM11;0.0;0.0015;14-07-2026 14:55
ITIP11;0.0;0;14-07-2026 14:55
ITIT11;0.0;0;14-07-2026 14:55
ITRI11;0.0;0;14-07-2026 14:55
IVCI11;0.0;0;14-07-2026 14:55
JASC11;0.007;0;14-07-2026 14:55
JCCJ11;0.025;0;14-07-2026 14:55
JCDA11;0.0;0;14-07-2026 14:55
JCDB11;0.0;0;14-07-2026 14:55
JFLL11;0.42;0;14-07-2026 14:55
JPPA11;0.0;0;14-07-2026 14:55
JSAF11;0.0;0;14-07-2026 14:55
JSCR11;0.0;0;14-07-2026 14:55
