FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;14-05-2026 09:21
ADSH11;0.0;0;14-05-2026 09:21
AERO11;0.0;0;14-05-2026 09:21
AFHF11;0.0;0;14-05-2026 09:21
AFHI11;0.0;0;14-05-2026 09:21
AIEC11;0.609;0;14-05-2026 09:21
AJFI11;0.071;0;14-05-2026 09:21
ALMI11;0.4634;0;14-05-2026 09:21
ALZC11;0.0;0;14-05-2026 09:21
ALZR11;0.0;0;14-05-2026 09:21
ANCR11;0;0;14-05-2026 09:21
APTO11;0.19;0;14-05-2026 09:21
APXM11;0.0;0;14-05-2026 09:21
APXR11;0.0;0;14-05-2026 09:21
APXU11;0.0;0;14-05-2026 09:21
AROA11;0.0;0;14-05-2026 09:21
ARRI11;0.0;0;14-05-2026 09:21
ARTE11;0.0;0;14-05-2026 09:21
ARXD11;0.0;0;14-05-2026 09:21
ASRF11;0.0;0;14-05-2026 09:21
ATCR11;0.0;0;14-05-2026 09:21
ATSA11;0.168;0;14-05-2026 09:21
ATWN11;0.0;0;14-05-2026 09:21
AURB11;0.16;0;14-05-2026 09:21
AVUR11;0;0;14-05-2026 09:21
AZPE11;0.0;0;14-05-2026 09:21
AZPL11;0.0;0;14-05-2026 09:21
AZSG11;0;0;14-05-2026 09:21
BBFI11;1.0;0;14-05-2026 09:21
BBFO11;0.0;0;14-05-2026 09:21
BBIG11;0.026;0;14-05-2026 09:21
BBRC11;0.057;0;14-05-2026 09:21
BCIA11;0.0;0;14-05-2026 09:21
BCRI11;0.0;0;14-05-2026 09:21
BETW11;0.0467;0;14-05-2026 09:21
BFCC11;0;0;14-05-2026 09:21
BGRB11;0.029;0;14-05-2026 09:21
BGRJ11;0;0;14-05-2026 09:21
BGS111;0;0;14-05-2026 09:21
BICE11;0.0;0;14-05-2026 09:21
BIME11;0.0;0;14-05-2026 09:21
BINR11;0;0;14-05-2026 09:21
BIPD11;0.0;0;14-05-2026 09:21
BIPE11;0;0;14-05-2026 09:21
BLCA11;0.0;0;14-05-2026 09:21
BLMG11;0.0;0;14-05-2026 09:21
BLMO11;0.0;0;14-05-2026 09:21
BLOG11;0.135;0;14-05-2026 09:21
BLUE11;0;0;14-05-2026 09:21
BMLC11;0.0;0;14-05-2026 09:21
BMLT11;0.0;0;14-05-2026 09:21
BNFS11;0.269;0;14-05-2026 09:21
BPDR11;0;0;14-05-2026 09:21
BPLC11;0.0;0;14-05-2026 09:21
BPML11;0.067;0;14-05-2026 09:21
BPMW11;0;0;14-05-2026 09:21
BRCD11;0;0;14-05-2026 09:21
BRCO11;0.11;0;14-05-2026 09:21
BRCQ11;0;0;14-05-2026 09:21
BRCR11;0.115;0;14-05-2026 09:21
BRCT11;0;0;14-05-2026 09:21
BRHT11;0;0;14-05-2026 09:21
BRIM11;0.0;0;14-05-2026 09:21
BRIP11;0.0;0;14-05-2026 09:21
BROF11;0.092;0;14-05-2026 09:21
BRSE11;0.0;0;14-05-2026 09:21
BSLT11;0.0;0;14-05-2026 09:21
BTCI11;0.0;0;14-05-2026 09:21
BTHF11;0.0;0;14-05-2026 09:21
BTHI11;0.455;0;14-05-2026 09:21
BTHR11;0;0;14-05-2026 09:21
BTLG11;0.03;0;14-05-2026 09:21
BTML11;0.08;0;14-05-2026 09:21
BTSI11;0.0;0;14-05-2026 09:21
BTWR11;0.05;0;14-05-2026 09:21
BTYU11;0.0;0;14-05-2026 09:21
BVAR11;0.0;0;14-05-2026 09:21
BZEL11;0.0;0;14-05-2026 09:21
CACR11;0.0;0;14-05-2026 09:21
CARE11;0.0;0;14-05-2026 09:21
CBOP11;0.232;0;14-05-2026 09:21
CCME11;0.022;0;14-05-2026 09:21
