FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;31-05-2026 18:50
ADSH11;0.0;0;31-05-2026 18:50
AERO11;0.0;0;31-05-2026 18:50
AFHF11;0.0;0;31-05-2026 18:50
AFHI11;0.0;0;31-05-2026 18:50
AIEC11;0.08;0;31-05-2026 18:50
AJFI11;0.0828;0;31-05-2026 18:50
ALMI11;0.4634;0;31-05-2026 18:50
ALZC11;0.0;0;31-05-2026 18:50
ALZR11;0.0;0;31-05-2026 18:50
ANCR11;0;0;31-05-2026 18:50
APTO11;0.27;0;31-05-2026 18:50
APXM11;0.0;0;31-05-2026 18:50
APXR11;0.0;0;31-05-2026 18:50
APXU11;0.0;0;31-05-2026 18:50
AROA11;0.0;0;31-05-2026 18:50
ARRI11;0.0;0;31-05-2026 18:50
ARTE11;0.0;0;31-05-2026 18:50
ARXD11;0.0;0;31-05-2026 18:50
ASRF11;0.0;0;31-05-2026 18:50
ATCR11;0.0;0;31-05-2026 18:50
ATSA11;0.156;0;31-05-2026 18:50
ATWN11;0.0;0;31-05-2026 18:50
AURB11;0.16;0;31-05-2026 18:50
AVUR11;0;0;31-05-2026 18:50
AZPE11;0.0;0;31-05-2026 18:50
AZPL11;0.0;0;31-05-2026 18:50
AZSG11;0;0;31-05-2026 18:50
BBFI11;1.0;0;31-05-2026 18:50
BBFO11;0.0;0;31-05-2026 18:50
BBIG11;0.012;0;31-05-2026 18:50
BBRC11;0.055;0;31-05-2026 18:50
BCIA11;0.0;0;31-05-2026 18:50
BCRI11;0.0;0;31-05-2026 18:50
BETW11;0.0467;0;31-05-2026 18:50
BFCC11;0;0;31-05-2026 18:50
BGRB11;0.05;0;31-05-2026 18:50
BGRJ11;0;0;31-05-2026 18:50
BGS111;0;0;31-05-2026 18:50
BICE11;0.0;0;31-05-2026 18:50
BIME11;0.0;0;31-05-2026 18:50
BINR11;0.0;0;31-05-2026 18:50
BIPD11;0.0;0;31-05-2026 18:50
BIPE11;0;0;31-05-2026 18:50
BLCA11;0.0;0;31-05-2026 18:50
BLMG11;0.0;0;31-05-2026 18:50
BLMO11;0.077;0.011;31-05-2026 18:50
BLOG11;0.135;0;31-05-2026 18:50
BLUE11;0;0;31-05-2026 18:50
BMLC11;0.0;0;31-05-2026 18:50
BMLT11;0.0;0;31-05-2026 18:50
BNFS11;0.269;0;31-05-2026 18:50
BPDR11;0;0;31-05-2026 18:50
BPLC11;0.0;0;31-05-2026 18:50
BPML11;0.059;0;31-05-2026 18:50
BPMW11;0;0;31-05-2026 18:50
BRCD11;0;0;31-05-2026 18:50
BRCO11;0.11;0;31-05-2026 18:50
BRCQ11;0;0;31-05-2026 18:50
BRCR11;0.111;0;31-05-2026 18:50
BRCT11;0;0;31-05-2026 18:50
BRHT11;0;0;31-05-2026 18:50
BRIM11;0.0;0;31-05-2026 18:50
BRIP11;0.0;0;31-05-2026 18:50
BROF11;0.103;0;31-05-2026 18:50
BRSE11;0.0;0;31-05-2026 18:50
BSLT11;0.0;0;31-05-2026 18:50
BTCI11;0.0;0;31-05-2026 18:50
BTHF11;0.0;0;31-05-2026 18:50
BTHI11;0.455;0;31-05-2026 18:50
BTHR11;0;0;31-05-2026 18:50
BTLG11;0.03;0;31-05-2026 18:50
BTML11;0.08;0;31-05-2026 18:50
BTSI11;0.0;0;31-05-2026 18:50
BTWR11;0.09;0;31-05-2026 18:50
BTYU11;0.0;0;31-05-2026 18:50
BVAR11;0.0;0;31-05-2026 18:50
BZEL11;0.0;0;31-05-2026 18:50
CACR11;0.0;0;31-05-2026 18:50
CARE11;0.0;0;31-05-2026 18:50
CBOP11;0.232;0;31-05-2026 18:50
CCME11;0.023;0;31-05-2026 18:50
CCVA11;0.0;0;31-05-2026 18:50
CDHY11;0;0;31-05-2026 18:50
CEBB11;0;0;31-05-2026 18:50
CENU11;0.0;0;31-05-2026 18:50
CEOC11;0.0;0;31-05-2026 18:50
CFII11;0.0;0;31-05-2026 18:50
CIXF11;0.0;0;31-05-2026 18:50
CIXM11;0.0;0;31-05-2026 18:50
CJCT11;0.27;0;31-05-2026 18:50
CLIN11;0.0;0;31-05-2026 18:50
CLSM11;0.0;0;31-05-2026 18:50
CNES11;0.595;0;31-05-2026 18:50
CPLG11;1.0;0;31-05-2026 18:50
CPOF11;0.015;0;31-05-2026 18:50
CPSH11;0.029;0;31-05-2026 18:50
CPTS11;0.0;0;31-05-2026 18:50
CPUR11;0.0015;0;31-05-2026 18:50
CRFF11;0.0;0;31-05-2026 18:50
CSMC11;0;0;31-05-2026 18:50
CTXT11;1.0;0;31-05-2026 18:50
CVFL11;0;0;31-05-2026 18:50
CVPR11;0.0;0;31-05-2026 18:50
CXAG11;0.0;0;31-05-2026 18:50
CXCE11;0.0;0;31-05-2026 18:50
CXCI11;0.0;0;31-05-2026 18:50
CXCO11;0.0;0;31-05-2026 18:50
CXRI11;0.0;0;31-05-2026 18:50
CXTL11;0.0;0;31-05-2026 18:50
CYCR11;0.0;0;31-05-2026 18:50
CYLD11;0.0;0;31-05-2026 18:50
DAMA11;0.0;0;31-05-2026 18:50
DAMT11;0;0;31-05-2026 18:50
DAYM11;0.085;0;31-05-2026 18:50
DEVA11;0.0;0;31-05-2026 18:50
DLMT11;0.0;0;31-05-2026 18:50
DOVL11;0;0;31-05-2026 18:50
DPRO11;0.0;0;31-05-2026 18:50
DRIM11;0;0;31-05-2026 18:50
DVFF11;0.0;0;31-05-2026 18:50
DVLP11;0.0;0;31-05-2026 18:50
DVLT11;0;0;31-05-2026 18:50
EAGL11;0;0;31-05-2026 18:50
EDFO11;0.2827;0;31-05-2026 18:50
EDGA11;0.24;0.0025;31-05-2026 18:50
EDGE11;0.0;0;31-05-2026 18:50
EGDB11;0.0;0;31-05-2026 18:50
EGYR11;0.0;0;31-05-2026 18:50
EIRA11;0.0;0;31-05-2026 18:50
ELDO11;0;0;31-05-2026 18:50
EMET11;0.0;0;31-05-2026 18:50
EQIR11;0.0;0;31-05-2026 18:50
