FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;04-07-2026 11:23
ADSH11;0.0;0;04-07-2026 11:23
AERO11;0.0;0;04-07-2026 11:23
AFHF11;0.0;0;04-07-2026 11:23
AFHI11;0.0;0;04-07-2026 11:23
AIEC11;0.08;0;04-07-2026 11:23
AJFI11;0.0828;0;04-07-2026 11:23
ALMI11;0.408;0;04-07-2026 11:23
ALZC11;0.0;0;04-07-2026 11:23
ALZR11;0.0;0;04-07-2026 11:23
ANCR11;0;0;04-07-2026 11:23
APTO11;0.27;0;04-07-2026 11:23
APXM11;0.0;0;04-07-2026 11:23
APXR11;0.0;0;04-07-2026 11:23
APXU11;0.0;0;04-07-2026 11:23
AROA11;0.0;0;04-07-2026 11:23
ARRI11;0.0;0;04-07-2026 11:23
ARTE11;0.0;0;04-07-2026 11:23
ARXD11;0.0;0;04-07-2026 11:23
ASRF11;0.0;0;04-07-2026 11:23
ATCR11;0.0;0;04-07-2026 11:23
ATSA11;0.159;0;04-07-2026 11:23
ATWN11;0.0;0;04-07-2026 11:23
AURB11;0.16;0;04-07-2026 11:23
AVUR11;0;0;04-07-2026 11:23
AZPE11;0.0;0;04-07-2026 11:23
AZPL11;0.0;0;04-07-2026 11:23
AZSG11;0;0;04-07-2026 11:23
BBFI11;1.0;0;04-07-2026 11:23
BBFO11;0.0;0;04-07-2026 11:23
BBIG11;0.012;0;04-07-2026 11:23
BBRC11;0.055;0;04-07-2026 11:23
BCIA11;0.0;0;04-07-2026 11:23
BCRI11;0.0;0;04-07-2026 11:23
BETW11;0.0467;0;04-07-2026 11:23
BFCC11;0;0;04-07-2026 11:23
BGRB11;0.05;0;04-07-2026 11:23
BGRJ11;0;0;04-07-2026 11:23
BGS111;0;0;04-07-2026 11:23
BICE11;0.0;0;04-07-2026 11:23
BIME11;0.0;0;04-07-2026 11:23
BINR11;0.0;0;04-07-2026 11:23
BIPD11;0.0;0;04-07-2026 11:23
BIPE11;0;0;04-07-2026 11:23
BLCA11;0.0;0;04-07-2026 11:23
BLMG11;0.0;0;04-07-2026 11:23
BLMO11;0.077;0.011;04-07-2026 11:23
BLOG11;0.135;0;04-07-2026 11:23
BLUE11;0;0;04-07-2026 11:23
BMLC11;0.0;0;04-07-2026 11:23
BMLT11;0.0;0;04-07-2026 11:23
BNFS11;0.269;0;04-07-2026 11:23
BPDR11;0;0;04-07-2026 11:23
BPLC11;0.0;0;04-07-2026 11:23
BPML11;0.067;0;04-07-2026 11:23
BPMW11;0;0;04-07-2026 11:23
BRCD11;0;0;04-07-2026 11:23
BRCO11;0.11;0;04-07-2026 11:23
BRCQ11;0;0;04-07-2026 11:23
BRCR11;0.111;0;04-07-2026 11:23
BRCT11;0;0;04-07-2026 11:23
BRHT11;0;0;04-07-2026 11:23
BRIM11;0.0;0;04-07-2026 11:23
BRIP11;0.0;0;04-07-2026 11:23
BROF11;0.103;0;04-07-2026 11:23
BRSE11;0.0;0;04-07-2026 11:23
BSLT11;0.0;0;04-07-2026 11:23
BTCI11;0.0;0;04-07-2026 11:23
