FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;07-09-2026 20:09
ADSH11;0.0;0;07-09-2026 20:09
AERO11;0.0;0;07-09-2026 20:09
AFHF11;0.0;0;07-09-2026 20:09
AFHI11;0.0;0;07-09-2026 20:09
AIEC11;0.08;0;07-09-2026 20:09
AJFI11;0.082;0;07-09-2026 20:09
ALMI11;0.4044;0;07-09-2026 20:09
ALZC11;0.0;0;07-09-2026 20:09
ALZR11;0.0;0;07-09-2026 20:09
ANCR11;0;0;07-09-2026 20:09
APTO11;0.27;0;07-09-2026 20:09
APXM11;0.0;0;07-09-2026 20:09
APXR11;0.0;0;07-09-2026 20:09
APXU11;0.0;0;07-09-2026 20:09
AROA11;0.0;0;07-09-2026 20:09
ARRI11;0.0;0;07-09-2026 20:09
ARTE11;0.0;0;07-09-2026 20:09
ARXD11;0.0;0;07-09-2026 20:09
ASRF11;0.0;0;07-09-2026 20:09
ATCR11;0.0;0;07-09-2026 20:09
ATSA11;0.159;0;07-09-2026 20:09
ATWN11;0.0;0;07-09-2026 20:09
AURB11;0.16;0;07-09-2026 20:09
AVUR11;0;0;07-09-2026 20:09
AZPE11;0.0;0;07-09-2026 20:09
AZPL11;0.0;0;07-09-2026 20:09
AZSG11;0;0;07-09-2026 20:09
BBFI11;1.0;0;07-09-2026 20:09
BBFO11;0.0;0;07-09-2026 20:09
BBIG11;0.0104;0;07-09-2026 20:09
BBRC11;0.097;0;07-09-2026 20:09
BCIA11;0.0;0;07-09-2026 20:09
BCRI11;0.0;0;07-09-2026 20:09
BETW11;0.0467;0;07-09-2026 20:09
BFCC11;0;0;07-09-2026 20:09
BGRB11;0.05;0;07-09-2026 20:09
BGRJ11;0;0;07-09-2026 20:09
BGS111;0;0;07-09-2026 20:09
BICE11;0.0;0;07-09-2026 20:09
BIME11;0.0;0;07-09-2026 20:09
BINR11;0.0;0;07-09-2026 20:09
BIPD11;0.0;0;07-09-2026 20:09
BIPE11;0;0;07-09-2026 20:09
BLCA11;0.0;0;07-09-2026 20:09
BLMG11;0.0;0;07-09-2026 20:09
BLMO11;0.077;0.011;07-09-2026 20:09
BLOG11;0.135;0;07-09-2026 20:09
BLUE11;0;0;07-09-2026 20:09
BMLC11;0.0;0;07-09-2026 20:09
BMLT11;1.0;0;07-09-2026 20:09
BNFS11;0.238;0;07-09-2026 20:09
BPDR11;0;0;07-09-2026 20:09
BPLC11;0.0;0;07-09-2026 20:09
BPML11;0.06;0;07-09-2026 20:09
BPMW11;0;0;07-09-2026 20:09
BRCD11;0;0;07-09-2026 20:09
BRCO11;0.059;0;07-09-2026 20:09
BRCQ11;0;0;07-09-2026 20:09
BRCR11;0.104;0;07-09-2026 20:09
BRCT11;0;0;07-09-2026 20:09
BRHT11;0;0;07-09-2026 20:09
BRIM11;0.0;0;07-09-2026 20:09
BRIP11;0.0;0;07-09-2026 20:09
BROF11;0.094;0;07-09-2026 20:09
BRSE11;0.0;0;07-09-2026 20:09
BSLT11;0.0;0;07-09-2026 20:09
BTCI11;0.0;0;07-09-2026 20:09
BTHF11;0.0;0;07-09-2026 20:09
BTHI11;0.455;0;07-09-2026 20:09
BTHR11;0;0;07-09-2026 20:09
