FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;04-07-2026 18:48
ADSH11;0.0;0;04-07-2026 18:48
AERO11;0.0;0;04-07-2026 18:48
AFHF11;0.0;0;04-07-2026 18:48
AFHI11;0.0;0;04-07-2026 18:48
AIEC11;0.08;0;04-07-2026 18:48
AJFI11;0.0828;0;04-07-2026 18:48
ALMI11;0.408;0;04-07-2026 18:48
ALZC11;0.0;0;04-07-2026 18:48
ALZR11;0.0;0;04-07-2026 18:48
ANCR11;0;0;04-07-2026 18:48
APTO11;0.27;0;04-07-2026 18:48
APXM11;0.0;0;04-07-2026 18:48
APXR11;0.0;0;04-07-2026 18:48
APXU11;0.0;0;04-07-2026 18:48
AROA11;0.0;0;04-07-2026 18:48
ARRI11;0.0;0;04-07-2026 18:48
ARTE11;0.0;0;04-07-2026 18:48
ARXD11;0.0;0;04-07-2026 18:48
ASRF11;0.0;0;04-07-2026 18:48
ATCR11;0.0;0;04-07-2026 18:48
ATSA11;0.159;0;04-07-2026 18:48
ATWN11;0.0;0;04-07-2026 18:48
AURB11;0.16;0;04-07-2026 18:48
AVUR11;0;0;04-07-2026 18:48
AZPE11;0.0;0;04-07-2026 18:48
AZPL11;0.0;0;04-07-2026 18:48
AZSG11;0;0;04-07-2026 18:48
BBFI11;1.0;0;04-07-2026 18:48
BBFO11;0.0;0;04-07-2026 18:48
BBIG11;0.012;0;04-07-2026 18:48
BBRC11;0.055;0;04-07-2026 18:48
BCIA11;0.0;0;04-07-2026 18:48
BCRI11;0.0;0;04-07-2026 18:48
BETW11;0.0467;0;04-07-2026 18:48
BFCC11;0;0;04-07-2026 18:48
BGRB11;0.05;0;04-07-2026 18:48
BGRJ11;0;0;04-07-2026 18:48
BGS111;0;0;04-07-2026 18:48
BICE11;0.0;0;04-07-2026 18:48
BIME11;0.0;0;04-07-2026 18:48
BINR11;0.0;0;04-07-2026 18:48
BIPD11;0.0;0;04-07-2026 18:48
BIPE11;0;0;04-07-2026 18:48
BLCA11;0.0;0;04-07-2026 18:48
BLMG11;0.0;0;04-07-2026 18:48
BLMO11;0.077;0.011;04-07-2026 18:48
BLOG11;0.135;0;04-07-2026 18:48
BLUE11;0;0;04-07-2026 18:48
BMLC11;0.0;0;04-07-2026 18:48
BMLT11;0.0;0;04-07-2026 18:48
BNFS11;0.269;0;04-07-2026 18:48
BPDR11;0;0;04-07-2026 18:48
BPLC11;0.0;0;04-07-2026 18:48
BPML11;0.067;0;04-07-2026 18:48
BPMW11;0;0;04-07-2026 18:48
BRCD11;0;0;04-07-2026 18:48
BRCO11;0.11;0;04-07-2026 18:48
BRCQ11;0;0;04-07-2026 18:48
BRCR11;0.111;0;04-07-2026 18:48
BRCT11;0;0;04-07-2026 18:48
BRHT11;0;0;04-07-2026 18:48
BRIM11;0.0;0;04-07-2026 18:48
BRIP11;0.0;0;04-07-2026 18:48
BROF11;0.103;0;04-07-2026 18:48
BRSE11;0.0;0;04-07-2026 18:48
BSLT11;0.0;0;04-07-2026 18:48
BTCI11;0.0;0;04-07-2026 18:48
BTHF11;0.0;0;04-07-2026 18:48
BTHI11;0.455;0;04-07-2026 18:48
BTHR11;0;0;04-07-2026 18:48
BTLG11;0.03;0;04-07-2026 18:48
BTML11;0.08;0;04-07-2026 18:48
BTSI11;0.0;0;04-07-2026 18:48
BTWR11;0.09;0;04-07-2026 18:48
BTYU11;0.0;0;04-07-2026 18:48
BVAR11;0.0;0;04-07-2026 18:48
BZEL11;0.0;0;04-07-2026 18:48
CACR11;0.0;0;04-07-2026 18:48
CARE11;0.0;0;04-07-2026 18:48
CBOP11;0.232;0;04-07-2026 18:48
CCME11;0.023;0;04-07-2026 18:48
CCVA11;0.0;0;04-07-2026 18:48
CDHY11;0;0;04-07-2026 18:48
CEBB11;0;0;04-07-2026 18:48
CENU11;0.189;0;04-07-2026 18:48
CEOC11;0.0;0;04-07-2026 18:48
CFII11;0.0;0;04-07-2026 18:48
CIXF11;0.0;0;04-07-2026 18:48
CIXM11;0.0;0;04-07-2026 18:48
CJCT11;0.27;0;04-07-2026 18:48
CLIN11;0.0;0;04-07-2026 18:48
CLSM11;0.0;0;04-07-2026 18:48
CNES11;0.594;0;04-07-2026 18:48
CPLG11;0.0;0;04-07-2026 18:48
CPOF11;0.015;0;04-07-2026 18:48
CPSH11;0.029;0;04-07-2026 18:48
CPTS11;0.0;0;04-07-2026 18:48
CPUR11;0.0015;0;04-07-2026 18:48
CRFF11;0.0;0;04-07-2026 18:48
CSMC11;0;0;04-07-2026 18:48
CTXT11;1.0;0;04-07-2026 18:48
CVFL11;0;0;04-07-2026 18:48
CVPR11;0.0;0;04-07-2026 18:48
CXAG11;0.0;0;04-07-2026 18:48
CXCE11;0.0;0;04-07-2026 18:48
CXCI11;0.0;0;04-07-2026 18:48
CXCO11;0.0;0;04-07-2026 18:48
CXRI11;0.0;0;04-07-2026 18:48
CXTL11;0.0;0;04-07-2026 18:48
CYCR11;0.0;0;04-07-2026 18:48
CYLD11;0.0;0;04-07-2026 18:48
DAMA11;0.0;0;04-07-2026 18:48
DAMT11;0;0;04-07-2026 18:48
DAYM11;0.0;0;04-07-2026 18:48
DEVA11;0.0;0;04-07-2026 18:48
DLMT11;0.0;0;04-07-2026 18:48
DOVL11;0;0;04-07-2026 18:48
DPRO11;0.0;0;04-07-2026 18:48
DRIM11;0;0;04-07-2026 18:48
DVFF11;0.0;0;04-07-2026 18:48
DVLP11;0.0;0;04-07-2026 18:48
DVLT11;0.0;0;04-07-2026 18:48
EAGL11;0;0;04-07-2026 18:48
EDFO11;0.2827;0;04-07-2026 18:48
EDGA11;0.2438;0.0025;04-07-2026 18:48
EDGE11;0.0;0;04-07-2026 18:48
EGDB11;0.0;0;04-07-2026 18:48
EGYR11;0.0;0;04-07-2026 18:48
EIRA11;0.0;0;04-07-2026 18:48
ELDO11;0;0;04-07-2026 18:48
EMET11;0.0;0;04-07-2026 18:48
EQIR11;0.0;0;04-07-2026 18:48
ERCR11;0.0;0;04-07-2026 18:48
ERPA11;0.0;0;04-07-2026 18:48
ESTQ11;0.0;0;04-07-2026 18:48
EURO11;0.0;0;04-07-2026 18:48
EXES11;0.0;0;04-07-2026 18:48
FAED11;0.0;0;04-07-2026 18:48
FAMB11;0.0095;0;04-07-2026 18:48
FATN11;0.0151;0;04-07-2026 18:48
FCFL11;0.0;0;04-07-2026 18:48
FIGS11;0.07;0;04-07-2026 18:48
FIIB11;0.0631;0;04-07-2026 18:48
FIIC11;0.0;0;04-07-2026 18:48
FIIP11;0.0;0;04-07-2026 18:48
FINF11;0.0;0;04-07-2026 18:48
FISC11;0.0942;0;04-07-2026 18:48
FISD11;0.0;0;04-07-2026 18:48
FIVN11;0.56;0;04-07-2026 18:48
FLCR11;0.0;0;04-07-2026 18:48
FLMA11;0.0549;0;04-07-2026 18:48
FLNR11;0.0;0;04-07-2026 18:48
FLRP11;0.014;0;04-07-2026 18:48
FMOF11;0.0;0;04-07-2026 18:48
FPAB11;0.11;0;04-07-2026 18:48
FPNG11;0.021;0;04-07-2026 18:48
FRBC11;0;0;04-07-2026 18:48
FRRE11;0;0;04-07-2026 18:48
FTCE11;0;0;04-07-2026 18:48
FTRE11;0;0;04-07-2026 18:48
FVPQ11;0.135;0.0012;04-07-2026 18:48
FYTO11;0.0;0;04-07-2026 18:48
GAME11;0.0;0;04-07-2026 18:48
GARE11;0.0;0;04-07-2026 18:48
GCDL11;0.0;0;04-07-2026 18:48
GCOI11;0.0;0;04-07-2026 18:48
GCRI11;0.0;0;04-07-2026 18:48
GFDL11;0;0;04-07-2026 18:48
GGRC11;0.0019;0;04-07-2026 18:48
GLCR11;0;0;04-07-2026 18:48
GLOG11;0.0;0;04-07-2026 18:48
GLPF11;0;0;04-07-2026 18:48
GRUL11;0.0;0;04-07-2026 18:48
GSFI11;0.107;0;04-07-2026 18:48
GSRF11;0;0;04-07-2026 18:48
GTWR11;0.0;0;04-07-2026 18:48
GZIT11;0.042;0;04-07-2026 18:48
HAAA11;0.0965;0;04-07-2026 18:48
HABT11;0.0;0;04-07-2026 18:48
HBCR11;0.0;0;04-07-2026 18:48
HCHG11;0.0;0;04-07-2026 18:48
HCRI11;0.0;0;04-07-2026 18:48
HCST11;0.2;0;04-07-2026 18:48
HCTB11;0;0;04-07-2026 18:48
HCTR11;0.0;0;04-07-2026 18:48
HDEL11;0.0;0;04-07-2026 18:48
HDOF11;0.0;0;04-07-2026 18:48
HFOF11;0.0;0;04-07-2026 18:48
HGBL11;0.0;0;04-07-2026 18:48
HGBS11;0.048;0;04-07-2026 18:48
HGCR11;0.0;0.008;04-07-2026 18:48
HGIC11;0.0;0;04-07-2026 18:48
HGLG11;0.039;0;04-07-2026 18:48
HGPO11;0.0;0;04-07-2026 18:48
HGRE11;0.058;0;04-07-2026 18:48
HGRU11;0.008;0;04-07-2026 18:48
HILG11;0.0;0;04-07-2026 18:48
HIRE11;0;0;04-07-2026 18:48
HJCT11;0.0;0;04-07-2026 18:48
HLMB11;0;0;04-07-2026 18:48
HLOG11;0.0;0;04-07-2026 18:48
HOFC11;0.52;0;04-07-2026 18:48
HOMS11;0.0;0;04-07-2026 18:48
HOSI11;0.096;0;04-07-2026 18:48
