FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;06-09-2026 17:56
ADSH11;0.0;0;06-09-2026 17:56
AERO11;0.0;0;06-09-2026 17:56
AFHF11;0.0;0;06-09-2026 17:56
AFHI11;0.0;0;06-09-2026 17:56
AIEC11;0.08;0;06-09-2026 17:56
AJFI11;0.082;0;06-09-2026 17:56
ALMI11;0.4044;0;06-09-2026 17:56
ALZC11;0.0;0;06-09-2026 17:56
ALZR11;0.0;0;06-09-2026 17:56
ANCR11;0;0;06-09-2026 17:56
APTO11;0.27;0;06-09-2026 17:56
APXM11;0.0;0;06-09-2026 17:56
APXR11;0.0;0;06-09-2026 17:56
APXU11;0.0;0;06-09-2026 17:56
AROA11;0.0;0;06-09-2026 17:56
ARRI11;0.0;0;06-09-2026 17:56
ARTE11;0.0;0;06-09-2026 17:56
ARXD11;0.0;0;06-09-2026 17:56
ASRF11;0.0;0;06-09-2026 17:56
ATCR11;0.0;0;06-09-2026 17:56
ATSA11;0.159;0;06-09-2026 17:56
ATWN11;0.0;0;06-09-2026 17:56
AURB11;0.16;0;06-09-2026 17:56
AVUR11;0;0;06-09-2026 17:56
AZPE11;0.0;0;06-09-2026 17:56
AZPL11;0.0;0;06-09-2026 17:56
AZSG11;0;0;06-09-2026 17:56
BBFI11;1.0;0;06-09-2026 17:56
BBFO11;0.0;0;06-09-2026 17:56
BBIG11;0.0104;0;06-09-2026 17:56
BBRC11;0.097;0;06-09-2026 17:56
BCIA11;0.0;0;06-09-2026 17:56
BCRI11;0.0;0;06-09-2026 17:56
BETW11;0.0467;0;06-09-2026 17:56
BFCC11;0;0;06-09-2026 17:56
BGRB11;0.05;0;06-09-2026 17:56
BGRJ11;0;0;06-09-2026 17:56
BGS111;0;0;06-09-2026 17:56
BICE11;0.0;0;06-09-2026 17:56
BIME11;0.0;0;06-09-2026 17:56
BINR11;0.0;0;06-09-2026 17:56
BIPD11;0.0;0;06-09-2026 17:56
BIPE11;0;0;06-09-2026 17:56
BLCA11;0.0;0;06-09-2026 17:56
BLMG11;0.0;0;06-09-2026 17:56
BLMO11;0.077;0.011;06-09-2026 17:56
BLOG11;0.135;0;06-09-2026 17:56
BLUE11;0;0;06-09-2026 17:56
BMLC11;0.0;0;06-09-2026 17:56
BMLT11;1.0;0;06-09-2026 17:56
BNFS11;0.238;0;06-09-2026 17:56
BPDR11;0;0;06-09-2026 17:56
BPLC11;0.0;0;06-09-2026 17:56
BPML11;0.06;0;06-09-2026 17:56
BPMW11;0;0;06-09-2026 17:56
BRCD11;0;0;06-09-2026 17:56
BRCO11;0.059;0;06-09-2026 17:56
BRCQ11;0;0;06-09-2026 17:56
