FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;03-05-2026 17:05
ADSH11;0.0;0;03-05-2026 17:05
AERO11;0.0;0;03-05-2026 17:05
AFHF11;0.0;0;03-05-2026 17:05
AFHI11;0.0;0;03-05-2026 17:05
AIEC11;0.609;0;03-05-2026 17:05
AJFI11;0.071;0;03-05-2026 17:05
ALMI11;0.4634;0;03-05-2026 17:05
ALZC11;0.0;0;03-05-2026 17:05
ALZR11;0.0;0;03-05-2026 17:05
ANCR11;0;0;03-05-2026 17:05
APTO11;0.19;0;03-05-2026 17:05
APXM11;0.0;0;03-05-2026 17:05
APXR11;0.0;0;03-05-2026 17:05
APXU11;0.0;0;03-05-2026 17:05
AROA11;0.0;0;03-05-2026 17:05
ARRI11;0.0;0;03-05-2026 17:05
ARTE11;0;0;03-05-2026 17:05
ARXD11;0.0;0;03-05-2026 17:05
ASRF11;0.0;0;03-05-2026 17:05
ATCR11;0.0;0;03-05-2026 17:05
ATSA11;0.168;0;03-05-2026 17:05
ATWN11;0.0;0;03-05-2026 17:05
AURB11;0.16;0;03-05-2026 17:05
AVUR11;0;0;03-05-2026 17:05
AZPE11;0.0;0;03-05-2026 17:05
AZPL11;0.0;0;03-05-2026 17:05
AZSG11;0;0;03-05-2026 17:05
BBFI11;1.0;0;03-05-2026 17:05
BBFO11;0.0;0;03-05-2026 17:05
BBIG11;0.026;0;03-05-2026 17:05
BBRC11;0.057;0;03-05-2026 17:05
BCIA11;0.0;0;03-05-2026 17:05
BCRI11;0.0;0;03-05-2026 17:05
BETW11;0.0467;0;03-05-2026 17:05
BFCC11;0;0;03-05-2026 17:05
BGRB11;0;0;03-05-2026 17:05
BGRJ11;0;0;03-05-2026 17:05
BGS111;0;0;03-05-2026 17:05
BICE11;0.0;0;03-05-2026 17:05
BIME11;0.0;0;03-05-2026 17:05
BINR11;0;0;03-05-2026 17:05
BIPD11;0.0;0;03-05-2026 17:05
BIPE11;0;0;03-05-2026 17:05
BLCA11;0.0;0;03-05-2026 17:05
BLMG11;0.0;0;03-05-2026 17:05
BLMO11;0.0;0;03-05-2026 17:05
BLOG11;0.135;0;03-05-2026 17:05
BLUE11;0;0;03-05-2026 17:05
BMLC11;0.0;0;03-05-2026 17:05
BMLT11;0.0;0;03-05-2026 17:05
BNFS11;0.269;0;03-05-2026 17:05
BPDR11;0;0;03-05-2026 17:05
BPLC11;0.0;0;03-05-2026 17:05
BPML11;0.067;0;03-05-2026 17:05
BPMW11;0;0;03-05-2026 17:05
BRCD11;0;0;03-05-2026 17:05
BRCO11;0.11;0;03-05-2026 17:05
BRCQ11;0;0;03-05-2026 17:05
BRCR11;0.115;0;03-05-2026 17:05
BRCT11;0;0;03-05-2026 17:05
BRHT11;0;0;03-05-2026 17:05
BRIM11;0.0;0;03-05-2026 17:05
BRIP11;0.0;0;03-05-2026 17:05
BROF11;0.092;0;03-05-2026 17:05
BRSE11;0.0;0;03-05-2026 17:05
BSLT11;0.0;0;03-05-2026 17:05
BTCI11;0.0;0;03-05-2026 17:05
BTHF11;0.0;0;03-05-2026 17:05
BTHI11;0.455;0;03-05-2026 17:05
BTHR11;0;0;03-05-2026 17:05
BTLG11;0.03;0;03-05-2026 17:05
BTML11;0.08;0;03-05-2026 17:05
BTSI11;0.0;0;03-05-2026 17:05
BTWR11;0.05;0;03-05-2026 17:05
BTYU11;0.0;0;03-05-2026 17:05
BVAR11;0.0;0;03-05-2026 17:05
BZEL11;0.0;0;03-05-2026 17:05
CACR11;0.0;0;03-05-2026 17:05
CARE11;0.0;0;03-05-2026 17:05
CBOP11;0.232;0;03-05-2026 17:05
CCME11;0.022;0;03-05-2026 17:05
CCVA11;0.0;0;03-05-2026 17:05
CDHY11;0;0;03-05-2026 17:05
CEBB11;0;0;03-05-2026 17:05
CENU11;0.0;0;03-05-2026 17:05
CEOC11;0.0;0;03-05-2026 17:05
CFII11;0.0;0;03-05-2026 17:05
CIXF11;0;0;03-05-2026 17:05
CIXM11;0.0;0;03-05-2026 17:05
CJCT11;0.324;0;03-05-2026 17:05
CLIN11;0.0;0;03-05-2026 17:05
CLSM11;0;0;03-05-2026 17:05
CNES11;0.595;0;03-05-2026 17:05
CPLG11;1.0;0;03-05-2026 17:05
CPOF11;0.03;0;03-05-2026 17:05
CPSH11;0.029;0;03-05-2026 17:05
CPTS11;0.0;0;03-05-2026 17:05
CPUR11;0.021;0;03-05-2026 17:05
CRFF11;0.0;0;03-05-2026 17:05
CSMC11;0;0;03-05-2026 17:05
CTXT11;1.0;0;03-05-2026 17:05
CVFL11;0;0;03-05-2026 17:05
CVPR11;0.0;0;03-05-2026 17:05
CXAG11;0.0;0;03-05-2026 17:05
CXCE11;0.0;0;03-05-2026 17:05
CXCI11;0.0;0;03-05-2026 17:05
CXCO11;0.0;0;03-05-2026 17:05
CXRI11;0.0;0;03-05-2026 17:05
CXTL11;0.0;0;03-05-2026 17:05
CYCR11;0.0;0;03-05-2026 17:05
CYLD11;0.0;0;03-05-2026 17:05
DAMA11;0.0;0;03-05-2026 17:05
DAMT11;0;0;03-05-2026 17:05
DAYM11;0.085;0;03-05-2026 17:05
DEVA11;0.0;0;03-05-2026 17:05
DLMT11;0.0;0;03-05-2026 17:05
DOVL11;0;0;03-05-2026 17:05
DPRO11;0.0;0;03-05-2026 17:05
DRIM11;0;0;03-05-2026 17:05
DVFF11;0.0;0;03-05-2026 17:05
DVLP11;0.0;0;03-05-2026 17:05
DVLT11;0;0;03-05-2026 17:05
EAGL11;0;0;03-05-2026 17:05
EDFO11;0.2827;0;03-05-2026 17:05
EDGA11;0.2287;0;03-05-2026 17:05
EDGE11;0.0;0;03-05-2026 17:05
EGDB11;0.0;0;03-05-2026 17:05
EGYR11;0.0;0;03-05-2026 17:05
EIRA11;0.0;0;03-05-2026 17:05
ELDO11;0;0;03-05-2026 17:05
EMET11;0.0;0;03-05-2026 17:05
EQIR11;0.0;0;03-05-2026 17:05
ERCR11;0.0;0;03-05-2026 17:05
ERPA11;0.0;0;03-05-2026 17:05
ESTQ11;0.0;0;03-05-2026 17:05
EURO11;0.0;0;03-05-2026 17:05
EXES11;0.0;0;03-05-2026 17:05
FAED11;0.0;0;03-05-2026 17:05
FAMB11;0.8931;0;03-05-2026 17:05
FATN11;0.016;0;03-05-2026 17:05
FCFL11;0.0;0;03-05-2026 17:05
FIGS11;0.05;0;03-05-2026 17:05
FIIB11;0.0578;0;03-05-2026 17:05
FIIC11;0;0;03-05-2026 17:05
FIIP11;0.0;0;03-05-2026 17:05
FINF11;0.0;0;03-05-2026 17:05
FISC11;0.0942;0;03-05-2026 17:05
FISD11;0.0;0;03-05-2026 17:05
FIVN11;0.56;0;03-05-2026 17:05
FLCR11;0.0;0;03-05-2026 17:05
FLMA11;0.1552;0;03-05-2026 17:05
FLNR11;0.0;0;03-05-2026 17:05
FLRP11;0.017;0;03-05-2026 17:05
FMOF11;0.0;0;03-05-2026 17:05
FPAB11;0.11;0;03-05-2026 17:05
FPNG11;0.021;0;03-05-2026 17:05
FRBC11;0;0;03-05-2026 17:05
FRRE11;0;0;03-05-2026 17:05
FTCE11;0;0;03-05-2026 17:05
FTRE11;0;0;03-05-2026 17:05
FVPQ11;0.115;0.0012;03-05-2026 17:05
FYTO11;0.0;0;03-05-2026 17:05
GAME11;0.0;0;03-05-2026 17:05
GARE11;0.0;0;03-05-2026 17:05
GCDL11;0.0;0;03-05-2026 17:05
GCOI11;0.0;0;03-05-2026 17:05
GCRI11;0.0;0;03-05-2026 17:05
GFDL11;0;0;03-05-2026 17:05
GGRC11;0.002;0;03-05-2026 17:05
GLCR11;0;0;03-05-2026 17:05
GLOG11;0.204;0;03-05-2026 17:05
GLPF11;0;0;03-05-2026 17:05
GRUL11;0.0;0;03-05-2026 17:05
GSFI11;0.104;0;03-05-2026 17:05
GSRF11;0;0;03-05-2026 17:05
GTWR11;0.0;0;03-05-2026 17:05
GZIT11;0.044;0;03-05-2026 17:05
HAAA11;0.17;0;03-05-2026 17:05
HABT11;0.0;0;03-05-2026 17:05
HBCR11;0.0;0;03-05-2026 17:05
HCHG11;0.0;0;03-05-2026 17:05
HCRI11;0.0;0;03-05-2026 17:05
HCST11;0.2;0;03-05-2026 17:05
HCTB11;0;0;03-05-2026 17:05
HCTR11;0.0;0;03-05-2026 17:05
HDEL11;0.0;0;03-05-2026 17:05
HDOF11;0.0;0;03-05-2026 17:05
HFOF11;0.0;0;03-05-2026 17:05
HGBL11;0.0;0;03-05-2026 17:05
HGBS11;0.046;0;03-05-2026 17:05
HGCR11;0.0;0.008;03-05-2026 17:05
HGIC11;0.0;0;03-05-2026 17:05
HGLG11;0.03;0;03-05-2026 17:05
HGPO11;0.0;0;03-05-2026 17:05
HGRE11;0.059;0;03-05-2026 17:05
HGRU11;0.008;0;03-05-2026 17:05
HILG11;0.0;0;03-05-2026 17:05
HIRE11;0;0;03-05-2026 17:05
HJCT11;0;0;03-05-2026 17:05
HLMB11;0;0;03-05-2026 17:05
HLOG11;0.0;0;03-05-2026 17:05
HOFC11;0.52;0;03-05-2026 17:05
HOMS11;0.0;0;03-05-2026 17:05
HOSI11;0.096;0;03-05-2026 17:05
HPDP11;0.017;0;03-05-2026 17:05
HRDF11;0.0;0;03-05-2026 17:05
HREC11;0.0;0;03-05-2026 17:05
HRES11;0.0;0;03-05-2026 17:05
HSAF11;0.0;0;03-05-2026 17:05
HSLG11;0.0;0;03-05-2026 17:05
HSML11;0.026;0;03-05-2026 17:05
HSRE11;0.0;0;03-05-2026 17:05
HTMX11;0.26;0;03-05-2026 17:05
HUCG11;0.0;0;03-05-2026 17:05
HUSC11;0.0;0;03-05-2026 17:05
HUSI11;0.0;0;03-05-2026 17:05
HYPI11;0;0;03-05-2026 17:05
IBBP11;0.0;0;03-05-2026 17:05
IBCR11;0.0;0;03-05-2026 17:05
ICDI11;0;0;03-05-2026 17:05
ICNE11;0.0;0;03-05-2026 17:05
ICRI11;0.0;0;03-05-2026 17:05
IDUA11;0;0;03-05-2026 17:05
ILOG11;0;0;03-05-2026 17:05
IMMB11;0.0;0;03-05-2026 17:05
INDE11;0.0;0;03-05-2026 17:05
INLG11;0.0003;0;03-05-2026 17:05
INRD11;0.072;0;03-05-2026 17:05
IRIM11;0.0;0.0015;03-05-2026 17:05
ITIP11;0.0;0;03-05-2026 17:05
ITIT11;0.0;0;03-05-2026 17:05
ITRI11;0.0;0;03-05-2026 17:05
IVCI11;0.0;0;03-05-2026 17:05
JASC11;0.009;0;03-05-2026 17:05
JCCJ11;0.006;0;03-05-2026 17:05
JCDA11;0.0;0;03-05-2026 17:05
JCDB11;0.0;0;03-05-2026 17:05
JFLL11;0.31;0;03-05-2026 17:05
JPPA11;0.0;0;03-05-2026 17:05
JSAF11;0.0;0;03-05-2026 17:05
JSCR11;0.0;0;03-05-2026 17:05
JSRE11;0.019;0;03-05-2026 17:05
JTPR11;0.0;0;03-05-2026 17:05
KCRE11;0.0;0;03-05-2026 17:05
KDLG11;0;0;03-05-2026 17:05
KEVE11;0.0;0;03-05-2026 17:05
KFEN11;0.0;0;03-05-2026 17:05
KFOF11;0.0;0;03-05-2026 17:05
KGUJ11;0;0;03-05-2026 17:05
KISU11;0.0;0;03-05-2026 17:05
KIVO11;0.0;0;03-05-2026 17:05
KLOG11;0.5895;0;03-05-2026 17:05
KNCR11;0.0;0;03-05-2026 17:05
KNGR11;0;0;03-05-2026 17:05
KNHF11;0.0087;0;03-05-2026 17:05
KNHY11;0.0;0;03-05-2026 17:05
KNIP11;0.0;0;03-05-2026 17:05
KNPR11;0.0;0;03-05-2026 17:05
KNRE11;0.0;0;03-05-2026 17:05
KNRI11;0.043;0;03-05-2026 17:05
KNSC11;0.0;0;03-05-2026 17:05
KNUQ11;0.0;0;03-05-2026 17:05
KOIM11;0;0;03-05-2026 17:05
KORE11;0.0186;0;03-05-2026 17:05
KPMR11;0;0;03-05-2026 17:05
KPRP11;0;0;03-05-2026 17:05
KRES11;0.0;0;03-05-2026 17:05
LASC11;0.039;0.0107;03-05-2026 17:05
LIFE11;0.0;0;03-05-2026 17:05
LKDV11;0.0;0;03-05-2026 17:05
LLAO11;0.0;0;03-05-2026 17:05
LMAI11;0.159;0;03-05-2026 17:05
LOFT11;0;0;03-05-2026 17:05
LPLP11;0.0;0;03-05-2026 17:05
LRDI11;0.0;0;03-05-2026 17:05
LRED11;0.0;0;03-05-2026 17:05
LSII11;0;0;03-05-2026 17:05
LSOI11;0.0;0;03-05-2026 17:05
LSOP11;0;0;03-05-2026 17:05
LTMT11;0;0;03-05-2026 17:05
