FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;10-05-2026 12:42
ADSH11;0.0;0;10-05-2026 12:42
AERO11;0.0;0;10-05-2026 12:42
AFHF11;0.0;0;10-05-2026 12:42
AFHI11;0.0;0;10-05-2026 12:42
AIEC11;0.609;0;10-05-2026 12:42
AJFI11;0.071;0;10-05-2026 12:42
ALMI11;0.4634;0;10-05-2026 12:42
ALZC11;0.0;0;10-05-2026 12:42
ALZR11;0.0;0;10-05-2026 12:42
ANCR11;0;0;10-05-2026 12:42
APTO11;0.19;0;10-05-2026 12:42
APXM11;0.0;0;10-05-2026 12:42
APXR11;0.0;0;10-05-2026 12:42
APXU11;0.0;0;10-05-2026 12:42
AROA11;0.0;0;10-05-2026 12:42
ARRI11;0.0;0;10-05-2026 12:42
ARTE11;0;0;10-05-2026 12:42
ARXD11;0.0;0;10-05-2026 12:42
ASRF11;0.0;0;10-05-2026 12:42
ATCR11;0.0;0;10-05-2026 12:42
ATSA11;0.168;0;10-05-2026 12:42
ATWN11;0.0;0;10-05-2026 12:42
AURB11;0.16;0;10-05-2026 12:42
AVUR11;0;0;10-05-2026 12:42
AZPE11;0.0;0;10-05-2026 12:42
AZPL11;0.0;0;10-05-2026 12:42
AZSG11;0;0;10-05-2026 12:42
BBFI11;1.0;0;10-05-2026 12:42
BBFO11;0.0;0;10-05-2026 12:42
BBIG11;0.026;0;10-05-2026 12:42
BBRC11;0.057;0;10-05-2026 12:42
BCIA11;0.0;0;10-05-2026 12:42
BCRI11;0.0;0;10-05-2026 12:42
BETW11;0.0467;0;10-05-2026 12:42
BFCC11;0;0;10-05-2026 12:42
BGRB11;0.029;0;10-05-2026 12:42
BGRJ11;0;0;10-05-2026 12:42
BGS111;0;0;10-05-2026 12:42
BICE11;0.0;0;10-05-2026 12:42
BIME11;0.0;0;10-05-2026 12:42
BINR11;0;0;10-05-2026 12:42
BIPD11;0.0;0;10-05-2026 12:42
BIPE11;0;0;10-05-2026 12:42
BLCA11;0.0;0;10-05-2026 12:42
BLMG11;0.0;0;10-05-2026 12:42
BLMO11;0.0;0;10-05-2026 12:42
BLOG11;0.135;0;10-05-2026 12:42
BLUE11;0;0;10-05-2026 12:42
BMLC11;0.0;0;10-05-2026 12:42
BMLT11;0.0;0;10-05-2026 12:42
BNFS11;0.269;0;10-05-2026 12:42
BPDR11;0;0;10-05-2026 12:42
BPLC11;0.0;0;10-05-2026 12:42
BPML11;0.067;0;10-05-2026 12:42
BPMW11;0;0;10-05-2026 12:42
BRCD11;0;0;10-05-2026 12:42
BRCO11;0.11;0;10-05-2026 12:42
BRCQ11;0;0;10-05-2026 12:42
BRCR11;0.115;0;10-05-2026 12:42
BRCT11;0;0;10-05-2026 12:42
BRHT11;0;0;10-05-2026 12:42
BRIM11;0.0;0;10-05-2026 12:42
BRIP11;0.0;0;10-05-2026 12:42
BROF11;0.092;0;10-05-2026 12:42
BRSE11;0.0;0;10-05-2026 12:42
BSLT11;0.0;0;10-05-2026 12:42
BTCI11;0.0;0;10-05-2026 12:42
BTHF11;0.0;0;10-05-2026 12:42
BTHI11;0.455;0;10-05-2026 12:42
BTHR11;0;0;10-05-2026 12:42
BTLG11;0.03;0;10-05-2026 12:42
BTML11;0.08;0;10-05-2026 12:42
BTSI11;0.0;0;10-05-2026 12:42
BTWR11;0.05;0;10-05-2026 12:42
BTYU11;0.0;0;10-05-2026 12:42
BVAR11;0.0;0;10-05-2026 12:42
BZEL11;0.0;0;10-05-2026 12:42
CACR11;0.0;0;10-05-2026 12:42
CARE11;0.0;0;10-05-2026 12:42
CBOP11;0.232;0;10-05-2026 12:42
CCME11;0.022;0;10-05-2026 12:42
CCVA11;0.0;0;10-05-2026 12:42
CDHY11;0;0;10-05-2026 12:42
CEBB11;0;0;10-05-2026 12:42
CENU11;0.0;0;10-05-2026 12:42
CEOC11;0.0;0;10-05-2026 12:42
CFII11;0.0;0;10-05-2026 12:42
CIXF11;0.0;0;10-05-2026 12:42
CIXM11;0.0;0;10-05-2026 12:42
CJCT11;0.324;0;10-05-2026 12:42
CLIN11;0.0;0;10-05-2026 12:42
CLSM11;0;0;10-05-2026 12:42
CNES11;0.595;0;10-05-2026 12:42
CPLG11;1.0;0;10-05-2026 12:42
CPOF11;0.03;0;10-05-2026 12:42
CPSH11;0.029;0;10-05-2026 12:42
CPTS11;0.0;0;10-05-2026 12:42
CPUR11;0.021;0;10-05-2026 12:42
CRFF11;0.0;0;10-05-2026 12:42
CSMC11;0;0;10-05-2026 12:42
CTXT11;1.0;0;10-05-2026 12:42
CVFL11;0;0;10-05-2026 12:42
CVPR11;0.0;0;10-05-2026 12:42
CXAG11;0.0;0;10-05-2026 12:42
CXCE11;0.0;0;10-05-2026 12:42
CXCI11;0.0;0;10-05-2026 12:42
CXCO11;0.0;0;10-05-2026 12:42
CXRI11;0.0;0;10-05-2026 12:42
CXTL11;0.0;0;10-05-2026 12:42
CYCR11;0.0;0;10-05-2026 12:42
CYLD11;0.0;0;10-05-2026 12:42
DAMA11;0.0;0;10-05-2026 12:42
DAMT11;0;0;10-05-2026 12:42
DAYM11;0.085;0;10-05-2026 12:42
DEVA11;0.0;0;10-05-2026 12:42
DLMT11;0.0;0;10-05-2026 12:42
DOVL11;0;0;10-05-2026 12:42
DPRO11;0.0;0;10-05-2026 12:42
DRIM11;0;0;10-05-2026 12:42
DVFF11;0.0;0;10-05-2026 12:42
DVLP11;0.0;0;10-05-2026 12:42
DVLT11;0;0;10-05-2026 12:42
EAGL11;0;0;10-05-2026 12:42
EDFO11;0.2827;0;10-05-2026 12:42
EDGA11;0.2287;0.0025;10-05-2026 12:42
EDGE11;0.0;0;10-05-2026 12:42
EGDB11;0.0;0;10-05-2026 12:42
