FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;10-07-2026 13:14
ADSH11;0.0;0;10-07-2026 13:14
AERO11;0.0;0;10-07-2026 13:14
AFHF11;0.0;0;10-07-2026 13:14
AFHI11;0.0;0;10-07-2026 13:14
AIEC11;0.08;0;10-07-2026 13:14
AJFI11;0.0828;0;10-07-2026 13:14
ALMI11;0.408;0;10-07-2026 13:14
ALZC11;0.0;0;10-07-2026 13:14
ALZR11;0.0;0;10-07-2026 13:14
ANCR11;0;0;10-07-2026 13:14
APTO11;0.27;0;10-07-2026 13:14
APXM11;0.0;0;10-07-2026 13:14
APXR11;0.0;0;10-07-2026 13:14
APXU11;0.0;0;10-07-2026 13:14
AROA11;0.0;0;10-07-2026 13:14
ARRI11;0.0;0;10-07-2026 13:14
ARTE11;0.0;0;10-07-2026 13:14
ARXD11;0.0;0;10-07-2026 13:14
ASRF11;0.0;0;10-07-2026 13:14
ATCR11;0.0;0;10-07-2026 13:14
ATSA11;0.159;0;10-07-2026 13:14
ATWN11;0.0;0;10-07-2026 13:14
AURB11;0.16;0;10-07-2026 13:14
AVUR11;0;0;10-07-2026 13:14
AZPE11;0.0;0;10-07-2026 13:14
AZPL11;0.0;0;10-07-2026 13:14
AZSG11;0;0;10-07-2026 13:14
BBFI11;1.0;0;10-07-2026 13:14
BBFO11;0.0;0;10-07-2026 13:14
BBIG11;0.012;0;10-07-2026 13:14
BBRC11;0.055;0;10-07-2026 13:14
BCIA11;0.0;0;10-07-2026 13:14
BCRI11;0.0;0;10-07-2026 13:14
BETW11;0.0467;0;10-07-2026 13:14
BFCC11;0;0;10-07-2026 13:14
BGRB11;0.05;0;10-07-2026 13:14
BGRJ11;0;0;10-07-2026 13:14
BGS111;0;0;10-07-2026 13:14
BICE11;0.0;0;10-07-2026 13:14
BIME11;0.0;0;10-07-2026 13:14
BINR11;0.0;0;10-07-2026 13:14
BIPD11;0.0;0;10-07-2026 13:14
BIPE11;0;0;10-07-2026 13:14
BLCA11;0.0;0;10-07-2026 13:14
BLMG11;0.0;0;10-07-2026 13:14
BLMO11;0.077;0.011;10-07-2026 13:14
BLOG11;0.135;0;10-07-2026 13:14
BLUE11;0;0;10-07-2026 13:14
BMLC11;0.0;0;10-07-2026 13:14
BMLT11;0.0;0;10-07-2026 13:14
BNFS11;0.269;0;10-07-2026 13:14
BPDR11;0;0;10-07-2026 13:14
BPLC11;0.0;0;10-07-2026 13:14
BPML11;0.067;0;10-07-2026 13:14
BPMW11;0;0;10-07-2026 13:14
BRCD11;0;0;10-07-2026 13:14
BRCO11;0.11;0;10-07-2026 13:14
BRCQ11;0;0;10-07-2026 13:14
BRCR11;0.111;0;10-07-2026 13:14
BRCT11;0;0;10-07-2026 13:14
BRHT11;0;0;10-07-2026 13:14
BRIM11;0.0;0;10-07-2026 13:14
BRIP11;0.0;0;10-07-2026 13:14
BROF11;0.103;0;10-07-2026 13:14
BRSE11;0.0;0;10-07-2026 13:14
BSLT11;0.0;0;10-07-2026 13:14
BTCI11;0.0;0;10-07-2026 13:14
BTHF11;0.0;0;10-07-2026 13:14
BTHI11;0.455;0;10-07-2026 13:14
BTHR11;0;0;10-07-2026 13:14
BTLG11;0.03;0;10-07-2026 13:14
BTML11;0.08;0;10-07-2026 13:14
BTSI11;0.0;0;10-07-2026 13:14
BTWR11;0.09;0;10-07-2026 13:14
BTYU11;0.0;0;10-07-2026 13:14
BVAR11;0.0;0;10-07-2026 13:14
BZEL11;0.0;0;10-07-2026 13:14
CACR11;0.0;0;10-07-2026 13:14
CARE11;0.0;0;10-07-2026 13:14
CBOP11;0.232;0;10-07-2026 13:14
CCME11;0.023;0;10-07-2026 13:14
CCVA11;0.0;0;10-07-2026 13:14
CDHY11;0;0;10-07-2026 13:14
CEBB11;0;0;10-07-2026 13:14
CENU11;0.189;0;10-07-2026 13:14
CEOC11;0.0;0;10-07-2026 13:14
CFII11;0.0;0;10-07-2026 13:14
CIXF11;0.0;0;10-07-2026 13:14
CIXM11;0.0;0;10-07-2026 13:14
CJCT11;0.27;0;10-07-2026 13:14
CLIN11;0.0;0;10-07-2026 13:14
CLSM11;0.0;0;10-07-2026 13:14
CNES11;0.594;0;10-07-2026 13:14
CPLG11;0.0;0;10-07-2026 13:14
CPOF11;0.015;0;10-07-2026 13:14
CPSH11;0.029;0;10-07-2026 13:14
CPTS11;0.0;0;10-07-2026 13:14
CPUR11;0.0015;0;10-07-2026 13:14
CRFF11;0.0;0;10-07-2026 13:14
CSMC11;0;0;10-07-2026 13:14
CTXT11;1.0;0;10-07-2026 13:14
CVFL11;0;0;10-07-2026 13:14
CVPR11;0.0;0;10-07-2026 13:14
CXAG11;0.0;0;10-07-2026 13:14
CXCE11;0.0;0;10-07-2026 13:14
CXCI11;0.0;0;10-07-2026 13:14
CXCO11;0.0;0;10-07-2026 13:14
CXRI11;0.0;0;10-07-2026 13:14
CXTL11;0.0;0;10-07-2026 13:14
CYCR11;0.0;0;10-07-2026 13:14
CYLD11;0.0;0;10-07-2026 13:14
DAMA11;0.0;0;10-07-2026 13:14
DAMT11;0;0;10-07-2026 13:14
DAYM11;0.0;0;10-07-2026 13:14
DEVA11;0.0;0;10-07-2026 13:14
DLMT11;0.0;0;10-07-2026 13:14
DOVL11;0;0;10-07-2026 13:14
DPRO11;0.0;0;10-07-2026 13:14
DRIM11;0;0;10-07-2026 13:14
DVFF11;0.0;0;10-07-2026 13:14
DVLP11;0.0;0;10-07-2026 13:14
DVLT11;0.0;0;10-07-2026 13:14
EAGL11;0;0;10-07-2026 13:14
EDFO11;0.2827;0;10-07-2026 13:14
EDGA11;0.2438;0.0025;10-07-2026 13:14
EDGE11;0.0;0;10-07-2026 13:14
EGDB11;0.0;0;10-07-2026 13:14
EGYR11;0.0;0;10-07-2026 13:14
EIRA11;0.0;0;10-07-2026 13:14
ELDO11;0;0;10-07-2026 13:14
EMET11;0.0;0;10-07-2026 13:14
EQIR11;0.0;0;10-07-2026 13:14
ERCR11;0.0;0;10-07-2026 13:14
ERPA11;0.0;0;10-07-2026 13:14
ESTQ11;0.0;0;10-07-2026 13:14
EURO11;0.0;0;10-07-2026 13:14
EXES11;0.0;0;10-07-2026 13:14
FAED11;0.0;0;10-07-2026 13:14
FAMB11;0.0095;0;10-07-2026 13:14
FATN11;0.0151;0;10-07-2026 13:14
FCFL11;0.0;0;10-07-2026 13:14
FIGS11;0.07;0;10-07-2026 13:14
FIIB11;0.0631;0;10-07-2026 13:14
FIIC11;0.0;0;10-07-2026 13:14
FIIP11;0.0;0;10-07-2026 13:14
FINF11;0.0;0;10-07-2026 13:14
FISC11;0.0942;0;10-07-2026 13:14
FISD11;0.0;0;10-07-2026 13:14
FIVN11;0.56;0;10-07-2026 13:14
FLCR11;0.0;0;10-07-2026 13:14
FLMA11;0.0549;0;10-07-2026 13:14
FLNR11;0.0;0;10-07-2026 13:14
FLRP11;0.014;0;10-07-2026 13:14
FMOF11;0.0;0;10-07-2026 13:14
FPAB11;0.11;0;10-07-2026 13:14
FPNG11;0.021;0;10-07-2026 13:14
FRBC11;0;0;10-07-2026 13:14
FRRE11;0;0;10-07-2026 13:14
FTCE11;0;0;10-07-2026 13:14
FTRE11;0;0;10-07-2026 13:14
FVPQ11;0.135;0.0012;10-07-2026 13:14
FYTO11;0.0;0;10-07-2026 13:14
GAME11;0.0;0;10-07-2026 13:14
GARE11;0.0;0;10-07-2026 13:14
GCDL11;0.0;0;10-07-2026 13:14
GCOI11;0.0;0;10-07-2026 13:14
GCRI11;0.0;0;10-07-2026 13:14
GFDL11;0;0;10-07-2026 13:14
GGRC11;0.0019;0;10-07-2026 13:14
GLCR11;0;0;10-07-2026 13:14
GLOG11;0.0;0;10-07-2026 13:14
GLPF11;0;0;10-07-2026 13:14
GRUL11;0.0;0;10-07-2026 13:14
GSFI11;0.107;0;10-07-2026 13:14
GSRF11;0;0;10-07-2026 13:14
GTWR11;0.0;0;10-07-2026 13:14
GZIT11;0.042;0;10-07-2026 13:14
HAAA11;0.0965;0;10-07-2026 13:14
HABT11;0.0;0;10-07-2026 13:14
HBCR11;0.0;0;10-07-2026 13:14
HCHG11;0.0;0;10-07-2026 13:14
HCRI11;0.0;0;10-07-2026 13:14
HCST11;0.2;0;10-07-2026 13:14
HCTB11;0;0;10-07-2026 13:14
HCTR11;0.0;0;10-07-2026 13:14
HDEL11;0.0;0;10-07-2026 13:14
