FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;28-04-2026 13:10
ADSH11;0.0;0;28-04-2026 13:10
AERO11;0;0;28-04-2026 13:10
AFHF11;0.0;0;28-04-2026 13:10
AFHI11;0.0;0;28-04-2026 13:10
AIEC11;0.609;0;28-04-2026 13:10
AJFI11;0.071;0;28-04-2026 13:10
ALMI11;0.4634;0;28-04-2026 13:10
ALZC11;0.0;0;28-04-2026 13:10
ALZR11;0.0;0;28-04-2026 13:10
ANCR11;0;0;28-04-2026 13:10
APTO11;0.19;0;28-04-2026 13:10
APXM11;0.0;0;28-04-2026 13:10
APXR11;0.0;0;28-04-2026 13:10
APXU11;0.0;0;28-04-2026 13:10
AROA11;0.0;0;28-04-2026 13:10
ARRI11;0.0;0;28-04-2026 13:10
ARTE11;0;0;28-04-2026 13:10
ARXD11;0.0;0;28-04-2026 13:10
ASRF11;0.0;0;28-04-2026 13:10
ATCR11;0.0;0;28-04-2026 13:10
ATSA11;0.168;0;28-04-2026 13:10
ATWN11;0.0;0;28-04-2026 13:10
AURB11;0.16;0;28-04-2026 13:10
AVUR11;0;0;28-04-2026 13:10
AZPE11;0.0;0;28-04-2026 13:10
AZPL11;0.0;0;28-04-2026 13:10
AZSG11;0;0;28-04-2026 13:10
BBFI11;1.0;0;28-04-2026 13:10
BBFO11;0.0;0;28-04-2026 13:10
BBIG11;0.026;0;28-04-2026 13:10
BBRC11;0.057;0;28-04-2026 13:10
BCIA11;0.0;0;28-04-2026 13:10
BCRI11;0.0;0;28-04-2026 13:10
BETW11;0.0467;0;28-04-2026 13:10
BFCC11;0;0;28-04-2026 13:10
BGRB11;0;0;28-04-2026 13:10
BGRJ11;0;0;28-04-2026 13:10
BGS111;0;0;28-04-2026 13:10
BICE11;0.0;0;28-04-2026 13:10
BIME11;0.0;0;28-04-2026 13:10
BINR11;0;0;28-04-2026 13:10
BIPD11;0.0;0;28-04-2026 13:10
BIPE11;0;0;28-04-2026 13:10
BLCA11;0.0;0;28-04-2026 13:10
BLMG11;0.0;0;28-04-2026 13:10
BLMO11;0.0;0;28-04-2026 13:10
BLOG11;0.135;0;28-04-2026 13:10
BLUE11;0;0;28-04-2026 13:10
BMLC11;0.0;0;28-04-2026 13:10
BMLT11;0.0;0;28-04-2026 13:10
BNFS11;0.269;0;28-04-2026 13:10
BPDR11;0;0;28-04-2026 13:10
