FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;15-08-2026 12:11
ADSH11;0.0;0;15-08-2026 12:11
AERO11;0.0;0;15-08-2026 12:11
AFHF11;0.0;0;15-08-2026 12:11
AFHI11;0.0;0;15-08-2026 12:11
AIEC11;0.08;0;15-08-2026 12:11
AJFI11;0.082;0;15-08-2026 12:11
ALMI11;0.408;0;15-08-2026 12:11
ALZC11;0.0;0;15-08-2026 12:11
ALZR11;0.0;0;15-08-2026 12:11
ANCR11;0;0;15-08-2026 12:11
APTO11;0.27;0;15-08-2026 12:11
APXM11;0.0;0;15-08-2026 12:11
APXR11;0.0;0;15-08-2026 12:11
APXU11;0.0;0;15-08-2026 12:11
AROA11;0.0;0;15-08-2026 12:11
ARRI11;0.0;0;15-08-2026 12:11
ARTE11;0.0;0;15-08-2026 12:11
ARXD11;0.0;0;15-08-2026 12:11
ASRF11;0.0;0;15-08-2026 12:11
ATCR11;0.0;0;15-08-2026 12:11
ATSA11;0.159;0;15-08-2026 12:11
ATWN11;0.0;0;15-08-2026 12:11
AURB11;0.16;0;15-08-2026 12:11
AVUR11;0;0;15-08-2026 12:11
AZPE11;0.0;0;15-08-2026 12:11
AZPL11;0.0;0;15-08-2026 12:11
AZSG11;0;0;15-08-2026 12:11
BBFI11;1.0;0;15-08-2026 12:11
BBFO11;0.0;0;15-08-2026 12:11
BBIG11;0.0104;0;15-08-2026 12:11
BBRC11;0.055;0;15-08-2026 12:11
BCIA11;0.0;0;15-08-2026 12:11
BCRI11;0.0;0;15-08-2026 12:11
BETW11;0.0467;0;15-08-2026 12:11
BFCC11;0;0;15-08-2026 12:11
BGRB11;0.05;0;15-08-2026 12:11
BGRJ11;0;0;15-08-2026 12:11
BGS111;0;0;15-08-2026 12:11
BICE11;0.0;0;15-08-2026 12:11
BIME11;0.0;0;15-08-2026 12:11
BINR11;0.0;0;15-08-2026 12:11
BIPD11;0.0;0;15-08-2026 12:11
BIPE11;0;0;15-08-2026 12:11
BLCA11;0.0;0;15-08-2026 12:11
BLMG11;0.0;0;15-08-2026 12:11
BLMO11;0.077;0.011;15-08-2026 12:11
BLOG11;0.135;0;15-08-2026 12:11
BLUE11;0;0;15-08-2026 12:11
BMLC11;0.0;0;15-08-2026 12:11
BMLT11;0.0;0;15-08-2026 12:11
BNFS11;0.269;0;15-08-2026 12:11
BPDR11;0;0;15-08-2026 12:11
BPLC11;0.0;0;15-08-2026 12:11
BPML11;0.061;0;15-08-2026 12:11
BPMW11;0;0;15-08-2026 12:11
BRCD11;0;0;15-08-2026 12:11
BRCO11;0.074;0;15-08-2026 12:11
BRCQ11;0;0;15-08-2026 12:11
BRCR11;0.104;0;15-08-2026 12:11
BRCT11;0;0;15-08-2026 12:11
BRHT11;0;0;15-08-2026 12:11
BRIM11;0.0;0;15-08-2026 12:11
BRIP11;0.0;0;15-08-2026 12:11
BROF11;0.125;0;15-08-2026 12:11
BRSE11;0.0;0;15-08-2026 12:11
BSLT11;0.0;0;15-08-2026 12:11
BTCI11;0.0;0;15-08-2026 12:11
BTHF11;0.0;0;15-08-2026 12:11
BTHI11;0.455;0;15-08-2026 12:11
BTHR11;0;0;15-08-2026 12:11
BTLG11;0.021;0;15-08-2026 12:11
BTML11;0.08;0;15-08-2026 12:11
BTSI11;0.0;0;15-08-2026 12:11
BTWR11;0.09;0;15-08-2026 12:11
BTYU11;0.0;0;15-08-2026 12:11
BVAR11;0.0;0;15-08-2026 12:11
BZEL11;0.0;0;15-08-2026 12:11
CACR11;0.0;0;15-08-2026 12:11
CARE11;0.0;0;15-08-2026 12:11
CBOP11;0.232;0;15-08-2026 12:11
CCME11;0.023;0;15-08-2026 12:11
CCVA11;0.0;0;15-08-2026 12:11
CDHY11;0;0;15-08-2026 12:11
CEBB11;0;0;15-08-2026 12:11
CENU11;0.189;0;15-08-2026 12:11
CEOC11;0.0;0;15-08-2026 12:11
CFII11;0.0;0;15-08-2026 12:11
CIXF11;0.0;0;15-08-2026 12:11
CIXM11;0.0;0;15-08-2026 12:11
CJCT11;0.3;0;15-08-2026 12:11
CLIN11;0.0;0;15-08-2026 12:11
CLSM11;0.0;0;15-08-2026 12:11
CNES11;0.594;0;15-08-2026 12:11
CPLG11;0.0;0;15-08-2026 12:11
CPOF11;0.015;0;15-08-2026 12:11
CPSH11;0.031;0;15-08-2026 12:11
CPTS11;0.0;0;15-08-2026 12:11
CPUR11;0.0015;0;15-08-2026 12:11
CRFF11;0.0;0;15-08-2026 12:11
CSMC11;0;0;15-08-2026 12:11
CTXT11;1.0;0;15-08-2026 12:11
CVFL11;0;0;15-08-2026 12:11
CVPR11;0.0;0;15-08-2026 12:11
CXAG11;0.0;0;15-08-2026 12:11
CXCE11;0.0;0;15-08-2026 12:11
CXCI11;0.0;0;15-08-2026 12:11
CXCO11;0.0;0;15-08-2026 12:11
CXRI11;0.0;0;15-08-2026 12:11
CXTL11;0.0;0;15-08-2026 12:11
CYCR11;0.0;0;15-08-2026 12:11
CYLD11;0.0;0;15-08-2026 12:11
DAMA11;0.0;0;15-08-2026 12:11
DAMT11;0;0;15-08-2026 12:11
DAYM11;0.085;0;15-08-2026 12:11
DEVA11;0.0;0;15-08-2026 12:11
DLMT11;0.0;0;15-08-2026 12:11
DOVL11;0;0;15-08-2026 12:11
DPRO11;0.0;0;15-08-2026 12:11
DRIM11;0;0;15-08-2026 12:11
DVFF11;0.0;0;15-08-2026 12:11
DVLP11;0.0;0;15-08-2026 12:11
DVLT11;0.0;0;15-08-2026 12:11
EAGL11;0;0;15-08-2026 12:11
EDFO11;0.2827;0;15-08-2026 12:11
EDGA11;0.2438;0.0025;15-08-2026 12:11
EDGE11;0.0;0;15-08-2026 12:11
EGDB11;0.0;0;15-08-2026 12:11
EGYR11;0.0;0;15-08-2026 12:11
EIRA11;0.0;0;15-08-2026 12:11
ELDO11;0;0;15-08-2026 12:11
EMET11;0.0;0;15-08-2026 12:11
EQIR11;0.0;0;15-08-2026 12:11
ERCR11;0.0;0;15-08-2026 12:11
ERPA11;0.0;0;15-08-2026 12:11
ESTQ11;0.0;0;15-08-2026 12:11
EURO11;0.0;0;15-08-2026 12:11
EXES11;0.0;0;15-08-2026 12:11
FAED11;0.0;0;15-08-2026 12:11
FAMB11;0.8931;0;15-08-2026 12:11
FATN11;0.0151;0;15-08-2026 12:11
FCFL11;0.0;0;15-08-2026 12:11
FIGS11;0.069;0;15-08-2026 12:11
FIIB11;0.0562;0;15-08-2026 12:11
FIIC11;0.0;0;15-08-2026 12:11
FIIP11;0.0;0;15-08-2026 12:11
FINF11;0.0;0;15-08-2026 12:11
FISC11;0.0942;0;15-08-2026 12:11
FISD11;0.0;0;15-08-2026 12:11
FIVN11;0.56;0;15-08-2026 12:11
FLCR11;0.0;0;15-08-2026 12:11
FLMA11;0.0549;0;15-08-2026 12:11
FLNR11;0.0;0;15-08-2026 12:11
FLRP11;0.014;0;15-08-2026 12:11
FMOF11;0.0;0;15-08-2026 12:11
FPAB11;0.16;0;15-08-2026 12:11
FPNG11;0.021;0;15-08-2026 12:11
FRBC11;0;0;15-08-2026 12:11
FRRE11;0;0;15-08-2026 12:11
FTCE11;0;0;15-08-2026 12:11
FTRE11;0;0;15-08-2026 12:11
FVPQ11;0.135;0.0012;15-08-2026 12:11
FYTO11;0.0;0;15-08-2026 12:11
GAME11;0.0;0;15-08-2026 12:11
GARE11;0.0;0;15-08-2026 12:11
GCDL11;0.0;0;15-08-2026 12:11
GCOI11;0.0;0;15-08-2026 12:11
GCRI11;0.0;0;15-08-2026 12:11
GFDL11;0;0;15-08-2026 12:11
GGRC11;0.014;0;15-08-2026 12:11
GLCR11;0.0;0;15-08-2026 12:11
GLOG11;0.0;0;15-08-2026 12:11
