FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;12-06-2026 10:57
ADSH11;0.0;0;12-06-2026 10:57
AERO11;0.0;0;12-06-2026 10:57
AFHF11;0.0;0;12-06-2026 10:57
AFHI11;0.0;0;12-06-2026 10:57
AIEC11;0.08;0;12-06-2026 10:57
AJFI11;0.0828;0;12-06-2026 10:57
ALMI11;0.4634;0;12-06-2026 10:57
ALZC11;0.0;0;12-06-2026 10:57
ALZR11;0.0;0;12-06-2026 10:57
ANCR11;0;0;12-06-2026 10:57
APTO11;0.27;0;12-06-2026 10:57
APXM11;0.0;0;12-06-2026 10:57
APXR11;0.0;0;12-06-2026 10:57
APXU11;0.0;0;12-06-2026 10:57
AROA11;0.0;0;12-06-2026 10:57
ARRI11;0.0;0;12-06-2026 10:57
ARTE11;0.0;0;12-06-2026 10:57
ARXD11;0.0;0;12-06-2026 10:57
ASRF11;0.0;0;12-06-2026 10:57
ATCR11;0.0;0;12-06-2026 10:57
ATSA11;0.156;0;12-06-2026 10:57
ATWN11;0.0;0;12-06-2026 10:57
AURB11;0.16;0;12-06-2026 10:57
AVUR11;0;0;12-06-2026 10:57
AZPE11;0.0;0;12-06-2026 10:57
AZPL11;0.0;0;12-06-2026 10:57
AZSG11;0;0;12-06-2026 10:57
BBFI11;1.0;0;12-06-2026 10:57
BBFO11;0.0;0;12-06-2026 10:57
BBIG11;0.012;0;12-06-2026 10:57
BBRC11;0.055;0;12-06-2026 10:57
BCIA11;0.0;0;12-06-2026 10:57
BCRI11;0.0;0;12-06-2026 10:57
BETW11;0.0467;0;12-06-2026 10:57
BFCC11;0;0;12-06-2026 10:57
BGRB11;0.05;0;12-06-2026 10:57
BGRJ11;0;0;12-06-2026 10:57
BGS111;0;0;12-06-2026 10:57
BICE11;0.0;0;12-06-2026 10:57
BIME11;0.0;0;12-06-2026 10:57
BINR11;0.0;0;12-06-2026 10:57
BIPD11;0.0;0;12-06-2026 10:57
BIPE11;0;0;12-06-2026 10:57
BLCA11;0.0;0;12-06-2026 10:57
BLMG11;0.0;0;12-06-2026 10:57
BLMO11;0.077;0.011;12-06-2026 10:57
BLOG11;0.135;0;12-06-2026 10:57
