FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;03-08-2026 10:32
ADSH11;0.0;0;03-08-2026 10:32
AERO11;0.0;0;03-08-2026 10:32
AFHF11;0.0;0;03-08-2026 10:32
AFHI11;0.0;0;03-08-2026 10:32
AIEC11;0.08;0;03-08-2026 10:32
AJFI11;0.082;0;03-08-2026 10:32
ALMI11;0.408;0;03-08-2026 10:32
ALZC11;0.0;0;03-08-2026 10:32
ALZR11;0.0;0;03-08-2026 10:32
ANCR11;0;0;03-08-2026 10:32
APTO11;0.27;0;03-08-2026 10:32
APXM11;0.0;0;03-08-2026 10:32
APXR11;0.0;0;03-08-2026 10:32
APXU11;0.0;0;03-08-2026 10:32
AROA11;0.0;0;03-08-2026 10:32
ARRI11;0.0;0;03-08-2026 10:32
ARTE11;0.0;0;03-08-2026 10:32
ARXD11;0.0;0;03-08-2026 10:32
ASRF11;0.0;0;03-08-2026 10:32
ATCR11;0.0;0;03-08-2026 10:32
ATSA11;0.159;0;03-08-2026 10:32
ATWN11;0.0;0;03-08-2026 10:32
AURB11;0.16;0;03-08-2026 10:32
AVUR11;0;0;03-08-2026 10:32
AZPE11;0.0;0;03-08-2026 10:32
AZPL11;0.0;0;03-08-2026 10:32
AZSG11;0;0;03-08-2026 10:32
BBFI11;1.0;0;03-08-2026 10:32
BBFO11;0.0;0;03-08-2026 10:32
BBIG11;0.0104;0;03-08-2026 10:32
BBRC11;0.055;0;03-08-2026 10:32
BCIA11;0.0;0;03-08-2026 10:32
BCRI11;0.0;0;03-08-2026 10:32
BETW11;0.0467;0;03-08-2026 10:32
BFCC11;0;0;03-08-2026 10:32
BGRB11;0.05;0;03-08-2026 10:32
BGRJ11;0;0;03-08-2026 10:32
BGS111;0;0;03-08-2026 10:32
BICE11;0.0;0;03-08-2026 10:32
BIME11;0.0;0;03-08-2026 10:32
BINR11;0.0;0;03-08-2026 10:32
BIPD11;0.0;0;03-08-2026 10:32
BIPE11;0;0;03-08-2026 10:32
BLCA11;0.0;0;03-08-2026 10:32
BLMG11;0.0;0;03-08-2026 10:32
BLMO11;0.077;0.011;03-08-2026 10:32
BLOG11;0.135;0;03-08-2026 10:32
BLUE11;0;0;03-08-2026 10:32
BMLC11;0.0;0;03-08-2026 10:32
BMLT11;0.0;0;03-08-2026 10:32
BNFS11;0.269;0;03-08-2026 10:32
BPDR11;0;0;03-08-2026 10:32
BPLC11;0.0;0;03-08-2026 10:32
BPML11;0.061;0;03-08-2026 10:32
BPMW11;0;0;03-08-2026 10:32
BRCD11;0;0;03-08-2026 10:32
BRCO11;0.074;0;03-08-2026 10:32
BRCQ11;0;0;03-08-2026 10:32
BRCR11;0.104;0;03-08-2026 10:32
BRCT11;0;0;03-08-2026 10:32
BRHT11;0;0;03-08-2026 10:32
BRIM11;0.0;0;03-08-2026 10:32
BRIP11;0.0;0;03-08-2026 10:32
BROF11;0.125;0;03-08-2026 10:32
BRSE11;0.0;0;03-08-2026 10:32
BSLT11;0.0;0;03-08-2026 10:32
BTCI11;0.0;0;03-08-2026 10:32
BTHF11;0.0;0;03-08-2026 10:32
BTHI11;0.455;0;03-08-2026 10:32
BTHR11;0;0;03-08-2026 10:32
BTLG11;0.021;0;03-08-2026 10:32
BTML11;0.08;0;03-08-2026 10:32
