FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;24-09-2026 16:36
ADSH11;0.0;0;24-09-2026 16:36
AERO11;0.0;0;24-09-2026 16:36
AFHF11;0.0;0;24-09-2026 16:36
AFHI11;0.0;0;24-09-2026 16:36
AIEC11;0.127;0;24-09-2026 16:36
AJFI11;0.082;0;24-09-2026 16:36
ALMI11;0.4044;0;24-09-2026 16:36
ALZC11;0.0;0;24-09-2026 16:36
ALZR11;0.03;0;24-09-2026 16:36
ANCR11;0;0;24-09-2026 16:36
APTO11;0.22;0;24-09-2026 16:36
APXM11;0.0;0;24-09-2026 16:36
APXR11;0.0;0;24-09-2026 16:36
APXU11;0.0;0;24-09-2026 16:36
AROA11;0.0;0;24-09-2026 16:36
ARRI11;0.0;0;24-09-2026 16:36
ARTE11;0.0;0;24-09-2026 16:36
ARXD11;0.0;0;24-09-2026 16:36
ASRF11;0.0;0;24-09-2026 16:36
ATCR11;0.0;0;24-09-2026 16:36
ATSA11;0.158;0;24-09-2026 16:36
ATWN11;0.0;0;24-09-2026 16:36
AURB11;0.16;0;24-09-2026 16:36
AVUR11;0;0;24-09-2026 16:36
AZPE11;0.0;0;24-09-2026 16:36
AZPL11;0.0;0;24-09-2026 16:36
AZSG11;0;0;24-09-2026 16:36
BBFI11;1.0;0;24-09-2026 16:36
BBFO11;0.0;0;24-09-2026 16:36
BBIG11;0.02;0;24-09-2026 16:36
BBRC11;0.097;0;24-09-2026 16:36
BCIA11;0.0;0;24-09-2026 16:36
BCRI11;0.0;0;24-09-2026 16:36
BETW11;0.0467;0;24-09-2026 16:36
BFCC11;0;0;24-09-2026 16:36
BGRB11;0.05;0;24-09-2026 16:36
BGRJ11;0;0;24-09-2026 16:36
BGS111;0;0;24-09-2026 16:36
BICE11;0.0;0;24-09-2026 16:36
BIME11;0.0;0;24-09-2026 16:36
BINR11;0.0;0;24-09-2026 16:36
BIPD11;0.0;0;24-09-2026 16:36
BIPE11;0;0;24-09-2026 16:36
BLCA11;0.0;0;24-09-2026 16:36
BLMG11;0.0;0;24-09-2026 16:36
BLMO11;0.077;0.011;24-09-2026 16:36
BLOG11;0.135;0;24-09-2026 16:36
BLUE11;0;0;24-09-2026 16:36
BMLC11;0.0;0;24-09-2026 16:36
BMLT11;1.0;0;24-09-2026 16:36
BNFS11;0.238;0;24-09-2026 16:36
BPDR11;0;0;24-09-2026 16:36
BPLC11;0.0;0;24-09-2026 16:36
BPML11;0.06;0;24-09-2026 16:36
BPMW11;0;0;24-09-2026 16:36
BRCD11;0;0;24-09-2026 16:36
BRCO11;0.016;0;24-09-2026 16:36
BRCQ11;0;0;24-09-2026 16:36
BRCR11;0.104;0;24-09-2026 16:36
BRCT11;0;0;24-09-2026 16:36
BRHT11;0;0;24-09-2026 16:36
BRIM11;0.0;0;24-09-2026 16:36
BRIP11;0.0;0;24-09-2026 16:36
BROF11;0.094;0;24-09-2026 16:36
BRSE11;0.0;0;24-09-2026 16:36
BSLT11;0.0;0;24-09-2026 16:36
BTCI11;0.0;0;24-09-2026 16:36
BTHF11;0.0;0;24-09-2026 16:36
BTHI11;0.455;0;24-09-2026 16:36
BTHR11;0;0;24-09-2026 16:36
BTLG11;0.012;0;24-09-2026 16:36
BTML11;0.08;0;24-09-2026 16:36
BTSI11;0.0;0;24-09-2026 16:36
BTWR11;0.09;0;24-09-2026 16:36
BTYU11;0.0;0;24-09-2026 16:36
BVAR11;0.0;0;24-09-2026 16:36
BZEL11;0.0;0;24-09-2026 16:36
CACR11;0.0;0;24-09-2026 16:36
CARE11;0.0;0;24-09-2026 16:36
CBOP11;0.3;0;24-09-2026 16:36
CCME11;0.033;0;24-09-2026 16:36
CCVA11;0.0;0;24-09-2026 16:36
CDHY11;0;0;24-09-2026 16:36
CEBB11;0;0;24-09-2026 16:36
CENU11;0.158;0;24-09-2026 16:36
CEOC11;0.0;0;24-09-2026 16:36
CFII11;0.0;0;24-09-2026 16:36
CIXF11;0.0;0;24-09-2026 16:36
CIXM11;0.0;0;24-09-2026 16:36
CJCT11;0.268;0;24-09-2026 16:36
CLIN11;0.0;0;24-09-2026 16:36
CLSM11;0.0;0;24-09-2026 16:36
CNES11;0.75;0;24-09-2026 16:36
CPLG11;0.0;0;24-09-2026 16:36
CPOF11;0.099;0;24-09-2026 16:36
CPSH11;0.034;0;24-09-2026 16:36
CPTS11;0.0;0;24-09-2026 16:36
CPUR11;0.0002;0;24-09-2026 16:36
CRFF11;0.0;0;24-09-2026 16:36
CSMC11;0;0;24-09-2026 16:36
CTXT11;1.0;0;24-09-2026 16:36
CVFL11;0;0;24-09-2026 16:36
CVPR11;0.0;0;24-09-2026 16:36
CXAG11;0.0;0;24-09-2026 16:36
CXCE11;0.0;0;24-09-2026 16:36
CXCI11;0.0;0;24-09-2026 16:36
CXCO11;0.0;0;24-09-2026 16:36
CXRI11;0.0;0;24-09-2026 16:36
CXTL11;0.0;0;24-09-2026 16:36
CYCR11;0.0;0;24-09-2026 16:36
CYLD11;0.0;0;24-09-2026 16:36
DAMA11;0.0;0;24-09-2026 16:36
DAMT11;0;0;24-09-2026 16:36
DAYM11;0.085;0;24-09-2026 16:36
DEVA11;0.0;0;24-09-2026 16:36
DLMT11;0.0;0;24-09-2026 16:36
DOVL11;0;0;24-09-2026 16:36
