FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;29-07-2026 14:04
ADSH11;0.0;0;29-07-2026 14:04
AERO11;0.0;0;29-07-2026 14:04
AFHF11;0.0;0;29-07-2026 14:04
AFHI11;0.0;0;29-07-2026 14:04
AIEC11;0.08;0;29-07-2026 14:04
AJFI11;0.082;0;29-07-2026 14:04
ALMI11;0.408;0;29-07-2026 14:04
ALZC11;0.0;0;29-07-2026 14:04
ALZR11;0.0;0;29-07-2026 14:04
ANCR11;0;0;29-07-2026 14:04
APTO11;0.27;0;29-07-2026 14:04
APXM11;0.0;0;29-07-2026 14:04
APXR11;0.0;0;29-07-2026 14:04
APXU11;0.0;0;29-07-2026 14:04
AROA11;0.0;0;29-07-2026 14:04
ARRI11;0.0;0;29-07-2026 14:04
ARTE11;0.0;0;29-07-2026 14:04
ARXD11;0.0;0;29-07-2026 14:04
ASRF11;0.0;0;29-07-2026 14:04
ATCR11;0.0;0;29-07-2026 14:04
ATSA11;0.159;0;29-07-2026 14:04
ATWN11;0.0;0;29-07-2026 14:04
AURB11;0.16;0;29-07-2026 14:04
AVUR11;0;0;29-07-2026 14:04
AZPE11;0.0;0;29-07-2026 14:04
AZPL11;0.0;0;29-07-2026 14:04
AZSG11;0;0;29-07-2026 14:04
BBFI11;1.0;0;29-07-2026 14:04
BBFO11;0.0;0;29-07-2026 14:04
BBIG11;0.0104;0;29-07-2026 14:04
BBRC11;0.055;0;29-07-2026 14:04
BCIA11;0.0;0;29-07-2026 14:04
BCRI11;0.0;0;29-07-2026 14:04
BETW11;0.0467;0;29-07-2026 14:04
BFCC11;0;0;29-07-2026 14:04
BGRB11;0.05;0;29-07-2026 14:04
BGRJ11;0;0;29-07-2026 14:04
BGS111;0;0;29-07-2026 14:04
BICE11;0.0;0;29-07-2026 14:04
BIME11;0.0;0;29-07-2026 14:04
BINR11;0.0;0;29-07-2026 14:04
BIPD11;0.0;0;29-07-2026 14:04
BIPE11;0;0;29-07-2026 14:04
BLCA11;0.0;0;29-07-2026 14:04
BLMG11;0.0;0;29-07-2026 14:04
BLMO11;0.077;0.011;29-07-2026 14:04
BLOG11;0.135;0;29-07-2026 14:04
BLUE11;0;0;29-07-2026 14:04
BMLC11;0.0;0;29-07-2026 14:04
BMLT11;0.0;0;29-07-2026 14:04
BNFS11;0.269;0;29-07-2026 14:04
BPDR11;0;0;29-07-2026 14:04
BPLC11;0.0;0;29-07-2026 14:04
BPML11;0.061;0;29-07-2026 14:04
BPMW11;0;0;29-07-2026 14:04
BRCD11;0;0;29-07-2026 14:04
BRCO11;0.074;0;29-07-2026 14:04
BRCQ11;0;0;29-07-2026 14:04
BRCR11;0.104;0;29-07-2026 14:04
BRCT11;0;0;29-07-2026 14:04
BRHT11;0;0;29-07-2026 14:04
BRIM11;0.0;0;29-07-2026 14:04
BRIP11;0.0;0;29-07-2026 14:04
BROF11;0.125;0;29-07-2026 14:04
BRSE11;0.0;0;29-07-2026 14:04
BSLT11;0.0;0;29-07-2026 14:04
BTCI11;0.0;0;29-07-2026 14:04
BTHF11;0.0;0;29-07-2026 14:04
BTHI11;0.455;0;29-07-2026 14:04
BTHR11;0;0;29-07-2026 14:04
BTLG11;0.021;0;29-07-2026 14:04
BTML11;0.08;0;29-07-2026 14:04
BTSI11;0.0;0;29-07-2026 14:04
BTWR11;0.09;0;29-07-2026 14:04
BTYU11;0.0;0;29-07-2026 14:04
BVAR11;0.0;0;29-07-2026 14:04
BZEL11;0.0;0;29-07-2026 14:04
CACR11;0.0;0;29-07-2026 14:04
CARE11;0.0;0;29-07-2026 14:04
CBOP11;0.232;0;29-07-2026 14:04
CCME11;0.023;0;29-07-2026 14:04
CCVA11;0.0;0;29-07-2026 14:04
CDHY11;0;0;29-07-2026 14:04
CEBB11;0;0;29-07-2026 14:04
CENU11;0.189;0;29-07-2026 14:04
CEOC11;0.0;0;29-07-2026 14:04
CFII11;0.0;0;29-07-2026 14:04
CIXF11;0.0;0;29-07-2026 14:04
CIXM11;0.0;0;29-07-2026 14:04
CJCT11;0.3;0;29-07-2026 14:04
