FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;09-05-2026 09:55
ADSH11;0.0;0;09-05-2026 09:55
AERO11;0.0;0;09-05-2026 09:55
AFHF11;0.0;0;09-05-2026 09:55
AFHI11;0.0;0;09-05-2026 09:55
AIEC11;0.609;0;09-05-2026 09:55
AJFI11;0.071;0;09-05-2026 09:55
ALMI11;0.4634;0;09-05-2026 09:55
ALZC11;0.0;0;09-05-2026 09:55
ALZR11;0.0;0;09-05-2026 09:55
ANCR11;0;0;09-05-2026 09:55
APTO11;0.19;0;09-05-2026 09:55
APXM11;0.0;0;09-05-2026 09:55
APXR11;0.0;0;09-05-2026 09:55
APXU11;0.0;0;09-05-2026 09:55
AROA11;0.0;0;09-05-2026 09:55
ARRI11;0.0;0;09-05-2026 09:55
ARTE11;0;0;09-05-2026 09:55
ARXD11;0.0;0;09-05-2026 09:55
ASRF11;0.0;0;09-05-2026 09:55
ATCR11;0.0;0;09-05-2026 09:55
ATSA11;0.168;0;09-05-2026 09:55
ATWN11;0.0;0;09-05-2026 09:55
AURB11;0.16;0;09-05-2026 09:55
AVUR11;0;0;09-05-2026 09:55
AZPE11;0.0;0;09-05-2026 09:55
AZPL11;0.0;0;09-05-2026 09:55
AZSG11;0;0;09-05-2026 09:55
BBFI11;1.0;0;09-05-2026 09:55
BBFO11;0.0;0;09-05-2026 09:55
BBIG11;0.026;0;09-05-2026 09:55
BBRC11;0.057;0;09-05-2026 09:55
BCIA11;0.0;0;09-05-2026 09:55
BCRI11;0.0;0;09-05-2026 09:55
BETW11;0.0467;0;09-05-2026 09:55
BFCC11;0;0;09-05-2026 09:55
BGRB11;0.029;0;09-05-2026 09:55
BGRJ11;0;0;09-05-2026 09:55
BGS111;0;0;09-05-2026 09:55
BICE11;0.0;0;09-05-2026 09:55
BIME11;0.0;0;09-05-2026 09:55
BINR11;0;0;09-05-2026 09:55
BIPD11;0.0;0;09-05-2026 09:55
BIPE11;0;0;09-05-2026 09:55
BLCA11;0.0;0;09-05-2026 09:55
BLMG11;0.0;0;09-05-2026 09:55
BLMO11;0.0;0;09-05-2026 09:55
BLOG11;0.135;0;09-05-2026 09:55
BLUE11;0;0;09-05-2026 09:55
BMLC11;0.0;0;09-05-2026 09:55
BMLT11;0.0;0;09-05-2026 09:55
BNFS11;0.269;0;09-05-2026 09:55
BPDR11;0;0;09-05-2026 09:55
BPLC11;0.0;0;09-05-2026 09:55
BPML11;0.067;0;09-05-2026 09:55
BPMW11;0;0;09-05-2026 09:55
BRCD11;0;0;09-05-2026 09:55
BRCO11;0.11;0;09-05-2026 09:55
BRCQ11;0;0;09-05-2026 09:55
