FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;12-08-2026 18:34
ADSH11;0.0;0;12-08-2026 18:34
AERO11;0.0;0;12-08-2026 18:34
AFHF11;0.0;0;12-08-2026 18:34
AFHI11;0.0;0;12-08-2026 18:34
AIEC11;0.08;0;12-08-2026 18:34
AJFI11;0.082;0;12-08-2026 18:34
ALMI11;0.408;0;12-08-2026 18:34
ALZC11;0.0;0;12-08-2026 18:34
ALZR11;0.0;0;12-08-2026 18:34
ANCR11;0;0;12-08-2026 18:34
APTO11;0.27;0;12-08-2026 18:34
APXM11;0.0;0;12-08-2026 18:34
APXR11;0.0;0;12-08-2026 18:34
APXU11;0.0;0;12-08-2026 18:34
AROA11;0.0;0;12-08-2026 18:34
ARRI11;0.0;0;12-08-2026 18:34
ARTE11;0.0;0;12-08-2026 18:34
ARXD11;0.0;0;12-08-2026 18:34
ASRF11;0.0;0;12-08-2026 18:34
ATCR11;0.0;0;12-08-2026 18:34
ATSA11;0.159;0;12-08-2026 18:34
ATWN11;0.0;0;12-08-2026 18:34
AURB11;0.16;0;12-08-2026 18:34
AVUR11;0;0;12-08-2026 18:34
AZPE11;0.0;0;12-08-2026 18:34
AZPL11;0.0;0;12-08-2026 18:34
AZSG11;0;0;12-08-2026 18:34
BBFI11;1.0;0;12-08-2026 18:34
BBFO11;0.0;0;12-08-2026 18:34
BBIG11;0.0104;0;12-08-2026 18:34
BBRC11;0.055;0;12-08-2026 18:34
BCIA11;0.0;0;12-08-2026 18:34
BCRI11;0.0;0;12-08-2026 18:34
BETW11;0.0467;0;12-08-2026 18:34
BFCC11;0;0;12-08-2026 18:34
BGRB11;0.05;0;12-08-2026 18:34
BGRJ11;0;0;12-08-2026 18:34
BGS111;0;0;12-08-2026 18:34
BICE11;0.0;0;12-08-2026 18:34
BIME11;0.0;0;12-08-2026 18:34
BINR11;0.0;0;12-08-2026 18:34
BIPD11;0.0;0;12-08-2026 18:34
BIPE11;0;0;12-08-2026 18:34
BLCA11;0.0;0;12-08-2026 18:34
BLMG11;0.0;0;12-08-2026 18:34
BLMO11;0.077;0.011;12-08-2026 18:34
BLOG11;0.135;0;12-08-2026 18:34
BLUE11;0;0;12-08-2026 18:34
BMLC11;0.0;0;12-08-2026 18:34
BMLT11;0.0;0;12-08-2026 18:34
BNFS11;0.269;0;12-08-2026 18:34
BPDR11;0;0;12-08-2026 18:34
BPLC11;0.0;0;12-08-2026 18:34
BPML11;0.061;0;12-08-2026 18:34
BPMW11;0;0;12-08-2026 18:34
BRCD11;0;0;12-08-2026 18:34
BRCO11;0.074;0;12-08-2026 18:34
BRCQ11;0;0;12-08-2026 18:34
BRCR11;0.104;0;12-08-2026 18:34
BRCT11;0;0;12-08-2026 18:34
BRHT11;0;0;12-08-2026 18:34
BRIM11;0.0;0;12-08-2026 18:34
BRIP11;0.0;0;12-08-2026 18:34
BROF11;0.125;0;12-08-2026 18:34
BRSE11;0.0;0;12-08-2026 18:34
BSLT11;0.0;0;12-08-2026 18:34
BTCI11;0.0;0;12-08-2026 18:34
BTHF11;0.0;0;12-08-2026 18:34
BTHI11;0.455;0;12-08-2026 18:34
BTHR11;0;0;12-08-2026 18:34
BTLG11;0.021;0;12-08-2026 18:34
BTML11;0.08;0;12-08-2026 18:34
BTSI11;0.0;0;12-08-2026 18:34
BTWR11;0.09;0;12-08-2026 18:34
BTYU11;0.0;0;12-08-2026 18:34
BVAR11;0.0;0;12-08-2026 18:34
BZEL11;0.0;0;12-08-2026 18:34
CACR11;0.0;0;12-08-2026 18:34
CARE11;0.0;0;12-08-2026 18:34
CBOP11;0.232;0;12-08-2026 18:34
CCME11;0.023;0;12-08-2026 18:34
CCVA11;0.0;0;12-08-2026 18:34
CDHY11;0;0;12-08-2026 18:34
CEBB11;0;0;12-08-2026 18:34
CENU11;0.189;0;12-08-2026 18:34
CEOC11;0.0;0;12-08-2026 18:34
CFII11;0.0;0;12-08-2026 18:34
CIXF11;0.0;0;12-08-2026 18:34
CIXM11;0.0;0;12-08-2026 18:34
CJCT11;0.3;0;12-08-2026 18:34
CLIN11;0.0;0;12-08-2026 18:34
CLSM11;0.0;0;12-08-2026 18:34
CNES11;0.594;0;12-08-2026 18:34
CPLG11;0.0;0;12-08-2026 18:34
CPOF11;0.015;0;12-08-2026 18:34
CPSH11;0.031;0;12-08-2026 18:34
CPTS11;0.0;0;12-08-2026 18:34
CPUR11;0.0015;0;12-08-2026 18:34
CRFF11;0.0;0;12-08-2026 18:34
CSMC11;0;0;12-08-2026 18:34
CTXT11;1.0;0;12-08-2026 18:34
CVFL11;0;0;12-08-2026 18:34
CVPR11;0.0;0;12-08-2026 18:34
