FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;19-06-2026 13:31
ADSH11;0.0;0;19-06-2026 13:31
AERO11;0.0;0;19-06-2026 13:31
AFHF11;0.0;0;19-06-2026 13:31
AFHI11;0.0;0;19-06-2026 13:31
AIEC11;0.08;0;19-06-2026 13:31
AJFI11;0.0828;0;19-06-2026 13:31
ALMI11;0.408;0;19-06-2026 13:31
ALZC11;0.0;0;19-06-2026 13:31
ALZR11;0.0;0;19-06-2026 13:31
ANCR11;0;0;19-06-2026 13:31
APTO11;0.27;0;19-06-2026 13:31
APXM11;0.0;0;19-06-2026 13:31
APXR11;0.0;0;19-06-2026 13:31
APXU11;0.0;0;19-06-2026 13:31
AROA11;0.0;0;19-06-2026 13:31
ARRI11;0.0;0;19-06-2026 13:31
ARTE11;0.0;0;19-06-2026 13:31
ARXD11;0.0;0;19-06-2026 13:31
ASRF11;0.0;0;19-06-2026 13:31
ATCR11;0.0;0;19-06-2026 13:31
ATSA11;0.159;0;19-06-2026 13:31
ATWN11;0.0;0;19-06-2026 13:31
AURB11;0.16;0;19-06-2026 13:31
AVUR11;0;0;19-06-2026 13:31
AZPE11;0.0;0;19-06-2026 13:31
AZPL11;0.0;0;19-06-2026 13:31
AZSG11;0;0;19-06-2026 13:31
BBFI11;1.0;0;19-06-2026 13:31
BBFO11;0.0;0;19-06-2026 13:31
BBIG11;0.012;0;19-06-2026 13:31
BBRC11;0.055;0;19-06-2026 13:31
BCIA11;0.0;0;19-06-2026 13:31
BCRI11;0.0;0;19-06-2026 13:31
BETW11;0.0467;0;19-06-2026 13:31
BFCC11;0;0;19-06-2026 13:31
BGRB11;0.05;0;19-06-2026 13:31
BGRJ11;0;0;19-06-2026 13:31
BGS111;0;0;19-06-2026 13:31
BICE11;0.0;0;19-06-2026 13:31
BIME11;0.0;0;19-06-2026 13:31
BINR11;0.0;0;19-06-2026 13:31
BIPD11;0.0;0;19-06-2026 13:31
BIPE11;0;0;19-06-2026 13:31
BLCA11;0.0;0;19-06-2026 13:31
BLMG11;0.0;0;19-06-2026 13:31
BLMO11;0.077;0.011;19-06-2026 13:31
BLOG11;0.135;0;19-06-2026 13:31
BLUE11;0;0;19-06-2026 13:31
BMLC11;0.0;0;19-06-2026 13:31
BMLT11;0.0;0;19-06-2026 13:31
BNFS11;0.269;0;19-06-2026 13:31
BPDR11;0;0;19-06-2026 13:31
BPLC11;0.0;0;19-06-2026 13:31
BPML11;0.067;0;19-06-2026 13:31
BPMW11;0;0;19-06-2026 13:31
BRCD11;0;0;19-06-2026 13:31
BRCO11;0.11;0;19-06-2026 13:31
BRCQ11;0;0;19-06-2026 13:31
BRCR11;0.111;0;19-06-2026 13:31
BRCT11;0;0;19-06-2026 13:31
BRHT11;0;0;19-06-2026 13:31
BRIM11;0.0;0;19-06-2026 13:31
BRIP11;0.0;0;19-06-2026 13:31
BROF11;0.103;0;19-06-2026 13:31
BRSE11;0.0;0;19-06-2026 13:31
BSLT11;0.0;0;19-06-2026 13:31
BTCI11;0.0;0;19-06-2026 13:31
BTHF11;0.0;0;19-06-2026 13:31
BTHI11;0.455;0;19-06-2026 13:31
BTHR11;0;0;19-06-2026 13:31
BTLG11;0.03;0;19-06-2026 13:31
BTML11;0.08;0;19-06-2026 13:31
BTSI11;0.0;0;19-06-2026 13:31
BTWR11;0.09;0;19-06-2026 13:31
BTYU11;0.0;0;19-06-2026 13:31
BVAR11;0.0;0;19-06-2026 13:31
BZEL11;0.0;0;19-06-2026 13:31
CACR11;0.0;0;19-06-2026 13:31
CARE11;0.0;0;19-06-2026 13:31
CBOP11;0.232;0;19-06-2026 13:31
CCME11;0.023;0;19-06-2026 13:31
CCVA11;0.0;0;19-06-2026 13:31
CDHY11;0;0;19-06-2026 13:31
CEBB11;0;0;19-06-2026 13:31
CENU11;0.189;0;19-06-2026 13:31
CEOC11;0.0;0;19-06-2026 13:31
CFII11;0.0;0;19-06-2026 13:31
CIXF11;0.0;0;19-06-2026 13:31
CIXM11;0.0;0;19-06-2026 13:31
CJCT11;0.27;0;19-06-2026 13:31
CLIN11;0.0;0;19-06-2026 13:31
CLSM11;0.0;0;19-06-2026 13:31
CNES11;0.594;0;19-06-2026 13:31
CPLG11;0.0;0;19-06-2026 13:31
CPOF11;0.015;0;19-06-2026 13:31
CPSH11;0.029;0;19-06-2026 13:31
CPTS11;0.0;0;19-06-2026 13:31
CPUR11;0.0015;0;19-06-2026 13:31
CRFF11;0.0;0;19-06-2026 13:31
CSMC11;0;0;19-06-2026 13:31
CTXT11;1.0;0;19-06-2026 13:31
CVFL11;0;0;19-06-2026 13:31
CVPR11;0.0;0;19-06-2026 13:31
CXAG11;0.0;0;19-06-2026 13:31
CXCE11;0.0;0;19-06-2026 13:31
CXCI11;0.0;0;19-06-2026 13:31
CXCO11;0.0;0;19-06-2026 13:31
CXRI11;0.0;0;19-06-2026 13:31
CXTL11;0.0;0;19-06-2026 13:31
CYCR11;0.0;0;19-06-2026 13:31
CYLD11;0.0;0;19-06-2026 13:31
DAMA11;0.0;0;19-06-2026 13:31
DAMT11;0;0;19-06-2026 13:31
DAYM11;0.085;0;19-06-2026 13:31
DEVA11;0.0;0;19-06-2026 13:31
DLMT11;0.0;0;19-06-2026 13:31
DOVL11;0;0;19-06-2026 13:31
DPRO11;0.0;0;19-06-2026 13:31
DRIM11;0;0;19-06-2026 13:31
DVFF11;0.0;0;19-06-2026 13:31
DVLP11;0.0;0;19-06-2026 13:31
DVLT11;0.0;0;19-06-2026 13:31
EAGL11;0;0;19-06-2026 13:31
EDFO11;0.2827;0;19-06-2026 13:31
EDGA11;0.2438;0.0025;19-06-2026 13:31
EDGE11;0.0;0;19-06-2026 13:31
EGDB11;0.0;0;19-06-2026 13:31
EGYR11;0.0;0;19-06-2026 13:31
EIRA11;0.0;0;19-06-2026 13:31
ELDO11;0;0;19-06-2026 13:31
EMET11;0.0;0;19-06-2026 13:31
EQIR11;0.0;0;19-06-2026 13:31
ERCR11;0.0;0;19-06-2026 13:31
ERPA11;0.0;0;19-06-2026 13:31
ESTQ11;0.0;0;19-06-2026 13:31
EURO11;0.0;0;19-06-2026 13:31
EXES11;0.0;0;19-06-2026 13:31
FAED11;0.0;0;19-06-2026 13:31
FAMB11;0.0095;0;19-06-2026 13:31
FATN11;0.0151;0;19-06-2026 13:31
FCFL11;0.0;0;19-06-2026 13:31
FIGS11;0.07;0;19-06-2026 13:31
FIIB11;0.0631;0;19-06-2026 13:31
FIIC11;0.0;0;19-06-2026 13:31
FIIP11;0.0;0;19-06-2026 13:31
FINF11;0.0;0;19-06-2026 13:31
FISC11;0.0942;0;19-06-2026 13:31
FISD11;0.0;0;19-06-2026 13:31
FIVN11;0.56;0;19-06-2026 13:31
FLCR11;0.0;0;19-06-2026 13:31
FLMA11;0.0549;0;19-06-2026 13:31
FLNR11;0.0;0;19-06-2026 13:31
FLRP11;0.014;0;19-06-2026 13:31
FMOF11;0.0;0;19-06-2026 13:31
FPAB11;0.11;0;19-06-2026 13:31
FPNG11;0.021;0;19-06-2026 13:31
FRBC11;0;0;19-06-2026 13:31
FRRE11;0;0;19-06-2026 13:31
FTCE11;0;0;19-06-2026 13:31
FTRE11;0;0;19-06-2026 13:31
FVPQ11;0.113;0.0012;19-06-2026 13:31
FYTO11;0.0;0;19-06-2026 13:31
GAME11;0.0;0;19-06-2026 13:31
GARE11;0.0;0;19-06-2026 13:31
GCDL11;0.0;0;19-06-2026 13:31
GCOI11;0.0;0;19-06-2026 13:31
GCRI11;0.0;0;19-06-2026 13:31
GFDL11;0;0;19-06-2026 13:31
GGRC11;0.0019;0;19-06-2026 13:31
GLCR11;0;0;19-06-2026 13:31
GLOG11;0.0;0;19-06-2026 13:31
GLPF11;0;0;19-06-2026 13:31
GRUL11;0.0;0;19-06-2026 13:31
GSFI11;0.107;0;19-06-2026 13:31
GSRF11;0;0;19-06-2026 13:31
GTWR11;0.0;0;19-06-2026 13:31
GZIT11;0.042;0;19-06-2026 13:31
HAAA11;0.0965;0;19-06-2026 13:31
HABT11;0.0;0;19-06-2026 13:31
HBCR11;0.0;0;19-06-2026 13:31
HCHG11;0.0;0;19-06-2026 13:31
HCRI11;0.0;0;19-06-2026 13:31
HCST11;0.2;0;19-06-2026 13:31
HCTB11;0;0;19-06-2026 13:31
HCTR11;0.0;0;19-06-2026 13:31
HDEL11;0.0;0;19-06-2026 13:31
HDOF11;0.0;0;19-06-2026 13:31
HFOF11;0.0;0;19-06-2026 13:31
HGBL11;0.0;0;19-06-2026 13:31
HGBS11;0.048;0;19-06-2026 13:31
HGCR11;0.0;0.008;19-06-2026 13:31
