FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;31-05-2026 16:03
ADSH11;0.0;0;31-05-2026 16:03
AERO11;0.0;0;31-05-2026 16:03
AFHF11;0.0;0;31-05-2026 16:03
AFHI11;0.0;0;31-05-2026 16:03
AIEC11;0.08;0;31-05-2026 16:03
AJFI11;0.0828;0;31-05-2026 16:03
ALMI11;0.4634;0;31-05-2026 16:03
ALZC11;0.0;0;31-05-2026 16:03
ALZR11;0.0;0;31-05-2026 16:03
ANCR11;0;0;31-05-2026 16:03
APTO11;0.27;0;31-05-2026 16:03
APXM11;0.0;0;31-05-2026 16:03
APXR11;0.0;0;31-05-2026 16:03
APXU11;0.0;0;31-05-2026 16:03
AROA11;0.0;0;31-05-2026 16:03
ARRI11;0.0;0;31-05-2026 16:03
ARTE11;0.0;0;31-05-2026 16:03
ARXD11;0.0;0;31-05-2026 16:03
ASRF11;0.0;0;31-05-2026 16:03
ATCR11;0.0;0;31-05-2026 16:03
ATSA11;0.156;0;31-05-2026 16:03
ATWN11;0.0;0;31-05-2026 16:03
AURB11;0.16;0;31-05-2026 16:03
AVUR11;0;0;31-05-2026 16:03
AZPE11;0.0;0;31-05-2026 16:03
AZPL11;0.0;0;31-05-2026 16:03
AZSG11;0;0;31-05-2026 16:03
BBFI11;1.0;0;31-05-2026 16:03
BBFO11;0.0;0;31-05-2026 16:03
BBIG11;0.012;0;31-05-2026 16:03
BBRC11;0.055;0;31-05-2026 16:03
BCIA11;0.0;0;31-05-2026 16:03
BCRI11;0.0;0;31-05-2026 16:03
BETW11;0.0467;0;31-05-2026 16:03
BFCC11;0;0;31-05-2026 16:03
BGRB11;0.05;0;31-05-2026 16:03
BGRJ11;0;0;31-05-2026 16:03
BGS111;0;0;31-05-2026 16:03
BICE11;0.0;0;31-05-2026 16:03
BIME11;0.0;0;31-05-2026 16:03
BINR11;0.0;0;31-05-2026 16:03
BIPD11;0.0;0;31-05-2026 16:03
BIPE11;0;0;31-05-2026 16:03
BLCA11;0.0;0;31-05-2026 16:03
BLMG11;0.0;0;31-05-2026 16:03
BLMO11;0.077;0.011;31-05-2026 16:03
BLOG11;0.135;0;31-05-2026 16:03
BLUE11;0;0;31-05-2026 16:03
BMLC11;0.0;0;31-05-2026 16:03
BMLT11;0.0;0;31-05-2026 16:03
BNFS11;0.269;0;31-05-2026 16:03
BPDR11;0;0;31-05-2026 16:03
BPLC11;0.0;0;31-05-2026 16:03
BPML11;0.059;0;31-05-2026 16:03
BPMW11;0;0;31-05-2026 16:03
BRCD11;0;0;31-05-2026 16:03
BRCO11;0.11;0;31-05-2026 16:03
BRCQ11;0;0;31-05-2026 16:03
BRCR11;0.111;0;31-05-2026 16:03
BRCT11;0;0;31-05-2026 16:03
BRHT11;0;0;31-05-2026 16:03
BRIM11;0.0;0;31-05-2026 16:03
BRIP11;0.0;0;31-05-2026 16:03
BROF11;0.103;0;31-05-2026 16:03
BRSE11;0.0;0;31-05-2026 16:03
BSLT11;0.0;0;31-05-2026 16:03
BTCI11;0.0;0;31-05-2026 16:03
BTHF11;0.0;0;31-05-2026 16:03
BTHI11;0.455;0;31-05-2026 16:03
BTHR11;0;0;31-05-2026 16:03
BTLG11;0.03;0;31-05-2026 16:03
BTML11;0.08;0;31-05-2026 16:03
BTSI11;0.0;0;31-05-2026 16:03
BTWR11;0.09;0;31-05-2026 16:03
BTYU11;0.0;0;31-05-2026 16:03
BVAR11;0.0;0;31-05-2026 16:03
BZEL11;0.0;0;31-05-2026 16:03
CACR11;0.0;0;31-05-2026 16:03
CARE11;0.0;0;31-05-2026 16:03
CBOP11;0.232;0;31-05-2026 16:03
CCME11;0.023;0;31-05-2026 16:03
CCVA11;0.0;0;31-05-2026 16:03
CDHY11;0;0;31-05-2026 16:03
CEBB11;0;0;31-05-2026 16:03
CENU11;0.0;0;31-05-2026 16:03
