FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;02-08-2026 09:59
ADSH11;0.0;0;02-08-2026 09:59
AERO11;0.0;0;02-08-2026 09:59
AFHF11;0.0;0;02-08-2026 09:59
AFHI11;0.0;0;02-08-2026 09:59
AIEC11;0.08;0;02-08-2026 09:59
AJFI11;0.082;0;02-08-2026 09:59
ALMI11;0.408;0;02-08-2026 09:59
ALZC11;0.0;0;02-08-2026 09:59
ALZR11;0.0;0;02-08-2026 09:59
ANCR11;0;0;02-08-2026 09:59
APTO11;0.27;0;02-08-2026 09:59
APXM11;0.0;0;02-08-2026 09:59
APXR11;0.0;0;02-08-2026 09:59
APXU11;0.0;0;02-08-2026 09:59
AROA11;0.0;0;02-08-2026 09:59
ARRI11;0.0;0;02-08-2026 09:59
ARTE11;0.0;0;02-08-2026 09:59
ARXD11;0.0;0;02-08-2026 09:59
ASRF11;0.0;0;02-08-2026 09:59
ATCR11;0.0;0;02-08-2026 09:59
ATSA11;0.159;0;02-08-2026 09:59
ATWN11;0.0;0;02-08-2026 09:59
AURB11;0.16;0;02-08-2026 09:59
AVUR11;0;0;02-08-2026 09:59
AZPE11;0.0;0;02-08-2026 09:59
AZPL11;0.0;0;02-08-2026 09:59
AZSG11;0;0;02-08-2026 09:59
BBFI11;1.0;0;02-08-2026 09:59
BBFO11;0.0;0;02-08-2026 09:59
BBIG11;0.0104;0;02-08-2026 09:59
BBRC11;0.055;0;02-08-2026 09:59
BCIA11;0.0;0;02-08-2026 09:59
BCRI11;0.0;0;02-08-2026 09:59
BETW11;0.0467;0;02-08-2026 09:59
BFCC11;0;0;02-08-2026 09:59
BGRB11;0.05;0;02-08-2026 09:59
BGRJ11;0;0;02-08-2026 09:59
BGS111;0;0;02-08-2026 09:59
BICE11;0.0;0;02-08-2026 09:59
BIME11;0.0;0;02-08-2026 09:59
BINR11;0.0;0;02-08-2026 09:59
BIPD11;0.0;0;02-08-2026 09:59
BIPE11;0;0;02-08-2026 09:59
BLCA11;0.0;0;02-08-2026 09:59
BLMG11;0.0;0;02-08-2026 09:59
BLMO11;0.077;0.011;02-08-2026 09:59
