FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;18-06-2026 10:56
ADSH11;0.0;0;18-06-2026 10:56
AERO11;0.0;0;18-06-2026 10:56
AFHF11;0.0;0;18-06-2026 10:56
AFHI11;0.0;0;18-06-2026 10:56
AIEC11;0.08;0;18-06-2026 10:56
AJFI11;0.0828;0;18-06-2026 10:56
ALMI11;0.4634;0;18-06-2026 10:56
ALZC11;0.0;0;18-06-2026 10:56
ALZR11;0.0;0;18-06-2026 10:56
ANCR11;0;0;18-06-2026 10:56
APTO11;0.27;0;18-06-2026 10:56
APXM11;0.0;0;18-06-2026 10:56
APXR11;0.0;0;18-06-2026 10:56
APXU11;0.0;0;18-06-2026 10:56
AROA11;0.0;0;18-06-2026 10:56
ARRI11;0.0;0;18-06-2026 10:56
ARTE11;0.0;0;18-06-2026 10:56
ARXD11;0.0;0;18-06-2026 10:56
ASRF11;0.0;0;18-06-2026 10:56
ATCR11;0.0;0;18-06-2026 10:56
ATSA11;0.159;0;18-06-2026 10:56
ATWN11;0.0;0;18-06-2026 10:56
AURB11;0.16;0;18-06-2026 10:56
AVUR11;0;0;18-06-2026 10:56
AZPE11;0.0;0;18-06-2026 10:56
AZPL11;0.0;0;18-06-2026 10:56
AZSG11;0;0;18-06-2026 10:56
BBFI11;1.0;0;18-06-2026 10:56
BBFO11;0.0;0;18-06-2026 10:56
BBIG11;0.012;0;18-06-2026 10:56
BBRC11;0.055;0;18-06-2026 10:56
BCIA11;0.0;0;18-06-2026 10:56
BCRI11;0.0;0;18-06-2026 10:56
BETW11;0.0467;0;18-06-2026 10:56
BFCC11;0;0;18-06-2026 10:56
BGRB11;0.05;0;18-06-2026 10:56
BGRJ11;0;0;18-06-2026 10:56
BGS111;0;0;18-06-2026 10:56
BICE11;0.0;0;18-06-2026 10:56
BIME11;0.0;0;18-06-2026 10:56
BINR11;0.0;0;18-06-2026 10:56
BIPD11;0.0;0;18-06-2026 10:56
BIPE11;0;0;18-06-2026 10:56
BLCA11;0.0;0;18-06-2026 10:56
BLMG11;0.0;0;18-06-2026 10:56
BLMO11;0.077;0.011;18-06-2026 10:56
BLOG11;0.135;0;18-06-2026 10:56
BLUE11;0;0;18-06-2026 10:56
BMLC11;0.0;0;18-06-2026 10:56
BMLT11;0.0;0;18-06-2026 10:56
BNFS11;0.269;0;18-06-2026 10:56
BPDR11;0;0;18-06-2026 10:56
BPLC11;0.0;0;18-06-2026 10:56
BPML11;0.059;0;18-06-2026 10:56
BPMW11;0;0;18-06-2026 10:56
BRCD11;0;0;18-06-2026 10:56
BRCO11;0.11;0;18-06-2026 10:56
BRCQ11;0;0;18-06-2026 10:56
BRCR11;0.111;0;18-06-2026 10:56
BRCT11;0;0;18-06-2026 10:56
BRHT11;0;0;18-06-2026 10:56
BRIM11;0.0;0;18-06-2026 10:56
BRIP11;0.0;0;18-06-2026 10:56
BROF11;0.103;0;18-06-2026 10:56
BRSE11;0.0;0;18-06-2026 10:56
BSLT11;0.0;0;18-06-2026 10:56
BTCI11;0.0;0;18-06-2026 10:56
BTHF11;0.0;0;18-06-2026 10:56
BTHI11;0.455;0;18-06-2026 10:56
BTHR11;0;0;18-06-2026 10:56
BTLG11;0.03;0;18-06-2026 10:56
BTML11;0.08;0;18-06-2026 10:56
BTSI11;0.0;0;18-06-2026 10:56
BTWR11;0.09;0;18-06-2026 10:56
BTYU11;0.0;0;18-06-2026 10:56
BVAR11;0.0;0;18-06-2026 10:56
BZEL11;0.0;0;18-06-2026 10:56
CACR11;0.0;0;18-06-2026 10:56
CARE11;0.0;0;18-06-2026 10:56
CBOP11;0.232;0;18-06-2026 10:56
CCME11;0.023;0;18-06-2026 10:56
CCVA11;0.0;0;18-06-2026 10:56
CDHY11;0;0;18-06-2026 10:56
CEBB11;0;0;18-06-2026 10:56
CENU11;0.0;0;18-06-2026 10:56
CEOC11;0.0;0;18-06-2026 10:56
CFII11;0.0;0;18-06-2026 10:56
CIXF11;0.0;0;18-06-2026 10:56
CIXM11;0.0;0;18-06-2026 10:56
CJCT11;0.27;0;18-06-2026 10:56
CLIN11;0.0;0;18-06-2026 10:56
CLSM11;0.0;0;18-06-2026 10:56
CNES11;0.594;0;18-06-2026 10:56
CPLG11;1.0;0;18-06-2026 10:56
CPOF11;0.015;0;18-06-2026 10:56
CPSH11;0.029;0;18-06-2026 10:56
CPTS11;0.0;0;18-06-2026 10:56
CPUR11;0.0015;0;18-06-2026 10:56
CRFF11;0.0;0;18-06-2026 10:56
CSMC11;0;0;18-06-2026 10:56
CTXT11;1.0;0;18-06-2026 10:56
CVFL11;0;0;18-06-2026 10:56
CVPR11;0.0;0;18-06-2026 10:56
CXAG11;0.0;0;18-06-2026 10:56
CXCE11;0.0;0;18-06-2026 10:56
CXCI11;0.0;0;18-06-2026 10:56
CXCO11;0.0;0;18-06-2026 10:56
CXRI11;0.0;0;18-06-2026 10:56
CXTL11;0.0;0;18-06-2026 10:56
CYCR11;0.0;0;18-06-2026 10:56
CYLD11;0.0;0;18-06-2026 10:56
DAMA11;0.0;0;18-06-2026 10:56
DAMT11;0;0;18-06-2026 10:56
DAYM11;0.085;0;18-06-2026 10:56
DEVA11;0.0;0;18-06-2026 10:56
DLMT11;0.0;0;18-06-2026 10:56
DOVL11;0;0;18-06-2026 10:56
DPRO11;0.0;0;18-06-2026 10:56
DRIM11;0;0;18-06-2026 10:56
DVFF11;0.0;0;18-06-2026 10:56
DVLP11;0.0;0;18-06-2026 10:56
DVLT11;0.0;0;18-06-2026 10:56
EAGL11;0;0;18-06-2026 10:56
EDFO11;0.2827;0;18-06-2026 10:56
EDGA11;0.2438;0.0025;18-06-2026 10:56
EDGE11;0.0;0;18-06-2026 10:56
EGDB11;0.0;0;18-06-2026 10:56
EGYR11;0.0;0;18-06-2026 10:56
EIRA11;0.0;0;18-06-2026 10:56
ELDO11;0;0;18-06-2026 10:56
EMET11;0.0;0;18-06-2026 10:56
EQIR11;0.0;0;18-06-2026 10:56
ERCR11;0.0;0;18-06-2026 10:56
ERPA11;0.0;0;18-06-2026 10:56
ESTQ11;0.0;0;18-06-2026 10:56
EURO11;0.0;0;18-06-2026 10:56
EXES11;0.0;0;18-06-2026 10:56
FAED11;0.0;0;18-06-2026 10:56
FAMB11;0.0095;0;18-06-2026 10:56
FATN11;0.0151;0;18-06-2026 10:56
FCFL11;0.0;0;18-06-2026 10:56
FIGS11;0.07;0;18-06-2026 10:56
FIIB11;0.0631;0;18-06-2026 10:56
FIIC11;0.0;0;18-06-2026 10:56
FIIP11;0.0;0;18-06-2026 10:56
FINF11;0.0;0;18-06-2026 10:56
FISC11;0.0942;0;18-06-2026 10:56
FISD11;0.0;0;18-06-2026 10:56
FIVN11;0.56;0;18-06-2026 10:56
FLCR11;0.0;0;18-06-2026 10:56
FLMA11;0.0549;0;18-06-2026 10:56
FLNR11;0.0;0;18-06-2026 10:56
FLRP11;0.014;0;18-06-2026 10:56
FMOF11;0.0;0;18-06-2026 10:56
FPAB11;0.11;0;18-06-2026 10:56
FPNG11;0.021;0;18-06-2026 10:56
FRBC11;0;0;18-06-2026 10:56
FRRE11;0;0;18-06-2026 10:56
FTCE11;0;0;18-06-2026 10:56
FTRE11;0;0;18-06-2026 10:56
FVPQ11;0.113;0.0012;18-06-2026 10:56
FYTO11;0.0;0;18-06-2026 10:56
GAME11;0.0;0;18-06-2026 10:56
GARE11;0.0;0;18-06-2026 10:56
GCDL11;0.0;0;18-06-2026 10:56
GCOI11;0.0;0;18-06-2026 10:56
GCRI11;0.0;0;18-06-2026 10:56
GFDL11;0;0;18-06-2026 10:56
GGRC11;0.0019;0;18-06-2026 10:56
GLCR11;0;0;18-06-2026 10:56
GLOG11;0.0;0;18-06-2026 10:56
GLPF11;0;0;18-06-2026 10:56
GRUL11;0.0;0;18-06-2026 10:56
GSFI11;0.107;0;18-06-2026 10:56
GSRF11;0;0;18-06-2026 10:56
GTWR11;0.0;0;18-06-2026 10:56
GZIT11;0.042;0;18-06-2026 10:56
HAAA11;0.0965;0;18-06-2026 10:56
HABT11;0.0;0;18-06-2026 10:56
HBCR11;0.0;0;18-06-2026 10:56
HCHG11;0.0;0;18-06-2026 10:56
HCRI11;0.0;0;18-06-2026 10:56
HCST11;0.2;0;18-06-2026 10:56
HCTB11;0;0;18-06-2026 10:56
HCTR11;0.0;0;18-06-2026 10:56
HDEL11;0.0;0;18-06-2026 10:56
HDOF11;0.0;0;18-06-2026 10:56
HFOF11;0.0;0;18-06-2026 10:56
HGBL11;0.0;0;18-06-2026 10:56
HGBS11;0.047;0;18-06-2026 10:56
HGCR11;0.0;0.008;18-06-2026 10:56
HGIC11;0.0;0;18-06-2026 10:56
HGLG11;0.039;0;18-06-2026 10:56
HGPO11;0.0;0;18-06-2026 10:56
HGRE11;0.058;0;18-06-2026 10:56
HGRU11;0.008;0;18-06-2026 10:56
HILG11;0.0;0;18-06-2026 10:56
HIRE11;0;0;18-06-2026 10:56
HJCT11;0.0;0;18-06-2026 10:56
HLMB11;0;0;18-06-2026 10:56
HLOG11;0.0;0;18-06-2026 10:56
HOFC11;0.52;0;18-06-2026 10:56
HOMS11;0.0;0;18-06-2026 10:56
