FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;03-05-2026 20:28
ADSH11;0.0;0;03-05-2026 20:28
AERO11;0.0;0;03-05-2026 20:28
AFHF11;0.0;0;03-05-2026 20:28
AFHI11;0.0;0;03-05-2026 20:28
AIEC11;0.609;0;03-05-2026 20:28
AJFI11;0.071;0;03-05-2026 20:28
ALMI11;0.4634;0;03-05-2026 20:28
ALZC11;0.0;0;03-05-2026 20:28
ALZR11;0.0;0;03-05-2026 20:28
ANCR11;0;0;03-05-2026 20:28
APTO11;0.19;0;03-05-2026 20:28
APXM11;0.0;0;03-05-2026 20:28
APXR11;0.0;0;03-05-2026 20:28
APXU11;0.0;0;03-05-2026 20:28
AROA11;0.0;0;03-05-2026 20:28
ARRI11;0.0;0;03-05-2026 20:28
ARTE11;0;0;03-05-2026 20:28
ARXD11;0.0;0;03-05-2026 20:28
ASRF11;0.0;0;03-05-2026 20:28
ATCR11;0.0;0;03-05-2026 20:28
ATSA11;0.168;0;03-05-2026 20:28
ATWN11;0.0;0;03-05-2026 20:28
AURB11;0.16;0;03-05-2026 20:28
AVUR11;0;0;03-05-2026 20:28
AZPE11;0.0;0;03-05-2026 20:28
AZPL11;0.0;0;03-05-2026 20:28
AZSG11;0;0;03-05-2026 20:28
BBFI11;1.0;0;03-05-2026 20:28
BBFO11;0.0;0;03-05-2026 20:28
BBIG11;0.026;0;03-05-2026 20:28
BBRC11;0.057;0;03-05-2026 20:28
BCIA11;0.0;0;03-05-2026 20:28
BCRI11;0.0;0;03-05-2026 20:28
BETW11;0.0467;0;03-05-2026 20:28
BFCC11;0;0;03-05-2026 20:28
BGRB11;0;0;03-05-2026 20:28
BGRJ11;0;0;03-05-2026 20:28
BGS111;0;0;03-05-2026 20:28
BICE11;0.0;0;03-05-2026 20:28
BIME11;0.0;0;03-05-2026 20:28
BINR11;0;0;03-05-2026 20:28
BIPD11;0.0;0;03-05-2026 20:28
BIPE11;0;0;03-05-2026 20:28
BLCA11;0.0;0;03-05-2026 20:28
BLMG11;0.0;0;03-05-2026 20:28
BLMO11;0.0;0;03-05-2026 20:28
BLOG11;0.135;0;03-05-2026 20:28
BLUE11;0;0;03-05-2026 20:28
BMLC11;0.0;0;03-05-2026 20:28
BMLT11;0.0;0;03-05-2026 20:28
BNFS11;0.269;0;03-05-2026 20:28
BPDR11;0;0;03-05-2026 20:28
BPLC11;0.0;0;03-05-2026 20:28
BPML11;0.067;0;03-05-2026 20:28
BPMW11;0;0;03-05-2026 20:28
BRCD11;0;0;03-05-2026 20:28
BRCO11;0.11;0;03-05-2026 20:28
BRCQ11;0;0;03-05-2026 20:28
BRCR11;0.115;0;03-05-2026 20:28
BRCT11;0;0;03-05-2026 20:28
BRHT11;0;0;03-05-2026 20:28
BRIM11;0.0;0;03-05-2026 20:28
BRIP11;0.0;0;03-05-2026 20:28
BROF11;0.092;0;03-05-2026 20:28
BRSE11;0.0;0;03-05-2026 20:28
BSLT11;0.0;0;03-05-2026 20:28
BTCI11;0.0;0;03-05-2026 20:28
BTHF11;0.0;0;03-05-2026 20:28
BTHI11;0.455;0;03-05-2026 20:28
BTHR11;0;0;03-05-2026 20:28
BTLG11;0.03;0;03-05-2026 20:28
BTML11;0.08;0;03-05-2026 20:28
BTSI11;0.0;0;03-05-2026 20:28
BTWR11;0.05;0;03-05-2026 20:28
BTYU11;0.0;0;03-05-2026 20:28
BVAR11;0.0;0;03-05-2026 20:28
BZEL11;0.0;0;03-05-2026 20:28
CACR11;0.0;0;03-05-2026 20:28
CARE11;0.0;0;03-05-2026 20:28
CBOP11;0.232;0;03-05-2026 20:28
CCME11;0.022;0;03-05-2026 20:28
CCVA11;0.0;0;03-05-2026 20:28
CDHY11;0;0;03-05-2026 20:28
CEBB11;0;0;03-05-2026 20:28
CENU11;0.0;0;03-05-2026 20:28
CEOC11;0.0;0;03-05-2026 20:28
CFII11;0.0;0;03-05-2026 20:28
CIXF11;0;0;03-05-2026 20:28
CIXM11;0.0;0;03-05-2026 20:28
CJCT11;0.324;0;03-05-2026 20:28
CLIN11;0.0;0;03-05-2026 20:28
CLSM11;0;0;03-05-2026 20:28
CNES11;0.595;0;03-05-2026 20:28
CPLG11;1.0;0;03-05-2026 20:28
CPOF11;0.03;0;03-05-2026 20:28
CPSH11;0.029;0;03-05-2026 20:28
CPTS11;0.0;0;03-05-2026 20:28
CPUR11;0.021;0;03-05-2026 20:28
CRFF11;0.0;0;03-05-2026 20:28
CSMC11;0;0;03-05-2026 20:28
CTXT11;1.0;0;03-05-2026 20:28
CVFL11;0;0;03-05-2026 20:28
CVPR11;0.0;0;03-05-2026 20:28
CXAG11;0.0;0;03-05-2026 20:28
CXCE11;0.0;0;03-05-2026 20:28
CXCI11;0.0;0;03-05-2026 20:28
CXCO11;0.0;0;03-05-2026 20:28
CXRI11;0.0;0;03-05-2026 20:28
CXTL11;0.0;0;03-05-2026 20:28
CYCR11;0.0;0;03-05-2026 20:28
CYLD11;0.0;0;03-05-2026 20:28
DAMA11;0.0;0;03-05-2026 20:28
DAMT11;0;0;03-05-2026 20:28
DAYM11;0.085;0;03-05-2026 20:28
DEVA11;0.0;0;03-05-2026 20:28
DLMT11;0.0;0;03-05-2026 20:28
DOVL11;0;0;03-05-2026 20:28
DPRO11;0.0;0;03-05-2026 20:28
DRIM11;0;0;03-05-2026 20:28
DVFF11;0.0;0;03-05-2026 20:28
DVLP11;0.0;0;03-05-2026 20:28
DVLT11;0;0;03-05-2026 20:28
EAGL11;0;0;03-05-2026 20:28
EDFO11;0.2827;0;03-05-2026 20:28
EDGA11;0.2287;0;03-05-2026 20:28
EDGE11;0.0;0;03-05-2026 20:28
EGDB11;0.0;0;03-05-2026 20:28
EGYR11;0.0;0;03-05-2026 20:28
EIRA11;0.0;0;03-05-2026 20:28
ELDO11;0;0;03-05-2026 20:28
EMET11;0.0;0;03-05-2026 20:28
EQIR11;0.0;0;03-05-2026 20:28
ERCR11;0.0;0;03-05-2026 20:28
ERPA11;0.0;0;03-05-2026 20:28
ESTQ11;0.0;0;03-05-2026 20:28
EURO11;0.0;0;03-05-2026 20:28
EXES11;0.0;0;03-05-2026 20:28
FAED11;0.0;0;03-05-2026 20:28
FAMB11;0.8931;0;03-05-2026 20:28
FATN11;0.016;0;03-05-2026 20:28
FCFL11;0.0;0;03-05-2026 20:28
FIGS11;0.05;0;03-05-2026 20:28
FIIB11;0.0578;0;03-05-2026 20:28
FIIC11;0;0;03-05-2026 20:28
FIIP11;0.0;0;03-05-2026 20:28
FINF11;0.0;0;03-05-2026 20:28
FISC11;0.0942;0;03-05-2026 20:28
FISD11;0.0;0;03-05-2026 20:28
FIVN11;0.56;0;03-05-2026 20:28
FLCR11;0.0;0;03-05-2026 20:28
FLMA11;0.1552;0;03-05-2026 20:28
FLNR11;0.0;0;03-05-2026 20:28
FLRP11;0.017;0;03-05-2026 20:28
FMOF11;0.0;0;03-05-2026 20:28
FPAB11;0.11;0;03-05-2026 20:28
FPNG11;0.021;0;03-05-2026 20:28
FRBC11;0;0;03-05-2026 20:28
FRRE11;0;0;03-05-2026 20:28
FTCE11;0;0;03-05-2026 20:28
FTRE11;0;0;03-05-2026 20:28
FVPQ11;0.115;0.0012;03-05-2026 20:28
FYTO11;0.0;0;03-05-2026 20:28
GAME11;0.0;0;03-05-2026 20:28
GARE11;0.0;0;03-05-2026 20:28
GCDL11;0.0;0;03-05-2026 20:28
GCOI11;0.0;0;03-05-2026 20:28
GCRI11;0.0;0;03-05-2026 20:28
GFDL11;0;0;03-05-2026 20:28
GGRC11;0.002;0;03-05-2026 20:28
GLCR11;0;0;03-05-2026 20:28
GLOG11;0.204;0;03-05-2026 20:28
GLPF11;0;0;03-05-2026 20:28
GRUL11;0.0;0;03-05-2026 20:28
GSFI11;0.104;0;03-05-2026 20:28
GSRF11;0;0;03-05-2026 20:28
GTWR11;0.0;0;03-05-2026 20:28
GZIT11;0.044;0;03-05-2026 20:28
HAAA11;0.17;0;03-05-2026 20:28
HABT11;0.0;0;03-05-2026 20:28
HBCR11;0.0;0;03-05-2026 20:28
HCHG11;0.0;0;03-05-2026 20:28
HCRI11;0.0;0;03-05-2026 20:28
HCST11;0.2;0;03-05-2026 20:28
HCTB11;0;0;03-05-2026 20:28
HCTR11;0.0;0;03-05-2026 20:28
HDEL11;0.0;0;03-05-2026 20:28
HDOF11;0.0;0;03-05-2026 20:28
HFOF11;0.0;0;03-05-2026 20:28
HGBL11;0.0;0;03-05-2026 20:28
HGBS11;0.046;0;03-05-2026 20:28
HGCR11;0.0;0.008;03-05-2026 20:28
HGIC11;0.0;0;03-05-2026 20:28
HGLG11;0.03;0;03-05-2026 20:28
HGPO11;0.0;0;03-05-2026 20:28
HGRE11;0.059;0;03-05-2026 20:28
HGRU11;0.008;0;03-05-2026 20:28
HILG11;0.0;0;03-05-2026 20:28
HIRE11;0;0;03-05-2026 20:28
HJCT11;0;0;03-05-2026 20:28
HLMB11;0;0;03-05-2026 20:28
HLOG11;0.0;0;03-05-2026 20:28
HOFC11;0.52;0;03-05-2026 20:28
HOMS11;0.0;0;03-05-2026 20:28
HOSI11;0.096;0;03-05-2026 20:28
HPDP11;0.017;0;03-05-2026 20:28
HRDF11;0.0;0;03-05-2026 20:28
HREC11;0.0;0;03-05-2026 20:28
HRES11;0.0;0;03-05-2026 20:28
HSAF11;0.0;0;03-05-2026 20:28
HSLG11;0.0;0;03-05-2026 20:28
HSML11;0.026;0;03-05-2026 20:28
HSRE11;0.0;0;03-05-2026 20:28
HTMX11;0.26;0;03-05-2026 20:28
HUCG11;0.0;0;03-05-2026 20:28
HUSC11;0.0;0;03-05-2026 20:28
HUSI11;0.0;0;03-05-2026 20:28
HYPI11;0;0;03-05-2026 20:28
IBBP11;0.0;0;03-05-2026 20:28
IBCR11;0.0;0;03-05-2026 20:28
ICDI11;0;0;03-05-2026 20:28
ICNE11;0.0;0;03-05-2026 20:28
ICRI11;0.0;0;03-05-2026 20:28
IDUA11;0;0;03-05-2026 20:28
ILOG11;0;0;03-05-2026 20:28
IMMB11;0.0;0;03-05-2026 20:28
INDE11;0.0;0;03-05-2026 20:28
INLG11;0.0003;0;03-05-2026 20:28
INRD11;0.072;0;03-05-2026 20:28
IRIM11;0.0;0.0015;03-05-2026 20:28
ITIP11;0.0;0;03-05-2026 20:28
ITIT11;0.0;0;03-05-2026 20:28
ITRI11;0.0;0;03-05-2026 20:28
IVCI11;0.0;0;03-05-2026 20:28
