FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;16-07-2026 11:52
ADSH11;0.0;0;16-07-2026 11:52
AERO11;0.0;0;16-07-2026 11:52
AFHF11;0.0;0;16-07-2026 11:52
AFHI11;0.0;0;16-07-2026 11:52
AIEC11;0.08;0;16-07-2026 11:52
AJFI11;0.082;0;16-07-2026 11:52
ALMI11;0.408;0;16-07-2026 11:52
ALZC11;0.0;0;16-07-2026 11:52
ALZR11;0.0;0;16-07-2026 11:52
ANCR11;0;0;16-07-2026 11:52
APTO11;0.27;0;16-07-2026 11:52
APXM11;0.0;0;16-07-2026 11:52
APXR11;0.0;0;16-07-2026 11:52
APXU11;0.0;0;16-07-2026 11:52
AROA11;0.0;0;16-07-2026 11:52
ARRI11;0.0;0;16-07-2026 11:52
ARTE11;0.0;0;16-07-2026 11:52
ARXD11;0.0;0;16-07-2026 11:52
ASRF11;0.0;0;16-07-2026 11:52
ATCR11;0.0;0;16-07-2026 11:52
ATSA11;0.159;0;16-07-2026 11:52
ATWN11;0.0;0;16-07-2026 11:52
AURB11;0.16;0;16-07-2026 11:52
AVUR11;0;0;16-07-2026 11:52
AZPE11;0.0;0;16-07-2026 11:52
AZPL11;0.0;0;16-07-2026 11:52
AZSG11;0;0;16-07-2026 11:52
BBFI11;1.0;0;16-07-2026 11:52
BBFO11;0.0;0;16-07-2026 11:52
BBIG11;0.012;0;16-07-2026 11:52
BBRC11;0.055;0;16-07-2026 11:52
BCIA11;0.0;0;16-07-2026 11:52
BCRI11;0.0;0;16-07-2026 11:52
BETW11;0.0467;0;16-07-2026 11:52
BFCC11;0;0;16-07-2026 11:52
BGRB11;0.05;0;16-07-2026 11:52
BGRJ11;0;0;16-07-2026 11:52
BGS111;0;0;16-07-2026 11:52
BICE11;0.0;0;16-07-2026 11:52
BIME11;0.0;0;16-07-2026 11:52
BINR11;0.0;0;16-07-2026 11:52
BIPD11;0.0;0;16-07-2026 11:52
BIPE11;0;0;16-07-2026 11:52
BLCA11;0.0;0;16-07-2026 11:52
BLMG11;0.0;0;16-07-2026 11:52
BLMO11;0.077;0.011;16-07-2026 11:52
BLOG11;0.135;0;16-07-2026 11:52
BLUE11;0;0;16-07-2026 11:52
BMLC11;0.0;0;16-07-2026 11:52
BMLT11;0.0;0;16-07-2026 11:52
BNFS11;0.269;0;16-07-2026 11:52
BPDR11;0;0;16-07-2026 11:52
BPLC11;0.0;0;16-07-2026 11:52
BPML11;0.067;0;16-07-2026 11:52
BPMW11;0;0;16-07-2026 11:52
BRCD11;0;0;16-07-2026 11:52
BRCO11;0.11;0;16-07-2026 11:52
BRCQ11;0;0;16-07-2026 11:52
BRCR11;0.111;0;16-07-2026 11:52
BRCT11;0;0;16-07-2026 11:52
BRHT11;0;0;16-07-2026 11:52
BRIM11;0.0;0;16-07-2026 11:52
BRIP11;0.0;0;16-07-2026 11:52
BROF11;0.103;0;16-07-2026 11:52
BRSE11;0.0;0;16-07-2026 11:52
BSLT11;0.0;0;16-07-2026 11:52
BTCI11;0.0;0;16-07-2026 11:52
BTHF11;0.0;0;16-07-2026 11:52
BTHI11;0.455;0;16-07-2026 11:52
BTHR11;0;0;16-07-2026 11:52
BTLG11;0.03;0;16-07-2026 11:52
BTML11;0.08;0;16-07-2026 11:52
BTSI11;0.0;0;16-07-2026 11:52
BTWR11;0.09;0;16-07-2026 11:52
BTYU11;0.0;0;16-07-2026 11:52
BVAR11;0.0;0;16-07-2026 11:52
BZEL11;0.0;0;16-07-2026 11:52
CACR11;0.0;0;16-07-2026 11:52
CARE11;0.0;0;16-07-2026 11:52
CBOP11;0.232;0;16-07-2026 11:52
CCME11;0.023;0;16-07-2026 11:52
CCVA11;0.0;0;16-07-2026 11:52
CDHY11;0;0;16-07-2026 11:52
CEBB11;0;0;16-07-2026 11:52
CENU11;0.189;0;16-07-2026 11:52
CEOC11;0.0;0;16-07-2026 11:52
CFII11;0.0;0;16-07-2026 11:52
CIXF11;0.0;0;16-07-2026 11:52
CIXM11;0.0;0;16-07-2026 11:52
CJCT11;0.27;0;16-07-2026 11:52
CLIN11;0.0;0;16-07-2026 11:52
CLSM11;0.0;0;16-07-2026 11:52
CNES11;0.594;0;16-07-2026 11:52
CPLG11;0.0;0;16-07-2026 11:52
CPOF11;0.015;0;16-07-2026 11:52
CPSH11;0.029;0;16-07-2026 11:52
