FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;09-09-2026 15:10
ADSH11;0.0;0;09-09-2026 15:10
AERO11;0.0;0;09-09-2026 15:10
AFHF11;0.0;0;09-09-2026 15:10
AFHI11;0.0;0;09-09-2026 15:10
AIEC11;0.08;0;09-09-2026 15:10
AJFI11;0.082;0;09-09-2026 15:10
ALMI11;0.4044;0;09-09-2026 15:10
ALZC11;0.0;0;09-09-2026 15:10
ALZR11;0.0;0;09-09-2026 15:10
ANCR11;0;0;09-09-2026 15:10
APTO11;0.27;0;09-09-2026 15:10
APXM11;0.0;0;09-09-2026 15:10
APXR11;0.0;0;09-09-2026 15:10
APXU11;0.0;0;09-09-2026 15:10
AROA11;0.0;0;09-09-2026 15:10
ARRI11;0.0;0;09-09-2026 15:10
ARTE11;0.0;0;09-09-2026 15:10
ARXD11;0.0;0;09-09-2026 15:10
ASRF11;0.0;0;09-09-2026 15:10
ATCR11;0.0;0;09-09-2026 15:10
ATSA11;0.159;0;09-09-2026 15:10
ATWN11;0.0;0;09-09-2026 15:10
AURB11;0.16;0;09-09-2026 15:10
AVUR11;0;0;09-09-2026 15:10
AZPE11;0.0;0;09-09-2026 15:10
AZPL11;0.0;0;09-09-2026 15:10
AZSG11;0;0;09-09-2026 15:10
BBFI11;1.0;0;09-09-2026 15:10
BBFO11;0.0;0;09-09-2026 15:10
BBIG11;0.0104;0;09-09-2026 15:10
BBRC11;0.097;0;09-09-2026 15:10
BCIA11;0.0;0;09-09-2026 15:10
BCRI11;0.0;0;09-09-2026 15:10
BETW11;0.0467;0;09-09-2026 15:10
BFCC11;0;0;09-09-2026 15:10
BGRB11;0.05;0;09-09-2026 15:10
BGRJ11;0;0;09-09-2026 15:10
BGS111;0;0;09-09-2026 15:10
BICE11;0.0;0;09-09-2026 15:10
BIME11;0.0;0;09-09-2026 15:10
BINR11;0.0;0;09-09-2026 15:10
BIPD11;0.0;0;09-09-2026 15:10
BIPE11;0;0;09-09-2026 15:10
BLCA11;0.0;0;09-09-2026 15:10
BLMG11;0.0;0;09-09-2026 15:10
BLMO11;0.077;0.011;09-09-2026 15:10
BLOG11;0.135;0;09-09-2026 15:10
BLUE11;0;0;09-09-2026 15:10
BMLC11;0.0;0;09-09-2026 15:10
BMLT11;1.0;0;09-09-2026 15:10
BNFS11;0.238;0;09-09-2026 15:10
BPDR11;0;0;09-09-2026 15:10
BPLC11;0.0;0;09-09-2026 15:10
BPML11;0.06;0;09-09-2026 15:10
BPMW11;0;0;09-09-2026 15:10
BRCD11;0;0;09-09-2026 15:10
BRCO11;0.059;0;09-09-2026 15:10
BRCQ11;0;0;09-09-2026 15:10
BRCR11;0.104;0;09-09-2026 15:10
BRCT11;0;0;09-09-2026 15:10
BRHT11;0;0;09-09-2026 15:10
BRIM11;0.0;0;09-09-2026 15:10
BRIP11;0.0;0;09-09-2026 15:10
BROF11;0.094;0;09-09-2026 15:10
BRSE11;0.0;0;09-09-2026 15:10
BSLT11;0.0;0;09-09-2026 15:10
BTCI11;0.0;0;09-09-2026 15:10
BTHF11;0.0;0;09-09-2026 15:10
BTHI11;0.455;0;09-09-2026 15:10
BTHR11;0;0;09-09-2026 15:10
BTLG11;0.02;0;09-09-2026 15:10
BTML11;0.08;0;09-09-2026 15:10
